Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
15,15.0,15.0,0.0,6.0,118919.0,112472.0,0.0,3286.0,18.0,15.0,0.0,1.0,117397.0,112119.0,0.0,3447.0
16,13.0,11.0,0.0,2.0,118856.0,113302.0,0.0,14294.0,16.0,16.0,0.0,0.0,117145.0,112800.0,0.0,16270.0
17,6.0,5.0,0.0,2.0,116075.0,110873.0,0.0,21107.0,24.0,20.0,0.0,0.0,115673.0,111839.0,0.0,24921.0
18,10.0,9.0,3.0,4.0,86282.0,81261.0,40490.0,41985.0,34.0,31.0,19.0,7.0,86669.0,83305.0,39261.0,49404.0
19,5.0,5.0,0.0,4.0,103707.0,98566.0,19784.0,42937.0,42.0,35.0,21.0,10.0,104197.0,100596.0,17734.0,49556.0
20,10.0,10.0,1.0,5.0,117389.0,111572.0,11625.0,50959.0,52.0,39.0,19.0,8.0,118447.0,114381.0,9569.0,58998.0
21,13.0,12.0,0.0,8.0,118057.0,111888.0,10422.0,51591.0,81.0,72.0,16.0,21.0,118677.0,114396.0,8211.0,60086.0
22,13.0,13.0,2.0,9.0,120445.0,114043.0,13323.0,54859.0,127.0,116.0,33.0,28.0,123428.0,118914.0,10075.0,64832.0
23,9.0,9.0,0.0,4.0,116213.0,109531.0,21035.0,54673.0,125.0,114.0,26.0,26.0,119740.0,115186.0,16916.0,66488.0
24,6.0,5.0,1.0,2.0,124362.0,117401.0,16799.0,56295.0,143.0,134.0,27.0,40.0,127845.0,123257.0,12758.0,69852.0
25,10.0,8.0,1.0,3.0,128940.0,121944.0,14511.0,59701.0,182.0,166.0,36.0,30.0,132579.0,127802.0,10517.0,73092.0
26,14.0,14.0,1.0,5.0,139299.0,132190.0,11009.0,64564.0,199.0,189.0,32.0,68.0,142947.0,138060.0,7440.0,80290.0
27,17.0,14.0,1.0,9.0,141485.0,134519.0,10422.0,67429.0,267.0,251.0,20.0,76.0,144603.0,139992.0,6803.0,82155.0
28,16.0,16.0,0.0,11.0,144767.0,137986.0,10042.0,70505.0,302.0,287.0,39.0,79.0,147027.0,142495.0,6673.0,85041.0
29,15.0,14.0,1.0,7.0,147336.0,140562.0,9895.0,73609.0,299.0,277.0,39.0,82.0,150297.0,145877.0,6577.0,89164.0
30,8.0,8.0,4.0,3.0,153004.0,146559.0,9511.0,79147.0,271.0,261.0,24.0,83.0,154100.0,149834.0,6128.0,93094.0
31,12.0,8.0,2.0,3.0,154029.0,147692.0,9075.0,81249.0,291.0,277.0,34.0,103.0,155079.0,151014.0,5739.0,95980.0
32,21.0,19.0,1.0,9.0,149587.0,143632.0,8553.0,81760.0,310.0,303.0,22.0,101.0,151103.0,147301.0,5543.0,94518.0
33,11.0,10.0,0.0,9.0,142306.0,136728.0,7963.0,79758.0,295.0,284.0,27.0,103.0,144170.0,140631.0,5201.0,92056.0
34,21.0,19.0,4.0,13.0,136497.0,131255.0,7452.0,78344.0,242.0,231.0,18.0,77.0,138286.0,135052.0,4832.0,89748.0
35,13.0,11.0,2.0,7.0,131417.0,126797.0,7005.0,77472.0,221.0,215.0,26.0,84.0,134092.0,131104.0,4421.0,88584.0
36,7.0,6.0,1.0,3.0,127542.0,123213.0,6455.0,76744.0,252.0,241.0,16.0,92.0,129537.0,126843.0,4163.0,87494.0
37,13.0,13.0,2.0,8.0,124010.0,119860.0,6037.0,76035.0,248.0,234.0,28.0,90.0,126908.0,124365.0,3899.0,87574.0
38,13.0,12.0,1.0,8.0,127777.0,123797.0,5870.0,79596.0,236.0,230.0,16.0,91.0,131584.0,129084.0,3933.0,91775.0
39,9.0,9.0,0.0,6.0,129907.0,126083.0,5910.0,82686.0,235.0,217.0,14.0,84.0,133909.0,131502.0,3970.0,94879.0
40,10.0,9.0,0.0,5.0,122482.0,118900.0,5296.0,78906.0,222.0,214.0,21.0,78.0,125945.0,123781.0,3613.0,90983.0
41,12.0,10.0,0.0,6.0,118482.0,115206.0,4907.0,77011.0,233.0,227.0,21.0,121.0,122492.0,120466.0,3439.0,89830.0
42,11.0,9.0,0.0,6.0,112697.0,109623.0,4555.0,74390.0,228.0,218.0,9.0,92.0,117743.0,115897.0,3251.0,88027.0
43,13.0,11.0,3.0,9.0,110534.0,107652.0,4226.0,73208.0,203.0,191.0,16.0,88.0,114525.0,112889.0,2917.0,86943.0
44,6.0,5.0,0.0,5.0,110274.0,107540.0,4042.0,76223.0,205.0,198.0,12.0,106.0,115143.0,113629.0,2889.0,90718.0
45,10.0,9.0,0.0,6.0,115259.0,112631.0,3549.0,81918.0,190.0,183.0,10.0,96.0,119646.0,118150.0,2794.0,95996.0
46,8.0,7.0,1.0,4.0,117235.0,114512.0,3703.0,85129.0,241.0,231.0,18.0,130.0,123465.0,121978.0,2836.0,99570.0
47,10.0,10.0,1.0,8.0,118389.0,115732.0,3374.0,87499.0,215.0,200.0,11.0,120.0,123503.0,122001.0,2629.0,100256.0
48,7.0,6.0,0.0,5.0,117763.0,115242.0,3223.0,88429.0,238.0,229.0,9.0,134.0,123808.0,122299.0,2422.0,101231.0
49,8.0,8.0,0.0,6.0,115247.0,112817.0,2928.0,87263.0,182.0,178.0,8.0,97.0,121995.0,120627.0,2287.0,100380.0
50,6.0,6.0,0.0,6.0,111738.0,109509.0,2713.0,86308.0,188.0,178.0,6.0,108.0,118167.0,116902.0,2162.0,97921.0
51,7.0,7.0,1.0,7.0,107418.0,105456.0,2479.0,83365.0,173.0,167.0,8.0,102.0,114162.0,112949.0,1971.0,94941.0
52,9.0,8.0,0.0,5.0,109560.0,107566.0,2400.0,85416.0,164.0,160.0,9.0,100.0,117598.0,116444.0,1960.0,98460.0
53,14.0,11.0,0.0,7.0,111869.0,109955.0,2368.0,87941.0,152.0,146.0,9.0,71.0,119559.0,118402.0,1817.0,100600.0
54,6.0,6.0,0.0,3.0,111716.0,109926.0,2228.0,90179.0,112.0,110.0,8.0,62.0,120674.0,119598.0,1678.0,103110.0
55,8.0,8.0,0.0,8.0,112160.0,110429.0,2093.0,92336.0,115.0,112.0,8.0,74.0,121649.0,120573.0,1583.0,104849.0
56,5.0,4.0,0.0,4.0,111518.0,109743.0,2025.0,92106.0,128.0,121.0,10.0,75.0,121358.0,120286.0,1482.0,104829.0
57,7.0,7.0,0.0,5.0,109720.0,108137.0,1799.0,91094.0,127.0,125.0,6.0,75.0,119758.0,118703.0,1389.0,103748.0
58,5.0,5.0,0.0,3.0,109661.0,108041.0,1781.0,91133.0,93.0,88.0,5.0,51.0,119819.0,118727.0,1352.0,103960.0
59,8.0,8.0,0.0,7.0,104143.0,102722.0,1622.0,86845.0,97.0,94.0,7.0,47.0,114922.0,113965.0,1154.0,99682.0
60,5.0,5.0,0.0,5.0,102895.0,101519.0,771.0,86172.0,85.0,82.0,3.0,49.0,113910.0,112957.0,551.0,99108.0
61,9.0,8.0,0.0,7.0,95202.0,93947.0,119.0,79635.0,59.0,58.0,1.0,31.0,105842.0,104901.0,60.0,91893.0
62,4.0,3.0,0.0,2.0,92142.0,91029.0,62.0,77503.0,54.0,52.0,0.0,28.0,102601.0,101780.0,46.0,89666.0
63,6.0,6.0,0.0,5.0,89951.0,88923.0,57.0,76490.0,59.0,56.0,0.0,28.0,99842.0,99047.0,33.0,87644.0
64,3.0,3.0,0.0,2.0,85296.0,84287.0,65.0,72714.0,46.0,45.0,0.0,22.0,95547.0,94864.0,38.0,83915.0
65,8.0,7.0,0.0,6.0,80802.0,79877.0,33.0,69555.0,52.0,51.0,0.0,31.0,91592.0,90964.0,23.0,80835.0
66,3.0,3.0,0.0,3.0,73198.0,72448.0,26.0,63334.0,28.0,27.0,0.0,13.0,84170.0,83551.0,23.0,74281.0
67,3.0,3.0,0.0,2.0,72279.0,71545.0,14.0,63170.0,22.0,20.0,0.0,8.0,83531.0,82986.0,20.0,74017.0
68,6.0,6.0,0.0,6.0,66127.0,65442.0,26.0,57575.0,19.0,19.0,0.0,7.0,76877.0,76291.0,17.0,68126.0
69,5.0,5.0,0.0,3.0,61149.0,60546.0,18.0,53540.0,22.0,22.0,0.0,10.0,71337.0,70809.0,11.0,63423.0
70,7.0,7.0,0.0,6.0,57353.0,56823.0,15.0,50393.0,15.0,15.0,0.0,8.0,67607.0,67135.0,10.0,59985.0
71,2.0,2.0,0.0,2.0,54864.0,54295.0,8.0,48003.0,9.0,9.0,0.0,5.0,65433.0,64932.0,9.0,57924.0
72,5.0,5.0,0.0,5.0,52140.0,51653.0,11.0,45872.0,11.0,11.0,0.0,6.0,63157.0,62676.0,7.0,55808.0
73,1.0,1.0,0.0,0.0,49051.0,48526.0,11.0,42904.0,6.0,6.0,0.0,4.0,60072.0,59603.0,10.0,52950.0
74,3.0,3.0,0.0,3.0,45718.0,45245.0,7.0,39853.0,5.0,5.0,0.0,3.0,56971.0,56510.0,7.0,49911.0
75,3.0,3.0,0.0,3.0,42698.0,42273.0,2.0,37133.0,10.0,10.0,0.0,9.0,53903.0,53447.0,6.0,46976.0
76,4.0,4.0,0.0,4.0,39839.0,39384.0,6.0,34346.0,3.0,3.0,0.0,2.0,51212.0,50759.0,2.0,44454.0
77,3.0,2.0,0.0,2.0,35922.0,35495.0,2.0,30952.0,7.0,6.0,0.0,3.0,46817.0,46380.0,7.0,40318.0
78,4.0,4.0,0.0,3.0,33308.0,32923.0,6.0,28444.0,4.0,4.0,0.0,3.0,44545.0,44149.0,4.0,37970.0
79,3.0,3.0,0.0,3.0,29874.0,29473.0,1.0,25374.0,5.0,5.0,0.0,1.0,41245.0,40810.0,4.0,34947.0
80,4.0,4.0,0.0,3.0,27701.0,27347.0,0.0,23292.0,2.0,2.0,0.0,1.0,39101.0,38647.0,1.0,32710.0
81,1.0,1.0,0.0,1.0,23759.0,23412.0,3.0,19837.0,3.0,3.0,0.0,1.0,35048.0,34646.0,0.0,29002.0
82,3.0,3.0,0.0,3.0,20429.0,20116.0,5.0,16820.0,2.0,2.0,0.0,1.0,30656.0,30294.0,5.0,25227.0
83,4.0,3.0,0.0,2.0,18356.0,18095.0,0.0,14982.0,4.0,4.0,0.0,3.0,27978.0,27655.0,2.0,22611.0
84,1.0,1.0,0.0,1.0,16304.0,16029.0,0.0,13118.0,2.0,2.0,0.0,1.0,25788.0,25446.0,2.0,20698.0
85,3.0,3.0,0.0,3.0,14187.0,13936.0,1.0,11329.0,1.0,1.0,0.0,0.0,23226.0,22878.0,0.0,18370.0
86,1.0,1.0,0.0,1.0,12312.0,12061.0,1.0,9630.0,1.0,1.0,0.0,1.0,21264.0,20922.0,0.0,16726.0
87,,,,,10410.0,10220.0,2.0,8064.0,3.0,3.0,0.0,2.0,18491.0,18214.0,3.0,14241.0
88,2.0,2.0,0.0,2.0,9358.0,9165.0,2.0,7084.0,2.0,2.0,0.0,1.0,17262.0,16973.0,0.0,13133.0
89,2.0,2.0,0.0,2.0,7911.0,7730.0,2.0,5932.0,,,,,15158.0,14879.0,1.0,11440.0
90,2.0,2.0,0.0,1.0,6759.0,6599.0,0.0,4926.0,,,,,14224.0,13947.0,1.0,10394.0
91,,,,,5260.0,5110.0,0.0,3728.0,1.0,1.0,0.0,1.0,11774.0,11527.0,3.0,8499.0
92,1.0,1.0,0.0,1.0,4122.0,4011.0,0.0,2945.0,,,,,9626.0,9388.0,1.0,6945.0
93,,,,,3111.0,3031.0,0.0,2163.0,,,,,7478.0,7291.0,0.0,5199.0
94,1.0,1.0,0.0,0.0,2095.0,2032.0,2.0,1381.0,,,,,5464.0,5311.0,0.0,3816.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,969.0,,,,,4100.0,3993.0,0.0,2753.0
96,,,,,1119.0,1075.0,0.0,749.0,,,,,3266.0,3163.0,0.0,2159.0
97,,,,,718.0,695.0,0.0,442.0,,,,,2237.0,2187.0,0.0,1501.0
98,,,,,484.0,462.0,2.0,301.0,,,,,1646.0,1582.0,0.0,1068.0
99,,,,,327.0,314.0,0.0,206.0,,,,,1060.0,1027.0,1.0,654.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,720.0,0.0,454.0
101,,,,,105.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,255.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,169.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,111.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
