Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
53,13.0,13.0,0.0,8.0,1.0,112451.0,110823.0,2379.0,99676.0,520.0,126.0,121.0,7.0,90.0,0.0,119963.0,119009.0,1821.0,110551.0,1084.0
54,9.0,9.0,0.0,7.0,2.0,112309.0,110726.0,2236.0,100421.0,625.0,94.0,91.0,7.0,72.0,0.0,121064.0,120160.0,1678.0,111895.0,1211.0
55,9.0,9.0,0.0,9.0,0.0,112715.0,111195.0,2103.0,101274.0,742.0,100.0,99.0,3.0,80.0,0.0,121994.0,121119.0,1584.0,113140.0,1318.0
56,3.0,3.0,0.0,3.0,1.0,112071.0,110543.0,2031.0,100874.0,746.0,106.0,99.0,9.0,84.0,0.0,121732.0,120812.0,1487.0,112904.0,1343.0
57,8.0,8.0,0.0,6.0,0.0,110145.0,108806.0,1803.0,99474.0,745.0,108.0,106.0,5.0,86.0,0.0,120073.0,119252.0,1391.0,111388.0,1319.0
58,7.0,7.0,0.0,5.0,1.0,110091.0,108709.0,1781.0,99499.0,796.0,81.0,79.0,5.0,57.0,0.0,120123.0,119242.0,1353.0,111551.0,1312.0
59,7.0,7.0,0.0,7.0,0.0,104586.0,103354.0,1624.0,94491.0,724.0,76.0,75.0,6.0,54.0,0.0,115248.0,114463.0,1156.0,106882.0,1203.0
60,6.0,6.0,0.0,6.0,0.0,103307.0,102091.0,773.0,93166.0,796.0,72.0,70.0,3.0,55.0,0.0,114228.0,113389.0,550.0,105590.0,1196.0
61,9.0,8.0,0.0,7.0,2.0,95522.0,94435.0,121.0,85702.0,791.0,47.0,46.0,0.0,36.0,0.0,106106.0,105336.0,58.0,97801.0,1112.0
62,4.0,3.0,0.0,2.0,0.0,92471.0,91493.0,61.0,83236.0,829.0,44.0,42.0,0.0,33.0,0.0,102852.0,102175.0,46.0,94994.0,1091.0
63,8.0,8.0,0.0,6.0,1.0,90226.0,89344.0,55.0,81872.0,823.0,53.0,50.0,0.0,34.0,0.0,100083.0,99384.0,34.0,92692.0,998.0
64,3.0,3.0,0.0,2.0,0.0,85608.0,84719.0,67.0,77594.0,782.0,36.0,34.0,0.0,24.0,0.0,95782.0,95196.0,39.0,88648.0,935.0
65,8.0,7.0,0.0,7.0,0.0,81051.0,80237.0,33.0,73816.0,803.0,46.0,45.0,0.0,37.0,0.0,91782.0,91245.0,23.0,85062.0,839.0
66,3.0,3.0,0.0,3.0,0.0,73423.0,72728.0,26.0,67016.0,696.0,21.0,20.0,0.0,15.0,0.0,84358.0,83830.0,22.0,78050.0,775.0
67,4.0,4.0,0.0,4.0,0.0,72450.0,71804.0,16.0,66513.0,735.0,17.0,15.0,0.0,9.0,0.0,83678.0,83199.0,20.0,77598.0,798.0
68,6.0,6.0,0.0,6.0,0.0,66290.0,65699.0,26.0,60593.0,706.0,19.0,18.0,0.0,10.0,0.0,77040.0,76529.0,17.0,71360.0,681.0
69,7.0,7.0,0.0,6.0,0.0,61286.0,60745.0,18.0,56145.0,693.0,21.0,21.0,0.0,12.0,1.0,71504.0,71031.0,12.0,66282.0,640.0
70,8.0,8.0,0.0,8.0,1.0,57481.0,56976.0,16.0,52749.0,672.0,15.0,15.0,0.0,10.0,0.0,67757.0,67313.0,10.0,62679.0,622.0
71,2.0,2.0,0.0,2.0,0.0,54989.0,54465.0,8.0,50171.0,675.0,7.0,7.0,0.0,5.0,0.0,65545.0,65123.0,9.0,60447.0,620.0
72,5.0,5.0,0.0,5.0,0.0,52233.0,51803.0,11.0,47868.0,620.0,11.0,10.0,0.0,5.0,0.0,63252.0,62875.0,7.0,58283.0,529.0
73,1.0,1.0,0.0,1.0,0.0,49154.0,48676.0,11.0,44753.0,571.0,6.0,6.0,0.0,5.0,0.0,60184.0,59741.0,10.0,55217.0,495.0
74,2.0,2.0,0.0,2.0,0.0,45820.0,45372.0,7.0,41507.0,540.0,4.0,4.0,0.0,4.0,0.0,57088.0,56673.0,7.0,52092.0,462.0
75,3.0,3.0,0.0,3.0,0.0,42768.0,42379.0,3.0,38710.0,520.0,10.0,10.0,0.0,10.0,0.0,54018.0,53589.0,6.0,49061.0,417.0
76,4.0,4.0,0.0,4.0,0.0,39922.0,39510.0,6.0,35729.0,463.0,3.0,3.0,0.0,3.0,0.0,51309.0,50897.0,2.0,46408.0,363.0
77,5.0,4.0,0.0,4.0,0.0,35994.0,35599.0,2.0,32141.0,416.0,4.0,4.0,0.0,3.0,0.0,46907.0,46519.0,7.0,42148.0,349.0
78,4.0,3.0,0.0,3.0,0.0,33360.0,33011.0,6.0,29581.0,381.0,4.0,4.0,0.0,3.0,0.0,44645.0,44266.0,4.0,39787.0,312.0
79,3.0,3.0,0.0,3.0,0.0,29931.0,29553.0,1.0,26400.0,348.0,6.0,6.0,0.0,3.0,0.0,41336.0,40951.0,4.0,36566.0,240.0
80,4.0,4.0,0.0,3.0,0.0,27752.0,27410.0,0.0,24218.0,275.0,3.0,3.0,0.0,3.0,0.0,39186.0,38757.0,1.0,34333.0,236.0
81,1.0,1.0,0.0,1.0,0.0,23815.0,23472.0,3.0,20646.0,237.0,2.0,2.0,0.0,1.0,0.0,35138.0,34755.0,0.0,30437.0,207.0
82,3.0,3.0,0.0,3.0,0.0,20468.0,20169.0,4.0,17525.0,234.0,1.0,1.0,0.0,1.0,0.0,30725.0,30389.0,5.0,26454.0,163.0
83,4.0,3.0,0.0,2.0,0.0,18394.0,18131.0,0.0,15621.0,189.0,3.0,3.0,0.0,3.0,0.0,28038.0,27730.0,2.0,23857.0,163.0
84,1.0,1.0,0.0,1.0,0.0,16335.0,16075.0,0.0,13662.0,150.0,2.0,2.0,0.0,1.0,0.0,25862.0,25535.0,2.0,21778.0,102.0
85,4.0,4.0,0.0,4.0,0.0,14220.0,13980.0,1.0,11817.0,135.0,1.0,1.0,0.0,0.0,0.0,23275.0,22967.0,0.0,19344.0,82.0
86,1.0,1.0,0.0,1.0,0.0,12336.0,12103.0,1.0,10056.0,112.0,1.0,1.0,0.0,1.0,0.0,21326.0,21001.0,0.0,17598.0,88.0
87,,,,,,10441.0,10242.0,2.0,8433.0,90.0,3.0,3.0,0.0,2.0,0.0,18531.0,18272.0,3.0,15020.0,57.0
88,1.0,1.0,0.0,1.0,0.0,9384.0,9193.0,2.0,7432.0,79.0,2.0,2.0,0.0,1.0,0.0,17319.0,17022.0,0.0,13838.0,57.0
89,2.0,2.0,0.0,2.0,0.0,7927.0,7749.0,2.0,6192.0,59.0,,,,,,15182.0,14919.0,1.0,11990.0,44.0
90,2.0,2.0,0.0,1.0,0.0,6773.0,6619.0,0.0,5144.0,48.0,1.0,1.0,0.0,1.0,0.0,14256.0,13990.0,1.0,10988.0,41.0
91,,,,,,5274.0,5123.0,0.0,3906.0,16.0,1.0,1.0,0.0,1.0,0.0,11817.0,11561.0,3.0,8956.0,33.0
92,1.0,1.0,0.0,1.0,0.0,4133.0,4020.0,0.0,3096.0,22.0,,,,,,9647.0,9418.0,0.0,7271.0,19.0
93,,,,,,3118.0,3036.0,0.0,2256.0,19.0,,,,,,7494.0,7319.0,0.0,5474.0,11.0
94,,,,,,2100.0,2037.0,1.0,1445.0,15.0,,,,,,5480.0,5331.0,0.0,4023.0,5.0
95,,,,,,1460.0,1399.0,1.0,1000.0,8.0,,,,,,4109.0,4011.0,0.0,2891.0,7.0
96,,,,,,1121.0,1074.0,0.0,778.0,4.0,1.0,1.0,0.0,1.0,0.0,3271.0,3175.0,0.0,2259.0,6.0
97,,,,,,722.0,696.0,0.0,465.0,4.0,,,,,,2241.0,2188.0,0.0,1561.0,4.0
98,,,,,,487.0,464.0,0.0,314.0,3.0,,,,,,1654.0,1588.0,0.0,1102.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,1.0,,,,,,1065.0,1031.0,1.0,681.0,2.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,745.0,722.0,0.0,472.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,443.0,423.0,1.0,266.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,177.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
