Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39914.0,13941.0,8.0,1.0,46110.0,24485.0
41,14.0,8.0,39199.0,12990.0,8.0,2.0,45562.0,23107.0
42,1.0,1.0,37705.0,12248.0,7.0,0.0,44837.0,21810.0
43,7.0,3.0,37553.0,11932.0,5.0,0.0,44382.0,21069.0
44,4.0,2.0,38451.0,11720.0,5.0,3.0,45960.0,21397.0
45,4.0,0.0,40157.0,12119.0,8.0,0.0,48350.0,21497.0
46,3.0,0.0,40607.0,11778.0,11.0,2.0,50867.0,21790.0
47,6.0,3.0,41706.0,11914.0,7.0,0.0,51366.0,21441.0
48,4.0,1.0,42170.0,11538.0,11.0,2.0,52691.0,21165.0
49,9.0,4.0,42457.0,10911.0,8.0,2.0,53974.0,20523.0
50,5.0,1.0,45805.0,10595.0,20.0,0.0,57353.0,19463.0
51,16.0,1.0,48168.0,10207.0,19.0,0.0,60065.0,18668.0
52,13.0,4.0,66313.0,10376.0,41.0,1.0,81272.0,19082.0
53,11.0,3.0,71338.0,10346.0,33.0,0.0,85837.0,18952.0
54,14.0,2.0,74349.0,10680.0,28.0,0.0,89781.0,19341.0
55,18.0,4.0,77212.0,10786.0,26.0,1.0,92845.0,19584.0
56,11.0,2.0,78997.0,11253.0,36.0,0.0,94318.0,19546.0
57,16.0,4.0,80468.0,11558.0,20.0,0.0,95516.0,19326.0
58,13.0,2.0,82198.0,15651.0,14.0,0.0,97101.0,24006.0
59,13.0,6.0,79811.0,17102.0,15.0,1.0,94426.0,25049.0
60,11.0,6.0,83331.0,43668.0,15.0,5.0,97368.0,55492.0
61,10.0,9.0,78074.0,52524.0,12.0,5.0,91397.0,66307.0
62,12.0,9.0,76704.0,56269.0,7.0,4.0,89526.0,70347.0
63,11.0,8.0,76509.0,58797.0,14.0,8.0,88352.0,71943.0
64,8.0,6.0,72935.0,57909.0,7.0,6.0,84701.0,70668.0
65,11.0,10.0,70739.0,61891.0,8.0,5.0,82446.0,74151.0
66,5.0,4.0,65185.0,58075.0,2.0,2.0,76579.0,69396.0
67,9.0,9.0,65031.0,58607.0,6.0,4.0,76263.0,69800.0
68,7.0,6.0,59544.0,53982.0,4.0,4.0,70289.0,64545.0
69,8.0,6.0,55586.0,50750.0,5.0,4.0,65637.0,60481.0
70,7.0,7.0,52596.0,48376.0,1.0,1.0,62398.0,57840.0
71,7.0,5.0,50377.0,46687.0,2.0,1.0,60482.0,56457.0
72,6.0,5.0,48188.0,44824.0,3.0,2.0,58684.0,54800.0
73,3.0,3.0,45351.0,42338.0,3.0,3.0,55772.0,52090.0
74,6.0,6.0,42374.0,39486.0,3.0,2.0,52945.0,49446.0
75,3.0,3.0,39803.0,37223.0,1.0,1.0,50113.0,46931.0
76,5.0,5.0,37118.0,34693.0,3.0,2.0,47704.0,44640.0
77,4.0,4.0,33579.0,31485.0,2.0,2.0,43632.0,40792.0
78,5.0,4.0,31104.0,29099.0,1.0,1.0,41639.0,38829.0
79,4.0,4.0,27816.0,26069.0,2.0,2.0,38315.0,35725.0
80,4.0,3.0,25992.0,24340.0,1.0,1.0,36521.0,33980.0
81,1.0,1.0,22266.0,20845.0,,,32685.0,30415.0
82,1.0,1.0,19137.0,17909.0,1.0,1.0,28570.0,26597.0
83,4.0,3.0,17220.0,16120.0,2.0,1.0,26115.0,24151.0
84,4.0,2.0,15298.0,14251.0,,,24109.0,22404.0
85,1.0,1.0,13349.0,12368.0,,,21680.0,20039.0
86,,,11555.0,10737.0,,,19818.0,18342.0
87,1.0,1.0,9780.0,9078.0,,,17256.0,15990.0
88,1.0,0.0,8839.0,8186.0,1.0,1.0,16167.0,14873.0
89,2.0,2.0,7454.0,6885.0,1.0,1.0,14210.0,13111.0
90,5.0,3.0,6348.0,5855.0,2.0,2.0,13368.0,12244.0
91,,,4951.0,4554.0,,,11011.0,10118.0
92,,,3887.0,3585.0,,,9058.0,8277.0
93,1.0,1.0,2929.0,2708.0,1.0,1.0,6971.0,6335.0
94,,,1956.0,1779.0,1.0,0.0,5143.0,4676.0
95,1.0,1.0,1366.0,1218.0,,,3888.0,3531.0
96,,,1052.0,941.0,,,3059.0,2754.0
97,,,679.0,621.0,,,2137.0,1934.0
98,1.0,1.0,453.0,402.0,,,1563.0,1388.0
99,,,318.0,285.0,,,1009.0,910.0
100,,,172.0,150.0,,,707.0,641.0
101,,,102.0,87.0,,,426.0,378.0
102,,,54.0,47.0,,,278.0,240.0
103,,,35.0,29.0,,,168.0,144.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
