Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,21.0,19.0,0.0,14.0,0.0,122625.0,119661.0,0.0,79670.0,81.0,9.0,9.0,0.0,5.0,0.0,120095.0,117896.0,0.0,85116.0,96.0
17,17.0,16.0,0.0,14.0,0.0,119595.0,116620.0,0.0,87041.0,117.0,20.0,17.0,0.0,9.0,0.0,118327.0,116278.0,0.0,93180.0,158.0
18,14.0,14.0,4.0,15.0,0.0,89530.0,86103.0,40543.0,102694.0,647.0,21.0,19.0,10.0,17.0,1.0,89094.0,86928.0,39269.0,108447.0,984.0
19,10.0,9.0,1.0,8.0,0.0,106911.0,103313.0,19828.0,100466.0,1072.0,28.0,24.0,16.0,25.0,0.0,106707.0,104345.0,17737.0,105226.0,1541.0
20,11.0,11.0,1.0,11.0,0.0,120925.0,116810.0,11648.0,104166.0,1449.0,29.0,27.0,9.0,18.0,0.0,121155.0,118470.0,9574.0,109774.0,3016.0
21,20.0,17.0,1.0,13.0,1.0,121914.0,117370.0,10449.0,102783.0,1971.0,58.0,53.0,12.0,43.0,0.0,121679.0,118745.0,8207.0,107953.0,4758.0
22,17.0,16.0,2.0,14.0,0.0,124487.0,119832.0,13362.0,106534.0,2649.0,67.0,63.0,17.0,52.0,0.0,126488.0,123411.0,10094.0,113308.0,6811.0
23,12.0,12.0,0.0,11.0,0.0,120283.0,115348.0,21081.0,108833.0,3449.0,72.0,68.0,14.0,56.0,0.0,122765.0,119634.0,16927.0,115935.0,8816.0
24,15.0,14.0,0.0,13.0,1.0,128598.0,123536.0,16843.0,111639.0,4174.0,76.0,71.0,14.0,56.0,0.0,131037.0,127855.0,12759.0,119436.0,10587.0
25,12.0,10.0,0.0,9.0,1.0,133289.0,128179.0,14546.0,113917.0,4987.0,91.0,85.0,19.0,70.0,2.0,135776.0,132535.0,10519.0,121573.0,12173.0
26,21.0,18.0,1.0,15.0,4.0,143721.0,138467.0,11059.0,119886.0,5663.0,109.0,101.0,22.0,82.0,0.0,146132.0,142926.0,7440.0,128396.0,13408.0
27,21.0,17.0,1.0,11.0,2.0,145922.0,140850.0,10449.0,121969.0,6368.0,141.0,129.0,9.0,95.0,0.0,147919.0,144781.0,6820.0,129640.0,14123.0
28,19.0,18.0,0.0,17.0,1.0,149218.0,144297.0,10081.0,125010.0,6907.0,156.0,148.0,15.0,114.0,1.0,150095.0,147122.0,6693.0,132274.0,14542.0
29,22.0,22.0,1.0,15.0,3.0,151543.0,146558.0,9960.0,127507.0,7357.0,156.0,142.0,19.0,114.0,1.0,153334.0,150349.0,6590.0,135951.0,15123.0
30,18.0,17.0,2.0,14.0,3.0,157069.0,152484.0,9538.0,133258.0,7777.0,133.0,129.0,12.0,99.0,0.0,157032.0,154133.0,6139.0,139261.0,15622.0
31,22.0,21.0,1.0,17.0,6.0,157945.0,153406.0,9130.0,134323.0,8372.0,160.0,151.0,18.0,119.0,3.0,157814.0,155153.0,5747.0,140609.0,15850.0
32,23.0,20.0,1.0,18.0,2.0,153409.0,149074.0,8590.0,131194.0,8288.0,164.0,159.0,17.0,130.0,1.0,153913.0,151387.0,5542.0,137615.0,14761.0
33,23.0,22.0,1.0,22.0,5.0,145747.0,141717.0,7990.0,125193.0,7941.0,173.0,165.0,14.0,135.0,0.0,146596.0,144286.0,5208.0,131590.0,14102.0
34,25.0,24.0,4.0,21.0,4.0,139728.0,135997.0,7496.0,120698.0,7970.0,126.0,122.0,9.0,92.0,1.0,140554.0,138406.0,4838.0,126624.0,13812.0
35,18.0,18.0,2.0,15.0,3.0,134380.0,131104.0,7040.0,116818.0,7718.0,122.0,121.0,11.0,98.0,0.0,136079.0,134096.0,4427.0,123056.0,13269.0
36,15.0,15.0,1.0,11.0,3.0,130344.0,127260.0,6482.0,113486.0,7770.0,136.0,131.0,9.0,97.0,0.0,131439.0,129593.0,4169.0,119507.0,13260.0
37,13.0,13.0,2.0,10.0,3.0,126709.0,123699.0,6075.0,111000.0,7680.0,135.0,128.0,16.0,96.0,1.0,128739.0,127016.0,3908.0,117451.0,12985.0
38,19.0,18.0,1.0,19.0,6.0,130221.0,127370.0,5896.0,114699.0,8032.0,128.0,125.0,8.0,90.0,1.0,133194.0,131539.0,3945.0,122208.0,13731.0
39,12.0,12.0,0.0,11.0,3.0,132329.0,129612.0,5943.0,117454.0,8260.0,122.0,110.0,3.0,87.0,0.0,135662.0,134030.0,3983.0,125087.0,13949.0
40,14.0,14.0,0.0,9.0,2.0,124778.0,122245.0,5335.0,111043.0,8149.0,123.0,118.0,9.0,98.0,0.0,127367.0,125947.0,3622.0,117836.0,13523.0
41,10.0,10.0,0.0,8.0,2.0,120615.0,118263.0,4934.0,107540.0,7830.0,133.0,128.0,12.0,117.0,2.0,123833.0,122552.0,3445.0,114970.0,13194.0
42,20.0,18.0,0.0,13.0,6.0,114717.0,112456.0,4576.0,102837.0,8037.0,125.0,120.0,4.0,105.0,0.0,118969.0,117763.0,3257.0,111115.0,13214.0
43,14.0,14.0,3.0,15.0,3.0,112346.0,110326.0,4246.0,101041.0,7934.0,122.0,117.0,9.0,98.0,0.0,115822.0,114742.0,2927.0,108382.0,13006.0
44,12.0,11.0,0.0,11.0,5.0,112035.0,110069.0,4066.0,101412.0,8126.0,124.0,120.0,8.0,106.0,0.0,116208.0,115192.0,2900.0,109411.0,13707.0
45,12.0,12.0,0.0,10.0,3.0,116855.0,114992.0,3567.0,106104.0,8754.0,111.0,106.0,4.0,88.0,0.0,120740.0,119730.0,2797.0,114153.0,13943.0
46,10.0,10.0,1.0,9.0,1.0,118773.0,116888.0,3729.0,108346.0,8755.0,148.0,139.0,11.0,122.0,1.0,124479.0,123504.0,2833.0,117782.0,14401.0
47,10.0,10.0,1.0,9.0,3.0,119947.0,118077.0,3385.0,109395.0,9383.0,135.0,127.0,7.0,107.0,1.0,124580.0,123554.0,2630.0,117861.0,15132.0
48,10.0,9.0,0.0,8.0,4.0,119232.0,117434.0,3235.0,109114.0,9157.0,153.0,147.0,3.0,122.0,1.0,124863.0,123876.0,2426.0,118110.0,15065.0
49,9.0,9.0,0.0,6.0,1.0,116767.0,115038.0,2942.0,106602.0,9309.0,109.0,103.0,4.0,94.0,2.0,122962.0,122052.0,2286.0,116633.0,15224.0
50,9.0,9.0,0.0,7.0,0.0,113096.0,111577.0,2728.0,104120.0,9204.0,131.0,125.0,3.0,110.0,1.0,119093.0,118245.0,2165.0,113028.0,14860.0
51,10.0,10.0,1.0,11.0,2.0,108643.0,107224.0,2484.0,99954.0,9357.0,103.0,97.0,6.0,87.0,1.0,115047.0,114240.0,1973.0,109251.0,14550.0
52,13.0,12.0,0.0,10.0,3.0,110672.0,109295.0,2415.0,102082.0,9916.0,111.0,107.0,6.0,91.0,1.0,118472.0,117695.0,1966.0,112532.0,15683.0
53,16.0,15.0,0.0,11.0,3.0,113049.0,111687.0,2382.0,104382.0,10444.0,86.0,83.0,7.0,75.0,0.0,120408.0,119659.0,1821.0,114575.0,16380.0
54,17.0,17.0,0.0,14.0,7.0,112866.0,111591.0,2240.0,104777.0,17446.0,76.0,73.0,6.0,66.0,2.0,121486.0,120772.0,1684.0,115747.0,24752.0
55,22.0,22.0,0.0,22.0,11.0,113213.0,112000.0,2112.0,105430.0,26092.0,85.0,84.0,2.0,75.0,4.0,122373.0,121672.0,1583.0,116822.0,35011.0
56,8.0,8.0,0.0,8.0,6.0,112587.0,111352.0,2033.0,104767.0,27789.0,78.0,72.0,8.0,67.0,2.0,122151.0,121422.0,1487.0,116486.0,36828.0
57,14.0,14.0,0.0,14.0,5.0,110687.0,109562.0,1806.0,103252.0,28061.0,80.0,79.0,4.0,69.0,0.0,120403.0,119759.0,1391.0,114820.0,36852.0
58,17.0,17.0,0.0,16.0,9.0,110582.0,109425.0,1783.0,103223.0,29406.0,57.0,55.0,4.0,44.0,0.0,120484.0,119751.0,1351.0,114883.0,39660.0
59,16.0,16.0,0.0,16.0,8.0,105072.0,104011.0,1630.0,97981.0,29998.0,63.0,62.0,3.0,47.0,2.0,115611.0,114981.0,1155.0,110153.0,39789.0
60,22.0,22.0,0.0,22.0,12.0,103708.0,102725.0,774.0,96403.0,37873.0,56.0,54.0,3.0,49.0,0.0,114514.0,113844.0,550.0,108600.0,49454.0
61,15.0,14.0,0.0,13.0,9.0,95947.0,95003.0,119.0,88540.0,37854.0,38.0,37.0,0.0,33.0,2.0,106394.0,105761.0,58.0,100599.0,48718.0
62,19.0,18.0,0.0,17.0,13.0,92849.0,92018.0,60.0,85963.0,38664.0,38.0,36.0,0.0,28.0,3.0,103100.0,102580.0,47.0,97542.0,49595.0
63,18.0,18.0,0.0,17.0,14.0,90545.0,89806.0,57.0,84319.0,39997.0,45.0,42.0,0.0,33.0,4.0,100346.0,99779.0,35.0,95029.0,49586.0
64,17.0,17.0,0.0,15.0,12.0,85958.0,85201.0,70.0,79995.0,40033.0,23.0,22.0,0.0,19.0,3.0,96092.0,95624.0,39.0,90980.0,49570.0
65,22.0,21.0,0.0,21.0,17.0,81345.0,80672.0,33.0,75839.0,41069.0,33.0,32.0,0.0,27.0,4.0,92011.0,91559.0,22.0,87144.0,50364.0
66,18.0,18.0,0.0,18.0,15.0,73633.0,73074.0,27.0,68711.0,38976.0,14.0,13.0,0.0,10.0,0.0,84520.0,84078.0,23.0,79986.0,47788.0
67,18.0,18.0,0.0,18.0,14.0,72647.0,72086.0,16.0,68173.0,40335.0,17.0,15.0,0.0,13.0,4.0,83802.0,83400.0,20.0,79417.0,48727.0
68,18.0,18.0,0.0,18.0,15.0,66489.0,66009.0,26.0,62150.0,37644.0,10.0,10.0,0.0,8.0,0.0,77155.0,76741.0,17.0,73022.0,45671.0
69,13.0,13.0,0.0,11.0,6.0,61484.0,61010.0,18.0,57494.0,36168.0,11.0,11.0,0.0,8.0,0.0,71662.0,71272.0,12.0,67807.0,43130.0
70,26.0,25.0,0.0,25.0,21.0,57617.0,57181.0,15.0,53969.0,34682.0,12.0,12.0,0.0,9.0,2.0,67833.0,67471.0,10.0,64150.0,41690.0
71,12.0,12.0,0.0,12.0,10.0,55139.0,54694.0,8.0,51359.0,34094.0,5.0,5.0,0.0,4.0,2.0,65675.0,65285.0,9.0,61945.0,41352.0
72,11.0,11.0,0.0,11.0,8.0,52372.0,51988.0,10.0,48999.0,32933.0,6.0,6.0,0.0,3.0,1.0,63384.0,63062.0,7.0,59672.0,40153.0
73,12.0,12.0,0.0,11.0,10.0,49288.0,48857.0,12.0,45813.0,30880.0,4.0,4.0,0.0,3.0,1.0,60328.0,59936.0,11.0,56598.0,37965.0
74,5.0,5.0,0.0,5.0,3.0,45969.0,45580.0,6.0,42606.0,28801.0,3.0,3.0,0.0,3.0,0.0,57236.0,56888.0,7.0,53485.0,35661.0
75,13.0,13.0,0.0,12.0,10.0,42892.0,42505.0,3.0,39638.0,27130.0,9.0,9.0,0.0,9.0,4.0,54121.0,53763.0,6.0,50443.0,33585.0
76,14.0,14.0,0.0,13.0,7.0,40035.0,39667.0,6.0,36719.0,25121.0,2.0,2.0,0.0,2.0,1.0,51406.0,51026.0,2.0,47745.0,31749.0
77,13.0,12.0,0.0,12.0,9.0,36085.0,35723.0,3.0,32989.0,22657.0,2.0,2.0,0.0,1.0,0.0,47018.0,46683.0,7.0,43466.0,28660.0
78,9.0,8.0,0.0,7.0,5.0,33443.0,33111.0,6.0,30405.0,20682.0,3.0,3.0,0.0,3.0,2.0,44718.0,44373.0,4.0,41015.0,27006.0
79,8.0,8.0,0.0,8.0,6.0,30002.0,29655.0,1.0,27129.0,18633.0,5.0,5.0,0.0,3.0,1.0,41442.0,41074.0,4.0,37747.0,24650.0
80,7.0,7.0,0.0,7.0,7.0,27817.0,27516.0,0.0,24950.0,16889.0,6.0,6.0,0.0,6.0,4.0,39276.0,38895.0,1.0,35567.0,23077.0
81,8.0,8.0,0.0,6.0,6.0,23898.0,23581.0,3.0,21249.0,14398.0,2.0,2.0,0.0,2.0,0.0,35229.0,34874.0,0.0,31566.0,20191.0
82,10.0,10.0,0.0,10.0,7.0,20528.0,20247.0,4.0,18116.0,12053.0,1.0,1.0,0.0,1.0,0.0,30807.0,30505.0,5.0,27461.0,17615.0
83,9.0,8.0,0.0,7.0,7.0,18437.0,18194.0,0.0,16142.0,10718.0,3.0,3.0,0.0,3.0,1.0,28138.0,27842.0,2.0,24833.0,15700.0
84,3.0,3.0,0.0,3.0,3.0,16405.0,16161.0,0.0,14166.0,9302.0,1.0,1.0,0.0,1.0,0.0,25960.0,25673.0,2.0,22712.0,14229.0
85,8.0,8.0,0.0,8.0,4.0,14255.0,14020.0,1.0,12281.0,7943.0,1.0,1.0,0.0,0.0,0.0,23350.0,23058.0,0.0,20236.0,12520.0
86,2.0,2.0,0.0,2.0,1.0,12364.0,12145.0,1.0,10474.0,6596.0,1.0,1.0,0.0,1.0,0.0,21422.0,21124.0,0.0,18399.0,11261.0
87,2.0,2.0,0.0,2.0,1.0,10481.0,10293.0,2.0,8784.0,5546.0,1.0,1.0,0.0,1.0,1.0,18603.0,18346.0,3.0,15770.0,9581.0
88,5.0,5.0,0.0,5.0,2.0,9418.0,9235.0,2.0,7751.0,4824.0,2.0,2.0,0.0,1.0,0.0,17375.0,17098.0,0.0,14564.0,8690.0
89,5.0,5.0,0.0,4.0,3.0,7932.0,7764.0,2.0,6475.0,3970.0,,,,,,15231.0,14987.0,1.0,12561.0,7628.0
90,6.0,6.0,0.0,6.0,3.0,6791.0,6637.0,0.0,5384.0,3255.0,,,,,,14298.0,14041.0,1.0,11612.0,6664.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4106.0,2397.0,1.0,1.0,0.0,1.0,0.0,11861.0,11618.0,3.0,9493.0,5535.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4041.0,0.0,3244.0,1882.0,1.0,1.0,0.0,1.0,0.0,9698.0,9471.0,0.0,7692.0,4373.0
93,,,,,,3119.0,3045.0,0.0,2367.0,1360.0,1.0,1.0,0.0,1.0,1.0,7529.0,7355.0,0.0,5846.0,3285.0
94,,,,,,2108.0,2052.0,1.0,1537.0,810.0,,,,,,5508.0,5358.0,0.0,4255.0,2382.0
95,,,,,,1469.0,1405.0,1.0,1059.0,569.0,,,,,,4127.0,4028.0,0.0,3087.0,1649.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,822.0,456.0,,,,,,3290.0,3191.0,0.0,2405.0,1304.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,483.0,254.0,,,,,,2253.0,2197.0,0.0,1656.0,880.0
98,,,,,,486.0,465.0,0.0,329.0,171.0,,,,,,1666.0,1601.0,0.0,1171.0,633.0
99,,,,,,326.0,313.0,0.0,221.0,108.0,,,,,,1063.0,1031.0,1.0,742.0,377.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,745.0,723.0,0.0,496.0,233.0
101,,,,,,106.0,100.0,0.0,74.0,36.0,,,,,,453.0,428.0,1.0,289.0,138.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,188.0,100.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,35.0
105,,,,,,17.0,14.0,0.0,8.0,4.0,,,,,,57.0,56.0,0.0,43.0,24.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
