Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
40,35.0,35.0,0.0,33.0,26.0,125764.0,123505.0,5340.0,118311.0,94007.0,62.0,58.0,5.0,50.0,38.0,127848.0,126618.0,3626.0,123248.0,103812.0
41,25.0,24.0,0.0,23.0,21.0,121529.0,119416.0,4937.0,114314.0,91274.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119997.0,101408.0
42,32.0,30.0,0.0,27.0,25.0,115611.0,113583.0,4577.0,109071.0,87529.0,61.0,56.0,2.0,51.0,33.0,119429.0,118411.0,3255.0,115656.0,98723.0
43,31.0,30.0,2.0,30.0,24.0,113147.0,111289.0,4258.0,106938.0,86366.0,62.0,56.0,3.0,50.0,35.0,116265.0,115366.0,2930.0,112684.0,96411.0
44,26.0,25.0,0.0,25.0,22.0,112731.0,110988.0,4072.0,106910.0,86804.0,67.0,63.0,7.0,57.0,42.0,116646.0,115756.0,2900.0,113286.0,97681.0
45,30.0,30.0,0.0,30.0,27.0,117481.0,115822.0,3570.0,111431.0,91278.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117897.0,102252.0
46,30.0,30.0,1.0,30.0,25.0,119465.0,117752.0,3732.0,113531.0,93486.0,81.0,76.0,6.0,75.0,55.0,124818.0,123965.0,2838.0,121580.0,105594.0
47,26.0,26.0,1.0,25.0,23.0,120655.0,118969.0,3399.0,114611.0,94578.0,64.0,58.0,3.0,52.0,38.0,124876.0,123996.0,2628.0,121532.0,105704.0
48,24.0,23.0,0.0,22.0,22.0,119857.0,118247.0,3242.0,113956.0,94380.0,84.0,80.0,1.0,69.0,50.0,125197.0,124363.0,2419.0,121755.0,106322.0
49,29.0,29.0,1.0,30.0,27.0,117292.0,115762.0,2945.0,111308.0,92610.0,57.0,52.0,1.0,46.0,28.0,123281.0,122480.0,2286.0,119985.0,104860.0
50,20.0,20.0,0.0,18.0,17.0,113645.0,112258.0,2723.0,108249.0,90560.0,72.0,68.0,1.0,58.0,39.0,119369.0,118639.0,2172.0,116154.0,101920.0
51,28.0,27.0,1.0,29.0,26.0,109090.0,107836.0,2486.0,103840.0,87233.0,48.0,47.0,4.0,43.0,35.0,115331.0,114617.0,1974.0,112221.0,98590.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109882.0,2418.0,105860.0,88998.0,59.0,57.0,4.0,50.0,31.0,118765.0,118127.0,1963.0,115518.0,101497.0
53,32.0,32.0,0.0,30.0,26.0,113514.0,112302.0,2383.0,108155.0,91253.0,40.0,38.0,4.0,34.0,23.0,120697.0,120052.0,1821.0,117424.0,103441.0
54,30.0,30.0,0.0,30.0,28.0,113312.0,112143.0,2242.0,108366.0,91887.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118454.0,104651.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112470.0,2115.0,108744.0,92711.0,43.0,42.0,2.0,40.0,27.0,122605.0,121988.0,1580.0,119411.0,105672.0
56,32.0,32.0,0.0,32.0,30.0,112995.0,111859.0,2036.0,108106.0,92286.0,36.0,30.0,4.0,30.0,19.0,122360.0,121711.0,1488.0,118978.0,105622.0
57,33.0,33.0,0.0,32.0,31.0,111005.0,110000.0,1806.0,106160.0,91107.0,40.0,39.0,1.0,33.0,23.0,120589.0,120056.0,1392.0,117290.0,104083.0
58,28.0,28.0,0.0,27.0,24.0,110923.0,109881.0,1784.0,106191.0,91187.0,27.0,25.0,2.0,18.0,11.0,120724.0,120078.0,1350.0,117271.0,104399.0
59,28.0,28.0,0.0,28.0,27.0,105451.0,104495.0,1628.0,100797.0,86733.0,33.0,32.0,1.0,24.0,13.0,115873.0,115335.0,1153.0,112410.0,100081.0
60,32.0,32.0,0.0,31.0,28.0,103986.0,103096.0,773.0,98951.0,85570.0,28.0,27.0,1.0,25.0,17.0,114654.0,114055.0,551.0,110614.0,98758.0
61,23.0,21.0,0.0,21.0,19.0,96262.0,95401.0,119.0,90896.0,78941.0,22.0,21.0,0.0,18.0,14.0,106555.0,105994.0,59.0,102505.0,91639.0
62,34.0,33.0,0.0,33.0,29.0,93068.0,92314.0,61.0,88049.0,76967.0,20.0,19.0,0.0,14.0,11.0,103261.0,102797.0,48.0,99287.0,89159.0
63,30.0,30.0,0.0,30.0,29.0,90757.0,90070.0,58.0,86178.0,75786.0,27.0,24.0,0.0,17.0,14.0,100548.0,100063.0,35.0,96710.0,87075.0
64,27.0,27.0,0.0,25.0,24.0,86208.0,85530.0,71.0,81785.0,72218.0,17.0,17.0,0.0,15.0,12.0,96225.0,95812.0,38.0,92504.0,83504.0
65,33.0,33.0,0.0,32.0,32.0,81476.0,80844.0,33.0,77341.0,68592.0,17.0,16.0,0.0,14.0,9.0,92091.0,91694.0,23.0,88464.0,79839.0
66,30.0,30.0,0.0,30.0,29.0,73734.0,73231.0,28.0,69987.0,62348.0,7.0,6.0,0.0,6.0,4.0,84581.0,84182.0,24.0,81185.0,73345.0
67,33.0,33.0,0.0,33.0,30.0,72732.0,72205.0,16.0,69238.0,61955.0,8.0,7.0,0.0,6.0,4.0,83836.0,83465.0,20.0,80570.0,72824.0
68,26.0,26.0,0.0,25.0,22.0,66597.0,66136.0,25.0,63240.0,56468.0,6.0,6.0,0.0,5.0,4.0,77208.0,76837.0,16.0,74104.0,67063.0
69,26.0,26.0,0.0,26.0,21.0,61609.0,61177.0,19.0,58480.0,52341.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68785.0,62269.0
70,36.0,35.0,0.0,35.0,34.0,57707.0,57309.0,15.0,54797.0,49151.0,6.0,6.0,0.0,5.0,3.0,67878.0,67559.0,10.0,65046.0,58697.0
71,25.0,25.0,0.0,24.0,24.0,55250.0,54833.0,8.0,52191.0,46880.0,4.0,4.0,0.0,3.0,3.0,65696.0,65350.0,9.0,62813.0,56682.0
72,24.0,24.0,0.0,24.0,22.0,52458.0,52100.0,10.0,49707.0,44587.0,2.0,2.0,0.0,0.0,0.0,63452.0,63159.0,7.0,60557.0,54570.0
73,22.0,22.0,0.0,21.0,21.0,49340.0,48941.0,12.0,46505.0,41564.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57471.0,51582.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43317.0,38629.0,3.0,3.0,0.0,3.0,2.0,57294.0,56985.0,7.0,54351.0,48367.0
75,17.0,17.0,0.0,16.0,15.0,42957.0,42596.0,3.0,40221.0,35726.0,7.0,7.0,0.0,7.0,6.0,54169.0,53832.0,6.0,51308.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37297.0,33024.0,4.0,4.0,0.0,4.0,4.0,51436.0,51095.0,2.0,48499.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35813.0,3.0,33556.0,29555.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33179.0,7.0,30946.0,27057.0,2.0,2.0,0.0,2.0,2.0,44760.0,44436.0,4.0,41746.0,36271.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24054.0,8.0,8.0,0.0,7.0,5.0,41478.0,41130.0,4.0,38438.0,33122.0
80,13.0,13.0,0.0,12.0,12.0,27864.0,27577.0,0.0,25377.0,21936.0,3.0,3.0,0.0,3.0,2.0,39318.0,38970.0,2.0,36250.0,31021.0
81,12.0,12.0,0.0,10.0,10.0,23936.0,23636.0,3.0,21661.0,18651.0,1.0,1.0,0.0,1.0,1.0,35278.0,34956.0,0.0,32251.0,27370.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15664.0,2.0,2.0,0.0,0.0,0.0,30851.0,30568.0,5.0,28047.0,23672.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25376.0,21047.0
84,5.0,4.0,0.0,4.0,3.0,16421.0,16188.0,0.0,14451.0,12053.0,1.0,1.0,0.0,1.0,1.0,26016.0,25740.0,2.0,23265.0,19224.0
85,11.0,11.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10310.0,2.0,2.0,0.0,1.0,1.0,23372.0,23101.0,0.0,20716.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12386.0,12176.0,1.0,10682.0,8628.0,2.0,2.0,0.0,2.0,0.0,21467.0,21181.0,0.0,18876.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7210.0,,,,,,18628.0,18388.0,3.0,16151.0,12963.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7946.0,7782.0,2.0,6634.0,5198.0,,,,,,15275.0,15031.0,1.0,12891.0,10251.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4244.0,,,,,,14320.0,14073.0,1.0,11954.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11655.0,3.0,9787.0,7402.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7944.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4040.0,0.0,3183.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1759.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
