Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
51,12.0,9.0,1.0,97243.0,85615.0,1014.0,353.0,222.0,5.0,105477.0,96515.0,743.0
52,11.0,10.0,0.0,99446.0,87930.0,935.0,306.0,198.0,1.0,109017.0,100395.0,728.0
53,9.0,6.0,0.0,101642.0,90570.0,948.0,295.0,190.0,1.0,110973.0,102396.0,672.0
54,8.0,7.0,1.0,101962.0,91473.0,890.0,252.0,151.0,4.0,112286.0,104106.0,648.0
55,11.0,10.0,0.0,102685.0,92631.0,796.0,238.0,146.0,0.0,113591.0,105637.0,588.0
56,4.0,4.0,2.0,102603.0,93078.0,830.0,270.0,161.0,8.0,113636.0,106201.0,569.0
57,14.0,13.0,0.0,101604.0,92812.0,693.0,230.0,141.0,4.0,112412.0,105630.0,505.0
58,8.0,6.0,0.0,101757.0,93116.0,721.0,185.0,107.0,2.0,112863.0,106146.0,498.0
59,15.0,9.0,0.0,96968.0,89451.0,657.0,164.0,94.0,4.0,108435.0,102373.0,447.0
60,8.0,8.0,0.0,96134.0,89469.0,363.0,140.0,82.0,1.0,107859.0,102455.0,216.0
61,7.0,6.0,0.0,88920.0,82816.0,41.0,93.0,47.0,0.0,100221.0,95399.0,29.0
62,12.0,11.0,0.0,86391.0,80905.0,35.0,96.0,40.0,0.0,97450.0,93005.0,14.0
63,8.0,6.0,0.0,84843.0,80015.0,29.0,104.0,56.0,0.0,95247.0,91372.0,11.0
64,6.0,3.0,0.0,80502.0,76056.0,29.0,71.0,38.0,0.0,91097.0,87455.0,14.0
65,8.0,6.0,0.0,76780.0,72992.0,14.0,77.0,45.0,0.0,87856.0,84662.0,10.0
66,4.0,3.0,0.0,69873.0,66847.0,6.0,41.0,21.0,0.0,80824.0,78099.0,4.0
67,11.0,10.0,0.0,69242.0,66429.0,9.0,37.0,16.0,0.0,80289.0,77789.0,8.0
68,9.0,8.0,0.0,63356.0,60832.0,12.0,39.0,22.0,0.0,73913.0,71498.0,5.0
69,9.0,9.0,0.0,58892.0,56689.0,11.0,29.0,11.0,0.0,68776.0,66745.0,3.0
70,8.0,8.0,0.0,55366.0,53421.0,5.0,22.0,16.0,0.0,65397.0,63441.0,8.0
71,9.0,9.0,0.0,52931.0,51108.0,2.0,17.0,12.0,0.0,63137.0,61352.0,3.0
72,3.0,3.0,0.0,50456.0,48861.0,2.0,11.0,6.0,0.0,61087.0,59441.0,3.0
73,4.0,4.0,0.0,47427.0,45868.0,7.0,10.0,8.0,0.0,58109.0,56554.0,3.0
74,3.0,3.0,0.0,44181.0,42821.0,2.0,9.0,4.0,0.0,55084.0,53634.0,3.0
75,2.0,2.0,0.0,41449.0,40150.0,1.0,16.0,8.0,0.0,52154.0,50755.0,3.0
76,4.0,4.0,0.0,38624.0,37437.0,2.0,11.0,8.0,0.0,49608.0,48307.0,0.0
77,1.0,1.0,0.0,34850.0,33826.0,1.0,7.0,6.0,0.0,45337.0,44121.0,2.0
78,3.0,3.0,0.0,32310.0,31335.0,2.0,5.0,5.0,0.0,43215.0,42084.0,2.0
79,4.0,4.0,0.0,28872.0,28012.0,0.0,9.0,5.0,0.0,39796.0,38712.0,3.0
80,6.0,5.0,0.0,26904.0,26140.0,0.0,4.0,1.0,0.0,37878.0,36856.0,1.0
81,5.0,4.0,0.0,23062.0,22357.0,0.0,3.0,1.0,0.0,33868.0,32955.0,0.0
82,5.0,5.0,0.0,19810.0,19224.0,3.0,7.0,3.0,0.0,29620.0,28841.0,3.0
83,6.0,5.0,0.0,17828.0,17284.0,0.0,3.0,2.0,0.0,27068.0,26355.0,0.0
84,3.0,2.0,0.0,15823.0,15358.0,0.0,2.0,1.0,0.0,24993.0,24324.0,1.0
85,3.0,3.0,0.0,13787.0,13367.0,0.0,3.0,3.0,0.0,22441.0,21816.0,1.0
86,,,,11953.0,11546.0,1.0,2.0,1.0,0.0,20560.0,19957.0,0.0
87,1.0,1.0,0.0,10110.0,9795.0,1.0,3.0,1.0,0.0,17882.0,17380.0,1.0
88,2.0,2.0,0.0,9109.0,8826.0,1.0,2.0,2.0,0.0,16765.0,16279.0,0.0
89,,,,7688.0,7426.0,0.0,1.0,1.0,0.0,14678.0,14271.0,1.0
90,2.0,2.0,0.0,6590.0,6350.0,0.0,1.0,1.0,0.0,13812.0,13366.0,0.0
91,1.0,1.0,0.0,5110.0,4908.0,0.0,1.0,1.0,0.0,11384.0,11018.0,2.0
92,,,,4020.0,3862.0,0.0,,,,9345.0,9040.0,0.0
93,4.0,2.0,0.0,3005.0,2899.0,0.0,1.0,1.0,0.0,7204.0,6959.0,0.0
94,2.0,2.0,0.0,2019.0,1943.0,1.0,1.0,1.0,0.0,5317.0,5120.0,0.0
95,1.0,1.0,0.0,1405.0,1341.0,0.0,2.0,0.0,0.0,3998.0,3868.0,0.0
96,,,,1093.0,1039.0,0.0,,,,3161.0,3045.0,0.0
97,,,,701.0,672.0,0.0,,,,2191.0,2120.0,0.0
98,,,,468.0,441.0,0.0,,,,1608.0,1538.0,0.0
99,,,,329.0,309.0,0.0,,,,1051.0,1000.0,0.0
100,,,,177.0,168.0,0.0,,,,725.0,700.0,0.0
101,,,,104.0,97.0,0.0,,,,433.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,281.0,268.0,0.0
103,,,,35.0,32.0,0.0,1.0,0.0,0.0,170.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
