Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
71,2.0,2.0,0.0,2.0,54818.0,54204.0,8.0,47127.0,10.0,10.0,0.0,5.0,65381.0,64818.0,9.0,56839.0
72,5.0,5.0,0.0,5.0,52088.0,51562.0,11.0,45029.0,12.0,12.0,0.0,5.0,63092.0,62560.0,7.0,54769.0
73,2.0,1.0,0.0,0.0,49001.0,48449.0,11.0,42125.0,7.0,7.0,0.0,3.0,60012.0,59506.0,10.0,51931.0
74,3.0,3.0,0.0,3.0,45675.0,45165.0,7.0,39169.0,7.0,7.0,0.0,3.0,56907.0,56419.0,7.0,48959.0
75,4.0,4.0,0.0,4.0,42662.0,42226.0,2.0,36504.0,11.0,11.0,0.0,9.0,53858.0,53371.0,6.0,46091.0
76,6.0,6.0,0.0,6.0,39797.0,39319.0,6.0,33805.0,4.0,4.0,0.0,2.0,51167.0,50676.0,2.0,43561.0
77,4.0,3.0,0.0,3.0,35899.0,35439.0,2.0,30446.0,7.0,7.0,0.0,3.0,46773.0,46306.0,7.0,39499.0
78,4.0,4.0,0.0,3.0,33285.0,32850.0,6.0,27950.0,4.0,4.0,0.0,3.0,44508.0,44079.0,4.0,37256.0
79,4.0,4.0,0.0,4.0,29845.0,29437.0,1.0,24977.0,5.0,5.0,0.0,1.0,41200.0,40725.0,4.0,34252.0
80,4.0,4.0,0.0,3.0,27675.0,27311.0,0.0,22898.0,2.0,2.0,0.0,1.0,39069.0,38595.0,1.0,32122.0
81,2.0,2.0,0.0,2.0,23733.0,23369.0,3.0,19505.0,4.0,4.0,0.0,2.0,35014.0,34572.0,0.0,28418.0
82,3.0,3.0,0.0,3.0,20411.0,20092.0,4.0,16568.0,2.0,2.0,0.0,1.0,30622.0,30242.0,5.0,24721.0
83,4.0,3.0,0.0,2.0,18346.0,18069.0,0.0,14750.0,4.0,4.0,0.0,3.0,27957.0,27604.0,2.0,22174.0
84,1.0,1.0,0.0,1.0,16288.0,16004.0,0.0,12906.0,2.0,2.0,0.0,1.0,25767.0,25406.0,2.0,20306.0
85,4.0,4.0,0.0,3.0,14176.0,13924.0,1.0,11163.0,2.0,2.0,0.0,0.0,23198.0,22842.0,0.0,18012.0
86,1.0,1.0,0.0,1.0,12297.0,12043.0,1.0,9472.0,3.0,3.0,0.0,1.0,21241.0,20890.0,0.0,16413.0
87,,,,,10406.0,10211.0,2.0,7935.0,3.0,3.0,0.0,2.0,18474.0,18183.0,3.0,13953.0
88,2.0,2.0,0.0,2.0,9347.0,9158.0,2.0,6949.0,3.0,2.0,0.0,1.0,17247.0,16936.0,0.0,12903.0
89,2.0,2.0,0.0,2.0,7903.0,7708.0,2.0,5828.0,1.0,1.0,0.0,1.0,15143.0,14849.0,1.0,11224.0
90,2.0,2.0,0.0,1.0,6749.0,6588.0,0.0,4830.0,,,,,14216.0,13926.0,1.0,10201.0
91,,,,,5255.0,5106.0,0.0,3668.0,1.0,1.0,0.0,1.0,11756.0,11505.0,3.0,8336.0
92,1.0,1.0,0.0,1.0,4118.0,4004.0,0.0,2904.0,,,,,9609.0,9366.0,1.0,6797.0
93,1.0,1.0,0.0,1.0,3107.0,3021.0,0.0,2124.0,1.0,1.0,0.0,1.0,7468.0,7277.0,0.0,5094.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1361.0,,,,,5457.0,5304.0,0.0,3750.0
95,1.0,1.0,0.0,1.0,1455.0,1388.0,0.0,954.0,1.0,1.0,0.0,0.0,4093.0,3989.0,0.0,2704.0
96,,,,,1118.0,1075.0,0.0,740.0,,,,,3259.0,3158.0,0.0,2129.0
97,,,,,717.0,693.0,0.0,434.0,,,,,2237.0,2185.0,0.0,1480.0
98,,,,,483.0,462.0,2.0,294.0,,,,,1645.0,1580.0,0.0,1053.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,642.0
100,,,,,181.0,171.0,0.0,110.0,,,,,739.0,719.0,0.0,448.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
