Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,32.0,27.0,2.0,22.0,2.0,145507.0,140578.0,10431.0,123112.0,12421.0,507.0,494.0,28.0,456.0,16.0,147977.0,144944.0,6814.0,130969.0,22596.0
28,26.0,25.0,3.0,21.0,3.0,148705.0,143887.0,10046.0,126020.0,13320.0,594.0,583.0,45.0,551.0,24.0,150285.0,147385.0,6689.0,133700.0,23331.0
29,35.0,34.0,5.0,29.0,3.0,151001.0,146139.0,9919.0,128466.0,14523.0,581.0,562.0,44.0,528.0,14.0,153325.0,150410.0,6598.0,137108.0,24733.0
30,28.0,28.0,5.0,24.0,1.0,156625.0,152131.0,9532.0,134336.0,15539.0,582.0,575.0,26.0,526.0,15.0,157220.0,154410.0,6139.0,140637.0,25980.0
31,30.0,29.0,3.0,22.0,1.0,157588.0,153136.0,9096.0,135344.0,16354.0,611.0,601.0,36.0,559.0,17.0,158073.0,155461.0,5759.0,142008.0,26766.0
32,27.0,24.0,2.0,18.0,2.0,152750.0,148496.0,8573.0,131879.0,17469.0,623.0,616.0,26.0,580.0,17.0,153964.0,151532.0,5552.0,138746.0,26343.0
33,25.0,24.0,1.0,18.0,3.0,145351.0,141389.0,7969.0,126003.0,17704.0,573.0,565.0,37.0,530.0,18.0,146670.0,144422.0,5208.0,132658.0,25949.0
34,35.0,31.0,6.0,29.0,3.0,139252.0,135602.0,7477.0,121332.0,17805.0,512.0,506.0,20.0,458.0,17.0,140787.0,138711.0,4842.0,127781.0,26059.0
35,22.0,22.0,3.0,15.0,1.0,134158.0,130961.0,7016.0,117580.0,18749.0,462.0,461.0,33.0,441.0,24.0,136344.0,134429.0,4426.0,124220.0,26532.0
36,22.0,21.0,1.0,14.0,4.0,129994.0,126981.0,6476.0,114132.0,18984.0,516.0,509.0,22.0,455.0,21.0,131633.0,129858.0,4170.0,120452.0,27092.0
37,21.0,21.0,3.0,16.0,5.0,126348.0,123381.0,6058.0,111525.0,19207.0,500.0,490.0,36.0,446.0,30.0,128918.0,127244.0,3908.0,118356.0,27493.0
38,25.0,24.0,2.0,22.0,5.0,129898.0,127109.0,5880.0,115304.0,20723.0,484.0,478.0,20.0,440.0,32.0,133418.0,131806.0,3943.0,123174.0,29547.0
39,29.0,28.0,0.0,23.0,2.0,131936.0,129236.0,5920.0,117968.0,21822.0,490.0,478.0,17.0,448.0,35.0,135847.0,134275.0,3987.0,125983.0,30888.0
40,29.0,27.0,5.0,25.0,4.0,124544.0,122076.0,5305.0,111547.0,21186.0,459.0,455.0,32.0,438.0,29.0,127658.0,126283.0,3621.0,118721.0,30025.0
41,22.0,20.0,1.0,17.0,3.0,120391.0,118082.0,4910.0,108040.0,20987.0,452.0,445.0,27.0,431.0,31.0,124138.0,122882.0,3450.0,115823.0,30246.0
42,20.0,18.0,2.0,13.0,1.0,114387.0,112187.0,4568.0,103143.0,20746.0,444.0,439.0,16.0,417.0,35.0,119098.0,117926.0,3256.0,111738.0,30280.0
43,14.0,14.0,2.0,13.0,3.0,111953.0,109963.0,4233.0,101309.0,20161.0,437.0,431.0,19.0,403.0,36.0,115874.0,114827.0,2931.0,108964.0,30110.0
44,10.0,9.0,2.0,9.0,2.0,111696.0,109784.0,4051.0,101661.0,20685.0,427.0,422.0,14.0,408.0,37.0,116407.0,115416.0,2901.0,110065.0,31772.0
45,15.0,15.0,1.0,12.0,2.0,116613.0,114786.0,3552.0,106458.0,22208.0,427.0,423.0,16.0,405.0,40.0,120901.0,119920.0,2798.0,114751.0,32092.0
46,14.0,13.0,1.0,11.0,2.0,118437.0,116567.0,3715.0,108536.0,23728.0,509.0,498.0,24.0,477.0,46.0,124627.0,123694.0,2839.0,118397.0,33880.0
47,19.0,18.0,0.0,15.0,6.0,119664.0,117831.0,3382.0,109670.0,26277.0,464.0,453.0,12.0,428.0,55.0,124711.0,123720.0,2639.0,118443.0,36259.0
48,15.0,14.0,1.0,9.0,3.0,119056.0,117296.0,3224.0,109460.0,26226.0,457.0,449.0,16.0,427.0,35.0,125037.0,124078.0,2420.0,118683.0,36381.0
49,14.0,14.0,1.0,11.0,2.0,116384.0,114716.0,2933.0,106709.0,26949.0,453.0,444.0,14.0,433.0,41.0,123003.0,122127.0,2296.0,117078.0,36855.0
50,16.0,15.0,1.0,12.0,1.0,112919.0,111434.0,2722.0,104364.0,27647.0,405.0,398.0,11.0,385.0,48.0,119270.0,118440.0,2163.0,113586.0,37085.0
51,16.0,16.0,2.0,16.0,1.0,108497.0,107111.0,2482.0,100271.0,27350.0,377.0,371.0,11.0,355.0,37.0,115183.0,114399.0,1974.0,109719.0,36125.0
52,19.0,19.0,1.0,15.0,2.0,110460.0,109105.0,2407.0,102296.0,28866.0,344.0,340.0,13.0,320.0,34.0,118562.0,117821.0,1966.0,112948.0,38941.0
53,15.0,14.0,0.0,10.0,2.0,112707.0,111373.0,2378.0,104420.0,30258.0,319.0,314.0,9.0,297.0,23.0,120378.0,119654.0,1819.0,114879.0,40311.0
54,14.0,14.0,1.0,11.0,3.0,112351.0,111103.0,2232.0,104652.0,34934.0,288.0,284.0,14.0,274.0,23.0,121228.0,120529.0,1675.0,115801.0,45420.0
55,13.0,13.0,1.0,14.0,5.0,112724.0,111530.0,2099.0,105280.0,39958.0,256.0,255.0,10.0,248.0,36.0,122237.0,121539.0,1581.0,117016.0,51061.0
56,6.0,6.0,2.0,8.0,1.0,112108.0,110896.0,2024.0,104677.0,41290.0,298.0,291.0,13.0,281.0,22.0,122008.0,121317.0,1484.0,116598.0,52568.0
57,16.0,16.0,0.0,14.0,6.0,110375.0,109282.0,1794.0,103244.0,41631.0,247.0,246.0,13.0,234.0,31.0,120381.0,119749.0,1391.0,115104.0,52573.0
58,9.0,9.0,1.0,9.0,2.0,110300.0,109170.0,1775.0,103271.0,42631.0,207.0,205.0,8.0,194.0,25.0,120518.0,119798.0,1349.0,115210.0,54785.0
59,16.0,15.0,0.0,15.0,3.0,104824.0,103782.0,1619.0,97993.0,42064.0,194.0,192.0,10.0,179.0,20.0,115465.0,114855.0,1161.0,110251.0,53791.0
60,8.0,8.0,0.0,8.0,4.0,103698.0,102752.0,773.0,96662.0,46833.0,166.0,164.0,4.0,156.0,14.0,114696.0,114037.0,554.0,109008.0,59452.0
61,9.0,8.0,0.0,7.0,3.0,95807.0,94889.0,124.0,88651.0,45323.0,116.0,115.0,0.0,102.0,10.0,106504.0,105890.0,61.0,100908.0,57257.0
62,13.0,12.0,0.0,12.0,7.0,92707.0,91904.0,64.0,86060.0,45678.0,121.0,119.0,0.0,105.0,12.0,103133.0,102642.0,46.0,97794.0,57292.0
63,8.0,8.0,0.0,7.0,4.0,90396.0,89678.0,62.0,84381.0,46800.0,122.0,119.0,0.0,108.0,13.0,100475.0,99937.0,32.0,95368.0,57149.0
64,6.0,6.0,0.0,5.0,2.0,85837.0,85111.0,68.0,80068.0,45794.0,90.0,89.0,0.0,78.0,10.0,96027.0,95571.0,40.0,91093.0,56040.0
65,9.0,8.0,0.0,7.0,3.0,81321.0,80661.0,34.0,76004.0,46040.0,93.0,92.0,0.0,87.0,19.0,92182.0,91749.0,23.0,87489.0,55949.0
66,4.0,4.0,0.0,4.0,2.0,73698.0,73153.0,29.0,68933.0,43245.0,61.0,60.0,0.0,52.0,4.0,84710.0,84268.0,24.0,80336.0,52822.0
67,11.0,11.0,0.0,11.0,7.0,72572.0,72030.0,18.0,68214.0,44204.0,47.0,46.0,0.0,41.0,4.0,83874.0,83470.0,20.0,79643.0,53218.0
68,9.0,9.0,0.0,9.0,6.0,66494.0,66026.0,26.0,62268.0,41037.0,48.0,48.0,0.0,45.0,5.0,77307.0,76898.0,17.0,73317.0,49644.0
69,9.0,9.0,0.0,7.0,2.0,61454.0,60988.0,19.0,57564.0,39021.0,37.0,37.0,0.0,32.0,4.0,71699.0,71332.0,11.0,67978.0,46720.0
70,10.0,10.0,0.0,8.0,4.0,57656.0,57230.0,18.0,54115.0,37262.0,30.0,30.0,0.0,24.0,6.0,68026.0,67684.0,11.0,64470.0,44901.0
71,10.0,10.0,0.0,9.0,4.0,55130.0,54690.0,8.0,51423.0,36281.0,22.0,22.0,0.0,20.0,8.0,65762.0,65395.0,9.0,62161.0,44120.0
72,3.0,3.0,0.0,3.0,1.0,52343.0,51961.0,11.0,49064.0,34837.0,14.0,14.0,0.0,9.0,4.0,63446.0,63134.0,7.0,59856.0,42796.0
73,5.0,5.0,0.0,4.0,2.0,49288.0,48870.0,12.0,45888.0,32783.0,14.0,14.0,0.0,12.0,5.0,60370.0,59990.0,10.0,56757.0,40549.0
74,3.0,3.0,0.0,3.0,3.0,45961.0,45571.0,7.0,42675.0,30464.0,10.0,10.0,0.0,10.0,2.0,57283.0,56949.0,7.0,53632.0,37984.0
75,3.0,3.0,0.0,2.0,2.0,42929.0,42549.0,3.0,39743.0,28625.0,16.0,16.0,0.0,16.0,3.0,54189.0,53836.0,6.0,50646.0,35776.0
76,4.0,4.0,0.0,4.0,1.0,40032.0,39666.0,6.0,36786.0,26511.0,13.0,13.0,0.0,13.0,3.0,51551.0,51173.0,2.0,47980.0,33853.0
77,2.0,1.0,0.0,1.0,1.0,36118.0,35758.0,3.0,33086.0,23904.0,9.0,9.0,0.0,8.0,3.0,47121.0,46793.0,7.0,43666.0,30480.0
78,6.0,5.0,0.0,4.0,2.0,33439.0,33113.0,6.0,30484.0,21811.0,6.0,6.0,0.0,5.0,4.0,44815.0,44481.0,4.0,41225.0,28677.0
79,5.0,5.0,0.0,5.0,3.0,29944.0,29601.0,1.0,27140.0,19534.0,9.0,9.0,0.0,5.0,1.0,41420.0,41062.0,4.0,37838.0,26121.0
80,6.0,6.0,0.0,5.0,1.0,27823.0,27519.0,0.0,25019.0,17757.0,4.0,4.0,0.0,4.0,1.0,39345.0,38973.0,2.0,35728.0,24573.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23594.0,3.0,21316.0,15132.0,5.0,5.0,0.0,5.0,0.0,35260.0,34911.0,0.0,31706.0,21478.0
82,6.0,6.0,0.0,4.0,2.0,20532.0,20249.0,5.0,18165.0,12703.0,8.0,8.0,0.0,8.0,0.0,30815.0,30515.0,5.0,27564.0,18735.0
83,6.0,5.0,0.0,4.0,4.0,18445.0,18206.0,0.0,16203.0,11317.0,4.0,4.0,0.0,4.0,1.0,28121.0,27842.0,2.0,24890.0,16679.0
84,3.0,3.0,0.0,2.0,2.0,16397.0,16155.0,0.0,14199.0,9797.0,3.0,3.0,0.0,2.0,0.0,26010.0,25725.0,2.0,22840.0,15184.0
85,4.0,4.0,0.0,3.0,3.0,14257.0,14025.0,1.0,12318.0,8379.0,3.0,3.0,0.0,1.0,0.0,23381.0,23091.0,1.0,20335.0,13329.0
86,,,,,,12370.0,12155.0,1.0,10502.0,7003.0,3.0,3.0,0.0,3.0,1.0,21397.0,21102.0,0.0,18456.0,11940.0
87,1.0,1.0,0.0,1.0,1.0,10492.0,10310.0,2.0,8820.0,5863.0,3.0,3.0,0.0,3.0,2.0,18632.0,18385.0,3.0,15865.0,10227.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9240.0,2.0,7785.0,5107.0,3.0,3.0,0.0,1.0,0.0,17408.0,17138.0,0.0,14665.0,9273.0
89,,,,,,7969.0,7800.0,2.0,6535.0,4228.0,1.0,1.0,0.0,1.0,1.0,15267.0,15021.0,1.0,12644.0,8154.0
90,2.0,2.0,0.0,2.0,2.0,6822.0,6668.0,0.0,5454.0,3427.0,1.0,1.0,0.0,1.0,0.0,14336.0,14083.0,1.0,11714.0,7177.0
91,1.0,1.0,0.0,1.0,0.0,5296.0,5148.0,0.0,4132.0,2536.0,1.0,1.0,0.0,1.0,0.0,11874.0,11631.0,3.0,9545.0,5909.0
92,,,,,,4160.0,4046.0,0.0,3260.0,2019.0,,,,,,9712.0,9492.0,1.0,7749.0,4692.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3056.0,0.0,2383.0,1465.0,1.0,1.0,0.0,1.0,1.0,7537.0,7366.0,0.0,5882.0,3524.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2050.0,2.0,1553.0,876.0,1.0,1.0,0.0,0.0,0.0,5515.0,5366.0,0.0,4284.0,2567.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1061.0,609.0,2.0,2.0,0.0,2.0,0.0,4134.0,4039.0,0.0,3110.0,1758.0
96,,,,,,1127.0,1087.0,0.0,837.0,484.0,,,,,,3292.0,3196.0,0.0,2423.0,1404.0
97,,,,,,733.0,705.0,0.0,496.0,272.0,,,,,,2268.0,2213.0,0.0,1675.0,942.0
98,,,,,,495.0,473.0,2.0,339.0,193.0,,,,,,1668.0,1603.0,0.0,1186.0,676.0
99,,,,,,338.0,325.0,1.0,234.0,120.0,,,,,,1079.0,1047.0,1.0,759.0,416.0
100,,,,,,186.0,177.0,0.0,125.0,55.0,,,,,,753.0,730.0,0.0,508.0,258.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,432.0,1.0,293.0,146.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,191.0,113.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,69.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
