Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,8.0,8.0,1.0,3.0,0.0,119009.0,113905.0,11636.0,87807.0,29.0,41.0,36.0,12.0,19.0,0.0,119598.0,116193.0,9566.0,94746.0,48.0
21,18.0,15.0,1.0,11.0,0.0,119856.0,114375.0,10429.0,86419.0,26.0,73.0,66.0,15.0,39.0,0.0,120063.0,116313.0,8207.0,92853.0,52.0
22,14.0,14.0,2.0,12.0,0.0,122336.0,116675.0,13341.0,89778.0,30.0,98.0,90.0,26.0,50.0,0.0,124819.0,120922.0,10086.0,97516.0,43.0
23,11.0,10.0,0.0,9.0,0.0,118095.0,112131.0,21063.0,91463.0,27.0,100.0,90.0,19.0,54.0,0.0,121116.0,117202.0,16916.0,100232.0,43.0
24,15.0,14.0,1.0,13.0,0.0,126308.0,120121.0,16822.0,94209.0,31.0,108.0,103.0,19.0,55.0,0.0,129240.0,125287.0,12758.0,103456.0,61.0
25,12.0,8.0,0.0,6.0,0.0,130916.0,124729.0,14528.0,96347.0,42.0,136.0,124.0,26.0,62.0,0.0,133977.0,129943.0,10520.0,105654.0,54.0
26,17.0,14.0,1.0,8.0,0.0,141245.0,134982.0,11030.0,101953.0,33.0,153.0,144.0,24.0,94.0,0.0,144390.0,140205.0,7441.0,112315.0,72.0
27,20.0,15.0,1.0,10.0,0.0,143543.0,137424.0,10434.0,104106.0,46.0,207.0,193.0,11.0,106.0,0.0,146076.0,142106.0,6806.0,113630.0,87.0
28,19.0,19.0,0.0,16.0,0.0,146774.0,140769.0,10055.0,107322.0,44.0,233.0,220.0,30.0,139.0,0.0,148360.0,144565.0,6681.0,116483.0,67.0
29,18.0,18.0,1.0,12.0,0.0,149266.0,143337.0,9928.0,110062.0,43.0,230.0,213.0,28.0,123.0,0.0,151621.0,147906.0,6583.0,120093.0,84.0
30,12.0,11.0,3.0,9.0,0.0,154864.0,149225.0,9521.0,115865.0,54.0,207.0,197.0,22.0,111.0,0.0,155397.0,151770.0,6136.0,123907.0,111.0
31,14.0,13.0,1.0,9.0,0.0,155833.0,150324.0,9098.0,117371.0,63.0,227.0,213.0,27.0,139.0,0.0,156249.0,152897.0,5748.0,125824.0,111.0
32,19.0,16.0,1.0,14.0,0.0,151326.0,146114.0,8571.0,115686.0,49.0,222.0,216.0,21.0,141.0,0.0,152410.0,149152.0,5540.0,123309.0,104.0
33,10.0,9.0,1.0,9.0,0.0,143876.0,139056.0,7970.0,110825.0,70.0,229.0,219.0,22.0,138.0,0.0,145236.0,142277.0,5202.0,118613.0,99.0
34,20.0,18.0,4.0,15.0,0.0,138019.0,133442.0,7475.0,107196.0,60.0,182.0,174.0,11.0,102.0,0.0,139297.0,136596.0,4836.0,114689.0,123.0
35,18.0,17.0,2.0,12.0,0.0,132767.0,128790.0,7018.0,104385.0,59.0,173.0,170.0,20.0,120.0,0.0,134957.0,132477.0,4423.0,111865.0,112.0
36,9.0,8.0,1.0,6.0,1.0,128840.0,125063.0,6463.0,101962.0,73.0,197.0,189.0,14.0,116.0,0.0,130375.0,128109.0,4168.0,109185.0,151.0
37,14.0,13.0,2.0,9.0,0.0,125221.0,121585.0,6059.0,100086.0,65.0,196.0,186.0,23.0,116.0,0.0,127722.0,125527.0,3902.0,107868.0,127.0
38,13.0,12.0,1.0,10.0,1.0,128892.0,125429.0,5885.0,103808.0,88.0,182.0,178.0,8.0,112.0,0.0,132307.0,130215.0,3945.0,112743.0,158.0
39,13.0,11.0,0.0,7.0,0.0,131011.0,127700.0,5926.0,106923.0,102.0,177.0,164.0,8.0,112.0,0.0,134713.0,132718.0,3971.0,115661.0,179.0
40,12.0,12.0,0.0,8.0,0.0,123549.0,120471.0,5312.0,101276.0,101.0,165.0,159.0,11.0,107.0,0.0,126606.0,124801.0,3618.0,109445.0,167.0
41,8.0,8.0,0.0,6.0,0.0,119467.0,116611.0,4916.0,98513.0,100.0,191.0,184.0,17.0,142.0,0.0,123093.0,121464.0,3441.0,107100.0,192.0
42,12.0,11.0,0.0,8.0,0.0,113630.0,110927.0,4566.0,94471.0,95.0,183.0,176.0,6.0,127.0,0.0,118301.0,116808.0,3253.0,104115.0,192.0
43,9.0,9.0,3.0,10.0,0.0,111404.0,108900.0,4240.0,93073.0,117.0,155.0,148.0,12.0,107.0,0.0,115114.0,113747.0,2923.0,101920.0,219.0
44,6.0,5.0,0.0,5.0,0.0,111063.0,108731.0,4057.0,93933.0,122.0,168.0,163.0,9.0,127.0,0.0,115621.0,114371.0,2897.0,103556.0,216.0
45,8.0,8.0,0.0,6.0,0.0,116006.0,113740.0,3559.0,98973.0,117.0,154.0,149.0,6.0,108.0,0.0,120130.0,118854.0,2796.0,108378.0,236.0
46,8.0,8.0,1.0,6.0,0.0,117939.0,115679.0,3718.0,101310.0,137.0,206.0,196.0,13.0,149.0,0.0,123898.0,122711.0,2833.0,112177.0,250.0
47,8.0,8.0,1.0,7.0,0.0,119107.0,116816.0,3384.0,102708.0,123.0,178.0,166.0,8.0,130.0,0.0,123987.0,122744.0,2631.0,112320.0,265.0
48,6.0,5.0,0.0,4.0,0.0,118413.0,116221.0,3229.0,102757.0,163.0,213.0,203.0,5.0,150.0,0.0,124268.0,123042.0,2425.0,112990.0,271.0
49,7.0,6.0,0.0,5.0,0.0,115957.0,113824.0,2936.0,100590.0,151.0,153.0,147.0,7.0,115.0,0.0,122410.0,121284.0,2284.0,111541.0,261.0
50,10.0,7.0,0.0,7.0,0.0,112337.0,110478.0,2722.0,98611.0,139.0,166.0,159.0,4.0,126.0,0.0,118639.0,117550.0,2166.0,108255.0,267.0
51,8.0,8.0,1.0,9.0,0.0,108003.0,106292.0,2479.0,94819.0,142.0,143.0,137.0,7.0,107.0,0.0,114559.0,113592.0,1972.0,104737.0,278.0
52,10.0,10.0,0.0,8.0,0.0,110081.0,108411.0,2407.0,96976.0,129.0,144.0,140.0,9.0,105.0,0.0,117971.0,117057.0,1965.0,108152.0,285.0
53,13.0,13.0,0.0,8.0,1.0,112417.0,110780.0,2379.0,99257.0,176.0,126.0,120.0,7.0,89.0,0.0,119927.0,118982.0,1821.0,110169.0,273.0
54,9.0,9.0,0.0,7.0,2.0,112265.0,110691.0,2234.0,100053.0,215.0,95.0,92.0,7.0,72.0,0.0,121027.0,120137.0,1678.0,111560.0,363.0
55,9.0,9.0,0.0,9.0,0.0,112658.0,111155.0,2103.0,100913.0,257.0,100.0,99.0,3.0,80.0,0.0,121968.0,121089.0,1584.0,112783.0,427.0
56,3.0,3.0,0.0,3.0,1.0,112028.0,110514.0,2031.0,100520.0,266.0,106.0,99.0,9.0,83.0,0.0,121701.0,120792.0,1487.0,112572.0,440.0
57,8.0,8.0,0.0,6.0,0.0,110104.0,108759.0,1803.0,99144.0,275.0,110.0,108.0,5.0,86.0,0.0,120046.0,119238.0,1391.0,111107.0,450.0
58,7.0,7.0,0.0,5.0,1.0,110064.0,108679.0,1781.0,99160.0,310.0,81.0,79.0,5.0,57.0,0.0,120109.0,119225.0,1351.0,111246.0,492.0
59,7.0,7.0,0.0,7.0,0.0,104543.0,103317.0,1623.0,94173.0,306.0,76.0,74.0,7.0,53.0,0.0,115221.0,114434.0,1156.0,106561.0,462.0
60,6.0,6.0,0.0,6.0,0.0,103264.0,102063.0,773.0,92853.0,352.0,72.0,70.0,3.0,55.0,0.0,114203.0,113373.0,550.0,105311.0,512.0
61,9.0,8.0,0.0,7.0,1.0,95491.0,94420.0,121.0,85435.0,370.0,46.0,45.0,0.0,35.0,0.0,106084.0,105316.0,59.0,97572.0,473.0
62,4.0,3.0,0.0,2.0,0.0,92444.0,91480.0,61.0,83004.0,405.0,43.0,42.0,0.0,33.0,0.0,102832.0,102153.0,46.0,94773.0,580.0
63,8.0,8.0,0.0,6.0,1.0,90205.0,89331.0,55.0,81632.0,417.0,53.0,50.0,0.0,34.0,0.0,100067.0,99376.0,34.0,92494.0,505.0
64,3.0,3.0,0.0,2.0,0.0,85572.0,84705.0,67.0,77404.0,439.0,37.0,35.0,0.0,24.0,0.0,95763.0,95185.0,39.0,88432.0,515.0
65,7.0,6.0,0.0,6.0,0.0,81039.0,80217.0,33.0,73626.0,496.0,46.0,45.0,0.0,37.0,0.0,91775.0,91240.0,23.0,84896.0,491.0
66,3.0,3.0,0.0,3.0,0.0,73407.0,72716.0,26.0,66871.0,453.0,22.0,21.0,0.0,15.0,0.0,84345.0,83813.0,22.0,77880.0,495.0
67,4.0,4.0,0.0,4.0,0.0,72438.0,71792.0,16.0,66352.0,490.0,17.0,15.0,0.0,9.0,0.0,83668.0,83195.0,20.0,77445.0,538.0
68,6.0,6.0,0.0,6.0,0.0,66279.0,65692.0,26.0,60459.0,482.0,18.0,18.0,0.0,10.0,0.0,77021.0,76513.0,17.0,71205.0,465.0
69,7.0,7.0,0.0,6.0,0.0,61271.0,60728.0,18.0,56017.0,489.0,19.0,19.0,0.0,11.0,0.0,71496.0,71025.0,12.0,66155.0,453.0
70,7.0,7.0,0.0,7.0,0.0,57473.0,56970.0,16.0,52642.0,489.0,15.0,15.0,0.0,10.0,0.0,67742.0,67304.0,10.0,62553.0,453.0
71,2.0,2.0,0.0,2.0,0.0,54983.0,54455.0,8.0,50073.0,500.0,7.0,7.0,0.0,5.0,0.0,65540.0,65111.0,9.0,60334.0,488.0
72,5.0,5.0,0.0,5.0,0.0,52227.0,51796.0,11.0,47763.0,476.0,10.0,10.0,0.0,5.0,0.0,63246.0,62866.0,7.0,58176.0,395.0
73,1.0,1.0,0.0,1.0,0.0,49144.0,48666.0,11.0,44678.0,437.0,6.0,6.0,0.0,5.0,0.0,60176.0,59737.0,10.0,55088.0,395.0
74,2.0,2.0,0.0,2.0,0.0,45811.0,45367.0,7.0,41412.0,422.0,4.0,4.0,0.0,4.0,0.0,57080.0,56668.0,7.0,51985.0,369.0
75,3.0,3.0,0.0,3.0,0.0,42764.0,42374.0,3.0,38644.0,421.0,10.0,10.0,0.0,10.0,0.0,54011.0,53583.0,6.0,48971.0,344.0
76,4.0,4.0,0.0,4.0,0.0,39914.0,39503.0,6.0,35647.0,361.0,3.0,3.0,0.0,3.0,0.0,51302.0,50891.0,2.0,46309.0,299.0
77,5.0,4.0,0.0,4.0,0.0,35987.0,35590.0,2.0,32079.0,322.0,4.0,4.0,0.0,3.0,0.0,46893.0,46511.0,7.0,42055.0,286.0
78,4.0,3.0,0.0,3.0,0.0,33355.0,33004.0,6.0,29523.0,306.0,4.0,4.0,0.0,3.0,0.0,44640.0,44260.0,4.0,39683.0,264.0
79,3.0,3.0,0.0,3.0,0.0,29925.0,29549.0,1.0,26341.0,286.0,6.0,6.0,0.0,3.0,0.0,41326.0,40945.0,4.0,36487.0,206.0
80,4.0,4.0,0.0,3.0,0.0,27750.0,27406.0,0.0,24164.0,233.0,3.0,3.0,0.0,3.0,0.0,39180.0,38752.0,1.0,34230.0,182.0
81,1.0,1.0,0.0,1.0,0.0,23809.0,23467.0,3.0,20602.0,194.0,2.0,2.0,0.0,1.0,0.0,35126.0,34748.0,0.0,30373.0,164.0
82,3.0,3.0,0.0,3.0,0.0,20467.0,20168.0,4.0,17490.0,195.0,1.0,1.0,0.0,1.0,0.0,30718.0,30384.0,5.0,26375.0,137.0
83,4.0,3.0,0.0,2.0,0.0,18389.0,18130.0,0.0,15583.0,158.0,3.0,3.0,0.0,3.0,0.0,28036.0,27729.0,2.0,23774.0,144.0
84,1.0,1.0,0.0,1.0,0.0,16331.0,16070.0,0.0,13627.0,115.0,2.0,2.0,0.0,1.0,0.0,25856.0,25535.0,2.0,21722.0,77.0
85,4.0,4.0,0.0,4.0,0.0,14217.0,13976.0,1.0,11781.0,111.0,1.0,1.0,0.0,0.0,0.0,23268.0,22962.0,0.0,19276.0,71.0
86,1.0,1.0,0.0,1.0,0.0,12333.0,12103.0,1.0,10034.0,103.0,1.0,1.0,0.0,1.0,0.0,21324.0,20995.0,0.0,17543.0,77.0
87,,,,,,10437.0,10242.0,2.0,8407.0,75.0,3.0,3.0,0.0,2.0,0.0,18526.0,18269.0,3.0,14962.0,46.0
88,1.0,1.0,0.0,1.0,0.0,9384.0,9193.0,2.0,7405.0,65.0,2.0,2.0,0.0,1.0,0.0,17314.0,17017.0,0.0,13777.0,48.0
89,2.0,2.0,0.0,2.0,0.0,7924.0,7747.0,2.0,6177.0,51.0,,,,,,15181.0,14918.0,1.0,11954.0,38.0
90,2.0,2.0,0.0,1.0,0.0,6770.0,6617.0,0.0,5126.0,40.0,1.0,1.0,0.0,1.0,0.0,14254.0,13989.0,1.0,10950.0,34.0
91,,,,,,5274.0,5123.0,0.0,3891.0,9.0,1.0,1.0,0.0,1.0,0.0,11813.0,11559.0,3.0,8926.0,28.0
92,1.0,1.0,0.0,1.0,0.0,4133.0,4019.0,0.0,3084.0,16.0,,,,,,9642.0,9416.0,0.0,7253.0,15.0
93,,,,,,3118.0,3036.0,0.0,2251.0,14.0,,,,,,7493.0,7317.0,0.0,5459.0,9.0
94,,,,,,2100.0,2037.0,1.0,1442.0,14.0,,,,,,5477.0,5327.0,0.0,4008.0,4.0
95,,,,,,1460.0,1396.0,1.0,997.0,6.0,,,,,,4109.0,4011.0,0.0,2883.0,4.0
96,,,,,,1121.0,1074.0,0.0,774.0,4.0,1.0,1.0,0.0,1.0,0.0,3271.0,3174.0,0.0,2250.0,4.0
97,,,,,,721.0,696.0,0.0,463.0,4.0,,,,,,2240.0,2187.0,0.0,1557.0,4.0
98,,,,,,487.0,464.0,1.0,314.0,3.0,,,,,,1654.0,1587.0,0.0,1097.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,0.0,,,,,,1065.0,1030.0,1.0,680.0,2.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,470.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,442.0,423.0,1.0,264.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,176.0,0.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
