Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,56.0,54.0,0.0,44.0,16.0,126223.0,123433.0,0.0,96499.0,25754.0,32.0,31.0,0.0,25.0,2.0,122652.0,120294.0,0.0,96824.0,26850.0
14,51.0,51.0,0.0,46.0,22.0,128976.0,126434.0,0.0,101444.0,36720.0,43.0,41.0,0.0,25.0,8.0,126403.0,124401.0,0.0,103758.0,40045.0
15,43.0,43.0,0.0,43.0,26.0,123913.0,121492.0,0.0,99695.0,44124.0,32.0,29.0,0.0,20.0,6.0,121765.0,119996.0,0.0,103190.0,50814.0
16,43.0,41.0,0.0,36.0,30.0,123474.0,121099.0,0.0,102092.0,52872.0,16.0,16.0,0.0,14.0,5.0,120760.0,119041.0,0.0,105459.0,61632.0
17,31.0,30.0,0.0,27.0,23.0,120632.0,118230.0,0.0,105122.0,69990.0,31.0,28.0,0.0,19.0,7.0,119252.0,117707.0,0.0,108847.0,80165.0
18,35.0,35.0,7.0,38.0,35.0,90726.0,87757.0,40563.0,115250.0,82971.0,35.0,33.0,14.0,37.0,13.0,90032.0,88221.0,39262.0,118570.0,93858.0
19,34.0,33.0,4.0,35.0,30.0,108096.0,104993.0,19812.0,111887.0,81096.0,50.0,44.0,17.0,49.0,17.0,107743.0,105735.0,17731.0,114527.0,91086.0
20,34.0,34.0,5.0,35.0,28.0,122161.0,118549.0,11654.0,115965.0,84018.0,62.0,59.0,10.0,49.0,14.0,122198.0,119939.0,9560.0,119697.0,94502.0
21,28.0,26.0,1.0,26.0,18.0,123372.0,119324.0,10464.0,114760.0,82620.0,86.0,81.0,14.0,77.0,34.0,122749.0,120273.0,8218.0,118060.0,92397.0
22,36.0,34.0,3.0,30.0,29.0,125921.0,121895.0,13365.0,119211.0,85017.0,126.0,122.0,22.0,107.0,39.0,127681.0,125064.0,10098.0,124055.0,96204.0
23,37.0,37.0,4.0,37.0,33.0,121867.0,117523.0,21075.0,121698.0,86247.0,110.0,106.0,20.0,98.0,43.0,124058.0,121364.0,16925.0,126603.0,98145.0
24,39.0,39.0,4.0,40.0,30.0,130166.0,125724.0,16833.0,124979.0,88693.0,118.0,114.0,16.0,100.0,28.0,132269.0,129575.0,12765.0,130305.0,100723.0
25,45.0,41.0,2.0,36.0,23.0,134861.0,130383.0,14555.0,127279.0,90551.0,172.0,165.0,27.0,155.0,49.0,137028.0,134263.0,10525.0,132467.0,102493.0
26,48.0,44.0,1.0,37.0,29.0,145364.0,140770.0,11068.0,133352.0,95605.0,185.0,176.0,21.0,159.0,71.0,147326.0,144628.0,7451.0,139253.0,108478.0
27,41.0,37.0,2.0,35.0,23.0,147404.0,142938.0,10441.0,135153.0,97638.0,261.0,250.0,17.0,225.0,112.0,149122.0,146419.0,6819.0,140587.0,109431.0
28,34.0,33.0,4.0,33.0,27.0,150596.0,146205.0,10086.0,138027.0,100240.0,303.0,293.0,24.0,269.0,129.0,151343.0,148794.0,6684.0,143017.0,112065.0
29,50.0,49.0,5.0,45.0,30.0,153053.0,148638.0,9954.0,140547.0,103142.0,299.0,285.0,25.0,266.0,134.0,154459.0,151894.0,6601.0,146120.0,115510.0
30,45.0,43.0,5.0,43.0,29.0,158510.0,154422.0,9533.0,145879.0,108078.0,277.0,270.0,18.0,241.0,128.0,158101.0,155528.0,6141.0,149416.0,118568.0
31,41.0,40.0,3.0,35.0,28.0,159488.0,155382.0,9121.0,146756.0,109336.0,307.0,297.0,20.0,273.0,155.0,158921.0,156609.0,5756.0,150463.0,120427.0
32,44.0,40.0,3.0,38.0,29.0,154679.0,150804.0,8600.0,142784.0,107566.0,298.0,294.0,11.0,262.0,154.0,154915.0,152717.0,5551.0,146835.0,117897.0
33,34.0,32.0,2.0,28.0,23.0,147029.0,143420.0,7992.0,135804.0,103041.0,273.0,266.0,13.0,240.0,149.0,147484.0,145448.0,5204.0,140097.0,112894.0
34,38.0,35.0,7.0,35.0,27.0,140813.0,137505.0,7485.0,130418.0,99339.0,253.0,250.0,7.0,217.0,128.0,141490.0,139632.0,4845.0,134616.0,109109.0
35,30.0,30.0,4.0,27.0,22.0,135450.0,132547.0,7025.0,125934.0,96640.0,234.0,234.0,19.0,227.0,130.0,136937.0,135187.0,4431.0,130520.0,106386.0
36,47.0,46.0,1.0,39.0,32.0,131290.0,128538.0,6485.0,121948.0,94264.0,281.0,276.0,15.0,245.0,148.0,132191.0,130616.0,4164.0,126201.0,103674.0
37,32.0,32.0,2.0,31.0,26.0,127541.0,124828.0,6079.0,118928.0,92580.0,257.0,247.0,17.0,218.0,140.0,129406.0,127900.0,3908.0,123777.0,102223.0
38,27.0,26.0,1.0,25.0,21.0,131037.0,128465.0,5890.0,122574.0,96169.0,261.0,256.0,14.0,245.0,146.0,133858.0,132432.0,3951.0,128437.0,106598.0
39,33.0,32.0,0.0,30.0,22.0,133127.0,130654.0,5937.0,125098.0,98823.0,248.0,236.0,4.0,215.0,144.0,136302.0,134872.0,3985.0,131182.0,109640.0
40,30.0,28.0,3.0,27.0,18.0,125589.0,123322.0,5323.0,118075.0,93643.0,231.0,227.0,20.0,218.0,140.0,127977.0,126744.0,3625.0,123330.0,103628.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119170.0,4926.0,114055.0,90873.0,249.0,244.0,14.0,232.0,164.0,124484.0,123343.0,3444.0,120145.0,101310.0
42,27.0,25.0,1.0,23.0,19.0,115364.0,113329.0,4574.0,108797.0,87136.0,252.0,247.0,7.0,231.0,159.0,119460.0,118438.0,3252.0,115639.0,98527.0
43,25.0,24.0,2.0,24.0,16.0,112836.0,110971.0,4250.0,106607.0,85911.0,257.0,251.0,11.0,230.0,160.0,116279.0,115378.0,2932.0,112683.0,96216.0
44,20.0,19.0,1.0,19.0,15.0,112527.0,110767.0,4065.0,106673.0,86446.0,244.0,239.0,12.0,231.0,157.0,116751.0,115859.0,2904.0,113361.0,97544.0
45,20.0,20.0,1.0,20.0,15.0,117296.0,115632.0,3559.0,111195.0,90917.0,246.0,244.0,10.0,233.0,168.0,121178.0,120301.0,2792.0,117915.0,102118.0
46,27.0,26.0,1.0,26.0,20.0,119193.0,117484.0,3727.0,113250.0,93022.0,302.0,292.0,15.0,282.0,211.0,124922.0,124067.0,2840.0,121650.0,105463.0
47,24.0,23.0,1.0,21.0,19.0,120397.0,118713.0,3392.0,114324.0,94177.0,278.0,268.0,8.0,252.0,188.0,124934.0,124049.0,2627.0,121555.0,105542.0
48,23.0,22.0,1.0,18.0,17.0,119621.0,118009.0,3236.0,113692.0,93979.0,292.0,285.0,7.0,265.0,177.0,125299.0,124455.0,2424.0,121820.0,106171.0
49,20.0,20.0,2.0,21.0,16.0,117013.0,115493.0,2936.0,111008.0,92189.0,257.0,250.0,11.0,244.0,178.0,123271.0,122474.0,2290.0,119960.0,104669.0
50,18.0,17.0,1.0,13.0,12.0,113459.0,112070.0,2717.0,108048.0,90221.0,266.0,260.0,7.0,249.0,185.0,119459.0,118732.0,2169.0,116215.0,101818.0
51,24.0,23.0,1.0,23.0,20.0,108950.0,107694.0,2485.0,103695.0,86966.0,234.0,229.0,9.0,221.0,163.0,115412.0,114698.0,1972.0,112271.0,98464.0
52,21.0,21.0,1.0,18.0,14.0,110912.0,109684.0,2413.0,105649.0,88695.0,226.0,224.0,9.0,208.0,145.0,118747.0,118101.0,1964.0,115472.0,101268.0
53,20.0,20.0,0.0,18.0,12.0,113231.0,112018.0,2380.0,107853.0,90877.0,177.0,173.0,5.0,162.0,105.0,120685.0,120039.0,1823.0,117386.0,103282.0
54,23.0,23.0,1.0,23.0,17.0,112933.0,111769.0,2240.0,107977.0,91368.0,179.0,175.0,6.0,166.0,113.0,121562.0,120934.0,1683.0,118200.0,104253.0
55,21.0,21.0,1.0,22.0,20.0,113149.0,112053.0,2112.0,108320.0,92201.0,159.0,158.0,5.0,151.0,109.0,122440.0,121822.0,1579.0,119223.0,105316.0
56,16.0,16.0,1.0,17.0,13.0,112610.0,111471.0,2030.0,107700.0,91811.0,190.0,183.0,8.0,179.0,121.0,122238.0,121588.0,1486.0,118825.0,105327.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109720.0,1798.0,105876.0,90728.0,168.0,167.0,9.0,161.0,117.0,120517.0,119986.0,1391.0,117202.0,103856.0
58,17.0,17.0,1.0,17.0,13.0,110654.0,109609.0,1777.0,105916.0,90820.0,130.0,128.0,6.0,117.0,84.0,120732.0,120086.0,1351.0,117268.0,104258.0
59,23.0,22.0,0.0,22.0,18.0,105141.0,104185.0,1621.0,100469.0,86326.0,128.0,126.0,6.0,115.0,77.0,115674.0,115130.0,1155.0,112199.0,99732.0
60,17.0,17.0,0.0,16.0,13.0,103918.0,103034.0,774.0,98880.0,85410.0,97.0,95.0,1.0,87.0,55.0,114795.0,114190.0,554.0,110745.0,98772.0
61,13.0,12.0,0.0,12.0,9.0,96077.0,95213.0,121.0,90708.0,78687.0,76.0,75.0,0.0,64.0,42.0,106590.0,106024.0,59.0,102522.0,91561.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92185.0,62.0,87913.0,76759.0,76.0,75.0,0.0,63.0,40.0,103264.0,102799.0,48.0,99282.0,89033.0
63,19.0,19.0,0.0,18.0,16.0,90605.0,89919.0,60.0,86021.0,75560.0,86.0,83.0,0.0,73.0,46.0,100587.0,100102.0,33.0,96733.0,86997.0
64,20.0,20.0,0.0,18.0,14.0,86095.0,85416.0,70.0,81659.0,72048.0,57.0,56.0,0.0,49.0,27.0,96178.0,95761.0,40.0,92450.0,83368.0
65,16.0,15.0,0.0,13.0,12.0,81454.0,80819.0,34.0,77306.0,68519.0,62.0,61.0,0.0,57.0,43.0,92213.0,91818.0,24.0,88580.0,79881.0
66,8.0,8.0,0.0,8.0,8.0,73747.0,73246.0,29.0,70002.0,62279.0,38.0,37.0,0.0,32.0,21.0,84748.0,84347.0,25.0,81344.0,73417.0
67,15.0,15.0,0.0,15.0,15.0,72688.0,72165.0,17.0,69202.0,61853.0,29.0,28.0,0.0,24.0,17.0,83900.0,83527.0,20.0,80621.0,72779.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66128.0,25.0,63228.0,56386.0,32.0,32.0,0.0,30.0,16.0,77330.0,76959.0,16.0,74207.0,67092.0
69,17.0,17.0,0.0,16.0,11.0,61547.0,61114.0,19.0,58408.0,52232.0,25.0,25.0,0.0,20.0,11.0,71765.0,71424.0,12.0,68807.0,62219.0
70,16.0,16.0,0.0,14.0,13.0,57716.0,57320.0,16.0,54806.0,49114.0,18.0,18.0,0.0,16.0,10.0,68032.0,67712.0,10.0,65201.0,58770.0
71,15.0,15.0,0.0,13.0,12.0,55194.0,54775.0,8.0,52131.0,46776.0,16.0,16.0,0.0,15.0,11.0,65782.0,65435.0,9.0,62892.0,56674.0
72,11.0,11.0,0.0,11.0,9.0,52406.0,52045.0,10.0,49654.0,44484.0,11.0,11.0,0.0,7.0,5.0,63483.0,63192.0,7.0,60580.0,54518.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48948.0,12.0,46509.0,41526.0,13.0,13.0,0.0,12.0,11.0,60416.0,60072.0,9.0,57483.0,51533.0
74,15.0,15.0,0.0,15.0,13.0,45999.0,45648.0,7.0,43245.0,38491.0,6.0,6.0,0.0,6.0,5.0,57335.0,57025.0,7.0,54380.0,48325.0
75,10.0,10.0,0.0,9.0,8.0,42990.0,42628.0,3.0,40242.0,35697.0,10.0,10.0,0.0,10.0,9.0,54227.0,53890.0,6.0,51364.0,45419.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39731.0,6.0,37284.0,32961.0,9.0,9.0,0.0,9.0,7.0,51555.0,51216.0,2.0,48611.0,42795.0
77,5.0,4.0,0.0,4.0,4.0,36125.0,35788.0,2.0,33532.0,29500.0,8.0,8.0,0.0,8.0,5.0,47154.0,46842.0,7.0,44280.0,38787.0
78,8.0,7.0,0.0,7.0,5.0,33467.0,33157.0,7.0,30927.0,27012.0,6.0,6.0,0.0,5.0,4.0,44837.0,44511.0,4.0,41813.0,36281.0
79,11.0,11.0,0.0,11.0,10.0,30005.0,29676.0,1.0,27578.0,23950.0,6.0,6.0,0.0,3.0,3.0,41462.0,41114.0,4.0,38421.0,33046.0
80,6.0,6.0,0.0,4.0,3.0,27855.0,27565.0,0.0,25365.0,21868.0,4.0,4.0,0.0,4.0,2.0,39364.0,39015.0,2.0,36291.0,31006.0
81,8.0,8.0,0.0,7.0,7.0,23924.0,23623.0,3.0,21645.0,18603.0,2.0,2.0,0.0,2.0,1.0,35298.0,34977.0,0.0,32274.0,27330.0
82,11.0,11.0,0.0,9.0,6.0,20564.0,20310.0,4.0,18446.0,15612.0,5.0,5.0,0.0,4.0,1.0,30857.0,30573.0,5.0,28055.0,23636.0
83,9.0,8.0,0.0,7.0,7.0,18461.0,18218.0,0.0,16452.0,13886.0,6.0,6.0,0.0,6.0,4.0,28169.0,27890.0,2.0,25364.0,21002.0
84,6.0,5.0,0.0,4.0,4.0,16413.0,16179.0,0.0,14445.0,12019.0,2.0,2.0,0.0,1.0,1.0,26032.0,25754.0,2.0,23279.0,19225.0
85,11.0,11.0,0.0,10.0,8.0,14268.0,14046.0,1.0,12528.0,10276.0,3.0,3.0,0.0,1.0,0.0,23394.0,23124.0,1.0,20729.0,16962.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12173.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21451.0,21164.0,0.0,18851.0,15208.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10322.0,2.0,8985.0,7193.0,3.0,3.0,0.0,3.0,3.0,18649.0,18406.0,3.0,16165.0,12953.0
88,4.0,4.0,0.0,4.0,2.0,9426.0,9253.0,2.0,7941.0,6302.0,3.0,3.0,0.0,2.0,0.0,17431.0,17163.0,0.0,14967.0,11777.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7811.0,2.0,6662.0,5207.0,1.0,1.0,0.0,1.0,1.0,15284.0,15038.0,1.0,12893.0,10229.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5569.0,4253.0,,,,,,14340.0,14090.0,1.0,11970.0,9126.0
91,,,,,,5317.0,5174.0,0.0,4228.0,3173.0,1.0,1.0,0.0,1.0,0.0,11888.0,11654.0,3.0,9783.0,7383.0
92,,,,,,4159.0,4048.0,0.0,3315.0,2474.0,1.0,1.0,0.0,1.0,1.0,9739.0,9515.0,1.0,7953.0,5962.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6019.0,4468.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1102.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4381.0,3221.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4139.0,4050.0,0.0,3192.0,2231.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1085.0,0.0,850.0,592.0,,,,,,3294.0,3204.0,0.0,2485.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,502.0,344.0,,,,,,2272.0,2218.0,0.0,1716.0,1180.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,821.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1068.0,1037.0,1.0,762.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
