Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
54,9.0,7.0,95936.0,86564.0,185.0,103.0,107198.0,99696.0
55,12.0,11.0,96866.0,88026.0,188.0,104.0,108646.0,101526.0
56,5.0,5.0,97232.0,88755.0,208.0,101.0,108996.0,102266.0
57,15.0,14.0,96507.0,88911.0,169.0,94.0,108259.0,102054.0
58,7.0,7.0,96843.0,89513.0,134.0,68.0,108754.0,102859.0
59,12.0,9.0,92567.0,86197.0,129.0,64.0,104700.0,99343.0
60,8.0,8.0,92221.0,86986.0,100.0,47.0,104501.0,100160.0
61,7.0,6.0,85254.0,80752.0,57.0,30.0,97164.0,93475.0
62,11.0,11.0,83097.0,78993.0,60.0,26.0,94564.0,91279.0
63,9.0,7.0,81916.0,78405.0,73.0,41.0,92839.0,89862.0
64,4.0,3.0,77788.0,74588.0,47.0,20.0,88838.0,86024.0
65,9.0,7.0,74492.0,71867.0,52.0,27.0,85805.0,83484.0
66,1.0,1.0,68074.0,65911.0,26.0,13.0,79166.0,77209.0
67,12.0,11.0,67606.0,65631.0,21.0,9.0,78756.0,76890.0
68,9.0,9.0,61828.0,60094.0,25.0,14.0,72491.0,70765.0
69,9.0,8.0,57594.0,56037.0,17.0,8.0,67589.0,66031.0
70,8.0,8.0,54230.0,52914.0,19.0,11.0,64219.0,62765.0
71,9.0,9.0,51886.0,50586.0,11.0,9.0,62117.0,60784.0
72,5.0,5.0,49554.0,48396.0,9.0,7.0,60135.0,58874.0
73,6.0,6.0,46586.0,45484.0,9.0,6.0,57252.0,56028.0
74,4.0,4.0,43469.0,42487.0,6.0,4.0,54254.0,53190.0
75,3.0,3.0,40759.0,39846.0,9.0,8.0,51395.0,50312.0
76,4.0,4.0,38014.0,37139.0,9.0,7.0,48905.0,47855.0
77,1.0,1.0,34347.0,33550.0,6.0,5.0,44666.0,43751.0
78,3.0,3.0,31846.0,31112.0,5.0,4.0,42636.0,41739.0
79,3.0,3.0,28472.0,27788.0,6.0,3.0,39228.0,38396.0
80,5.0,4.0,26569.0,25983.0,2.0,0.0,37400.0,36540.0
81,5.0,4.0,22755.0,22209.0,2.0,2.0,33414.0,32687.0
82,5.0,5.0,19558.0,19097.0,4.0,3.0,29242.0,28620.0
83,6.0,5.0,17592.0,17151.0,2.0,2.0,26747.0,26135.0
84,5.0,4.0,15651.0,15250.0,1.0,0.0,24691.0,24127.0
85,3.0,3.0,13642.0,13275.0,4.0,4.0,22193.0,21632.0
86,,,11808.0,11472.0,1.0,1.0,20293.0,19820.0
87,1.0,1.0,10003.0,9728.0,1.0,1.0,17682.0,17260.0
88,3.0,3.0,9021.0,8765.0,3.0,3.0,16586.0,16158.0
89,,,7610.0,7370.0,1.0,1.0,14545.0,14143.0
90,2.0,2.0,6526.0,6304.0,1.0,1.0,13673.0,13272.0
91,1.0,1.0,5065.0,4880.0,1.0,1.0,11264.0,10952.0
92,,,3985.0,3836.0,,,9270.0,8973.0
93,2.0,2.0,2980.0,2879.0,1.0,1.0,7142.0,6910.0
94,2.0,2.0,2000.0,1931.0,1.0,1.0,5270.0,5082.0
95,1.0,1.0,1395.0,1331.0,1.0,0.0,3970.0,3837.0
96,,,1085.0,1036.0,,,3144.0,3019.0
97,,,694.0,664.0,,,2175.0,2112.0
98,,,460.0,437.0,,,1601.0,1529.0
99,,,324.0,309.0,,,1041.0,990.0
100,,,176.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,415.0
102,,,57.0,53.0,,,280.0,268.0
103,,,34.0,32.0,,,167.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
