Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,39.0,38.0,0.0,34.0,27.0,120826.0,118426.0,0.0,105323.0,70209.0,18.0,15.0,0.0,10.0,4.0,119246.0,117704.0,0.0,108871.0,80292.0
18,39.0,39.0,8.0,44.0,38.0,90720.0,87747.0,40613.0,115297.0,83037.0,19.0,17.0,6.0,16.0,9.0,89958.0,88148.0,39272.0,118508.0,93903.0
19,33.0,32.0,3.0,34.0,33.0,108164.0,105063.0,19816.0,111957.0,81148.0,26.0,22.0,8.0,23.0,9.0,107713.0,105704.0,17725.0,114508.0,91141.0
20,40.0,40.0,4.0,43.0,37.0,122225.0,118615.0,11649.0,116029.0,84104.0,21.0,19.0,4.0,16.0,7.0,122190.0,119930.0,9560.0,119708.0,94585.0
21,40.0,37.0,2.0,36.0,27.0,123454.0,119410.0,10464.0,114861.0,82708.0,40.0,37.0,6.0,37.0,20.0,122783.0,120307.0,8206.0,118104.0,92490.0
22,43.0,41.0,3.0,37.0,35.0,125936.0,121916.0,13381.0,119255.0,85067.0,47.0,45.0,8.0,38.0,16.0,127534.0,124912.0,10100.0,123917.0,96175.0
23,38.0,38.0,3.0,40.0,37.0,121853.0,117514.0,21085.0,121705.0,86286.0,56.0,53.0,10.0,45.0,21.0,123935.0,121249.0,16930.0,126514.0,98152.0
24,39.0,39.0,2.0,40.0,36.0,130211.0,125776.0,16853.0,125042.0,88754.0,41.0,38.0,5.0,34.0,17.0,132182.0,129499.0,12764.0,130244.0,100757.0
25,42.0,39.0,0.0,36.0,27.0,134949.0,130468.0,14560.0,127364.0,90599.0,55.0,51.0,8.0,48.0,26.0,136928.0,134157.0,10524.0,132389.0,102512.0
26,49.0,45.0,1.0,41.0,35.0,145515.0,140918.0,11083.0,133509.0,95762.0,59.0,53.0,8.0,43.0,23.0,147216.0,144523.0,7438.0,139149.0,108490.0
27,50.0,47.0,1.0,45.0,37.0,147691.0,143217.0,10454.0,135446.0,97834.0,76.0,71.0,6.0,57.0,34.0,149159.0,146454.0,6827.0,140655.0,109577.0
28,31.0,30.0,2.0,30.0,25.0,150944.0,146561.0,10114.0,138379.0,100464.0,96.0,91.0,4.0,75.0,42.0,151335.0,148783.0,6690.0,143037.0,112202.0
29,44.0,43.0,2.0,41.0,33.0,153430.0,149013.0,9980.0,140917.0,103447.0,80.0,70.0,9.0,65.0,39.0,154497.0,151929.0,6591.0,146174.0,115658.0
30,43.0,41.0,3.0,40.0,31.0,158828.0,154740.0,9538.0,146189.0,108348.0,60.0,56.0,5.0,50.0,31.0,158113.0,155542.0,6141.0,149444.0,118646.0
31,39.0,38.0,1.0,35.0,31.0,159737.0,155637.0,9136.0,146994.0,109541.0,93.0,85.0,9.0,76.0,49.0,158832.0,156524.0,5746.0,150403.0,120476.0
32,52.0,48.0,2.0,49.0,40.0,155100.0,151224.0,8614.0,143182.0,107907.0,84.0,81.0,6.0,65.0,43.0,154942.0,152747.0,5547.0,146867.0,118051.0
33,40.0,38.0,1.0,37.0,31.0,147315.0,143707.0,8007.0,136093.0,103279.0,92.0,85.0,7.0,71.0,48.0,147477.0,145445.0,5199.0,140114.0,113002.0
34,44.0,43.0,6.0,42.0,36.0,141141.0,137835.0,7485.0,130712.0,99608.0,66.0,64.0,3.0,51.0,35.0,141395.0,139539.0,4847.0,134542.0,109152.0
35,34.0,34.0,3.0,33.0,30.0,135654.0,132753.0,7050.0,126147.0,96795.0,59.0,59.0,4.0,54.0,31.0,136829.0,135072.0,4429.0,130420.0,106399.0
36,40.0,40.0,1.0,36.0,32.0,131562.0,128810.0,6494.0,122211.0,94526.0,73.0,70.0,6.0,57.0,40.0,132086.0,130511.0,4163.0,126115.0,103681.0
37,34.0,34.0,1.0,32.0,29.0,127808.0,125100.0,6090.0,119186.0,92796.0,64.0,58.0,5.0,48.0,31.0,129381.0,127879.0,3909.0,123763.0,102301.0
38,32.0,31.0,1.0,31.0,27.0,131233.0,128659.0,5901.0,122767.0,96358.0,64.0,62.0,5.0,55.0,28.0,133739.0,132326.0,3950.0,128348.0,106597.0
39,34.0,34.0,0.0,33.0,30.0,133405.0,130941.0,5948.0,125388.0,99071.0,69.0,59.0,0.0,51.0,41.0,136219.0,134785.0,3986.0,131112.0,109663.0
40,35.0,35.0,0.0,33.0,26.0,125749.0,123490.0,5339.0,118263.0,93831.0,62.0,58.0,5.0,50.0,38.0,127830.0,126602.0,3627.0,123207.0,103610.0
41,24.0,23.0,0.0,22.0,20.0,121511.0,119391.0,4938.0,114270.0,91077.0,71.0,67.0,4.0,59.0,46.0,124282.0,123142.0,3445.0,119967.0,101230.0
42,31.0,29.0,0.0,26.0,24.0,115599.0,113563.0,4578.0,109030.0,87352.0,61.0,56.0,2.0,51.0,33.0,119422.0,118405.0,3254.0,115625.0,98583.0
43,30.0,29.0,2.0,29.0,23.0,113138.0,111275.0,4257.0,106894.0,86186.0,61.0,56.0,3.0,50.0,35.0,116256.0,115357.0,2930.0,112666.0,96255.0
44,24.0,23.0,0.0,23.0,20.0,112720.0,110967.0,4071.0,106862.0,86613.0,65.0,61.0,7.0,56.0,41.0,116637.0,115744.0,2900.0,113263.0,97521.0
45,29.0,29.0,0.0,29.0,26.0,117463.0,115802.0,3569.0,111384.0,91106.0,58.0,55.0,2.0,44.0,25.0,121113.0,120242.0,2791.0,117870.0,102132.0
46,30.0,30.0,1.0,30.0,25.0,119454.0,117736.0,3731.0,113497.0,93310.0,82.0,77.0,6.0,76.0,56.0,124811.0,123961.0,2838.0,121551.0,105422.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118952.0,3399.0,114569.0,94421.0,65.0,59.0,3.0,52.0,38.0,124878.0,123996.0,2627.0,121516.0,105572.0
48,23.0,22.0,0.0,21.0,21.0,119855.0,118238.0,3243.0,113924.0,94205.0,84.0,80.0,1.0,69.0,50.0,125185.0,124346.0,2421.0,121726.0,106152.0
49,29.0,29.0,1.0,30.0,27.0,117281.0,115759.0,2945.0,111280.0,92463.0,57.0,52.0,1.0,46.0,28.0,123272.0,122474.0,2285.0,119954.0,104737.0
50,17.0,17.0,0.0,15.0,14.0,113635.0,112244.0,2723.0,108230.0,90408.0,71.0,67.0,1.0,57.0,38.0,119371.0,118643.0,2172.0,116137.0,101804.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107832.0,2486.0,103818.0,87105.0,48.0,47.0,4.0,43.0,35.0,115334.0,114619.0,1974.0,112207.0,98460.0
52,26.0,26.0,1.0,25.0,24.0,111104.0,109877.0,2419.0,105841.0,88874.0,58.0,56.0,4.0,49.0,29.0,118760.0,118115.0,1963.0,115494.0,101356.0
53,31.0,31.0,0.0,29.0,25.0,113502.0,112289.0,2383.0,108126.0,91135.0,40.0,38.0,4.0,34.0,23.0,120695.0,120050.0,1821.0,117399.0,103326.0
54,29.0,29.0,0.0,29.0,27.0,113306.0,112134.0,2243.0,108343.0,91748.0,47.0,44.0,2.0,38.0,31.0,121798.0,121171.0,1688.0,118451.0,104539.0
55,30.0,30.0,0.0,30.0,27.0,113566.0,112474.0,2115.0,108736.0,92597.0,44.0,43.0,2.0,41.0,27.0,122606.0,121983.0,1580.0,119399.0,105567.0
56,31.0,31.0,0.0,31.0,30.0,112985.0,111846.0,2036.0,108077.0,92161.0,37.0,31.0,4.0,31.0,20.0,122377.0,121728.0,1488.0,118976.0,105523.0
57,30.0,30.0,0.0,29.0,28.0,111019.0,110014.0,1806.0,106163.0,91027.0,39.0,38.0,1.0,32.0,22.0,120595.0,120066.0,1392.0,117287.0,103998.0
58,27.0,27.0,0.0,26.0,23.0,110899.0,109854.0,1784.0,106157.0,91078.0,27.0,25.0,2.0,18.0,11.0,120702.0,120055.0,1351.0,117240.0,104285.0
59,29.0,29.0,0.0,29.0,28.0,105420.0,104466.0,1629.0,100756.0,86630.0,35.0,34.0,1.0,26.0,15.0,115842.0,115300.0,1153.0,112370.0,99980.0
60,29.0,29.0,0.0,28.0,25.0,103976.0,103085.0,773.0,98940.0,85503.0,28.0,27.0,1.0,25.0,17.0,114638.0,114033.0,551.0,110582.0,98665.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95390.0,119.0,90884.0,78876.0,22.0,21.0,0.0,18.0,14.0,106555.0,105992.0,59.0,102496.0,91574.0
62,27.0,26.0,0.0,26.0,23.0,93069.0,92314.0,61.0,88048.0,76915.0,21.0,20.0,0.0,15.0,12.0,103270.0,102805.0,48.0,99289.0,89092.0
63,26.0,26.0,0.0,26.0,25.0,90745.0,90058.0,58.0,86159.0,75724.0,27.0,24.0,0.0,17.0,14.0,100527.0,100042.0,35.0,96686.0,86997.0
64,24.0,24.0,0.0,22.0,20.0,86190.0,85511.0,71.0,81758.0,72139.0,16.0,16.0,0.0,14.0,11.0,96219.0,95804.0,38.0,92494.0,83449.0
65,32.0,32.0,0.0,31.0,31.0,81461.0,80827.0,33.0,77316.0,68543.0,18.0,17.0,0.0,15.0,10.0,92094.0,91698.0,23.0,88470.0,79793.0
66,27.0,27.0,0.0,27.0,26.0,73725.0,73223.0,28.0,69972.0,62297.0,7.0,6.0,0.0,6.0,4.0,84580.0,84177.0,24.0,81176.0,73299.0
67,27.0,27.0,0.0,27.0,24.0,72719.0,72195.0,16.0,69228.0,61907.0,8.0,7.0,0.0,6.0,5.0,83859.0,83486.0,20.0,80590.0,72800.0
68,19.0,19.0,0.0,18.0,15.0,66595.0,66133.0,25.0,63236.0,56422.0,6.0,6.0,0.0,5.0,4.0,77220.0,76846.0,16.0,74111.0,67020.0
69,21.0,21.0,0.0,21.0,16.0,61611.0,61183.0,18.0,58482.0,52308.0,8.0,8.0,0.0,5.0,4.0,71716.0,71375.0,12.0,68760.0,62201.0
70,31.0,30.0,0.0,30.0,29.0,57698.0,57302.0,15.0,54785.0,49118.0,6.0,6.0,0.0,5.0,3.0,67883.0,67565.0,10.0,65054.0,58661.0
71,19.0,19.0,0.0,18.0,18.0,55235.0,54815.0,8.0,52175.0,46836.0,6.0,6.0,0.0,5.0,5.0,65703.0,65357.0,9.0,62819.0,56651.0
72,18.0,18.0,0.0,18.0,16.0,52447.0,52089.0,10.0,49700.0,44547.0,2.0,2.0,0.0,0.0,0.0,63456.0,63163.0,7.0,60555.0,54524.0
73,18.0,18.0,0.0,17.0,17.0,49341.0,48941.0,12.0,46502.0,41540.0,5.0,5.0,0.0,5.0,4.0,60382.0,60036.0,10.0,57454.0,51527.0
74,16.0,16.0,0.0,15.0,13.0,46056.0,45705.0,6.0,43306.0,38579.0,2.0,2.0,0.0,2.0,1.0,57280.0,56972.0,7.0,54335.0,48313.0
75,16.0,16.0,0.0,15.0,14.0,42954.0,42590.0,3.0,40216.0,35689.0,8.0,8.0,0.0,8.0,7.0,54171.0,53834.0,6.0,51311.0,45397.0
76,8.0,8.0,0.0,7.0,6.0,40098.0,39736.0,6.0,37297.0,32991.0,1.0,1.0,0.0,1.0,1.0,51445.0,51105.0,2.0,48503.0,42738.0
77,15.0,14.0,0.0,14.0,12.0,36137.0,35802.0,3.0,33548.0,29521.0,2.0,2.0,0.0,2.0,1.0,47052.0,46740.0,7.0,44184.0,38733.0
78,13.0,12.0,0.0,12.0,10.0,33488.0,33180.0,7.0,30946.0,27044.0,2.0,2.0,0.0,2.0,2.0,44772.0,44447.0,4.0,41754.0,36234.0
79,15.0,15.0,0.0,15.0,12.0,30074.0,29744.0,1.0,27648.0,24038.0,8.0,8.0,0.0,7.0,5.0,41477.0,41129.0,4.0,38438.0,33096.0
80,9.0,9.0,0.0,8.0,8.0,27861.0,27572.0,0.0,25370.0,21904.0,4.0,4.0,0.0,4.0,3.0,39322.0,38973.0,2.0,36252.0,30994.0
81,11.0,11.0,0.0,9.0,9.0,23935.0,23634.0,3.0,21658.0,18631.0,1.0,1.0,0.0,1.0,1.0,35276.0,34956.0,0.0,32252.0,27339.0
82,11.0,11.0,0.0,11.0,9.0,20583.0,20329.0,3.0,18470.0,15643.0,2.0,2.0,0.0,0.0,0.0,30844.0,30559.0,5.0,28040.0,23635.0
83,15.0,14.0,0.0,13.0,12.0,18473.0,18232.0,0.0,16463.0,13902.0,5.0,5.0,0.0,5.0,4.0,28174.0,27894.0,2.0,25372.0,21019.0
84,9.0,8.0,0.0,8.0,7.0,16424.0,16191.0,0.0,14453.0,12038.0,1.0,1.0,0.0,1.0,1.0,26008.0,25729.0,2.0,23255.0,19205.0
85,11.0,11.0,0.0,11.0,9.0,14275.0,14054.0,1.0,12536.0,10295.0,1.0,1.0,0.0,0.0,0.0,23381.0,23111.0,0.0,20717.0,16965.0
86,4.0,4.0,0.0,4.0,4.0,12378.0,12169.0,1.0,10675.0,8612.0,2.0,2.0,0.0,2.0,0.0,21463.0,21177.0,0.0,18869.0,15236.0
87,6.0,6.0,0.0,6.0,4.0,10504.0,10324.0,2.0,8988.0,7203.0,,,,,,18631.0,18388.0,3.0,16150.0,12948.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7948.0,6304.0,1.0,1.0,0.0,0.0,0.0,17408.0,17139.0,0.0,14945.0,11759.0
89,7.0,7.0,0.0,6.0,5.0,7945.0,7782.0,2.0,6634.0,5185.0,,,,,,15271.0,15025.0,1.0,12886.0,10233.0
90,7.0,7.0,0.0,7.0,4.0,6805.0,6654.0,0.0,5540.0,4234.0,,,,,,14318.0,14069.0,1.0,11952.0,9106.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3172.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9781.0,7385.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9729.0,9504.0,0.0,7944.0,5964.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3046.0,0.0,2435.0,1767.0,,,,,,7560.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4376.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3183.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2257.0,2203.0,0.0,1701.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1677.0,1615.0,0.0,1215.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1060.0,1028.0,1.0,753.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
