Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,18.0,17.0,1.0,17.0,1.0,128386.0,123198.0,16842.0,110069.0,3137.0,97.0,93.0,15.0,71.0,1.0,130886.0,127636.0,12758.0,118077.0,8832.0
25,12.0,10.0,0.0,8.0,1.0,133057.0,127837.0,14542.0,112353.0,3846.0,116.0,107.0,23.0,86.0,1.0,135608.0,132261.0,10520.0,120189.0,10130.0
26,23.0,21.0,1.0,18.0,4.0,143449.0,138066.0,11057.0,118275.0,4390.0,143.0,133.0,23.0,106.0,0.0,145977.0,142652.0,7438.0,126991.0,11243.0
27,20.0,17.0,1.0,11.0,2.0,145665.0,140484.0,10451.0,120320.0,4938.0,184.0,171.0,11.0,126.0,0.0,147750.0,144529.0,6815.0,128272.0,11865.0
28,23.0,22.0,0.0,20.0,1.0,148987.0,143919.0,10072.0,123329.0,5406.0,206.0,196.0,23.0,161.0,2.0,149946.0,146869.0,6693.0,130950.0,12175.0
29,22.0,22.0,1.0,15.0,3.0,151293.0,146215.0,9957.0,125920.0,5649.0,201.0,185.0,20.0,139.0,1.0,153171.0,150086.0,6589.0,134537.0,12484.0
30,19.0,18.0,2.0,15.0,2.0,156842.0,152137.0,9534.0,131745.0,5898.0,174.0,168.0,17.0,135.0,0.0,156896.0,153892.0,6141.0,138015.0,12719.0
31,22.0,21.0,1.0,17.0,4.0,157758.0,153085.0,9128.0,132765.0,6299.0,205.0,194.0,19.0,157.0,2.0,157683.0,154922.0,5748.0,139439.0,12788.0
32,23.0,20.0,1.0,18.0,2.0,153212.0,148730.0,8587.0,129829.0,6157.0,197.0,192.0,20.0,159.0,2.0,153759.0,151156.0,5541.0,136360.0,11841.0
33,17.0,16.0,1.0,16.0,3.0,145553.0,141421.0,7985.0,123931.0,5871.0,210.0,202.0,16.0,165.0,0.0,146474.0,144103.0,5210.0,130531.0,11135.0
34,25.0,24.0,4.0,21.0,3.0,139580.0,135745.0,7496.0,119473.0,5796.0,157.0,152.0,10.0,110.0,0.0,140451.0,138239.0,4837.0,125563.0,10921.0
35,16.0,16.0,2.0,13.0,3.0,134195.0,130870.0,7036.0,115756.0,5579.0,160.0,158.0,15.0,131.0,0.0,135978.0,133935.0,4427.0,122072.0,10304.0
36,17.0,17.0,1.0,13.0,3.0,130189.0,127002.0,6479.0,112487.0,5403.0,185.0,178.0,11.0,137.0,1.0,131365.0,129467.0,4168.0,118696.0,9952.0
37,15.0,15.0,2.0,11.0,3.0,126536.0,123440.0,6073.0,110004.0,5167.0,177.0,169.0,19.0,127.0,1.0,128655.0,126868.0,3906.0,116691.0,9565.0
38,16.0,15.0,1.0,16.0,4.0,130077.0,127150.0,5895.0,113748.0,5276.0,166.0,163.0,8.0,118.0,1.0,133115.0,131430.0,3946.0,121455.0,9983.0
39,8.0,8.0,0.0,7.0,0.0,132189.0,129395.0,5941.0,116597.0,5295.0,162.0,150.0,4.0,122.0,0.0,135587.0,133917.0,3981.0,124395.0,9999.0
40,13.0,13.0,0.0,8.0,1.0,124656.0,122063.0,5331.0,110212.0,5211.0,147.0,142.0,11.0,117.0,0.0,127314.0,125865.0,3623.0,117212.0,9892.0
41,10.0,10.0,0.0,8.0,2.0,120496.0,118074.0,4932.0,106754.0,4959.0,173.0,167.0,14.0,147.0,1.0,123798.0,122448.0,3444.0,114343.0,9406.0
42,20.0,18.0,0.0,14.0,4.0,114585.0,112277.0,4573.0,102147.0,4951.0,163.0,158.0,6.0,135.0,0.0,118897.0,117679.0,3257.0,110562.0,9148.0
43,13.0,13.0,3.0,14.0,1.0,112239.0,110173.0,4246.0,100428.0,4746.0,148.0,142.0,9.0,117.0,0.0,115757.0,114653.0,2926.0,107909.0,8952.0
44,14.0,13.0,0.0,13.0,4.0,111930.0,109936.0,4067.0,100768.0,4811.0,157.0,152.0,8.0,136.0,0.0,116161.0,115115.0,2900.0,108973.0,9313.0
45,12.0,12.0,0.0,10.0,1.0,116745.0,114842.0,3566.0,105499.0,4987.0,143.0,138.0,4.0,114.0,0.0,120682.0,119647.0,2796.0,113668.0,9215.0
46,9.0,9.0,1.0,7.0,0.0,118663.0,116726.0,3727.0,107724.0,4916.0,197.0,187.0,12.0,161.0,0.0,124434.0,123436.0,2832.0,117327.0,9409.0
47,10.0,10.0,1.0,9.0,3.0,119845.0,117924.0,3383.0,108826.0,4959.0,169.0,159.0,8.0,138.0,0.0,124546.0,123485.0,2630.0,117423.0,9213.0
48,10.0,9.0,0.0,8.0,2.0,119142.0,117287.0,3236.0,108600.0,4868.0,196.0,189.0,3.0,160.0,0.0,124810.0,123791.0,2427.0,117671.0,9282.0
49,10.0,10.0,0.0,7.0,0.0,116669.0,114899.0,2942.0,106078.0,4744.0,143.0,137.0,4.0,121.0,2.0,122922.0,121977.0,2287.0,116207.0,9018.0
50,13.0,12.0,0.0,10.0,1.0,113019.0,111458.0,2727.0,103639.0,4584.0,159.0,152.0,4.0,133.0,1.0,119051.0,118169.0,2165.0,112627.0,8595.0
51,11.0,11.0,1.0,12.0,2.0,108556.0,107108.0,2484.0,99515.0,4474.0,133.0,127.0,7.0,115.0,1.0,115001.0,114179.0,1973.0,108893.0,8214.0
52,12.0,11.0,0.0,8.0,1.0,110613.0,109203.0,2412.0,101672.0,4744.0,137.0,133.0,9.0,117.0,0.0,118425.0,117628.0,1967.0,112152.0,8458.0
53,16.0,16.0,0.0,11.0,2.0,112972.0,111567.0,2382.0,103965.0,4880.0,115.0,111.0,7.0,97.0,0.0,120370.0,119600.0,1820.0,114226.0,8693.0
54,17.0,17.0,0.0,14.0,8.0,112805.0,111506.0,2238.0,104396.0,11837.0,90.0,87.0,7.0,78.0,2.0,121440.0,120714.0,1684.0,115426.0,17484.0
55,18.0,18.0,0.0,18.0,7.0,113165.0,111922.0,2109.0,105082.0,20482.0,97.0,96.0,3.0,86.0,3.0,122337.0,121616.0,1583.0,116501.0,28143.0
56,10.0,10.0,0.0,10.0,7.0,112527.0,111256.0,2032.0,104436.0,22199.0,98.0,92.0,8.0,85.0,1.0,122121.0,121371.0,1488.0,116199.0,30029.0
57,15.0,15.0,0.0,14.0,5.0,110622.0,109472.0,1804.0,102917.0,22478.0,103.0,102.0,5.0,88.0,2.0,120359.0,119698.0,1391.0,114499.0,30136.0
58,16.0,16.0,0.0,14.0,7.0,110535.0,109349.0,1782.0,102899.0,23920.0,72.0,70.0,5.0,58.0,1.0,120451.0,119699.0,1351.0,114600.0,32890.0
59,16.0,16.0,0.0,16.0,7.0,105014.0,103927.0,1629.0,97695.0,24716.0,76.0,75.0,4.0,59.0,3.0,115576.0,114926.0,1157.0,109863.0,33284.0
60,18.0,18.0,0.0,18.0,9.0,103668.0,102671.0,774.0,96119.0,32473.0,70.0,68.0,3.0,61.0,2.0,114489.0,113814.0,550.0,108314.0,42967.0
61,18.0,17.0,0.0,16.0,13.0,95908.0,94947.0,119.0,88296.0,33241.0,46.0,45.0,0.0,38.0,2.0,106368.0,105715.0,58.0,100327.0,42992.0
62,15.0,14.0,0.0,13.0,10.0,92806.0,91986.0,60.0,85724.0,34184.0,46.0,44.0,0.0,36.0,3.0,103108.0,102560.0,46.0,97349.0,44152.0
63,18.0,18.0,0.0,17.0,15.0,90510.0,89755.0,57.0,84106.0,35519.0,54.0,51.0,0.0,40.0,4.0,100314.0,99725.0,35.0,94810.0,44295.0
64,17.0,17.0,0.0,15.0,12.0,85923.0,85151.0,69.0,79796.0,36113.0,32.0,31.0,0.0,25.0,5.0,96035.0,95553.0,39.0,90750.0,44794.0
65,25.0,24.0,0.0,24.0,16.0,81303.0,80614.0,33.0,75663.0,37405.0,44.0,43.0,0.0,38.0,7.0,91997.0,91524.0,23.0,86980.0,46032.0
66,15.0,15.0,0.0,15.0,12.0,73611.0,73046.0,27.0,68564.0,35829.0,19.0,18.0,0.0,14.0,1.0,84511.0,84051.0,23.0,79836.0,43961.0
67,17.0,17.0,0.0,17.0,13.0,72629.0,72056.0,16.0,68026.0,37364.0,20.0,18.0,0.0,15.0,4.0,83790.0,83378.0,20.0,79256.0,45298.0
68,18.0,18.0,0.0,18.0,15.0,66466.0,65977.0,26.0,61999.0,35217.0,16.0,16.0,0.0,13.0,1.0,77141.0,76719.0,17.0,72849.0,42445.0
69,13.0,13.0,0.0,11.0,5.0,61464.0,60993.0,18.0,57395.0,33856.0,14.0,14.0,0.0,11.0,1.0,71648.0,71253.0,12.0,67688.0,40428.0
70,25.0,24.0,0.0,24.0,19.0,57601.0,57168.0,15.0,53854.0,32705.0,14.0,14.0,0.0,11.0,3.0,67849.0,67480.0,10.0,64045.0,39198.0
71,7.0,7.0,0.0,7.0,5.0,55128.0,54674.0,8.0,51263.0,32391.0,7.0,7.0,0.0,6.0,1.0,65661.0,65267.0,9.0,61809.0,39144.0
72,11.0,11.0,0.0,11.0,8.0,52351.0,51962.0,10.0,48905.0,31389.0,11.0,11.0,0.0,7.0,1.0,63378.0,63043.0,7.0,59547.0,38110.0
73,12.0,12.0,0.0,12.0,11.0,49276.0,48839.0,12.0,45725.0,29389.0,4.0,4.0,0.0,3.0,1.0,60308.0,59911.0,10.0,56461.0,36066.0
74,7.0,7.0,0.0,7.0,5.0,45944.0,45555.0,7.0,42499.0,27502.0,3.0,3.0,0.0,3.0,0.0,57225.0,56870.0,7.0,53363.0,33902.0
75,13.0,13.0,0.0,13.0,10.0,42877.0,42485.0,3.0,39572.0,25883.0,11.0,11.0,0.0,11.0,4.0,54119.0,53745.0,6.0,50328.0,31881.0
76,15.0,15.0,0.0,14.0,7.0,40024.0,39656.0,6.0,36647.0,23971.0,1.0,1.0,0.0,1.0,0.0,51405.0,51016.0,2.0,47636.0,30151.0
77,11.0,10.0,0.0,10.0,7.0,36081.0,35718.0,2.0,32925.0,21682.0,2.0,2.0,0.0,1.0,0.0,47004.0,46674.0,7.0,43362.0,27145.0
78,8.0,7.0,0.0,6.0,4.0,33439.0,33100.0,6.0,30351.0,19783.0,3.0,3.0,0.0,3.0,2.0,44716.0,44364.0,4.0,40923.0,25677.0
79,7.0,7.0,0.0,7.0,6.0,29997.0,29647.0,1.0,27081.0,17806.0,7.0,7.0,0.0,4.0,2.0,41428.0,41059.0,4.0,37648.0,23418.0
80,7.0,7.0,0.0,7.0,7.0,27806.0,27498.0,0.0,24883.0,16147.0,5.0,5.0,0.0,5.0,3.0,39270.0,38886.0,1.0,35464.0,21901.0
81,14.0,14.0,0.0,11.0,11.0,23888.0,23569.0,3.0,21192.0,13816.0,2.0,2.0,0.0,2.0,0.0,35220.0,34871.0,0.0,31478.0,19133.0
82,8.0,8.0,0.0,8.0,6.0,20529.0,20248.0,4.0,18065.0,11513.0,2.0,2.0,0.0,2.0,1.0,30797.0,30488.0,5.0,27363.0,16695.0
83,10.0,9.0,0.0,8.0,8.0,18434.0,18190.0,0.0,16104.0,10230.0,3.0,3.0,0.0,3.0,1.0,28132.0,27828.0,2.0,24754.0,14865.0
84,5.0,5.0,0.0,5.0,4.0,16395.0,16145.0,0.0,14116.0,8834.0,2.0,2.0,0.0,1.0,0.0,25948.0,25663.0,2.0,22628.0,13464.0
85,7.0,7.0,0.0,7.0,3.0,14252.0,14020.0,1.0,12243.0,7583.0,1.0,1.0,0.0,0.0,0.0,23349.0,23052.0,0.0,20163.0,11817.0
86,3.0,3.0,0.0,3.0,2.0,12358.0,12137.0,1.0,10424.0,6278.0,1.0,1.0,0.0,1.0,0.0,21417.0,21105.0,0.0,18318.0,10664.0
87,3.0,3.0,0.0,3.0,2.0,10479.0,10289.0,2.0,8741.0,5262.0,2.0,2.0,0.0,1.0,1.0,18595.0,18338.0,3.0,15708.0,9006.0
88,6.0,6.0,0.0,6.0,2.0,9407.0,9222.0,2.0,7711.0,4567.0,2.0,2.0,0.0,1.0,0.0,17374.0,17095.0,0.0,14491.0,8179.0
89,4.0,4.0,0.0,3.0,2.0,7937.0,7766.0,2.0,6454.0,3758.0,,,,,,15225.0,14974.0,1.0,12499.0,7160.0
90,5.0,5.0,0.0,5.0,2.0,6785.0,6633.0,0.0,5355.0,3069.0,1.0,1.0,0.0,1.0,1.0,14295.0,14037.0,1.0,11562.0,6279.0
91,2.0,2.0,0.0,1.0,1.0,5287.0,5141.0,0.0,4080.0,2276.0,1.0,1.0,0.0,1.0,0.0,11862.0,11610.0,3.0,9441.0,5183.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3228.0,1787.0,1.0,1.0,0.0,1.0,0.0,9686.0,9462.0,0.0,7634.0,4094.0
93,,,,,,3118.0,3042.0,0.0,2353.0,1267.0,1.0,1.0,0.0,1.0,1.0,7520.0,7346.0,0.0,5800.0,3062.0
94,,,,,,2105.0,2051.0,1.0,1529.0,759.0,,,,,,5508.0,5356.0,0.0,4241.0,2217.0
95,,,,,,1468.0,1405.0,1.0,1050.0,537.0,,,,,,4126.0,4024.0,0.0,3060.0,1553.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1081.0,0.0,819.0,428.0,,,,,,3284.0,3189.0,0.0,2396.0,1215.0
97,1.0,1.0,0.0,1.0,1.0,721.0,696.0,0.0,481.0,239.0,,,,,,2252.0,2199.0,0.0,1647.0,819.0
98,,,,,,486.0,465.0,0.0,327.0,160.0,,,,,,1667.0,1599.0,0.0,1168.0,581.0
99,,,,,,326.0,313.0,0.0,219.0,95.0,,,,,,1064.0,1030.0,1.0,738.0,354.0
100,,,,,,183.0,174.0,0.0,121.0,45.0,,,,,,745.0,723.0,0.0,495.0,212.0
101,,,,,,106.0,100.0,0.0,74.0,30.0,,,,,,453.0,428.0,1.0,288.0,129.0
102,,,,,,60.0,56.0,0.0,35.0,16.0,,,,,,285.0,277.0,0.0,187.0,91.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,180.0,168.0,0.0,116.0,60.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,33.0
105,,,,,,17.0,14.0,0.0,7.0,4.0,,,,,,57.0,56.0,0.0,43.0,23.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,6.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
