Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
44,26.0,25.0,0.0,25.0,22.0,112732.0,110989.0,4071.0,106920.0,86828.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113287.0,97710.0
45,32.0,32.0,0.0,32.0,29.0,117479.0,115822.0,3570.0,111437.0,91310.0,57.0,54.0,2.0,43.0,25.0,121110.0,120237.0,2791.0,117898.0,102280.0
46,31.0,31.0,1.0,31.0,26.0,119469.0,117751.0,3732.0,113541.0,93515.0,81.0,76.0,6.0,75.0,55.0,124819.0,123967.0,2839.0,121584.0,105642.0
47,26.0,26.0,1.0,25.0,23.0,120658.0,118971.0,3398.0,114622.0,94614.0,65.0,59.0,3.0,53.0,39.0,124874.0,123995.0,2630.0,121531.0,105730.0
48,25.0,24.0,0.0,23.0,23.0,119858.0,118246.0,3243.0,113964.0,94405.0,84.0,80.0,1.0,69.0,50.0,125200.0,124366.0,2420.0,121760.0,106349.0
49,31.0,31.0,1.0,32.0,29.0,117299.0,115769.0,2945.0,111319.0,92650.0,57.0,52.0,1.0,46.0,28.0,123276.0,122476.0,2286.0,119983.0,104887.0
50,21.0,21.0,0.0,19.0,18.0,113648.0,112260.0,2723.0,108256.0,90581.0,72.0,68.0,1.0,58.0,39.0,119373.0,118643.0,2173.0,116164.0,101944.0
51,30.0,29.0,1.0,31.0,28.0,109090.0,107837.0,2485.0,103844.0,87266.0,48.0,47.0,4.0,43.0,35.0,115327.0,114612.0,1973.0,112217.0,98598.0
52,26.0,26.0,1.0,25.0,25.0,111112.0,109882.0,2418.0,105865.0,89013.0,59.0,57.0,4.0,50.0,31.0,118770.0,118130.0,1962.0,115526.0,101523.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112302.0,2383.0,108160.0,91272.0,40.0,38.0,4.0,34.0,23.0,120701.0,120057.0,1821.0,117430.0,103463.0
54,32.0,32.0,0.0,32.0,30.0,113316.0,112143.0,2242.0,108371.0,91910.0,48.0,45.0,2.0,39.0,31.0,121792.0,121167.0,1689.0,118451.0,104668.0
55,38.0,38.0,0.0,38.0,34.0,113550.0,112462.0,2115.0,108738.0,92719.0,44.0,43.0,2.0,41.0,28.0,122611.0,121993.0,1580.0,119419.0,105695.0
56,32.0,32.0,0.0,32.0,30.0,113004.0,111868.0,2035.0,108118.0,92316.0,36.0,30.0,4.0,30.0,19.0,122358.0,121709.0,1488.0,118977.0,105643.0
57,35.0,35.0,0.0,34.0,32.0,111008.0,110002.0,1808.0,106163.0,91126.0,40.0,39.0,1.0,33.0,23.0,120577.0,120044.0,1393.0,117281.0,104096.0
58,28.0,28.0,0.0,27.0,24.0,110933.0,109887.0,1784.0,106199.0,91206.0,27.0,25.0,2.0,18.0,11.0,120731.0,120085.0,1351.0,117280.0,104416.0
59,29.0,29.0,0.0,29.0,28.0,105468.0,104510.0,1629.0,100812.0,86756.0,33.0,32.0,1.0,24.0,13.0,115875.0,115339.0,1153.0,112416.0,100103.0
60,33.0,33.0,0.0,31.0,28.0,103992.0,103103.0,773.0,98958.0,85583.0,28.0,27.0,1.0,25.0,17.0,114654.0,114055.0,551.0,110615.0,98770.0
61,23.0,21.0,0.0,21.0,19.0,96275.0,95412.0,119.0,90910.0,78961.0,22.0,21.0,0.0,18.0,14.0,106552.0,105988.0,59.0,102503.0,91639.0
62,37.0,36.0,0.0,36.0,32.0,93067.0,92312.0,61.0,88046.0,76969.0,20.0,19.0,0.0,14.0,11.0,103257.0,102793.0,48.0,99282.0,89165.0
63,31.0,31.0,0.0,31.0,30.0,90763.0,90077.0,58.0,86187.0,75801.0,26.0,23.0,0.0,16.0,13.0,100548.0,100064.0,35.0,96709.0,87089.0
64,29.0,29.0,0.0,27.0,26.0,86211.0,85531.0,71.0,81786.0,72231.0,17.0,17.0,0.0,15.0,12.0,96229.0,95814.0,38.0,92508.0,83516.0
65,35.0,35.0,0.0,34.0,34.0,81482.0,80851.0,33.0,77345.0,68607.0,17.0,16.0,0.0,14.0,9.0,92084.0,91686.0,23.0,88457.0,79842.0
66,32.0,32.0,0.0,32.0,30.0,73739.0,73237.0,28.0,69994.0,62361.0,7.0,6.0,0.0,6.0,4.0,84585.0,84185.0,24.0,81188.0,73354.0
67,35.0,35.0,0.0,35.0,32.0,72730.0,72202.0,16.0,69235.0,61958.0,8.0,7.0,0.0,6.0,4.0,83835.0,83465.0,20.0,80570.0,72837.0
68,27.0,27.0,0.0,26.0,23.0,66600.0,66136.0,25.0,63241.0,56472.0,6.0,6.0,0.0,5.0,4.0,77207.0,76837.0,16.0,74105.0,67072.0
69,27.0,27.0,0.0,27.0,22.0,61612.0,61180.0,19.0,58482.0,52346.0,8.0,8.0,0.0,5.0,4.0,71728.0,71388.0,12.0,68781.0,62270.0
70,37.0,36.0,0.0,36.0,35.0,57702.0,57304.0,15.0,54791.0,49151.0,6.0,6.0,0.0,5.0,3.0,67878.0,67558.0,10.0,65045.0,58706.0
71,25.0,25.0,0.0,24.0,24.0,55252.0,54835.0,8.0,52193.0,46884.0,4.0,4.0,0.0,3.0,3.0,65701.0,65355.0,9.0,62820.0,56693.0
72,25.0,25.0,0.0,25.0,23.0,52464.0,52103.0,10.0,49711.0,44594.0,2.0,2.0,0.0,0.0,0.0,63447.0,63154.0,7.0,60552.0,54570.0
73,24.0,24.0,0.0,23.0,23.0,49344.0,48946.0,12.0,46510.0,41569.0,3.0,3.0,0.0,3.0,2.0,60396.0,60050.0,10.0,57477.0,51592.0
74,19.0,19.0,0.0,18.0,15.0,46065.0,45714.0,6.0,43320.0,38638.0,3.0,3.0,0.0,3.0,2.0,57290.0,56982.0,7.0,54348.0,48367.0
75,17.0,17.0,0.0,16.0,15.0,42958.0,42596.0,3.0,40222.0,35728.0,6.0,6.0,0.0,6.0,5.0,54168.0,53831.0,6.0,51306.0,45436.0
76,14.0,14.0,0.0,12.0,12.0,40095.0,39732.0,6.0,37298.0,33027.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42780.0
77,16.0,15.0,0.0,15.0,13.0,36149.0,35819.0,3.0,33562.0,29563.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44197.0,38786.0
78,15.0,14.0,0.0,14.0,11.0,33488.0,33181.0,7.0,30946.0,27061.0,2.0,2.0,0.0,2.0,2.0,44750.0,44426.0,4.0,41736.0,36267.0
79,19.0,19.0,0.0,18.0,15.0,30070.0,29741.0,1.0,27646.0,24052.0,8.0,8.0,0.0,7.0,5.0,41483.0,41134.0,4.0,38442.0,33135.0
80,14.0,14.0,0.0,13.0,13.0,27863.0,27575.0,0.0,25376.0,21937.0,3.0,3.0,0.0,3.0,2.0,39317.0,38969.0,2.0,36249.0,31027.0
81,13.0,13.0,0.0,11.0,11.0,23936.0,23635.0,3.0,21660.0,18651.0,1.0,1.0,0.0,1.0,1.0,35282.0,34959.0,0.0,32253.0,27378.0
82,13.0,13.0,0.0,13.0,11.0,20586.0,20327.0,3.0,18468.0,15668.0,2.0,2.0,0.0,0.0,0.0,30850.0,30568.0,5.0,28046.0,23674.0
83,22.0,21.0,0.0,20.0,17.0,18475.0,18231.0,0.0,16468.0,13930.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25379.0,21054.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12051.0,1.0,1.0,0.0,1.0,1.0,26018.0,25740.0,2.0,23266.0,19226.0
85,11.0,11.0,0.0,10.0,8.0,14285.0,14062.0,1.0,12543.0,10314.0,2.0,2.0,0.0,1.0,1.0,23371.0,23101.0,0.0,20716.0,16987.0
86,5.0,5.0,0.0,5.0,5.0,12387.0,12177.0,1.0,10683.0,8630.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18875.0,15269.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7210.0,,,,,,18628.0,18388.0,3.0,16151.0,12964.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7952.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14945.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5199.0,,,,,,15275.0,15030.0,1.0,12891.0,10252.0
90,7.0,7.0,0.0,7.0,5.0,6805.0,6653.0,0.0,5539.0,4244.0,,,,,,14321.0,14074.0,1.0,11956.0,9133.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5169.0,0.0,4223.0,3176.0,1.0,1.0,0.0,1.0,0.0,11886.0,11653.0,3.0,9786.0,7403.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7943.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4468.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4040.0,0.0,3183.0,2224.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2483.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
