Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
57,18.0,12.0,91080.0,64705.0,103.0,5.0,103704.0,81692.0
58,9.0,4.0,91716.0,69843.0,84.0,4.0,104526.0,87014.0
59,13.0,13.0,88074.0,70103.0,77.0,7.0,100822.0,86577.0
60,10.0,8.0,88565.0,78219.0,52.0,7.0,101356.0,93390.0
61,9.0,9.0,82177.0,74081.0,37.0,6.0,94551.0,88178.0
62,13.0,12.0,80209.0,73214.0,32.0,3.0,92230.0,86729.0
63,9.0,7.0,79488.0,73401.0,50.0,11.0,90745.0,85779.0
64,4.0,4.0,75657.0,70144.0,27.0,8.0,86871.0,82365.0
65,13.0,11.0,72782.0,68714.0,27.0,12.0,84191.0,80807.0
66,4.0,4.0,66725.0,63454.0,14.0,3.0,77946.0,74981.0
67,14.0,14.0,66389.0,63427.0,13.0,7.0,77558.0,74908.0
68,9.0,7.0,60738.0,58168.0,15.0,7.0,71391.0,69043.0
69,8.0,7.0,56593.0,54380.0,9.0,7.0,66616.0,64446.0
70,9.0,9.0,53477.0,51429.0,12.0,5.0,63302.0,61295.0
71,16.0,14.0,51154.0,49341.0,10.0,5.0,61285.0,59455.0
72,7.0,7.0,48885.0,47225.0,5.0,2.0,59343.0,57721.0
73,8.0,7.0,45962.0,44505.0,5.0,3.0,56493.0,54810.0
74,7.0,6.0,42922.0,41531.0,7.0,3.0,53622.0,52039.0
75,6.0,6.0,40287.0,39057.0,6.0,2.0,50760.0,49280.0
76,8.0,8.0,37573.0,36362.0,5.0,4.0,48299.0,46851.0
77,4.0,4.0,33956.0,32903.0,5.0,3.0,44173.0,42831.0
78,6.0,6.0,31468.0,30489.0,4.0,4.0,42165.0,40874.0
79,4.0,4.0,28149.0,27249.0,3.0,1.0,38784.0,37633.0
80,3.0,2.0,26311.0,25498.0,1.0,1.0,36961.0,35790.0
81,7.0,6.0,22530.0,21798.0,,,33085.0,32021.0
82,3.0,3.0,19362.0,18734.0,3.0,1.0,28956.0,28028.0
83,7.0,6.0,17412.0,16840.0,3.0,3.0,26455.0,25522.0
84,6.0,5.0,15489.0,14952.0,,,24455.0,23580.0
85,2.0,2.0,13514.0,13004.0,2.0,0.0,21941.0,21156.0
86,2.0,2.0,11685.0,11225.0,1.0,1.0,20092.0,19373.0
87,1.0,1.0,9920.0,9517.0,,,17517.0,16866.0
88,2.0,2.0,8949.0,8606.0,3.0,2.0,16404.0,15740.0
89,1.0,1.0,7537.0,7231.0,1.0,1.0,14401.0,13861.0
90,7.0,4.0,6445.0,6171.0,2.0,2.0,13539.0,12972.0
91,1.0,1.0,5013.0,4785.0,1.0,0.0,11168.0,10696.0
92,1.0,0.0,3945.0,3743.0,,,9174.0,8754.0
93,3.0,3.0,2950.0,2820.0,1.0,1.0,7075.0,6728.0
94,2.0,2.0,1990.0,1881.0,2.0,2.0,5220.0,4957.0
95,4.0,4.0,1384.0,1299.0,,,3938.0,3752.0
96,1.0,1.0,1072.0,1010.0,,,3111.0,2937.0
97,,,683.0,645.0,,,2165.0,2056.0
98,,,454.0,427.0,,,1590.0,1490.0
99,,,322.0,300.0,,,1025.0,967.0
100,1.0,1.0,176.0,160.0,,,714.0,674.0
101,,,104.0,95.0,,,429.0,399.0
102,,,55.0,52.0,,,279.0,260.0
103,,,35.0,32.0,,,163.0,152.0
104,,,15.0,12.0,,,98.0,92.0
105,,,17.0,14.0,,,53.0,50.0
106,,,2.0,2.0,,,25.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
