Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
33,14.0,9.0,1.0,131230.0,118327.0,6624.0,462.0,422.0,33.0,134530.0,123575.0,4407.0
34,21.0,17.0,3.0,126281.0,114142.0,6282.0,404.0,359.0,19.0,129407.0,119323.0,4074.0
35,11.0,7.0,1.0,122118.0,111021.0,5869.0,363.0,329.0,30.0,125907.0,116392.0,3766.0
36,12.0,9.0,1.0,118703.0,108259.0,5387.0,409.0,352.0,21.0,122029.0,113340.0,3523.0
37,13.0,13.0,2.0,115634.0,106054.0,5084.0,397.0,349.0,33.0,119869.0,111692.0,3359.0
38,15.0,11.0,1.0,119680.0,110058.0,4916.0,394.0,355.0,19.0,124759.0,116814.0,3386.0
39,13.0,12.0,0.0,122019.0,112789.0,4952.0,401.0,358.0,17.0,127241.0,119356.0,3445.0
40,16.0,15.0,3.0,115356.0,106810.0,4502.0,370.0,340.0,31.0,119892.0,112911.0,3099.0
41,9.0,6.0,0.0,111917.0,103882.0,4152.0,374.0,352.0,25.0,117020.0,110582.0,2975.0
42,8.0,5.0,0.0,106598.0,99275.0,3815.0,374.0,344.0,16.0,112802.0,107144.0,2785.0
43,9.0,8.0,2.0,104849.0,97654.0,3613.0,381.0,354.0,18.0,110041.0,104887.0,2500.0
44,8.0,6.0,0.0,104868.0,97959.0,3456.0,381.0,356.0,14.0,110952.0,105968.0,2493.0
45,9.0,8.0,1.0,110057.0,103345.0,3077.0,363.0,338.0,16.0,115598.0,110864.0,2449.0
46,9.0,7.0,1.0,111774.0,105083.0,3212.0,434.0,398.0,23.0,119276.0,114521.0,2463.0
47,11.0,10.0,0.0,113101.0,106882.0,2955.0,407.0,377.0,11.0,119436.0,114836.0,2336.0
48,7.0,3.0,0.0,112882.0,107028.0,2756.0,411.0,377.0,14.0,119968.0,115616.0,2084.0
49,7.0,6.0,1.0,110434.0,104778.0,2484.0,394.0,375.0,12.0,118258.0,114088.0,1993.0
50,10.0,8.0,0.0,107607.0,102633.0,2311.0,371.0,345.0,10.0,114845.0,111002.0,1871.0
51,7.0,7.0,0.0,103548.0,98980.0,2132.0,335.0,316.0,11.0,111065.0,107637.0,1703.0
52,10.0,8.0,0.0,105695.0,101197.0,2119.0,308.0,288.0,12.0,114556.0,111124.0,1696.0
53,9.0,9.0,0.0,108002.0,103445.0,2070.0,285.0,269.0,8.0,116465.0,113011.0,1568.0
54,6.0,4.0,0.0,107970.0,103765.0,1934.0,243.0,228.0,13.0,117551.0,114369.0,1480.0
55,10.0,9.0,0.0,108363.0,104263.0,1817.0,237.0,221.0,10.0,118651.0,115480.0,1373.0
56,6.0,4.0,0.0,107900.0,103992.0,1779.0,259.0,238.0,12.0,118523.0,115419.0,1317.0
57,11.0,11.0,0.0,106589.0,103060.0,1554.0,227.0,210.0,12.0,117056.0,114145.0,1214.0
58,6.0,6.0,0.0,106669.0,103147.0,1587.0,175.0,162.0,8.0,117298.0,114429.0,1178.0
59,10.0,10.0,0.0,101362.0,98187.0,1423.0,170.0,161.0,10.0,112444.0,109933.0,1015.0
60,6.0,6.0,0.0,100427.0,97377.0,686.0,145.0,137.0,3.0,111809.0,109279.0,494.0
61,5.0,5.0,0.0,92834.0,90163.0,97.0,96.0,84.0,0.0,103806.0,101559.0,49.0
62,9.0,8.0,0.0,90082.0,87579.0,50.0,99.0,91.0,0.0,100711.0,98741.0,32.0
63,4.0,3.0,0.0,88022.0,85859.0,45.0,103.0,94.0,0.0,98198.0,96324.0,21.0
64,2.0,2.0,0.0,83592.0,81470.0,49.0,74.0,63.0,0.0,93942.0,92197.0,27.0
65,8.0,7.0,0.0,79353.0,77531.0,28.0,81.0,74.0,0.0,90351.0,88794.0,24.0
66,3.0,3.0,0.0,72022.0,70553.0,19.0,50.0,44.0,0.0,82938.0,81507.0,16.0
67,10.0,9.0,0.0,71080.0,69702.0,11.0,41.0,35.0,0.0,82337.0,80968.0,19.0
68,6.0,6.0,0.0,65070.0,63783.0,22.0,39.0,37.0,0.0,75821.0,74512.0,11.0
69,3.0,3.0,0.0,60283.0,59221.0,16.0,35.0,32.0,0.0,70402.0,69299.0,9.0
70,8.0,8.0,0.0,56664.0,55675.0,11.0,25.0,23.0,0.0,66813.0,65811.0,10.0
71,7.0,7.0,0.0,54120.0,53165.0,6.0,19.0,16.0,0.0,64555.0,63495.0,7.0
72,,,,51476.0,50583.0,7.0,14.0,12.0,0.0,62323.0,61409.0,6.0
73,3.0,3.0,0.0,48446.0,47555.0,10.0,14.0,12.0,0.0,59280.0,58389.0,7.0
74,1.0,1.0,0.0,45108.0,44296.0,5.0,9.0,8.0,0.0,56248.0,55347.0,6.0
75,1.0,1.0,0.0,42216.0,41507.0,1.0,15.0,14.0,0.0,53191.0,52343.0,5.0
76,4.0,4.0,0.0,39352.0,38637.0,3.0,12.0,12.0,0.0,50567.0,49769.0,1.0
77,3.0,3.0,0.0,35463.0,34808.0,2.0,9.0,8.0,0.0,46219.0,45439.0,6.0
78,5.0,4.0,0.0,32924.0,32303.0,3.0,6.0,6.0,0.0,44017.0,43318.0,3.0
79,5.0,5.0,0.0,29503.0,28949.0,1.0,8.0,8.0,0.0,40669.0,39971.0,3.0
80,5.0,5.0,0.0,27394.0,26898.0,0.0,3.0,3.0,0.0,38674.0,37941.0,1.0
81,5.0,5.0,0.0,23482.0,23027.0,0.0,6.0,5.0,0.0,34543.0,33876.0,0.0
82,7.0,7.0,0.0,20208.0,19773.0,3.0,4.0,4.0,0.0,30215.0,29654.0,5.0
83,5.0,4.0,0.0,18162.0,17776.0,0.0,4.0,3.0,0.0,27594.0,27089.0,1.0
84,1.0,1.0,0.0,16111.0,15735.0,0.0,4.0,3.0,0.0,25449.0,24928.0,1.0
85,4.0,4.0,0.0,14027.0,13701.0,0.0,2.0,2.0,0.0,22904.0,22433.0,1.0
86,,,,12166.0,11863.0,1.0,3.0,3.0,0.0,20989.0,20550.0,0.0
87,,,,10284.0,10039.0,1.0,3.0,3.0,0.0,18244.0,17858.0,3.0
88,2.0,2.0,0.0,9274.0,9035.0,2.0,3.0,2.0,0.0,17043.0,16665.0,0.0
89,4.0,4.0,0.0,7819.0,7595.0,1.0,1.0,1.0,0.0,14939.0,14591.0,1.0
90,2.0,2.0,0.0,6682.0,6512.0,0.0,,,,14040.0,13688.0,1.0
91,1.0,1.0,0.0,5192.0,5019.0,0.0,1.0,1.0,0.0,11610.0,11291.0,3.0
92,2.0,2.0,0.0,4077.0,3942.0,0.0,,,,9491.0,9223.0,1.0
93,3.0,3.0,0.0,3062.0,2967.0,0.0,1.0,1.0,0.0,7358.0,7117.0,0.0
94,,,,2057.0,1992.0,1.0,,,,5386.0,5228.0,0.0
95,1.0,1.0,0.0,1433.0,1362.0,0.0,1.0,1.0,0.0,4047.0,3938.0,0.0
96,1.0,1.0,0.0,1104.0,1060.0,0.0,,,,3206.0,3095.0,0.0
97,,,,709.0,684.0,0.0,,,,2217.0,2160.0,0.0
98,,,,479.0,456.0,2.0,,,,1623.0,1557.0,0.0
99,,,,329.0,313.0,0.0,,,,1056.0,1018.0,0.0
100,,,,181.0,168.0,0.0,,,,733.0,712.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,282.0,272.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
