Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
82,1.0,1.0,19180.0,18081.0,2.0,1.0,28645.0,26902.0
83,5.0,4.0,17261.0,16268.0,2.0,1.0,26171.0,24457.0
84,5.0,4.0,15338.0,14404.0,,,24178.0,22635.0
85,2.0,2.0,13384.0,12510.0,,,21741.0,20285.0
86,,,11593.0,10845.0,1.0,1.0,19867.0,18569.0
87,1.0,1.0,9798.0,9166.0,,,17298.0,16172.0
88,2.0,1.0,8857.0,8266.0,2.0,1.0,16216.0,15067.0
89,1.0,1.0,7471.0,6964.0,1.0,1.0,14239.0,13278.0
90,5.0,3.0,6368.0,5916.0,2.0,2.0,13401.0,12412.0
91,1.0,1.0,4967.0,4596.0,,,11044.0,10235.0
92,,,3894.0,3616.0,,,9082.0,8366.0
93,3.0,2.0,2933.0,2733.0,1.0,1.0,6991.0,6425.0
94,,,1963.0,1799.0,1.0,0.0,5160.0,4752.0
95,2.0,2.0,1372.0,1233.0,,,3899.0,3589.0
96,,,1055.0,955.0,,,3067.0,2790.0
97,,,681.0,632.0,,,2141.0,1964.0
98,,,454.0,409.0,,,1569.0,1409.0
99,,,318.0,291.0,,,1015.0,925.0
100,,,173.0,153.0,,,708.0,646.0
101,,,103.0,90.0,,,425.0,381.0
102,,,54.0,47.0,,,277.0,245.0
103,,,35.0,31.0,,,167.0,146.0
104,,,15.0,10.0,,,97.0,86.0
105,,,16.0,11.0,,,52.0,45.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,19.0
108,,,1.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
