Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
83,7.0,6.0,0.0,5.0,5.0,18452.0,18210.0,0.0,16337.0,12838.0,5.0,5.0,0.0,5.0,3.0,28137.0,27855.0,2.0,25096.0,19065.0
84,3.0,3.0,0.0,2.0,2.0,16401.0,16166.0,0.0,14319.0,11055.0,2.0,2.0,0.0,1.0,1.0,26036.0,25739.0,2.0,23056.0,17394.0
85,4.0,4.0,0.0,3.0,3.0,14259.0,14037.0,1.0,12404.0,9434.0,3.0,3.0,0.0,1.0,0.0,23394.0,23112.0,1.0,20510.0,15303.0
86,,,,,,12376.0,12163.0,1.0,10587.0,7903.0,3.0,3.0,0.0,3.0,1.0,21408.0,21120.0,0.0,18619.0,13682.0
87,1.0,1.0,0.0,1.0,1.0,10496.0,10313.0,2.0,8896.0,6595.0,3.0,3.0,0.0,3.0,2.0,18644.0,18397.0,3.0,15993.0,11649.0
88,3.0,3.0,0.0,3.0,2.0,9426.0,9247.0,2.0,7847.0,5749.0,3.0,3.0,0.0,2.0,0.0,17414.0,17146.0,0.0,14792.0,10548.0
89,,,,,,7973.0,7808.0,2.0,6590.0,4731.0,1.0,1.0,0.0,1.0,1.0,15274.0,15027.0,1.0,12759.0,9249.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6674.0,0.0,5506.0,3851.0,1.0,1.0,0.0,1.0,0.0,14349.0,14087.0,1.0,11838.0,8163.0
91,1.0,1.0,0.0,1.0,0.0,5304.0,5150.0,0.0,4169.0,2864.0,1.0,1.0,0.0,1.0,0.0,11886.0,11646.0,3.0,9652.0,6661.0
92,,,,,,4163.0,4050.0,0.0,3290.0,2235.0,,,,,,9720.0,9498.0,1.0,7829.0,5325.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2416.0,1635.0,1.0,1.0,0.0,1.0,1.0,7546.0,7375.0,0.0,5931.0,3949.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2052.0,2.0,1572.0,983.0,1.0,1.0,0.0,0.0,0.0,5518.0,5371.0,0.0,4322.0,2881.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1074.0,684.0,2.0,2.0,0.0,2.0,1.0,4135.0,4041.0,0.0,3138.0,1992.0
96,,,,,,1127.0,1086.0,0.0,843.0,536.0,,,,,,3295.0,3204.0,0.0,2446.0,1568.0
97,,,,,,733.0,706.0,0.0,501.0,320.0,,,,,,2267.0,2213.0,0.0,1687.0,1053.0
98,,,,,,495.0,474.0,2.0,345.0,217.0,,,,,,1669.0,1606.0,0.0,1194.0,745.0
99,,,,,,337.0,324.0,1.0,235.0,134.0,,,,,,1080.0,1047.0,1.0,763.0,458.0
100,,,,,,186.0,177.0,0.0,125.0,65.0,,,,,,753.0,730.0,0.0,513.0,290.0
101,,,,,,106.0,100.0,0.0,76.0,40.0,,,,,,454.0,433.0,1.0,296.0,153.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,122.0
103,,,,,,36.0,35.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
