Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
70,7.0,7.0,0.0,7.0,57389.0,56874.0,16.0,51054.0,15.0,15.0,0.0,8.0,67654.0,67211.0,10.0,60689.0
71,2.0,2.0,0.0,2.0,54893.0,54365.0,8.0,48602.0,7.0,7.0,0.0,5.0,65465.0,65006.0,9.0,58612.0
72,5.0,5.0,0.0,5.0,52160.0,51706.0,11.0,46420.0,11.0,11.0,0.0,6.0,63187.0,62761.0,7.0,56460.0
73,1.0,1.0,0.0,0.0,49082.0,48588.0,11.0,43400.0,6.0,6.0,0.0,5.0,60097.0,59660.0,10.0,53554.0
74,3.0,3.0,0.0,3.0,45740.0,45290.0,7.0,40303.0,4.0,4.0,0.0,3.0,56996.0,56565.0,7.0,50479.0
75,3.0,3.0,0.0,3.0,42718.0,42312.0,3.0,37585.0,10.0,10.0,0.0,9.0,53927.0,53510.0,6.0,47548.0
76,5.0,5.0,0.0,5.0,39862.0,39421.0,6.0,34743.0,3.0,3.0,0.0,3.0,51244.0,50814.0,2.0,44958.0
77,3.0,2.0,0.0,2.0,35944.0,35544.0,2.0,31287.0,5.0,4.0,0.0,3.0,46834.0,46424.0,7.0,40815.0
78,4.0,4.0,0.0,3.0,33321.0,32949.0,6.0,28769.0,4.0,4.0,0.0,3.0,44571.0,44191.0,4.0,38448.0
79,3.0,3.0,0.0,3.0,29888.0,29505.0,1.0,25649.0,5.0,5.0,0.0,1.0,41262.0,40860.0,4.0,35327.0
80,4.0,4.0,0.0,3.0,27713.0,27367.0,0.0,23533.0,2.0,2.0,0.0,1.0,39117.0,38689.0,1.0,33125.0
81,1.0,1.0,0.0,1.0,23778.0,23432.0,3.0,20053.0,3.0,3.0,0.0,1.0,35070.0,34679.0,0.0,29363.0
82,3.0,3.0,0.0,3.0,20442.0,20137.0,4.0,17021.0,1.0,1.0,0.0,1.0,30671.0,30331.0,5.0,25531.0
83,4.0,3.0,0.0,2.0,18365.0,18112.0,0.0,15177.0,3.0,3.0,0.0,3.0,28000.0,27684.0,2.0,22943.0
84,1.0,1.0,0.0,1.0,16310.0,16042.0,0.0,13259.0,2.0,2.0,0.0,1.0,25801.0,25490.0,2.0,20981.0
85,3.0,3.0,0.0,3.0,14194.0,13952.0,1.0,11466.0,1.0,1.0,0.0,0.0,23237.0,22920.0,0.0,18598.0
86,1.0,1.0,0.0,1.0,12319.0,12075.0,1.0,9739.0,1.0,1.0,0.0,1.0,21277.0,20946.0,0.0,16949.0
87,,,,,10416.0,10231.0,2.0,8169.0,3.0,3.0,0.0,2.0,18504.0,18240.0,3.0,14450.0
88,2.0,2.0,0.0,2.0,9368.0,9174.0,2.0,7177.0,2.0,2.0,0.0,1.0,17270.0,16988.0,0.0,13283.0
89,2.0,2.0,0.0,2.0,7914.0,7734.0,2.0,5981.0,,,,,15168.0,14899.0,1.0,11561.0
90,2.0,2.0,0.0,1.0,6764.0,6604.0,0.0,4981.0,,,,,14235.0,13964.0,1.0,10551.0
91,,,,,5263.0,5112.0,0.0,3778.0,1.0,1.0,0.0,1.0,11784.0,11537.0,3.0,8625.0
92,1.0,1.0,0.0,1.0,4124.0,4012.0,0.0,2979.0,,,,,9629.0,9402.0,1.0,7036.0
93,,,,,3111.0,3035.0,0.0,2189.0,,,,,7478.0,7303.0,0.0,5265.0
94,1.0,1.0,0.0,0.0,2096.0,2035.0,1.0,1397.0,,,,,5467.0,5316.0,0.0,3867.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,976.0,,,,,4103.0,3998.0,0.0,2792.0
96,,,,,1118.0,1075.0,0.0,756.0,,,,,3267.0,3166.0,0.0,2183.0
97,,,,,718.0,695.0,0.0,446.0,,,,,2236.0,2185.0,0.0,1513.0
98,,,,,484.0,462.0,2.0,306.0,,,,,1648.0,1584.0,0.0,1078.0
99,,,,,327.0,314.0,0.0,210.0,,,,,1062.0,1029.0,1.0,660.0
100,,,,,181.0,170.0,0.0,110.0,,,,,742.0,721.0,0.0,459.0
101,,,,,106.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,256.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,165.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,60.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
