Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
33,9.0,8.0,0.0,4.0,138197.0,131243.0,7896.0,21614.0,446.0,424.0,35.0,5.0,141164.0,136120.0,5173.0,29640.0
34,16.0,14.0,4.0,2.0,132715.0,126272.0,7399.0,21795.0,390.0,371.0,20.0,4.0,135429.0,130849.0,4804.0,29462.0
35,9.0,7.0,2.0,2.0,127971.0,122184.0,6951.0,25262.0,343.0,335.0,30.0,6.0,131546.0,127198.0,4399.0,33150.0
36,6.0,5.0,1.0,1.0,124256.0,118692.0,6401.0,26700.0,381.0,362.0,21.0,3.0,127155.0,123296.0,4143.0,35193.0
37,14.0,12.0,2.0,4.0,120903.0,115740.0,5988.0,27260.0,371.0,350.0,33.0,16.0,124656.0,120939.0,3885.0,35958.0
38,12.0,10.0,2.0,4.0,124768.0,119741.0,5822.0,29076.0,370.0,352.0,18.0,13.0,129394.0,125829.0,3911.0,37943.0
39,10.0,9.0,0.0,3.0,126951.0,122118.0,5863.0,30282.0,381.0,354.0,16.0,15.0,131758.0,128381.0,3953.0,39667.0
40,10.0,9.0,1.0,2.0,119833.0,115245.0,5252.0,29690.0,343.0,331.0,29.0,9.0,123980.0,120848.0,3598.0,39114.0
41,9.0,9.0,0.0,5.0,116048.0,111814.0,4866.0,28991.0,354.0,345.0,27.0,20.0,120712.0,117784.0,3428.0,39152.0
42,9.0,7.0,0.0,2.0,110397.0,106552.0,4522.0,28242.0,345.0,328.0,16.0,11.0,116053.0,113562.0,3219.0,39323.0
43,9.0,8.0,2.0,2.0,108343.0,104650.0,4191.0,27064.0,353.0,339.0,19.0,14.0,112967.0,110760.0,2898.0,38900.0
44,7.0,6.0,0.0,4.0,108153.0,104641.0,4011.0,26975.0,344.0,334.0,14.0,20.0,113672.0,111525.0,2884.0,40208.0
45,9.0,8.0,1.0,3.0,113256.0,109893.0,3516.0,27395.0,335.0,327.0,16.0,12.0,118307.0,116143.0,2769.0,37834.0
46,7.0,5.0,1.0,1.0,115119.0,111672.0,3660.0,29730.0,401.0,384.0,24.0,13.0,122019.0,119865.0,2821.0,40516.0
47,12.0,12.0,0.0,7.0,116267.0,112940.0,3348.0,34995.0,369.0,352.0,11.0,23.0,122102.0,120007.0,2619.0,46396.0
48,8.0,6.0,0.0,2.0,115800.0,112700.0,3189.0,29815.0,393.0,383.0,13.0,7.0,122403.0,120365.0,2409.0,40321.0
49,6.0,5.0,0.0,2.0,113250.0,110282.0,2899.0,30471.0,373.0,362.0,12.0,13.0,120645.0,118775.0,2277.0,41185.0
50,7.0,7.0,0.0,2.0,110001.0,107380.0,2691.0,35696.0,334.0,324.0,10.0,24.0,116965.0,115265.0,2147.0,46644.0
51,8.0,8.0,1.0,6.0,105835.0,103395.0,2462.0,35668.0,310.0,300.0,11.0,18.0,113020.0,111457.0,1959.0,46193.0
52,9.0,9.0,0.0,4.0,107970.0,105534.0,2380.0,38858.0,283.0,277.0,12.0,19.0,116493.0,114940.0,1953.0,51144.0
53,11.0,9.0,0.0,4.0,110333.0,107994.0,2353.0,40630.0,267.0,260.0,10.0,8.0,118372.0,116871.0,1807.0,52427.0
54,6.0,6.0,0.0,5.0,110171.0,108029.0,2213.0,45525.0,215.0,211.0,14.0,15.0,119614.0,118141.0,1667.0,57361.0
55,7.0,7.0,0.0,6.0,110651.0,108564.0,2071.0,51613.0,212.0,208.0,10.0,22.0,120567.0,119213.0,1565.0,63283.0
56,3.0,3.0,0.0,1.0,109999.0,107956.0,2008.0,52633.0,241.0,229.0,11.0,13.0,120318.0,118992.0,1475.0,64566.0
57,10.0,10.0,0.0,5.0,108433.0,106547.0,1779.0,52322.0,211.0,206.0,11.0,18.0,118754.0,117460.0,1382.0,63938.0
58,4.0,4.0,0.0,2.0,108468.0,106548.0,1768.0,53452.0,156.0,151.0,8.0,7.0,118866.0,117513.0,1334.0,65621.0
59,10.0,10.0,0.0,6.0,103032.0,101391.0,1602.0,52336.0,161.0,158.0,9.0,10.0,113965.0,112795.0,1153.0,64029.0
60,9.0,9.0,0.0,5.0,101850.0,100256.0,767.0,58659.0,131.0,127.0,3.0,14.0,113108.0,111972.0,550.0,71446.0
61,9.0,8.0,0.0,6.0,94249.0,92760.0,116.0,56015.0,85.0,81.0,1.0,6.0,105062.0,103954.0,59.0,68188.0
62,5.0,4.0,0.0,3.0,91309.0,89999.0,61.0,55853.0,90.0,88.0,0.0,4.0,101874.0,100927.0,43.0,67658.0
63,6.0,5.0,0.0,5.0,89184.0,88002.0,57.0,56293.0,96.0,91.0,0.0,11.0,99160.0,98228.0,29.0,67060.0
64,5.0,5.0,0.0,3.0,84606.0,83456.0,60.0,54749.0,66.0,65.0,0.0,7.0,94916.0,94085.0,37.0,65353.0
65,8.0,7.0,0.0,4.0,80189.0,79178.0,31.0,54469.0,71.0,69.0,0.0,10.0,91078.0,90336.0,23.0,64685.0
66,3.0,3.0,0.0,3.0,72718.0,71886.0,27.0,50702.0,45.0,44.0,0.0,3.0,83674.0,82956.0,21.0,60416.0
67,6.0,6.0,0.0,4.0,71829.0,71001.0,12.0,51532.0,36.0,34.0,0.0,1.0,83115.0,82461.0,20.0,61096.0
68,7.0,7.0,0.0,7.0,65738.0,64976.0,24.0,47509.0,32.0,32.0,0.0,1.0,76448.0,75752.0,17.0,56506.0
69,4.0,4.0,0.0,3.0,60796.0,60140.0,18.0,44904.0,33.0,31.0,0.0,4.0,70976.0,70402.0,11.0,53106.0
70,9.0,9.0,0.0,6.0,57069.0,56492.0,15.0,42708.0,23.0,23.0,0.0,5.0,67280.0,66757.0,11.0,50914.0
71,5.0,5.0,0.0,4.0,54579.0,53964.0,8.0,41394.0,15.0,15.0,0.0,4.0,65095.0,64517.0,9.0,49852.0
72,5.0,5.0,0.0,5.0,51895.0,51357.0,10.0,39778.0,13.0,12.0,0.0,2.0,62847.0,62300.0,7.0,48325.0
73,1.0,1.0,0.0,0.0,48805.0,48257.0,11.0,37487.0,12.0,11.0,0.0,3.0,59763.0,59240.0,10.0,45763.0
74,3.0,3.0,0.0,3.0,45489.0,44984.0,7.0,34852.0,10.0,10.0,0.0,3.0,56686.0,56207.0,7.0,43193.0
75,4.0,4.0,0.0,4.0,42521.0,42066.0,2.0,32522.0,15.0,14.0,0.0,4.0,53649.0,53133.0,6.0,40685.0
76,5.0,5.0,0.0,3.0,39650.0,39190.0,5.0,30318.0,10.0,10.0,0.0,2.0,50955.0,50476.0,2.0,38575.0
77,5.0,4.0,0.0,4.0,35750.0,35296.0,3.0,27383.0,7.0,7.0,0.0,2.0,46570.0,46105.0,7.0,34990.0
78,4.0,4.0,0.0,3.0,33141.0,32754.0,6.0,25196.0,5.0,5.0,0.0,2.0,44330.0,43905.0,4.0,33019.0
79,3.0,3.0,0.0,3.0,29724.0,29308.0,1.0,22631.0,7.0,7.0,0.0,1.0,41002.0,40550.0,4.0,30337.0
80,4.0,4.0,0.0,3.0,27579.0,27217.0,0.0,20651.0,3.0,3.0,0.0,0.0,38922.0,38449.0,1.0,28533.0
81,4.0,4.0,0.0,3.0,23637.0,23280.0,3.0,17621.0,5.0,5.0,0.0,1.0,34860.0,34415.0,0.0,25209.0
82,2.0,2.0,0.0,2.0,20336.0,20028.0,4.0,14937.0,4.0,4.0,0.0,0.0,30476.0,30104.0,5.0,22070.0
83,3.0,2.0,0.0,2.0,18284.0,18006.0,0.0,13361.0,4.0,4.0,0.0,2.0,27820.0,27462.0,2.0,19773.0
84,1.0,1.0,0.0,1.0,16233.0,15941.0,0.0,11714.0,4.0,3.0,0.0,0.0,25647.0,25283.0,2.0,18100.0
85,5.0,4.0,0.0,3.0,14124.0,13870.0,1.0,10128.0,2.0,2.0,0.0,0.0,23095.0,22755.0,1.0,16080.0
86,,,,,12255.0,12008.0,1.0,8571.0,3.0,3.0,0.0,1.0,21148.0,20805.0,0.0,14605.0
87,,,,,10373.0,10174.0,2.0,7222.0,4.0,4.0,0.0,2.0,18390.0,18103.0,3.0,12436.0
88,4.0,4.0,0.0,3.0,9324.0,9139.0,2.0,6303.0,2.0,1.0,0.0,0.0,17174.0,16870.0,0.0,11509.0
89,2.0,2.0,0.0,1.0,7876.0,7684.0,2.0,5282.0,1.0,1.0,0.0,1.0,15060.0,14801.0,1.0,10075.0
90,2.0,2.0,0.0,1.0,6718.0,6563.0,0.0,4366.0,,,,,14148.0,13865.0,1.0,9151.0
91,,,,,5236.0,5080.0,0.0,3319.0,1.0,1.0,0.0,1.0,11694.0,11453.0,3.0,7502.0
92,2.0,2.0,0.0,2.0,4110.0,3993.0,0.0,2651.0,,,,,9561.0,9329.0,1.0,6136.0
93,1.0,1.0,0.0,0.0,3089.0,3005.0,0.0,1921.0,1.0,1.0,0.0,1.0,7435.0,7252.0,0.0,4606.0
94,,,,,2080.0,2017.0,2.0,1221.0,,,,,5429.0,5282.0,0.0,3371.0
95,1.0,1.0,0.0,1.0,1445.0,1382.0,0.0,859.0,1.0,1.0,0.0,0.0,4080.0,3975.0,0.0,2458.0
96,,,,,1114.0,1071.0,0.0,677.0,,,,,3246.0,3143.0,0.0,1908.0
97,,,,,716.0,692.0,0.0,390.0,,,,,2231.0,2177.0,0.0,1338.0
98,,,,,484.0,459.0,2.0,268.0,,,,,1638.0,1573.0,0.0,968.0
99,,,,,328.0,313.0,0.0,184.0,,,,,1059.0,1025.0,1.0,584.0
100,,,,,180.0,171.0,0.0,95.0,,,,,738.0,714.0,0.0,405.0
101,,,,,105.0,100.0,0.0,60.0,,,,,439.0,419.0,1.0,232.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,34.0,0.0,15.0,,,,,173.0,165.0,0.0,103.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
