Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,52.0,50.0,0.0,46.0,32.0,123453.0,121077.0,0.0,102259.0,53921.0,11.0,11.0,0.0,7.0,4.0,120708.0,118994.0,0.0,105582.0,62684.0
17,40.0,39.0,0.0,35.0,27.0,120852.0,118448.0,0.0,105411.0,70624.0,19.0,16.0,0.0,10.0,4.0,119261.0,117721.0,0.0,108981.0,80744.0
18,39.0,39.0,8.0,44.0,38.0,90742.0,87776.0,40613.0,115373.0,83304.0,20.0,18.0,6.0,17.0,10.0,89982.0,88166.0,39270.0,118597.0,94169.0
19,33.0,32.0,4.0,35.0,33.0,108187.0,105092.0,19816.0,112033.0,81388.0,26.0,22.0,8.0,23.0,10.0,107734.0,105726.0,17726.0,114593.0,91418.0
20,41.0,41.0,4.0,44.0,38.0,122249.0,118646.0,11648.0,116114.0,84385.0,24.0,22.0,4.0,18.0,9.0,122211.0,119952.0,9560.0,119784.0,94910.0
21,43.0,39.0,2.0,38.0,29.0,123470.0,119438.0,10463.0,114930.0,82970.0,41.0,39.0,6.0,38.0,20.0,122798.0,120341.0,8207.0,118208.0,92828.0
22,43.0,41.0,3.0,37.0,35.0,125966.0,121948.0,13380.0,119353.0,85358.0,49.0,47.0,8.0,40.0,18.0,127564.0,124934.0,10103.0,124033.0,96524.0
23,41.0,40.0,3.0,42.0,39.0,121876.0,117552.0,21083.0,121784.0,86548.0,56.0,53.0,11.0,46.0,21.0,123965.0,121288.0,16929.0,126621.0,98499.0
24,41.0,41.0,2.0,42.0,37.0,130231.0,125796.0,16856.0,125146.0,89065.0,41.0,38.0,6.0,36.0,18.0,132212.0,129535.0,12766.0,130337.0,101139.0
25,45.0,42.0,1.0,39.0,28.0,134987.0,130510.0,14560.0,127480.0,90934.0,55.0,51.0,7.0,47.0,26.0,136957.0,134185.0,10523.0,132479.0,102846.0
26,50.0,46.0,1.0,42.0,36.0,145537.0,140953.0,11081.0,133617.0,96083.0,59.0,53.0,8.0,43.0,23.0,147255.0,144559.0,7438.0,139249.0,108887.0
27,56.0,53.0,1.0,51.0,43.0,147714.0,143260.0,10455.0,135572.0,98155.0,77.0,72.0,6.0,58.0,35.0,149201.0,146504.0,6827.0,140775.0,109963.0
28,36.0,35.0,3.0,36.0,31.0,150981.0,146607.0,10112.0,138492.0,100838.0,95.0,90.0,5.0,75.0,41.0,151372.0,148826.0,6690.0,143160.0,112615.0
29,48.0,47.0,2.0,45.0,36.0,153453.0,149050.0,9984.0,141042.0,103791.0,82.0,72.0,8.0,66.0,41.0,154530.0,151974.0,6589.0,146290.0,116065.0
30,41.0,39.0,3.0,39.0,30.0,158867.0,154791.0,9538.0,146290.0,108719.0,58.0,54.0,5.0,48.0,30.0,158149.0,155584.0,6143.0,149537.0,119091.0
31,39.0,38.0,2.0,36.0,32.0,159756.0,155654.0,9134.0,147100.0,109920.0,94.0,86.0,9.0,77.0,51.0,158862.0,156560.0,5748.0,150513.0,120853.0
32,54.0,50.0,2.0,50.0,41.0,155127.0,151254.0,8615.0,143307.0,108253.0,84.0,81.0,6.0,65.0,44.0,154961.0,152766.0,5549.0,146944.0,118467.0
33,42.0,41.0,1.0,39.0,32.0,147340.0,143741.0,8007.0,136217.0,103574.0,91.0,84.0,7.0,70.0,47.0,147519.0,145492.0,5200.0,140208.0,113375.0
34,45.0,44.0,6.0,43.0,37.0,141179.0,137867.0,7484.0,130807.0,99922.0,65.0,63.0,3.0,50.0,34.0,141425.0,139561.0,4848.0,134623.0,109506.0
35,36.0,36.0,3.0,35.0,32.0,135690.0,132802.0,7049.0,126241.0,97095.0,59.0,59.0,4.0,54.0,32.0,136846.0,135094.0,4429.0,130496.0,106716.0
36,38.0,38.0,1.0,34.0,31.0,131597.0,128853.0,6493.0,122296.0,94806.0,74.0,71.0,6.0,58.0,41.0,132101.0,130529.0,4163.0,126181.0,104007.0
37,37.0,37.0,1.0,35.0,32.0,127830.0,125123.0,6092.0,119275.0,93093.0,64.0,58.0,4.0,46.0,31.0,129395.0,127887.0,3909.0,123822.0,102589.0
38,31.0,30.0,1.0,30.0,26.0,131268.0,128701.0,5902.0,122835.0,96663.0,65.0,63.0,5.0,56.0,30.0,133748.0,132339.0,3950.0,128405.0,106892.0
39,35.0,35.0,0.0,34.0,31.0,133431.0,130960.0,5948.0,125477.0,99357.0,72.0,62.0,0.0,54.0,44.0,136230.0,134799.0,3986.0,131187.0,109960.0
40,37.0,37.0,0.0,35.0,27.0,125775.0,123516.0,5339.0,118325.0,94087.0,62.0,58.0,5.0,50.0,38.0,127853.0,126628.0,3626.0,123258.0,103906.0
41,26.0,25.0,0.0,24.0,22.0,121526.0,119416.0,4937.0,114326.0,91356.0,73.0,69.0,4.0,61.0,48.0,124285.0,123151.0,3445.0,120009.0,101477.0
42,35.0,33.0,0.0,30.0,28.0,115617.0,113591.0,4577.0,109085.0,87602.0,60.0,55.0,2.0,50.0,33.0,119425.0,118405.0,3255.0,115659.0,98779.0
43,32.0,31.0,2.0,31.0,25.0,113164.0,111292.0,4257.0,106959.0,86438.0,62.0,56.0,3.0,50.0,35.0,116264.0,115367.0,2930.0,112695.0,96482.0
44,26.0,25.0,0.0,25.0,22.0,112740.0,111000.0,4071.0,106935.0,86859.0,66.0,62.0,7.0,56.0,41.0,116647.0,115749.0,2900.0,113284.0,97741.0
45,33.0,33.0,0.0,33.0,30.0,117473.0,115813.0,3570.0,111436.0,91332.0,57.0,54.0,2.0,43.0,25.0,121114.0,120235.0,2791.0,117902.0,102321.0
46,32.0,32.0,1.0,32.0,27.0,119474.0,117755.0,3732.0,113551.0,93558.0,81.0,76.0,6.0,75.0,55.0,124811.0,123960.0,2840.0,121578.0,105675.0
47,28.0,28.0,1.0,27.0,25.0,120649.0,118964.0,3399.0,114621.0,94641.0,65.0,60.0,3.0,53.0,39.0,124874.0,123993.0,2630.0,121533.0,105757.0
48,26.0,25.0,0.0,24.0,24.0,119877.0,118263.0,3242.0,113982.0,94445.0,84.0,80.0,1.0,69.0,50.0,125213.0,124376.0,2421.0,121774.0,106373.0
49,35.0,35.0,1.0,36.0,33.0,117311.0,115780.0,2945.0,111328.0,92668.0,58.0,53.0,1.0,47.0,29.0,123283.0,122486.0,2286.0,119995.0,104911.0
50,23.0,23.0,0.0,21.0,20.0,113662.0,112274.0,2723.0,108268.0,90613.0,71.0,67.0,1.0,57.0,38.0,119385.0,118653.0,2173.0,116176.0,101974.0
51,37.0,36.0,1.0,38.0,35.0,109106.0,107850.0,2485.0,103860.0,87295.0,47.0,46.0,4.0,42.0,34.0,115317.0,114602.0,1973.0,112210.0,98605.0
52,28.0,28.0,1.0,27.0,27.0,111120.0,109891.0,2418.0,105870.0,89031.0,59.0,57.0,4.0,50.0,31.0,118778.0,118135.0,1962.0,115533.0,101546.0
53,34.0,34.0,0.0,32.0,28.0,113518.0,112306.0,2383.0,108166.0,91294.0,40.0,38.0,4.0,34.0,23.0,120704.0,120059.0,1821.0,117432.0,103483.0
54,33.0,33.0,0.0,33.0,30.0,113317.0,112149.0,2242.0,108372.0,91925.0,47.0,44.0,2.0,38.0,30.0,121796.0,121171.0,1689.0,118458.0,104699.0
55,38.0,38.0,0.0,38.0,35.0,113557.0,112470.0,2116.0,108749.0,92744.0,45.0,44.0,2.0,42.0,29.0,122612.0,121998.0,1580.0,119421.0,105721.0
56,35.0,35.0,0.0,35.0,32.0,113010.0,111877.0,2035.0,108125.0,92338.0,37.0,31.0,4.0,31.0,19.0,122360.0,121713.0,1488.0,118980.0,105658.0
57,36.0,36.0,0.0,35.0,33.0,111008.0,110006.0,1808.0,106165.0,91138.0,39.0,38.0,1.0,32.0,22.0,120573.0,120042.0,1393.0,117276.0,104109.0
58,30.0,30.0,0.0,29.0,26.0,110938.0,109890.0,1784.0,106202.0,91215.0,27.0,25.0,2.0,18.0,11.0,120738.0,120091.0,1350.0,117287.0,104431.0
59,30.0,30.0,0.0,30.0,29.0,105471.0,104512.0,1629.0,100814.0,86767.0,33.0,32.0,1.0,24.0,13.0,115879.0,115343.0,1153.0,112422.0,100119.0
60,34.0,34.0,0.0,32.0,29.0,103991.0,103100.0,773.0,98956.0,85593.0,28.0,27.0,1.0,25.0,17.0,114655.0,114055.0,551.0,110615.0,98780.0
61,23.0,21.0,0.0,21.0,19.0,96275.0,95412.0,119.0,90909.0,78972.0,21.0,20.0,0.0,17.0,13.0,106547.0,105983.0,59.0,102499.0,91647.0
62,40.0,39.0,0.0,39.0,35.0,93066.0,92311.0,61.0,88049.0,76982.0,21.0,20.0,0.0,15.0,12.0,103260.0,102795.0,48.0,99283.0,89174.0
63,34.0,34.0,0.0,34.0,33.0,90764.0,90080.0,58.0,86194.0,75810.0,26.0,23.0,0.0,16.0,13.0,100554.0,100068.0,35.0,96712.0,87096.0
64,32.0,32.0,0.0,30.0,28.0,86211.0,85531.0,71.0,81784.0,72242.0,17.0,17.0,0.0,15.0,12.0,96229.0,95813.0,38.0,92506.0,83526.0
65,38.0,38.0,0.0,37.0,37.0,81486.0,80851.0,33.0,77347.0,68615.0,17.0,16.0,0.0,14.0,9.0,92079.0,91684.0,23.0,88453.0,79854.0
66,32.0,32.0,0.0,32.0,30.0,73736.0,73234.0,28.0,69991.0,62365.0,7.0,6.0,0.0,6.0,4.0,84585.0,84186.0,24.0,81188.0,73361.0
67,34.0,34.0,0.0,34.0,32.0,72737.0,72206.0,16.0,69242.0,61969.0,9.0,8.0,0.0,7.0,5.0,83833.0,83464.0,20.0,80569.0,72848.0
68,27.0,27.0,0.0,26.0,23.0,66610.0,66149.0,25.0,63255.0,56484.0,6.0,6.0,0.0,5.0,4.0,77207.0,76835.0,16.0,74103.0,67082.0
69,27.0,27.0,0.0,27.0,22.0,61613.0,61176.0,19.0,58478.0,52351.0,8.0,8.0,0.0,5.0,4.0,71732.0,71390.0,12.0,68784.0,62276.0
70,38.0,37.0,0.0,37.0,36.0,57704.0,57305.0,15.0,54792.0,49159.0,6.0,6.0,0.0,5.0,3.0,67873.0,67551.0,10.0,65039.0,58704.0
71,26.0,26.0,0.0,25.0,25.0,55252.0,54834.0,8.0,52193.0,46892.0,4.0,4.0,0.0,3.0,3.0,65704.0,65359.0,9.0,62822.0,56697.0
72,25.0,25.0,0.0,25.0,23.0,52462.0,52104.0,10.0,49710.0,44594.0,2.0,2.0,0.0,0.0,0.0,63445.0,63151.0,7.0,60549.0,54573.0
73,24.0,24.0,0.0,23.0,23.0,49350.0,48946.0,12.0,46510.0,41574.0,3.0,3.0,0.0,3.0,2.0,60405.0,60055.0,10.0,57484.0,51602.0
74,19.0,19.0,0.0,18.0,15.0,46069.0,45718.0,6.0,43321.0,38647.0,3.0,3.0,0.0,3.0,2.0,57293.0,56987.0,7.0,54354.0,48377.0
75,19.0,19.0,0.0,18.0,17.0,42960.0,42599.0,3.0,40229.0,35740.0,6.0,6.0,0.0,6.0,5.0,54166.0,53833.0,6.0,51307.0,45439.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37298.0,33033.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42795.0
77,17.0,16.0,0.0,16.0,14.0,36152.0,35819.0,3.0,33564.0,29566.0,2.0,2.0,0.0,2.0,1.0,47060.0,46748.0,7.0,44197.0,38797.0
78,18.0,17.0,0.0,17.0,14.0,33487.0,33178.0,7.0,30944.0,27060.0,2.0,2.0,0.0,2.0,2.0,44747.0,44423.0,4.0,41734.0,36269.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29740.0,1.0,27646.0,24059.0,8.0,8.0,0.0,7.0,5.0,41484.0,41135.0,4.0,38443.0,33146.0
80,14.0,14.0,0.0,13.0,13.0,27866.0,27576.0,0.0,25378.0,21942.0,3.0,3.0,0.0,3.0,2.0,39320.0,38971.0,2.0,36251.0,31033.0
81,13.0,13.0,0.0,11.0,11.0,23939.0,23636.0,3.0,21661.0,18656.0,1.0,1.0,0.0,1.0,1.0,35282.0,34958.0,0.0,32255.0,27387.0
82,14.0,14.0,0.0,14.0,12.0,20585.0,20328.0,3.0,18470.0,15672.0,2.0,2.0,0.0,0.0,0.0,30850.0,30571.0,5.0,28049.0,23680.0
83,23.0,22.0,0.0,21.0,18.0,18474.0,18230.0,0.0,16469.0,13930.0,5.0,5.0,0.0,5.0,4.0,28171.0,27893.0,2.0,25377.0,21060.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16187.0,0.0,14450.0,12054.0,1.0,1.0,0.0,1.0,1.0,26023.0,25744.0,2.0,23270.0,19234.0
85,13.0,13.0,0.0,12.0,10.0,14285.0,14063.0,1.0,12543.0,10318.0,2.0,2.0,0.0,1.0,1.0,23370.0,23100.0,0.0,20718.0,16993.0
86,5.0,5.0,0.0,5.0,5.0,12388.0,12178.0,1.0,10684.0,8633.0,2.0,2.0,0.0,2.0,0.0,21465.0,21180.0,0.0,18875.0,15276.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8990.0,7211.0,,,,,,18630.0,18389.0,3.0,16152.0,12968.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9262.0,2.0,7953.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17143.0,0.0,14946.0,11785.0
89,7.0,7.0,0.0,6.0,5.0,7949.0,7783.0,2.0,6635.0,5202.0,,,,,,15273.0,15029.0,1.0,12889.0,10253.0
90,7.0,7.0,0.0,7.0,5.0,6803.0,6651.0,0.0,5538.0,4242.0,,,,,,14320.0,14074.0,1.0,11956.0,9133.0
91,1.0,1.0,0.0,1.0,1.0,5312.0,5170.0,0.0,4224.0,3180.0,1.0,1.0,0.0,1.0,0.0,11885.0,11651.0,3.0,9784.0,7404.0
92,2.0,2.0,0.0,2.0,2.0,4156.0,4045.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9732.0,9510.0,0.0,7944.0,5980.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3046.0,0.0,2436.0,1769.0,,,,,,7558.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,759.0,,,,,,4132.0,4041.0,0.0,3183.0,2227.0
96,3.0,3.0,0.0,3.0,3.0,1120.0,1082.0,0.0,847.0,592.0,,,,,,3290.0,3202.0,0.0,2484.0,1759.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2257.0,2205.0,0.0,1702.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1676.0,1613.0,0.0,1213.0,822.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,452.0,433.0,1.0,304.0,171.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,285.0,275.0,0.0,194.0,133.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
