Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,32.0,27.0,2.0,22.0,2.0,145527.0,140608.0,10432.0,123282.0,12992.0,507.0,494.0,28.0,456.0,17.0,147992.0,144965.0,6815.0,131115.0,23366.0
28,26.0,25.0,3.0,21.0,3.0,148714.0,143907.0,10046.0,126177.0,13898.0,594.0,583.0,45.0,551.0,25.0,150293.0,147412.0,6689.0,133832.0,24053.0
29,35.0,34.0,5.0,29.0,3.0,151015.0,146168.0,9920.0,128635.0,15195.0,581.0,562.0,44.0,528.0,17.0,153337.0,150432.0,6598.0,137224.0,25583.0
30,28.0,28.0,5.0,24.0,2.0,156637.0,152159.0,9533.0,134500.0,16343.0,582.0,575.0,26.0,528.0,18.0,157231.0,154430.0,6139.0,140742.0,27069.0
31,30.0,29.0,3.0,22.0,1.0,157604.0,153158.0,9096.0,135496.0,17223.0,611.0,602.0,36.0,560.0,19.0,158079.0,155479.0,5759.0,142117.0,27949.0
32,27.0,24.0,2.0,18.0,2.0,152764.0,148508.0,8574.0,132032.0,18410.0,623.0,616.0,26.0,580.0,22.0,153977.0,151547.0,5554.0,138867.0,27543.0
33,25.0,24.0,1.0,18.0,3.0,145367.0,141407.0,7969.0,126131.0,18711.0,573.0,565.0,37.0,530.0,19.0,146675.0,144431.0,5208.0,132767.0,27132.0
34,35.0,31.0,6.0,29.0,3.0,139266.0,135620.0,7478.0,121438.0,18794.0,512.0,506.0,20.0,459.0,19.0,140801.0,138725.0,4842.0,127889.0,27231.0
35,22.0,22.0,3.0,15.0,2.0,134167.0,130981.0,7016.0,117709.0,19707.0,462.0,461.0,33.0,441.0,28.0,136350.0,134438.0,4426.0,124324.0,27712.0
36,22.0,21.0,1.0,14.0,5.0,130001.0,126993.0,6476.0,114235.0,19964.0,516.0,509.0,22.0,457.0,28.0,131641.0,129870.0,4170.0,120531.0,28286.0
37,21.0,21.0,3.0,16.0,6.0,126355.0,123393.0,6058.0,111631.0,20258.0,500.0,490.0,36.0,446.0,34.0,128928.0,127253.0,3908.0,118420.0,28661.0
38,25.0,24.0,2.0,22.0,5.0,129910.0,127122.0,5881.0,115410.0,21861.0,484.0,478.0,20.0,441.0,35.0,133426.0,131813.0,3943.0,123244.0,30817.0
39,29.0,28.0,0.0,24.0,2.0,131945.0,129246.0,5920.0,118058.0,22981.0,490.0,478.0,17.0,448.0,37.0,135854.0,134290.0,3987.0,126075.0,32285.0
40,29.0,27.0,5.0,25.0,4.0,124552.0,122095.0,5305.0,111650.0,22404.0,459.0,455.0,32.0,438.0,35.0,127663.0,126287.0,3621.0,118792.0,31451.0
41,22.0,20.0,1.0,17.0,4.0,120398.0,118093.0,4912.0,108130.0,22136.0,452.0,445.0,27.0,431.0,36.0,124145.0,122889.0,3450.0,115881.0,31661.0
42,20.0,18.0,2.0,13.0,1.0,114392.0,112193.0,4568.0,103217.0,21821.0,444.0,439.0,16.0,417.0,43.0,119104.0,117938.0,3256.0,111791.0,31620.0
43,14.0,14.0,2.0,13.0,3.0,111962.0,109972.0,4233.0,101390.0,21216.0,437.0,431.0,19.0,403.0,41.0,115879.0,114834.0,2931.0,109028.0,31495.0
44,10.0,9.0,2.0,9.0,2.0,111697.0,109788.0,4051.0,101727.0,21764.0,427.0,422.0,14.0,408.0,41.0,116412.0,115422.0,2901.0,110114.0,33157.0
45,15.0,15.0,1.0,12.0,2.0,116618.0,114794.0,3552.0,106515.0,23516.0,427.0,423.0,16.0,405.0,43.0,120903.0,119924.0,2799.0,114792.0,33780.0
46,14.0,13.0,1.0,11.0,2.0,118442.0,116575.0,3715.0,108611.0,25118.0,509.0,498.0,24.0,477.0,52.0,124629.0,123699.0,2839.0,118444.0,35549.0
47,19.0,18.0,0.0,15.0,6.0,119670.0,117846.0,3382.0,109733.0,27701.0,464.0,453.0,12.0,428.0,58.0,124713.0,123724.0,2639.0,118493.0,37884.0
48,15.0,14.0,1.0,9.0,3.0,119064.0,117301.0,3224.0,109522.0,27820.0,457.0,449.0,16.0,427.0,38.0,125042.0,124088.0,2420.0,118735.0,38061.0
49,14.0,14.0,1.0,11.0,3.0,116388.0,114721.0,2933.0,106768.0,28416.0,453.0,444.0,14.0,433.0,45.0,123005.0,122132.0,2296.0,117127.0,38631.0
50,16.0,15.0,1.0,12.0,1.0,112924.0,111435.0,2722.0,104413.0,29134.0,405.0,398.0,11.0,386.0,52.0,119271.0,118443.0,2163.0,113636.0,38784.0
51,16.0,16.0,2.0,16.0,2.0,108500.0,107115.0,2482.0,100320.0,28744.0,377.0,371.0,11.0,356.0,40.0,115186.0,114404.0,1974.0,109769.0,37838.0
52,19.0,19.0,1.0,15.0,2.0,110466.0,109109.0,2408.0,102349.0,30339.0,344.0,340.0,13.0,320.0,38.0,118562.0,117825.0,1966.0,112994.0,40626.0
53,15.0,15.0,0.0,10.0,2.0,112709.0,111379.0,2378.0,104468.0,31824.0,319.0,314.0,9.0,297.0,27.0,120385.0,119658.0,1819.0,114913.0,42094.0
54,14.0,14.0,1.0,11.0,3.0,112353.0,111107.0,2232.0,104702.0,36447.0,288.0,284.0,14.0,274.0,30.0,121231.0,120533.0,1675.0,115851.0,47103.0
55,13.0,13.0,1.0,14.0,5.0,112729.0,111534.0,2099.0,105322.0,41218.0,256.0,255.0,10.0,249.0,36.0,122241.0,121542.0,1581.0,117051.0,52517.0
56,6.0,6.0,2.0,8.0,1.0,112115.0,110897.0,2024.0,104725.0,42498.0,298.0,291.0,13.0,281.0,25.0,122012.0,121321.0,1484.0,116640.0,53963.0
57,16.0,16.0,0.0,14.0,6.0,110378.0,109285.0,1794.0,103282.0,42909.0,247.0,246.0,13.0,234.0,37.0,120382.0,119754.0,1391.0,115149.0,53985.0
58,9.0,9.0,1.0,9.0,2.0,110303.0,109172.0,1775.0,103317.0,43903.0,207.0,205.0,8.0,194.0,26.0,120521.0,119802.0,1349.0,115251.0,56168.0
59,16.0,15.0,0.0,15.0,4.0,104828.0,103791.0,1619.0,98028.0,43164.0,194.0,192.0,10.0,179.0,21.0,115469.0,114860.0,1161.0,110286.0,55066.0
60,8.0,8.0,0.0,8.0,4.0,103700.0,102758.0,773.0,96689.0,47722.0,166.0,164.0,4.0,156.0,16.0,114700.0,114041.0,554.0,109045.0,60425.0
61,9.0,8.0,0.0,7.0,3.0,95811.0,94892.0,124.0,88682.0,46057.0,116.0,115.0,0.0,102.0,10.0,106505.0,105893.0,61.0,100934.0,58103.0
62,13.0,12.0,0.0,12.0,7.0,92711.0,91908.0,64.0,86088.0,46374.0,121.0,119.0,0.0,105.0,12.0,103134.0,102645.0,46.0,97818.0,58098.0
63,8.0,8.0,0.0,7.0,4.0,90398.0,89679.0,62.0,84408.0,47444.0,122.0,119.0,0.0,108.0,14.0,100476.0,99940.0,32.0,95394.0,57898.0
64,6.0,6.0,0.0,5.0,2.0,85838.0,85113.0,68.0,80090.0,46351.0,90.0,89.0,0.0,78.0,11.0,96030.0,95572.0,40.0,91124.0,56758.0
65,9.0,8.0,0.0,7.0,3.0,81321.0,80664.0,34.0,76036.0,46535.0,93.0,92.0,0.0,87.0,20.0,92185.0,91750.0,23.0,87513.0,56513.0
66,4.0,4.0,0.0,4.0,2.0,73698.0,73154.0,29.0,68952.0,43688.0,61.0,60.0,0.0,52.0,4.0,84710.0,84271.0,24.0,80356.0,53305.0
67,11.0,11.0,0.0,11.0,7.0,72574.0,72033.0,18.0,68227.0,44647.0,47.0,46.0,0.0,41.0,5.0,83875.0,83474.0,20.0,79657.0,53745.0
68,9.0,9.0,0.0,9.0,7.0,66495.0,66027.0,26.0,62287.0,41383.0,48.0,48.0,0.0,45.0,7.0,77307.0,76900.0,17.0,73333.0,50049.0
69,9.0,9.0,0.0,7.0,2.0,61455.0,60990.0,19.0,57574.0,39351.0,37.0,37.0,0.0,32.0,4.0,71700.0,71335.0,11.0,67999.0,47097.0
70,10.0,10.0,0.0,8.0,4.0,57657.0,57231.0,18.0,54128.0,37563.0,30.0,30.0,0.0,24.0,7.0,68027.0,67685.0,11.0,64480.0,45216.0
71,10.0,10.0,0.0,9.0,4.0,55131.0,54690.0,8.0,51434.0,36509.0,22.0,22.0,0.0,20.0,8.0,65763.0,65396.0,9.0,62176.0,44431.0
72,3.0,3.0,0.0,3.0,1.0,52344.0,51963.0,11.0,49072.0,35039.0,14.0,14.0,0.0,9.0,4.0,63446.0,63134.0,7.0,59867.0,43100.0
73,5.0,5.0,0.0,4.0,2.0,49290.0,48870.0,12.0,45898.0,32975.0,14.0,14.0,0.0,12.0,5.0,60371.0,59990.0,10.0,56770.0,40813.0
74,3.0,3.0,0.0,3.0,3.0,45962.0,45571.0,7.0,42683.0,30659.0,10.0,10.0,0.0,10.0,2.0,57284.0,56949.0,7.0,53653.0,38229.0
75,3.0,3.0,0.0,2.0,2.0,42931.0,42551.0,3.0,39749.0,28786.0,16.0,16.0,0.0,16.0,4.0,54189.0,53839.0,6.0,50659.0,36010.0
76,4.0,4.0,0.0,4.0,1.0,40033.0,39668.0,6.0,36793.0,26689.0,13.0,13.0,0.0,13.0,3.0,51552.0,51175.0,2.0,47993.0,34054.0
77,2.0,1.0,0.0,1.0,1.0,36119.0,35761.0,3.0,33093.0,24016.0,9.0,9.0,0.0,8.0,3.0,47123.0,46793.0,7.0,43682.0,30666.0
78,6.0,5.0,0.0,4.0,2.0,33439.0,33115.0,6.0,30492.0,21913.0,6.0,6.0,0.0,5.0,4.0,44815.0,44481.0,4.0,41238.0,28847.0
79,5.0,5.0,0.0,5.0,3.0,29944.0,29602.0,1.0,27145.0,19629.0,9.0,9.0,0.0,5.0,1.0,41420.0,41062.0,4.0,37849.0,26281.0
80,6.0,6.0,0.0,5.0,1.0,27823.0,27520.0,0.0,25025.0,17861.0,4.0,4.0,0.0,4.0,1.0,39345.0,38974.0,2.0,35739.0,24733.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23594.0,3.0,21323.0,15200.0,5.0,5.0,0.0,5.0,0.0,35260.0,34912.0,0.0,31721.0,21606.0
82,6.0,6.0,0.0,4.0,2.0,20533.0,20252.0,5.0,18175.0,12778.0,8.0,8.0,0.0,8.0,0.0,30815.0,30518.0,5.0,27574.0,18852.0
83,6.0,5.0,0.0,4.0,4.0,18445.0,18206.0,0.0,16209.0,11376.0,4.0,4.0,0.0,4.0,1.0,28122.0,27843.0,2.0,24898.0,16770.0
84,3.0,3.0,0.0,2.0,2.0,16397.0,16156.0,0.0,14202.0,9837.0,3.0,3.0,0.0,2.0,0.0,26011.0,25725.0,2.0,22853.0,15284.0
85,4.0,4.0,0.0,3.0,3.0,14257.0,14026.0,1.0,12322.0,8412.0,3.0,3.0,0.0,1.0,0.0,23382.0,23092.0,1.0,20341.0,13408.0
86,,,,,,12370.0,12155.0,1.0,10505.0,7035.0,3.0,3.0,0.0,3.0,1.0,21397.0,21103.0,0.0,18464.0,12026.0
87,1.0,1.0,0.0,1.0,1.0,10492.0,10310.0,2.0,8822.0,5894.0,3.0,3.0,0.0,3.0,2.0,18634.0,18385.0,3.0,15867.0,10273.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9242.0,2.0,7789.0,5128.0,3.0,3.0,0.0,1.0,0.0,17408.0,17139.0,0.0,14669.0,9318.0
89,,,,,,7970.0,7800.0,2.0,6539.0,4252.0,1.0,1.0,0.0,1.0,1.0,15268.0,15022.0,1.0,12646.0,8205.0
90,2.0,2.0,0.0,2.0,2.0,6822.0,6668.0,0.0,5456.0,3445.0,1.0,1.0,0.0,1.0,0.0,14337.0,14084.0,1.0,11716.0,7231.0
91,1.0,1.0,0.0,1.0,0.0,5296.0,5149.0,0.0,4133.0,2552.0,1.0,1.0,0.0,1.0,0.0,11874.0,11634.0,3.0,9548.0,5934.0
92,,,,,,4160.0,4046.0,0.0,3260.0,2026.0,,,,,,9713.0,9492.0,1.0,7756.0,4731.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3057.0,0.0,2383.0,1472.0,1.0,1.0,0.0,1.0,1.0,7537.0,7367.0,0.0,5883.0,3544.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1553.0,881.0,1.0,1.0,0.0,0.0,0.0,5515.0,5366.0,0.0,4289.0,2576.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1062.0,611.0,2.0,2.0,0.0,2.0,0.0,4134.0,4039.0,0.0,3112.0,1772.0
96,,,,,,1127.0,1087.0,0.0,837.0,488.0,,,,,,3292.0,3196.0,0.0,2425.0,1410.0
97,,,,,,733.0,705.0,0.0,496.0,273.0,,,,,,2268.0,2213.0,0.0,1675.0,943.0
98,,,,,,495.0,473.0,2.0,339.0,194.0,,,,,,1668.0,1603.0,0.0,1186.0,677.0
99,,,,,,338.0,325.0,1.0,234.0,120.0,,,,,,1079.0,1047.0,1.0,759.0,420.0
100,,,,,,186.0,177.0,0.0,125.0,55.0,,,,,,753.0,730.0,0.0,508.0,260.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,432.0,1.0,293.0,146.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,191.0,114.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,69.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
