Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
69,6.0,0.0,50559.0,74.0,6.0,0.0,60273.0,45.0
70,10.0,0.0,48267.0,68.0,4.0,0.0,57740.0,34.0
71,5.0,0.0,46692.0,50.0,6.0,0.0,56401.0,41.0
72,6.0,0.0,44887.0,53.0,3.0,0.0,54787.0,33.0
73,5.0,0.0,42429.0,44.0,3.0,0.0,52157.0,23.0
74,2.0,0.0,39570.0,36.0,5.0,0.0,49446.0,30.0
75,3.0,0.0,37361.0,29.0,2.0,0.0,46985.0,28.0
76,4.0,0.0,34822.0,31.0,4.0,0.0,44711.0,20.0
77,2.0,0.0,31644.0,35.0,2.0,0.0,40828.0,29.0
78,3.0,0.0,29224.0,29.0,3.0,0.0,38930.0,25.0
79,3.0,0.0,26151.0,21.0,3.0,0.0,35751.0,26.0
80,3.0,0.0,24439.0,31.0,3.0,0.0,34062.0,19.0
81,4.0,0.0,20975.0,17.0,1.0,0.0,30530.0,22.0
82,2.0,0.0,18007.0,11.0,1.0,0.0,26686.0,22.0
83,4.0,0.0,16259.0,21.0,4.0,0.0,24259.0,24.0
84,2.0,0.0,14380.0,18.0,2.0,0.0,22451.0,23.0
85,2.0,0.0,12525.0,12.0,2.0,0.0,20138.0,20.0
86,,,10845.0,15.0,,,18436.0,17.0
87,3.0,0.0,9199.0,10.0,1.0,0.0,16061.0,20.0
88,1.0,0.0,8310.0,11.0,1.0,0.0,14956.0,24.0
89,2.0,0.0,7009.0,9.0,1.0,0.0,13205.0,14.0
90,2.0,0.0,5949.0,8.0,1.0,0.0,12410.0,35.0
91,1.0,0.0,4619.0,11.0,,,10196.0,31.0
92,,,3633.0,9.0,,,8380.0,17.0
93,,,2744.0,7.0,2.0,0.0,6396.0,20.0
94,,,1806.0,1.0,,,4745.0,7.0
95,1.0,0.0,1262.0,5.0,,,3587.0,12.0
96,,,966.0,2.0,,,2796.0,5.0
97,,,638.0,4.0,,,1947.0,2.0
98,1.0,0.0,413.0,2.0,,,1428.0,4.0
99,,,299.0,1.0,,,931.0,1.0
100,,,158.0,1.0,,,652.0,4.0
101,,,95.0,0.0,,,403.0,2.0
102,,,54.0,0.0,,,254.0,0.0
103,,,31.0,0.0,,,150.0,1.0
104,,,12.0,0.0,,,89.0,0.0
105,,,15.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,15.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
