Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,25.0,22.0,0.0,20.0,15.0,120221.0,117573.0,0.0,101145.0,51418.0,35.0,33.0,0.0,25.0,7.0,119027.0,117315.0,0.0,105569.0,61438.0
18,29.0,29.0,7.0,31.0,25.0,90295.0,87177.0,40533.0,111989.0,64304.0,52.0,49.0,21.0,58.0,11.0,89738.0,87786.0,39265.0,116116.0,75764.0
19,28.0,27.0,2.0,27.0,17.0,107652.0,104400.0,19807.0,108925.0,63570.0,55.0,49.0,20.0,57.0,12.0,107346.0,105240.0,17747.0,112067.0,73883.0
20,22.0,22.0,4.0,23.0,15.0,121671.0,117884.0,11654.0,112859.0,66726.0,78.0,75.0,15.0,62.0,14.0,121808.0,119437.0,9557.0,117111.0,77683.0
21,24.0,22.0,1.0,22.0,14.0,122764.0,118632.0,10460.0,111583.0,65712.0,106.0,102.0,16.0,98.0,28.0,122414.0,119769.0,8226.0,115460.0,76179.0
22,25.0,22.0,4.0,18.0,16.0,125355.0,121127.0,13357.0,115895.0,68145.0,169.0,164.0,28.0,150.0,39.0,127336.0,124586.0,10087.0,121250.0,79370.0
23,32.0,32.0,5.0,33.0,26.0,121256.0,116696.0,21074.0,118248.0,68798.0,147.0,143.0,26.0,137.0,36.0,123729.0,120836.0,16922.0,123876.0,81192.0
24,36.0,36.0,4.0,36.0,20.0,129572.0,124937.0,16824.0,121465.0,71022.0,158.0,154.0,23.0,142.0,28.0,131893.0,128968.0,12771.0,127586.0,83978.0
25,37.0,33.0,3.0,29.0,15.0,134273.0,129535.0,14552.0,123714.0,73236.0,230.0,222.0,33.0,211.0,47.0,136679.0,133754.0,10535.0,129663.0,85747.0
26,36.0,33.0,1.0,27.0,20.0,144684.0,139889.0,11060.0,129750.0,77774.0,252.0,242.0,25.0,221.0,76.0,147031.0,144142.0,7448.0,136475.0,91313.0
27,33.0,29.0,2.0,24.0,14.0,146740.0,142062.0,10434.0,131679.0,80185.0,334.0,322.0,21.0,294.0,107.0,148642.0,145816.0,6821.0,137731.0,92516.0
28,32.0,31.0,4.0,30.0,22.0,149907.0,145319.0,10066.0,134553.0,82398.0,386.0,375.0,35.0,353.0,122.0,150946.0,148238.0,6684.0,140272.0,95022.0
29,46.0,46.0,4.0,41.0,23.0,152301.0,147690.0,9944.0,137097.0,85569.0,377.0,361.0,37.0,345.0,129.0,154065.0,151305.0,6600.0,143546.0,98392.0
30,40.0,40.0,6.0,39.0,23.0,157796.0,153527.0,9535.0,142651.0,90393.0,369.0,362.0,25.0,333.0,133.0,157778.0,155087.0,6140.0,147022.0,101715.0
31,36.0,35.0,3.0,29.0,18.0,158820.0,154575.0,9117.0,143605.0,91876.0,388.0,378.0,26.0,352.0,159.0,158580.0,156121.0,5762.0,148047.0,103907.0
32,39.0,36.0,2.0,32.0,20.0,154021.0,150002.0,8593.0,139745.0,90959.0,378.0,374.0,19.0,345.0,145.0,154578.0,152275.0,5552.0,144489.0,102095.0
33,30.0,28.0,2.0,24.0,17.0,146402.0,142632.0,7977.0,133093.0,87726.0,350.0,342.0,25.0,317.0,148.0,147154.0,145030.0,5212.0,138034.0,98354.0
34,34.0,31.0,7.0,30.0,22.0,140248.0,136770.0,7482.0,127888.0,85135.0,328.0,323.0,15.0,293.0,129.0,141232.0,139288.0,4843.0,132738.0,95230.0
35,27.0,27.0,4.0,24.0,18.0,134982.0,131958.0,7017.0,123682.0,83567.0,299.0,298.0,27.0,289.0,129.0,136680.0,134870.0,4431.0,128823.0,93345.0
36,38.0,37.0,1.0,29.0,21.0,130838.0,127971.0,6484.0,119842.0,81707.0,346.0,341.0,17.0,308.0,152.0,131955.0,130315.0,4168.0,124661.0,91570.0
37,27.0,26.0,3.0,26.0,20.0,127135.0,124301.0,6071.0,116910.0,80541.0,320.0,310.0,24.0,279.0,143.0,129255.0,127661.0,3907.0,122283.0,90642.0
38,28.0,27.0,1.0,27.0,17.0,130625.0,127985.0,5889.0,120628.0,84170.0,310.0,304.0,16.0,288.0,147.0,133664.0,132161.0,3950.0,127075.0,95037.0
39,33.0,32.0,0.0,29.0,15.0,132705.0,130133.0,5930.0,123176.0,86856.0,307.0,294.0,10.0,278.0,144.0,136115.0,134613.0,3988.0,129830.0,97988.0
40,27.0,25.0,4.0,25.0,16.0,125227.0,122885.0,5321.0,116372.0,82609.0,275.0,271.0,22.0,263.0,141.0,127825.0,126550.0,3624.0,122165.0,93162.0
41,23.0,21.0,0.0,18.0,13.0,121003.0,118790.0,4923.0,112466.0,80716.0,290.0,283.0,19.0,277.0,168.0,124343.0,123158.0,3443.0,118962.0,91607.0
42,26.0,24.0,2.0,22.0,14.0,115041.0,112931.0,4569.0,107381.0,77600.0,295.0,290.0,11.0,273.0,159.0,119324.0,118218.0,3252.0,114623.0,89387.0
43,22.0,21.0,2.0,22.0,12.0,112540.0,110585.0,4249.0,105302.0,76572.0,293.0,287.0,12.0,262.0,159.0,116140.0,115160.0,2926.0,111724.0,87721.0
44,17.0,16.0,1.0,16.0,14.0,112254.0,110436.0,4059.0,105456.0,77786.0,284.0,279.0,12.0,271.0,156.0,116620.0,115675.0,2908.0,112534.0,89634.0
45,20.0,20.0,1.0,20.0,14.0,117059.0,115331.0,3558.0,110071.0,82320.0,283.0,279.0,11.0,264.0,167.0,121053.0,120122.0,2792.0,117097.0,94079.0
46,23.0,22.0,1.0,22.0,15.0,118926.0,117157.0,3726.0,112141.0,84515.0,353.0,343.0,17.0,327.0,211.0,124823.0,123938.0,2842.0,120810.0,97481.0
47,23.0,22.0,1.0,20.0,16.0,120175.0,118419.0,3388.0,113239.0,86155.0,314.0,304.0,10.0,288.0,190.0,124832.0,123914.0,2632.0,120764.0,97813.0
48,18.0,17.0,1.0,12.0,10.0,119404.0,117738.0,3230.0,112670.0,86230.0,330.0,323.0,10.0,304.0,178.0,125201.0,124316.0,2424.0,121061.0,98557.0
49,16.0,16.0,1.0,15.0,11.0,116821.0,115237.0,2936.0,109977.0,85024.0,292.0,285.0,13.0,279.0,183.0,123196.0,122363.0,2291.0,119287.0,97445.0
50,18.0,17.0,1.0,14.0,10.0,113276.0,111826.0,2719.0,107133.0,83561.0,295.0,289.0,7.0,276.0,184.0,119378.0,118590.0,2170.0,115564.0,94906.0
51,20.0,19.0,1.0,19.0,15.0,108841.0,107544.0,2486.0,102938.0,80508.0,263.0,257.0,9.0,249.0,161.0,115315.0,114570.0,1972.0,111628.0,91999.0
52,20.0,20.0,1.0,17.0,11.0,110749.0,109498.0,2409.0,104879.0,82343.0,248.0,245.0,10.0,226.0,148.0,118668.0,117980.0,1966.0,114882.0,94830.0
53,17.0,17.0,0.0,14.0,10.0,113073.0,111819.0,2379.0,107069.0,84607.0,206.0,202.0,7.0,189.0,107.0,120581.0,119890.0,1824.0,116749.0,96878.0
54,22.0,22.0,1.0,20.0,16.0,112739.0,111528.0,2242.0,107224.0,85536.0,200.0,196.0,6.0,187.0,113.0,121446.0,120787.0,1680.0,117629.0,98375.0
55,18.0,18.0,1.0,19.0,19.0,113029.0,111897.0,2105.0,107652.0,86739.0,182.0,181.0,8.0,174.0,112.0,122379.0,121734.0,1582.0,118686.0,99568.0
56,12.0,12.0,2.0,14.0,9.0,112469.0,111303.0,2028.0,107026.0,86780.0,212.0,205.0,9.0,201.0,118.0,122166.0,121497.0,1483.0,118319.0,99682.0
57,19.0,19.0,0.0,17.0,13.0,110586.0,109547.0,1796.0,105248.0,85714.0,186.0,185.0,10.0,176.0,117.0,120456.0,119889.0,1391.0,116683.0,98414.0
58,15.0,15.0,1.0,15.0,11.0,110551.0,109455.0,1776.0,105338.0,86086.0,149.0,147.0,7.0,137.0,80.0,120663.0,119966.0,1347.0,116764.0,99032.0
59,18.0,17.0,0.0,17.0,11.0,105040.0,104054.0,1617.0,99915.0,81896.0,143.0,141.0,8.0,129.0,79.0,115628.0,115049.0,1158.0,111763.0,94732.0
60,12.0,12.0,0.0,12.0,9.0,103839.0,102939.0,772.0,98375.0,81238.0,105.0,103.0,2.0,96.0,51.0,114762.0,114147.0,555.0,110347.0,94332.0
61,12.0,11.0,0.0,11.0,7.0,95981.0,95096.0,122.0,90195.0,75013.0,93.0,92.0,0.0,81.0,46.0,106561.0,105986.0,61.0,102152.0,87554.0
62,11.0,10.0,0.0,10.0,10.0,92868.0,92096.0,64.0,87516.0,73391.0,85.0,83.0,0.0,71.0,42.0,103226.0,102754.0,47.0,98945.0,85267.0
63,16.0,16.0,0.0,15.0,14.0,90536.0,89814.0,60.0,85649.0,72428.0,96.0,93.0,0.0,82.0,47.0,100531.0,100024.0,33.0,96392.0,83526.0
64,13.0,13.0,0.0,11.0,7.0,86018.0,85318.0,70.0,81281.0,69173.0,67.0,66.0,0.0,59.0,27.0,96098.0,95661.0,40.0,92069.0,80044.0
65,15.0,13.0,0.0,12.0,10.0,81424.0,80786.0,34.0,77026.0,65946.0,70.0,69.0,0.0,65.0,41.0,92220.0,91815.0,23.0,88336.0,76949.0
66,5.0,5.0,0.0,5.0,5.0,73737.0,73213.0,30.0,69760.0,60040.0,43.0,42.0,0.0,36.0,21.0,84745.0,84329.0,24.0,81124.0,70822.0
67,12.0,12.0,0.0,12.0,11.0,72627.0,72103.0,18.0,68953.0,59826.0,33.0,32.0,0.0,28.0,17.0,83895.0,83513.0,20.0,80394.0,70312.0
68,11.0,11.0,0.0,11.0,9.0,66558.0,66087.0,26.0,63008.0,54554.0,35.0,35.0,0.0,33.0,16.0,77310.0,76926.0,17.0,73979.0,64791.0
69,13.0,13.0,0.0,12.0,6.0,61505.0,61061.0,19.0,58219.0,50668.0,30.0,30.0,0.0,25.0,11.0,71740.0,71384.0,12.0,68595.0,60257.0
70,11.0,11.0,0.0,9.0,8.0,57693.0,57287.0,17.0,54639.0,47703.0,21.0,21.0,0.0,18.0,9.0,68033.0,67709.0,10.0,65004.0,56885.0
71,12.0,12.0,0.0,10.0,9.0,55165.0,54738.0,8.0,51962.0,45504.0,17.0,17.0,0.0,16.0,10.0,65781.0,65431.0,9.0,62727.0,54848.0
72,8.0,8.0,0.0,8.0,6.0,52386.0,52022.0,11.0,49518.0,43259.0,13.0,13.0,0.0,9.0,6.0,63475.0,63169.0,7.0,60415.0,52821.0
73,10.0,10.0,0.0,10.0,9.0,49325.0,48925.0,12.0,46357.0,40366.0,14.0,14.0,0.0,12.0,10.0,60403.0,60045.0,10.0,57320.0,49873.0
74,10.0,10.0,0.0,10.0,9.0,45994.0,45623.0,7.0,43108.0,37347.0,6.0,6.0,0.0,6.0,5.0,57314.0,56998.0,7.0,54190.0,46788.0
75,8.0,8.0,0.0,8.0,7.0,42964.0,42596.0,3.0,40109.0,34696.0,10.0,10.0,0.0,10.0,8.0,54214.0,53869.0,6.0,51194.0,43908.0
76,5.0,5.0,0.0,5.0,4.0,40068.0,39705.0,6.0,37170.0,32068.0,10.0,10.0,0.0,10.0,8.0,51552.0,51211.0,2.0,48447.0,41437.0
77,3.0,2.0,0.0,2.0,2.0,36129.0,35792.0,2.0,33425.0,28700.0,9.0,9.0,0.0,9.0,5.0,47147.0,46833.0,7.0,44129.0,37451.0
78,6.0,5.0,0.0,5.0,2.0,33446.0,33131.0,7.0,30805.0,26216.0,6.0,6.0,0.0,5.0,4.0,44822.0,44497.0,4.0,41643.0,35019.0
79,5.0,5.0,0.0,5.0,4.0,29982.0,29650.0,1.0,27471.0,23256.0,8.0,8.0,0.0,4.0,4.0,41445.0,41097.0,4.0,38277.0,31891.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27554.0,0.0,25276.0,21178.0,3.0,3.0,0.0,3.0,1.0,39358.0,39003.0,2.0,36149.0,29916.0
81,7.0,7.0,0.0,7.0,7.0,23925.0,23618.0,3.0,21558.0,18052.0,3.0,3.0,0.0,3.0,1.0,35293.0,34952.0,0.0,32118.0,26273.0
82,10.0,10.0,0.0,8.0,6.0,20551.0,20286.0,5.0,18366.0,15139.0,4.0,4.0,0.0,4.0,1.0,30839.0,30550.0,5.0,27904.0,22726.0
83,7.0,6.0,0.0,5.0,5.0,18452.0,18208.0,0.0,16396.0,13454.0,5.0,5.0,0.0,5.0,3.0,28153.0,27870.0,2.0,25244.0,20205.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14381.0,11640.0,3.0,3.0,0.0,2.0,2.0,26027.0,25739.0,2.0,23165.0,18426.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14040.0,1.0,12477.0,9917.0,3.0,3.0,0.0,1.0,0.0,23393.0,23121.0,1.0,20615.0,16274.0
86,2.0,2.0,0.0,2.0,2.0,12376.0,12164.0,1.0,10635.0,8291.0,1.0,1.0,0.0,1.0,0.0,21433.0,21141.0,0.0,18733.0,14529.0
87,,,,,,10505.0,10316.0,2.0,8938.0,6942.0,2.0,2.0,0.0,2.0,2.0,18647.0,18398.0,3.0,16072.0,12381.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9251.0,2.0,7905.0,6080.0,3.0,3.0,0.0,2.0,0.0,17423.0,17155.0,0.0,14880.0,11258.0
89,1.0,1.0,0.0,1.0,1.0,7973.0,7808.0,2.0,6631.0,5002.0,1.0,1.0,0.0,1.0,1.0,15272.0,15032.0,1.0,12826.0,9832.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6676.0,0.0,5540.0,4081.0,,,,,,14344.0,14092.0,1.0,11901.0,8723.0
91,,,,,,5312.0,5162.0,0.0,4202.0,3041.0,1.0,1.0,0.0,1.0,0.0,11889.0,11647.0,3.0,9719.0,7065.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2364.0,,,,,,9731.0,9509.0,1.0,7903.0,5672.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3058.0,0.0,2432.0,1699.0,1.0,1.0,0.0,1.0,1.0,7548.0,7383.0,0.0,5975.0,4232.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1581.0,1051.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4349.0,3073.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1080.0,727.0,1.0,1.0,0.0,1.0,1.0,4141.0,4048.0,0.0,3173.0,2119.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,846.0,562.0,,,,,,3295.0,3205.0,0.0,2467.0,1672.0
97,,,,,,728.0,702.0,0.0,498.0,332.0,,,,,,2270.0,2216.0,0.0,1702.0,1122.0
98,,,,,,490.0,468.0,1.0,338.0,223.0,,,,,,1667.0,1604.0,0.0,1200.0,791.0
99,,,,,,333.0,320.0,1.0,236.0,139.0,,,,,,1074.0,1042.0,1.0,763.0,487.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,160.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
