Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
71,10.0,10.0,0.0,9.0,6.0,55142.0,54708.0,8.0,51622.0,40356.0,22.0,22.0,0.0,20.0,8.0,65772.0,65410.0,9.0,62375.0,48815.0
72,3.0,3.0,0.0,3.0,2.0,52358.0,51976.0,11.0,49197.0,38523.0,14.0,14.0,0.0,10.0,7.0,63460.0,63148.0,7.0,60065.0,47209.0
73,5.0,5.0,0.0,5.0,3.0,49301.0,48890.0,12.0,46037.0,36112.0,14.0,14.0,0.0,12.0,7.0,60381.0,60009.0,10.0,56972.0,44651.0
74,3.0,3.0,0.0,3.0,3.0,45976.0,45593.0,7.0,42823.0,33643.0,10.0,10.0,0.0,10.0,4.0,57295.0,56972.0,7.0,53841.0,41769.0
75,3.0,3.0,0.0,2.0,2.0,42941.0,42561.0,3.0,39885.0,31309.0,16.0,16.0,0.0,16.0,7.0,54202.0,53854.0,6.0,50856.0,39359.0
76,4.0,4.0,0.0,4.0,3.0,40045.0,39674.0,6.0,36910.0,29092.0,13.0,13.0,0.0,13.0,8.0,51563.0,51192.0,2.0,48158.0,37185.0
77,2.0,1.0,0.0,1.0,1.0,36131.0,35775.0,3.0,33217.0,26026.0,9.0,9.0,0.0,9.0,4.0,47128.0,46803.0,7.0,43841.0,33500.0
78,6.0,5.0,0.0,4.0,2.0,33449.0,33124.0,6.0,30596.0,23730.0,6.0,6.0,0.0,5.0,4.0,44828.0,44492.0,4.0,41382.0,31428.0
79,5.0,5.0,0.0,5.0,3.0,29951.0,29609.0,1.0,27258.0,21167.0,9.0,9.0,0.0,5.0,3.0,41428.0,41075.0,4.0,37988.0,28670.0
80,6.0,6.0,0.0,5.0,2.0,27835.0,27533.0,0.0,25117.0,19201.0,4.0,4.0,0.0,4.0,1.0,39353.0,38989.0,2.0,35865.0,26849.0
81,5.0,5.0,0.0,5.0,5.0,23909.0,23600.0,3.0,21408.0,16430.0,5.0,5.0,0.0,5.0,0.0,35269.0,34926.0,0.0,31870.0,23525.0
82,6.0,6.0,0.0,4.0,2.0,20539.0,20262.0,5.0,18241.0,13765.0,8.0,8.0,0.0,8.0,1.0,30822.0,30527.0,5.0,27682.0,20408.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18211.0,0.0,16287.0,12259.0,4.0,4.0,0.0,4.0,1.0,28130.0,27851.0,2.0,24996.0,18131.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16160.0,0.0,14273.0,10562.0,3.0,3.0,0.0,2.0,1.0,26029.0,25736.0,2.0,22967.0,16572.0
85,4.0,4.0,0.0,3.0,3.0,14261.0,14036.0,1.0,12371.0,9046.0,3.0,3.0,0.0,1.0,0.0,23388.0,23104.0,1.0,20447.0,14571.0
86,,,,,,12373.0,12160.0,1.0,10544.0,7564.0,3.0,3.0,0.0,3.0,1.0,21400.0,21109.0,0.0,18551.0,13042.0
87,1.0,1.0,0.0,1.0,1.0,10497.0,10314.0,2.0,8863.0,6314.0,3.0,3.0,0.0,3.0,2.0,18642.0,18395.0,3.0,15939.0,11094.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9248.0,2.0,7826.0,5500.0,3.0,3.0,0.0,2.0,0.0,17411.0,17145.0,0.0,14737.0,10068.0
89,,,,,,7971.0,7802.0,2.0,6564.0,4545.0,1.0,1.0,0.0,1.0,1.0,15277.0,15026.0,1.0,12716.0,8821.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6672.0,0.0,5486.0,3708.0,1.0,1.0,0.0,1.0,0.0,14342.0,14088.0,1.0,11782.0,7793.0
91,1.0,1.0,0.0,1.0,0.0,5301.0,5149.0,0.0,4152.0,2763.0,1.0,1.0,0.0,1.0,0.0,11882.0,11640.0,3.0,9604.0,6352.0
92,,,,,,4161.0,4049.0,0.0,3277.0,2159.0,,,,,,9717.0,9498.0,1.0,7804.0,5083.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2404.0,1563.0,1.0,1.0,0.0,1.0,1.0,7543.0,7372.0,0.0,5907.0,3788.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1563.0,936.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4310.0,2763.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1071.0,657.0,2.0,2.0,0.0,2.0,1.0,4137.0,4040.0,0.0,3127.0,1910.0
96,,,,,,1127.0,1088.0,0.0,839.0,516.0,,,,,,3293.0,3201.0,0.0,2434.0,1498.0
97,,,,,,734.0,706.0,0.0,501.0,302.0,,,,,,2268.0,2214.0,0.0,1683.0,1009.0
98,,,,,,495.0,473.0,2.0,342.0,213.0,,,,,,1668.0,1605.0,0.0,1192.0,705.0
99,,,,,,338.0,325.0,1.0,235.0,130.0,,,,,,1081.0,1047.0,1.0,763.0,439.0
100,,,,,,186.0,177.0,0.0,125.0,59.0,,,,,,753.0,730.0,0.0,510.0,280.0
101,,,,,,106.0,100.0,0.0,75.0,38.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,118.0,74.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
