Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
47,8.0,8.0,0.0,3.0,115927.0,112574.0,3343.0,22755.0,387.0,371.0,11.0,6.0,121827.0,119710.0,2611.0,31029.0
48,10.0,7.0,0.0,2.0,115478.0,112401.0,3181.0,20890.0,395.0,382.0,13.0,5.0,122170.0,120115.0,2405.0,29124.0
49,5.0,4.0,0.0,1.0,112944.0,109962.0,2891.0,21321.0,381.0,369.0,12.0,3.0,120384.0,118491.0,2273.0,29675.0
50,8.0,8.0,0.0,2.0,109730.0,107103.0,2682.0,22422.0,350.0,340.0,10.0,7.0,116746.0,115048.0,2143.0,30482.0
51,6.0,6.0,1.0,1.0,105545.0,103122.0,2453.0,22710.0,326.0,315.0,11.0,5.0,112820.0,111234.0,1957.0,30774.0
52,9.0,9.0,0.0,4.0,107684.0,105251.0,2375.0,25564.0,293.0,286.0,12.0,7.0,116277.0,114707.0,1951.0,35284.0
53,11.0,9.0,0.0,2.0,110042.0,107736.0,2347.0,27093.0,277.0,270.0,10.0,4.0,118123.0,116633.0,1803.0,36268.0
54,7.0,7.0,0.0,6.0,109938.0,107782.0,2203.0,33985.0,225.0,221.0,14.0,2.0,119372.0,117898.0,1665.0,43729.0
55,9.0,9.0,0.0,8.0,110435.0,108344.0,2064.0,43300.0,218.0,212.0,10.0,14.0,120424.0,119055.0,1560.0,53325.0
56,3.0,3.0,0.0,1.0,109786.0,107752.0,2002.0,44919.0,248.0,235.0,12.0,7.0,120159.0,118836.0,1468.0,55160.0
57,10.0,10.0,0.0,5.0,108270.0,106400.0,1776.0,44453.0,214.0,209.0,11.0,15.0,118580.0,117296.0,1382.0,54587.0
58,5.0,5.0,0.0,3.0,108294.0,106367.0,1765.0,45952.0,160.0,155.0,8.0,2.0,118704.0,117363.0,1332.0,56779.0
59,10.0,10.0,0.0,2.0,102894.0,101251.0,1596.0,45601.0,166.0,163.0,10.0,6.0,113826.0,112667.0,1148.0,56214.0
60,9.0,9.0,0.0,5.0,101746.0,100133.0,764.0,54554.0,132.0,128.0,3.0,8.0,112989.0,111865.0,548.0,66925.0
61,9.0,8.0,0.0,6.0,94125.0,92632.0,116.0,52668.0,87.0,83.0,1.0,5.0,104956.0,103841.0,59.0,64535.0
62,6.0,5.0,0.0,3.0,91195.0,89898.0,60.0,52783.0,92.0,89.0,0.0,4.0,101792.0,100814.0,43.0,64321.0
63,8.0,7.0,0.0,7.0,89078.0,87896.0,57.0,53481.0,98.0,93.0,0.0,8.0,99069.0,98153.0,29.0,63824.0
64,4.0,4.0,0.0,2.0,84527.0,83386.0,59.0,52444.0,67.0,65.0,0.0,6.0,94823.0,93997.0,36.0,62626.0
65,9.0,8.0,0.0,5.0,80112.0,79104.0,31.0,52518.0,75.0,73.0,0.0,11.0,91015.0,90280.0,23.0,62503.0
66,2.0,2.0,0.0,2.0,72665.0,71823.0,26.0,49069.0,46.0,45.0,0.0,3.0,83585.0,82888.0,21.0,58531.0
67,9.0,9.0,0.0,6.0,71767.0,70934.0,12.0,50166.0,36.0,34.0,0.0,1.0,83057.0,82377.0,20.0,59381.0
68,9.0,9.0,0.0,9.0,65668.0,64927.0,24.0,46328.0,34.0,34.0,0.0,1.0,76388.0,75697.0,17.0,55052.0
69,3.0,3.0,0.0,2.0,60750.0,60106.0,18.0,43844.0,33.0,31.0,0.0,4.0,70932.0,70356.0,11.0,51801.0
70,11.0,11.0,0.0,7.0,57029.0,56447.0,15.0,41758.0,24.0,24.0,0.0,5.0,67244.0,66705.0,11.0,49760.0
71,7.0,7.0,0.0,5.0,54547.0,53924.0,8.0,40647.0,14.0,14.0,0.0,3.0,65043.0,64468.0,9.0,48849.0
72,7.0,7.0,0.0,7.0,51859.0,51332.0,10.0,39086.0,13.0,12.0,0.0,2.0,62796.0,62246.0,7.0,47361.0
73,1.0,1.0,0.0,0.0,48779.0,48224.0,11.0,36842.0,11.0,10.0,0.0,2.0,59714.0,59206.0,10.0,44885.0
74,4.0,4.0,0.0,4.0,45457.0,44954.0,7.0,34269.0,10.0,10.0,0.0,3.0,56642.0,56148.0,7.0,42371.0
75,4.0,4.0,0.0,4.0,42495.0,42031.0,2.0,31993.0,15.0,14.0,0.0,4.0,53605.0,53083.0,6.0,39882.0
76,5.0,5.0,0.0,3.0,39638.0,39172.0,5.0,29829.0,10.0,10.0,0.0,2.0,50920.0,50447.0,2.0,37813.0
77,5.0,4.0,0.0,4.0,35731.0,35270.0,3.0,26976.0,7.0,7.0,0.0,2.0,46534.0,46060.0,7.0,34327.0
78,5.0,5.0,0.0,4.0,33124.0,32730.0,6.0,24767.0,5.0,5.0,0.0,2.0,44303.0,43864.0,4.0,32447.0
79,3.0,3.0,0.0,3.0,29699.0,29290.0,1.0,22279.0,7.0,7.0,0.0,0.0,40967.0,40512.0,4.0,29750.0
80,4.0,4.0,0.0,3.0,27565.0,27201.0,0.0,20345.0,3.0,3.0,0.0,0.0,38894.0,38414.0,1.0,28030.0
81,4.0,4.0,0.0,3.0,23621.0,23262.0,3.0,17315.0,5.0,5.0,0.0,1.0,34835.0,34389.0,0.0,24740.0
82,2.0,2.0,0.0,2.0,20325.0,20015.0,4.0,14705.0,4.0,4.0,0.0,0.0,30452.0,30083.0,5.0,21659.0
83,3.0,2.0,0.0,2.0,18270.0,17995.0,0.0,13151.0,4.0,4.0,0.0,2.0,27799.0,27437.0,2.0,19375.0
84,2.0,2.0,0.0,1.0,16220.0,15931.0,0.0,11536.0,4.0,3.0,0.0,0.0,25625.0,25273.0,2.0,17741.0
85,5.0,4.0,0.0,3.0,14117.0,13860.0,1.0,9973.0,3.0,3.0,0.0,1.0,23077.0,22725.0,1.0,15758.0
86,,,,,12246.0,11996.0,1.0,8414.0,3.0,3.0,0.0,1.0,21134.0,20792.0,0.0,14341.0
87,,,,,10366.0,10169.0,2.0,7113.0,4.0,4.0,0.0,2.0,18379.0,18085.0,3.0,12200.0
88,4.0,4.0,0.0,3.0,9313.0,9132.0,2.0,6196.0,2.0,1.0,0.0,0.0,17157.0,16855.0,0.0,11266.0
89,2.0,2.0,0.0,1.0,7871.0,7678.0,2.0,5173.0,1.0,1.0,0.0,1.0,15042.0,14789.0,1.0,9849.0
90,2.0,2.0,0.0,1.0,6713.0,6558.0,0.0,4283.0,,,,,14139.0,13854.0,1.0,8928.0
91,,,,,5233.0,5073.0,0.0,3245.0,1.0,1.0,0.0,1.0,11690.0,11443.0,3.0,7332.0
92,2.0,2.0,0.0,2.0,4106.0,3989.0,0.0,2606.0,,,,,9553.0,9320.0,1.0,6003.0
93,2.0,2.0,0.0,1.0,3082.0,2999.0,0.0,1882.0,1.0,1.0,0.0,1.0,7434.0,7243.0,0.0,4495.0
94,,,,,2077.0,2016.0,2.0,1202.0,,,,,5424.0,5273.0,0.0,3297.0
95,1.0,1.0,0.0,1.0,1444.0,1382.0,0.0,837.0,1.0,1.0,0.0,0.0,4076.0,3973.0,0.0,2404.0
96,,,,,1113.0,1069.0,0.0,663.0,,,,,3242.0,3142.0,0.0,1865.0
97,,,,,716.0,692.0,0.0,383.0,,,,,2230.0,2175.0,0.0,1310.0
98,,,,,482.0,459.0,2.0,262.0,,,,,1636.0,1569.0,0.0,954.0
99,,,,,328.0,313.0,0.0,180.0,,,,,1060.0,1025.0,1.0,573.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,395.0
101,,,,,105.0,100.0,0.0,58.0,,,,,438.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,33.0,0.0,15.0,,,,,173.0,165.0,0.0,101.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
