Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
28,15.0,12.0,1.0,124433.0,96381.0,8327.0,490.0,396.0,46.0,128851.0,116983.0,5644.0
29,20.0,18.0,4.0,127124.0,100291.0,8250.0,463.0,393.0,44.0,132392.0,120642.0,5601.0
30,13.0,8.0,2.0,133354.0,108146.0,7846.0,443.0,372.0,26.0,136485.0,125006.0,5177.0
31,12.0,8.0,3.0,134688.0,110603.0,7467.0,488.0,418.0,32.0,137955.0,127127.0,4827.0
32,16.0,12.0,1.0,131398.0,111886.0,6973.0,485.0,434.0,25.0,134905.0,124631.0,4675.0
33,12.0,9.0,1.0,125714.0,108202.0,6549.0,464.0,417.0,35.0,129375.0,119890.0,4369.0
34,21.0,17.0,3.0,121124.0,104690.0,6207.0,405.0,353.0,20.0,124625.0,116002.0,4038.0
35,10.0,8.0,2.0,117377.0,103036.0,5799.0,360.0,318.0,30.0,121476.0,113237.0,3734.0
36,13.0,9.0,1.0,114306.0,100846.0,5329.0,409.0,343.0,21.0,117998.0,110363.0,3500.0
37,17.0,15.0,2.0,111590.0,98827.0,5026.0,408.0,347.0,34.0,116060.0,109025.0,3329.0
38,14.0,10.0,1.0,115610.0,102770.0,4863.0,399.0,345.0,19.0,121043.0,114158.0,3360.0
39,14.0,10.0,0.0,118204.0,105085.0,4893.0,404.0,353.0,17.0,123649.0,116640.0,3421.0
40,17.0,16.0,3.0,111969.0,98587.0,4465.0,378.0,335.0,32.0,116603.0,110623.0,3064.0
41,7.0,6.0,0.0,108634.0,94282.0,4101.0,381.0,346.0,25.0,113920.0,108496.0,2952.0
42,8.0,3.0,1.0,103738.0,89328.0,3779.0,379.0,340.0,17.0,110152.0,105183.0,2763.0
43,10.0,8.0,2.0,102086.0,84979.0,3573.0,384.0,348.0,18.0,107615.0,103156.0,2478.0
44,7.0,6.0,0.0,102295.0,85716.0,3414.0,381.0,347.0,13.0,108581.0,104316.0,2472.0
45,10.0,7.0,1.0,107615.0,99667.0,3021.0,362.0,334.0,16.0,113368.0,109302.0,2430.0
46,12.0,9.0,1.0,109247.0,102401.0,3162.0,438.0,399.0,23.0,117063.0,113049.0,2434.0
47,11.0,11.0,0.0,110754.0,104567.0,2914.0,409.0,378.0,11.0,117277.0,113316.0,2322.0
48,8.0,6.0,0.0,110638.0,105140.0,2718.0,414.0,377.0,15.0,117866.0,114196.0,2065.0
49,8.0,7.0,1.0,108215.0,103069.0,2459.0,395.0,372.0,12.0,116256.0,112848.0,1978.0
50,10.0,9.0,0.0,105693.0,100996.0,2291.0,370.0,344.0,10.0,113023.0,109743.0,1852.0
51,10.0,9.0,0.0,101816.0,97526.0,2107.0,333.0,310.0,11.0,109448.0,106484.0,1683.0
52,10.0,10.0,0.0,103948.0,99801.0,2093.0,305.0,285.0,13.0,112943.0,110015.0,1684.0
53,8.0,8.0,0.0,106185.0,102026.0,2047.0,289.0,267.0,8.0,114834.0,111947.0,1553.0
54,5.0,4.0,0.0,106313.0,102376.0,1904.0,244.0,226.0,13.0,115999.0,113298.0,1469.0
55,12.0,9.0,0.0,106781.0,102999.0,1790.0,240.0,219.0,10.0,117186.0,114446.0,1363.0
56,4.0,4.0,0.0,106444.0,102829.0,1759.0,263.0,241.0,12.0,117079.0,114452.0,1306.0
57,13.0,11.0,0.0,105205.0,101988.0,1536.0,225.0,209.0,14.0,115709.0,113297.0,1203.0
58,7.0,7.0,0.0,105357.0,102013.0,1573.0,177.0,162.0,8.0,116027.0,113529.0,1171.0
59,11.0,11.0,0.0,100150.0,97215.0,1403.0,172.0,160.0,10.0,111276.0,109081.0,1008.0
60,6.0,6.0,0.0,99335.0,96411.0,677.0,145.0,133.0,4.0,110671.0,108489.0,489.0
61,5.0,5.0,0.0,91923.0,89240.0,95.0,95.0,83.0,0.0,102856.0,100819.0,49.0
62,9.0,8.0,0.0,89193.0,86726.0,50.0,101.0,89.0,0.0,99898.0,98063.0,31.0
63,5.0,4.0,0.0,87219.0,85115.0,45.0,105.0,95.0,0.0,97415.0,95698.0,21.0
64,2.0,2.0,0.0,82859.0,80793.0,49.0,77.0,63.0,0.0,93197.0,91621.0,27.0
65,7.0,6.0,0.0,78737.0,76929.0,28.0,81.0,73.0,0.0,89697.0,88294.0,24.0
66,2.0,2.0,0.0,71543.0,70085.0,19.0,46.0,40.0,0.0,82354.0,81065.0,16.0
67,11.0,10.0,0.0,70643.0,69299.0,11.0,41.0,32.0,0.0,81775.0,80539.0,19.0
68,6.0,6.0,0.0,64649.0,63412.0,22.0,40.0,37.0,0.0,75323.0,74087.0,11.0
69,6.0,6.0,0.0,59978.0,58904.0,16.0,35.0,32.0,0.0,69970.0,68922.0,9.0
70,9.0,9.0,0.0,56367.0,55386.0,11.0,26.0,22.0,0.0,66408.0,65519.0,10.0
71,7.0,7.0,0.0,53836.0,52898.0,6.0,19.0,16.0,0.0,64186.0,63206.0,7.0
72,,,,51238.0,50372.0,7.0,13.0,11.0,0.0,62018.0,61150.0,6.0
73,4.0,4.0,0.0,48222.0,47344.0,10.0,14.0,12.0,0.0,58971.0,58159.0,7.0
74,1.0,1.0,0.0,44901.0,44102.0,5.0,10.0,8.0,0.0,55943.0,55135.0,6.0
75,1.0,1.0,0.0,42078.0,41345.0,1.0,15.0,14.0,0.0,52929.0,52158.0,5.0
76,4.0,4.0,0.0,39209.0,38496.0,3.0,12.0,12.0,0.0,50332.0,49612.0,1.0
77,3.0,3.0,0.0,35332.0,34708.0,1.0,12.0,9.0,0.0,46032.0,45308.0,6.0
78,1.0,1.0,0.0,32766.0,32164.0,3.0,5.0,5.0,0.0,43799.0,43129.0,3.0
79,3.0,3.0,0.0,29292.0,28744.0,1.0,8.0,8.0,0.0,40379.0,39695.0,3.0
80,2.0,2.0,0.0,27234.0,26745.0,0.0,3.0,3.0,0.0,38453.0,37755.0,1.0
81,4.0,4.0,0.0,23376.0,22905.0,0.0,8.0,7.0,0.0,34360.0,33741.0,0.0
82,4.0,4.0,0.0,20111.0,19690.0,3.0,4.0,4.0,0.0,30042.0,29531.0,5.0
83,5.0,4.0,0.0,18069.0,17695.0,0.0,4.0,3.0,0.0,27464.0,26953.0,1.0
84,1.0,0.0,0.0,16027.0,15686.0,0.0,2.0,2.0,0.0,25348.0,24849.0,1.0
85,1.0,1.0,0.0,13952.0,13645.0,0.0,3.0,3.0,0.0,22780.0,22325.0,1.0
86,,,,12104.0,11807.0,1.0,3.0,2.0,0.0,20853.0,20428.0,0.0
87,,,,10248.0,9991.0,1.0,2.0,2.0,0.0,18154.0,17780.0,3.0
88,,,,9227.0,8993.0,2.0,3.0,2.0,0.0,16981.0,16613.0,0.0
89,1.0,1.0,0.0,7783.0,7566.0,1.0,1.0,1.0,0.0,14861.0,14550.0,1.0
90,1.0,1.0,0.0,6663.0,6489.0,0.0,,,,13975.0,13645.0,1.0
91,,,,5171.0,5003.0,0.0,1.0,1.0,0.0,11537.0,11237.0,3.0
92,,,,4061.0,3931.0,0.0,,,,9451.0,9193.0,1.0
93,3.0,3.0,0.0,3045.0,2953.0,0.0,1.0,1.0,0.0,7312.0,7089.0,0.0
94,,,,2049.0,1978.0,1.0,1.0,1.0,0.0,5369.0,5218.0,0.0
95,1.0,1.0,0.0,1422.0,1356.0,0.0,1.0,1.0,0.0,4038.0,3922.0,0.0
96,,,,1100.0,1057.0,0.0,,,,3195.0,3084.0,0.0
97,,,,707.0,681.0,0.0,,,,2209.0,2152.0,0.0
98,,,,476.0,452.0,2.0,,,,1618.0,1551.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1021.0,0.0
100,,,,179.0,170.0,0.0,,,,731.0,708.0,0.0
101,,,,105.0,99.0,0.0,,,,436.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
