Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
68,8.0,8.0,0.0,7.0,65446.0,64401.0,23.0,39358.0,35.0,34.0,0.0,1.0,76107.0,75167.0,15.0,46373.0
69,7.0,7.0,0.0,4.0,60557.0,59719.0,16.0,37780.0,35.0,33.0,0.0,4.0,70707.0,69895.0,10.0,44114.0
70,15.0,15.0,0.0,11.0,56872.0,56117.0,12.0,36659.0,24.0,24.0,0.0,5.0,67023.0,66278.0,10.0,43117.0
71,11.0,11.0,0.0,8.0,54373.0,53574.0,8.0,36476.0,17.0,15.0,0.0,3.0,64825.0,64025.0,8.0,43359.0
72,8.0,8.0,0.0,8.0,51700.0,50999.0,10.0,35189.0,14.0,12.0,0.0,1.0,62564.0,61843.0,7.0,42206.0
73,4.0,4.0,0.0,2.0,48654.0,47928.0,11.0,33216.0,10.0,9.0,0.0,2.0,59531.0,58856.0,10.0,40034.0
74,8.0,8.0,0.0,8.0,45325.0,44667.0,7.0,30987.0,10.0,10.0,0.0,2.0,56457.0,55757.0,6.0,37796.0
75,4.0,4.0,0.0,3.0,42387.0,41795.0,1.0,28935.0,14.0,13.0,0.0,2.0,53403.0,52735.0,6.0,35579.0
76,8.0,8.0,0.0,5.0,39528.0,38902.0,5.0,27035.0,11.0,11.0,0.0,2.0,50767.0,50107.0,1.0,33781.0
77,4.0,4.0,0.0,4.0,35622.0,35083.0,3.0,24587.0,7.0,7.0,0.0,2.0,46370.0,45769.0,6.0,30697.0
78,9.0,9.0,0.0,7.0,33049.0,32546.0,6.0,22440.0,6.0,6.0,0.0,2.0,44175.0,43583.0,4.0,29079.0
79,3.0,3.0,0.0,3.0,29602.0,29106.0,1.0,20205.0,7.0,7.0,0.0,0.0,40811.0,40248.0,4.0,26541.0
80,5.0,5.0,0.0,4.0,27495.0,27032.0,0.0,18490.0,3.0,3.0,0.0,0.0,38788.0,38196.0,1.0,25010.0
81,6.0,6.0,0.0,4.0,23548.0,23141.0,3.0,15775.0,4.0,4.0,0.0,0.0,34685.0,34129.0,0.0,21902.0
82,7.0,7.0,0.0,3.0,20272.0,19908.0,4.0,13384.0,4.0,4.0,0.0,0.0,30349.0,29865.0,5.0,19201.0
83,4.0,3.0,0.0,2.0,18224.0,17887.0,0.0,11909.0,4.0,4.0,0.0,2.0,27702.0,27277.0,2.0,17177.0
84,2.0,2.0,0.0,2.0,16168.0,15838.0,0.0,10378.0,4.0,3.0,0.0,0.0,25543.0,25102.0,2.0,15677.0
85,6.0,6.0,0.0,5.0,14078.0,13783.0,1.0,8930.0,3.0,3.0,0.0,1.0,22993.0,22566.0,1.0,13936.0
86,1.0,1.0,0.0,1.0,12209.0,11931.0,1.0,7542.0,3.0,3.0,0.0,1.0,21063.0,20675.0,0.0,12531.0
87,2.0,2.0,0.0,2.0,10331.0,10101.0,1.0,6382.0,3.0,3.0,0.0,1.0,18308.0,17974.0,3.0,10654.0
88,3.0,3.0,0.0,3.0,9296.0,9083.0,2.0,5484.0,2.0,1.0,0.0,0.0,17113.0,16753.0,0.0,9783.0
89,4.0,4.0,0.0,2.0,7840.0,7631.0,1.0,4572.0,1.0,1.0,0.0,1.0,15006.0,14673.0,1.0,8546.0
90,2.0,2.0,0.0,1.0,6698.0,6531.0,0.0,3751.0,,,,,14088.0,13768.0,1.0,7666.0
91,,,,,5221.0,5044.0,0.0,2841.0,1.0,1.0,0.0,0.0,11652.0,11353.0,3.0,6300.0
92,3.0,3.0,0.0,3.0,4094.0,3967.0,0.0,2288.0,,,,,9526.0,9270.0,1.0,5041.0
93,3.0,3.0,0.0,2.0,3070.0,2977.0,0.0,1625.0,1.0,1.0,0.0,1.0,7403.0,7179.0,0.0,3797.0
94,,,,,2067.0,2001.0,2.0,1026.0,,,,,5409.0,5242.0,0.0,2791.0
95,1.0,1.0,0.0,0.0,1442.0,1369.0,0.0,698.0,1.0,1.0,0.0,0.0,4061.0,3957.0,0.0,2029.0
96,,,,,1106.0,1065.0,0.0,556.0,,,,,3229.0,3113.0,0.0,1545.0
97,,,,,713.0,685.0,0.0,324.0,,,,,2222.0,2166.0,0.0,1075.0
98,,,,,480.0,455.0,2.0,220.0,,,,,1626.0,1563.0,0.0,788.0
99,,,,,329.0,314.0,0.0,149.0,,,,,1058.0,1022.0,1.0,480.0
100,,,,,180.0,170.0,0.0,75.0,,,,,736.0,712.0,0.0,305.0
101,,,,,105.0,100.0,0.0,51.0,,,,,437.0,419.0,1.0,187.0
102,,,,,59.0,56.0,0.0,25.0,,,,,285.0,274.0,0.0,120.0
103,,,,,35.0,32.0,0.0,12.0,,,,,174.0,166.0,0.0,78.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,47.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,32.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,9.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
