Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
29,16.0,14.0,4.0,0.0,136798.0,120284.0,8859.0,85.0,451.0,401.0,42.0,0.0,141213.0,127801.0,6022.0,131.0
30,14.0,12.0,4.0,0.0,142732.0,126733.0,8492.0,104.0,437.0,393.0,26.0,0.0,145161.0,132009.0,5563.0,163.0
31,11.0,9.0,3.0,0.0,143924.0,128310.0,8124.0,104.0,477.0,429.0,33.0,0.0,146365.0,133658.0,5205.0,163.0
32,16.0,15.0,1.0,0.0,139914.0,125533.0,7610.0,101.0,478.0,443.0,25.0,0.0,142650.0,130872.0,5034.0,172.0
33,14.0,9.0,1.0,0.0,133369.0,120353.0,7085.0,112.0,462.0,428.0,34.0,0.0,136484.0,125729.0,4736.0,161.0
34,21.0,17.0,3.0,0.0,128292.0,115986.0,6693.0,105.0,402.0,365.0,19.0,0.0,131156.0,121276.0,4355.0,188.0
35,12.0,7.0,2.0,0.0,123894.0,112806.0,6240.0,102.0,358.0,335.0,31.0,0.0,127582.0,118286.0,4008.0,169.0
36,11.0,9.0,1.0,0.0,120393.0,109934.0,5779.0,109.0,404.0,362.0,21.0,0.0,123574.0,115142.0,3750.0,217.0
37,13.0,13.0,2.0,0.0,117243.0,107588.0,5433.0,119.0,394.0,355.0,34.0,0.0,121306.0,113364.0,3564.0,199.0
38,15.0,11.0,1.0,0.0,121253.0,111646.0,5240.0,138.0,391.0,357.0,19.0,0.0,126134.0,118471.0,3583.0,225.0
39,14.0,11.0,0.0,0.0,123527.0,114387.0,5304.0,144.0,398.0,362.0,17.0,0.0,128625.0,120978.0,3627.0,277.0
40,17.0,16.0,3.0,0.0,116737.0,108247.0,4765.0,139.0,366.0,340.0,30.0,0.0,121116.0,114287.0,3288.0,246.0
41,8.0,5.0,0.0,0.0,113180.0,105198.0,4382.0,139.0,368.0,349.0,25.0,0.0,118075.0,111856.0,3147.0,279.0
42,8.0,7.0,0.0,0.0,107733.0,100491.0,4065.0,146.0,371.0,346.0,16.0,0.0,113769.0,108308.0,2949.0,284.0
43,9.0,8.0,2.0,0.0,105930.0,98803.0,3846.0,167.0,379.0,356.0,18.0,0.0,110858.0,105961.0,2653.0,294.0
44,8.0,6.0,0.0,1.0,105928.0,99142.0,3657.0,141.0,379.0,359.0,14.0,0.0,111782.0,107010.0,2663.0,317.0
45,8.0,7.0,1.0,0.0,111086.0,104727.0,3232.0,186.0,362.0,339.0,16.0,0.0,116369.0,111818.0,2586.0,340.0
46,11.0,8.0,1.0,0.0,112821.0,106419.0,3384.0,199.0,431.0,402.0,23.0,0.0,120084.0,115483.0,2604.0,347.0
47,9.0,9.0,0.0,0.0,114107.0,108064.0,3106.0,210.0,407.0,381.0,11.0,0.0,120237.0,115767.0,2451.0,377.0
48,7.0,3.0,0.0,0.0,113775.0,108136.0,2922.0,207.0,411.0,383.0,14.0,0.0,120705.0,116445.0,2201.0,414.0
49,5.0,5.0,1.0,0.0,111298.0,105799.0,2637.0,207.0,390.0,375.0,12.0,0.0,118993.0,114908.0,2106.0,369.0
50,9.0,8.0,0.0,0.0,108318.0,103591.0,2448.0,190.0,366.0,346.0,10.0,0.0,115505.0,111786.0,1973.0,400.0
51,7.0,7.0,1.0,0.0,104234.0,99845.0,2260.0,245.0,335.0,317.0,11.0,0.0,111654.0,108302.0,1799.0,389.0
52,12.0,9.0,0.0,0.0,106386.0,102044.0,2217.0,243.0,306.0,292.0,12.0,1.0,115120.0,111791.0,1783.0,406.0
53,9.0,8.0,0.0,0.0,108731.0,104324.0,2192.0,298.0,280.0,270.0,8.0,0.0,117027.0,113713.0,1654.0,464.0
54,6.0,4.0,0.0,0.0,108616.0,104626.0,2039.0,1490.0,239.0,230.0,13.0,0.0,118061.0,115002.0,1549.0,2301.0
55,10.0,10.0,0.0,0.0,109029.0,105171.0,1931.0,2665.0,236.0,223.0,10.0,0.0,119225.0,116185.0,1446.0,4061.0
56,6.0,5.0,0.0,0.0,108549.0,104748.0,1876.0,2856.0,261.0,242.0,12.0,0.0,119096.0,116104.0,1374.0,4239.0
57,12.0,12.0,0.0,1.0,107159.0,103732.0,1634.0,2831.0,224.0,211.0,12.0,0.0,117595.0,114762.0,1290.0,4183.0
58,7.0,7.0,0.0,1.0,107270.0,103900.0,1653.0,3030.0,173.0,165.0,8.0,0.0,117787.0,115060.0,1250.0,4180.0
59,11.0,11.0,0.0,1.0,101881.0,98791.0,1493.0,3098.0,169.0,163.0,10.0,0.0,112891.0,110439.0,1075.0,4375.0
60,7.0,7.0,0.0,0.0,100928.0,97982.0,710.0,5123.0,145.0,139.0,3.0,0.0,112245.0,109769.0,513.0,7130.0
61,6.0,5.0,0.0,0.0,93292.0,90698.0,102.0,5480.0,94.0,86.0,0.0,2.0,104208.0,102037.0,52.0,7477.0
62,10.0,9.0,0.0,1.0,90487.0,88115.0,52.0,6350.0,95.0,89.0,0.0,0.0,101073.0,99172.0,35.0,8333.0
63,5.0,4.0,0.0,1.0,88369.0,86265.0,50.0,7055.0,102.0,95.0,0.0,3.0,98529.0,96704.0,23.0,9163.0
64,2.0,2.0,0.0,0.0,83928.0,81920.0,55.0,7746.0,73.0,66.0,0.0,3.0,94263.0,92556.0,32.0,9783.0
65,10.0,9.0,0.0,1.0,79635.0,77909.0,30.0,9615.0,79.0,76.0,0.0,3.0,90566.0,89074.0,24.0,12142.0
66,3.0,3.0,0.0,1.0,72259.0,70843.0,21.0,11144.0,49.0,45.0,0.0,1.0,83174.0,81797.0,17.0,13650.0
67,13.0,12.0,0.0,5.0,71332.0,70003.0,12.0,13829.0,41.0,37.0,0.0,0.0,82619.0,81297.0,19.0,16581.0
68,5.0,5.0,0.0,2.0,65294.0,64022.0,23.0,14353.0,38.0,36.0,0.0,1.0,76015.0,74765.0,13.0,17081.0
69,5.0,5.0,0.0,1.0,60478.0,59464.0,16.0,21882.0,35.0,33.0,0.0,2.0,70611.0,69518.0,11.0,25549.0
70,16.0,16.0,0.0,10.0,56806.0,55849.0,10.0,29193.0,23.0,23.0,0.0,3.0,66974.0,65989.0,10.0,34371.0
71,11.0,11.0,0.0,6.0,54306.0,53336.0,7.0,31758.0,17.0,16.0,0.0,4.0,64739.0,63723.0,7.0,37673.0
72,7.0,7.0,0.0,7.0,51640.0,50784.0,9.0,31055.0,13.0,10.0,0.0,1.0,62488.0,61588.0,7.0,37150.0
73,5.0,5.0,0.0,2.0,48583.0,47731.0,11.0,29475.0,11.0,10.0,0.0,2.0,59461.0,58571.0,9.0,35313.0
74,7.0,7.0,0.0,7.0,45242.0,44459.0,6.0,27466.0,10.0,10.0,0.0,2.0,56421.0,55515.0,6.0,33394.0
75,4.0,4.0,0.0,3.0,42350.0,41657.0,1.0,25765.0,14.0,13.0,0.0,2.0,53337.0,52519.0,6.0,31614.0
76,7.0,7.0,0.0,4.0,39487.0,38777.0,4.0,24293.0,11.0,11.0,0.0,2.0,50712.0,49887.0,1.0,29978.0
77,6.0,6.0,0.0,6.0,35588.0,34942.0,3.0,22186.0,7.0,7.0,0.0,2.0,46318.0,45570.0,6.0,27313.0
78,9.0,8.0,0.0,6.0,32993.0,32405.0,4.0,20175.0,6.0,6.0,0.0,1.0,44138.0,43430.0,4.0,25937.0
79,5.0,5.0,0.0,5.0,29576.0,29013.0,1.0,18287.0,10.0,10.0,0.0,2.0,40767.0,40079.0,3.0,23707.0
80,5.0,5.0,0.0,4.0,27456.0,26942.0,0.0,16646.0,3.0,3.0,0.0,0.0,38751.0,38031.0,1.0,22248.0
81,7.0,7.0,0.0,5.0,23530.0,23076.0,1.0,14359.0,4.0,4.0,0.0,0.0,34636.0,33977.0,0.0,19602.0
82,7.0,7.0,0.0,4.0,20256.0,19836.0,4.0,12105.0,4.0,4.0,0.0,0.0,30317.0,29750.0,5.0,17184.0
83,5.0,4.0,0.0,3.0,18210.0,17820.0,0.0,10785.0,4.0,4.0,0.0,2.0,27676.0,27167.0,2.0,15283.0
84,2.0,2.0,0.0,1.0,16151.0,15772.0,0.0,9381.0,4.0,3.0,0.0,0.0,25509.0,24994.0,2.0,13899.0
85,5.0,5.0,0.0,5.0,14067.0,13738.0,1.0,8012.0,2.0,2.0,0.0,0.0,22969.0,22481.0,1.0,12275.0
86,2.0,2.0,0.0,2.0,12195.0,11893.0,1.0,6820.0,3.0,3.0,0.0,0.0,21038.0,20588.0,0.0,11046.0
87,1.0,1.0,0.0,1.0,10321.0,10064.0,1.0,5730.0,3.0,3.0,0.0,1.0,18288.0,17910.0,3.0,9378.0
88,4.0,4.0,0.0,3.0,9283.0,9056.0,2.0,4872.0,3.0,2.0,0.0,0.0,17101.0,16707.0,0.0,8515.0
89,4.0,4.0,0.0,2.0,7838.0,7611.0,1.0,4049.0,1.0,1.0,0.0,1.0,14979.0,14616.0,1.0,7428.0
90,2.0,2.0,0.0,1.0,6696.0,6522.0,0.0,3291.0,,,,,14072.0,13717.0,1.0,6529.0
91,1.0,1.0,0.0,1.0,5208.0,5024.0,0.0,2482.0,1.0,1.0,0.0,0.0,11639.0,11309.0,3.0,5397.0
92,1.0,1.0,0.0,1.0,4091.0,3956.0,0.0,1957.0,,,,,9516.0,9246.0,1.0,4242.0
93,3.0,3.0,0.0,1.0,3067.0,2972.0,0.0,1418.0,1.0,1.0,0.0,1.0,7380.0,7141.0,0.0,3202.0
94,,,,,2064.0,1999.0,2.0,882.0,,,,,5401.0,5231.0,0.0,2294.0
95,1.0,1.0,0.0,0.0,1440.0,1365.0,0.0,594.0,1.0,1.0,0.0,0.0,4060.0,3950.0,0.0,1663.0
96,,,,,1106.0,1062.0,0.0,473.0,,,,,3223.0,3103.0,0.0,1248.0
97,,,,,713.0,685.0,0.0,274.0,,,,,2218.0,2161.0,0.0,874.0
98,,,,,481.0,457.0,2.0,183.0,,,,,1625.0,1558.0,0.0,635.0
99,,,,,328.0,313.0,0.0,119.0,,,,,1059.0,1021.0,1.0,383.0
100,,,,,181.0,168.0,0.0,61.0,,,,,734.0,712.0,0.0,246.0
101,,,,,105.0,100.0,0.0,39.0,,,,,437.0,419.0,1.0,136.0
102,,,,,59.0,56.0,0.0,21.0,,,,,284.0,273.0,0.0,97.0
103,,,,,34.0,32.0,0.0,9.0,,,,,174.0,166.0,0.0,58.0
104,,,,,15.0,13.0,0.0,5.0,,,,,102.0,96.0,0.0,36.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,27.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,7.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
