Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
58,12.0,1.0,77132.0,10429.0,7.0,0.0,93334.0,17040.0
59,11.0,2.0,75685.0,10561.0,14.0,1.0,91371.0,16606.0
60,10.0,3.0,81171.0,19003.0,12.0,5.0,95829.0,27171.0
61,11.0,5.0,76438.0,19256.0,14.0,1.0,90208.0,26742.0
62,9.0,3.0,75229.0,20463.0,5.0,1.0,88488.0,27566.0
63,9.0,4.0,75254.0,23560.0,12.0,5.0,87410.0,30336.0
64,6.0,3.0,71855.0,44086.0,7.0,5.0,83923.0,55530.0
65,11.0,10.0,70051.0,58668.0,4.0,3.0,81896.0,71001.0
66,7.0,6.0,64644.0,55763.0,2.0,1.0,76111.0,66960.0
67,9.0,9.0,64554.0,56532.0,5.0,4.0,75855.0,67714.0
68,7.0,6.0,59132.0,52308.0,5.0,5.0,69937.0,62729.0
69,9.0,7.0,55228.0,49262.0,5.0,4.0,65289.0,58918.0
70,8.0,8.0,52261.0,47214.0,1.0,1.0,62100.0,56510.0
71,9.0,7.0,50103.0,45664.0,1.0,1.0,60232.0,55338.0
72,5.0,4.0,47941.0,43931.0,3.0,2.0,58438.0,53726.0
73,5.0,5.0,45155.0,41560.0,3.0,3.0,55508.0,51141.0
74,5.0,5.0,42162.0,38763.0,3.0,3.0,52695.0,48552.0
75,4.0,3.0,39623.0,36561.0,1.0,1.0,49922.0,46094.0
76,5.0,5.0,36952.0,34125.0,3.0,2.0,47516.0,43857.0
77,4.0,4.0,33435.0,30992.0,2.0,2.0,43430.0,40033.0
78,5.0,5.0,30978.0,28620.0,1.0,1.0,41455.0,38120.0
79,5.0,4.0,27714.0,25596.0,2.0,2.0,38136.0,35091.0
80,3.0,3.0,25898.0,23936.0,2.0,2.0,36364.0,33352.0
81,1.0,1.0,22181.0,20477.0,,,32531.0,29818.0
82,1.0,1.0,19060.0,17634.0,1.0,1.0,28437.0,26135.0
83,4.0,3.0,17155.0,15885.0,2.0,1.0,25979.0,23686.0
84,5.0,1.0,15232.0,14023.0,,,23987.0,21950.0
85,1.0,1.0,13291.0,12167.0,,,21570.0,19607.0
86,,,11489.0,10548.0,,,19713.0,17941.0
87,1.0,1.0,9733.0,8921.0,1.0,1.0,17167.0,15628.0
88,1.0,0.0,8812.0,8038.0,1.0,1.0,16070.0,14531.0
89,2.0,2.0,7421.0,6762.0,1.0,1.0,14147.0,12838.0
90,6.0,4.0,6324.0,5744.0,2.0,2.0,13301.0,11958.0
91,,,4925.0,4449.0,,,10958.0,9883.0
92,,,3865.0,3504.0,,,9010.0,8066.0
93,1.0,1.0,2914.0,2647.0,1.0,1.0,6925.0,6164.0
94,,,1945.0,1729.0,1.0,0.0,5109.0,4547.0
95,1.0,1.0,1358.0,1185.0,,,3876.0,3439.0
96,,,1051.0,916.0,,,3048.0,2680.0
97,,,675.0,602.0,,,2121.0,1884.0
98,1.0,1.0,451.0,387.0,,,1554.0,1349.0
99,,,318.0,280.0,,,1002.0,877.0
100,,,171.0,146.0,,,701.0,620.0
101,,,103.0,86.0,,,422.0,368.0
102,,,54.0,47.0,,,277.0,233.0
103,,,34.0,29.0,,,165.0,143.0
104,,,14.0,10.0,,,96.0,85.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
