Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,34.0,34.0,7.0,37.0,34.0,90667.0,87685.0,40560.0,115003.0,82063.0,38.0,36.0,16.0,42.0,14.0,90008.0,88186.0,39261.0,118390.0,92978.0
19,34.0,33.0,3.0,34.0,27.0,108070.0,104924.0,19815.0,111711.0,80261.0,49.0,43.0,16.0,47.0,15.0,107693.0,105663.0,17731.0,114341.0,90249.0
20,33.0,33.0,5.0,34.0,28.0,122111.0,118477.0,11654.0,115731.0,83224.0,62.0,59.0,10.0,49.0,14.0,122140.0,119851.0,9560.0,119506.0,93657.0
21,28.0,26.0,1.0,26.0,18.0,123304.0,119240.0,10460.0,114525.0,81796.0,86.0,81.0,14.0,78.0,33.0,122708.0,120204.0,8221.0,117889.0,91598.0
22,31.0,29.0,3.0,26.0,26.0,125871.0,121822.0,13366.0,118975.0,84137.0,130.0,125.0,22.0,111.0,39.0,127648.0,124990.0,10098.0,123843.0,95337.0
23,38.0,38.0,4.0,38.0,34.0,121801.0,117407.0,21078.0,121437.0,85308.0,112.0,108.0,21.0,101.0,43.0,124022.0,121300.0,16921.0,126412.0,97225.0
24,38.0,38.0,4.0,39.0,29.0,130099.0,125623.0,16831.0,124698.0,87720.0,120.0,116.0,16.0,101.0,28.0,132240.0,129495.0,12768.0,130079.0,99750.0
25,44.0,40.0,2.0,35.0,22.0,134797.0,130279.0,14556.0,127026.0,89648.0,176.0,169.0,28.0,159.0,49.0,136993.0,134192.0,10523.0,132241.0,101506.0
26,44.0,40.0,1.0,34.0,25.0,145299.0,140665.0,11065.0,133080.0,94630.0,191.0,182.0,22.0,166.0,72.0,147304.0,144565.0,7449.0,139068.0,107474.0
27,40.0,35.0,2.0,33.0,23.0,147319.0,142847.0,10441.0,134910.0,96633.0,268.0,257.0,17.0,232.0,111.0,149064.0,146333.0,6820.0,140351.0,108428.0
28,35.0,34.0,4.0,34.0,28.0,150510.0,146075.0,10083.0,137724.0,99203.0,307.0,297.0,25.0,274.0,126.0,151299.0,148709.0,6684.0,142776.0,111030.0
29,50.0,48.0,5.0,45.0,30.0,152992.0,148548.0,9952.0,140274.0,102134.0,304.0,290.0,26.0,272.0,133.0,154395.0,151798.0,6601.0,145923.0,114407.0
30,44.0,42.0,5.0,42.0,29.0,158449.0,154320.0,9536.0,145644.0,107054.0,283.0,276.0,19.0,248.0,129.0,158068.0,155467.0,6141.0,149245.0,117522.0
31,40.0,39.0,3.0,34.0,26.0,159409.0,155281.0,9120.0,146499.0,108245.0,310.0,300.0,21.0,277.0,156.0,158889.0,156551.0,5755.0,150258.0,119414.0
32,43.0,39.0,3.0,37.0,28.0,154630.0,150720.0,8601.0,142541.0,106537.0,300.0,296.0,11.0,264.0,155.0,154862.0,152642.0,5554.0,146619.0,116895.0
33,33.0,31.0,2.0,27.0,22.0,146975.0,143306.0,7987.0,135564.0,102144.0,280.0,273.0,15.0,248.0,151.0,147451.0,145395.0,5204.0,139922.0,111958.0
34,37.0,34.0,7.0,34.0,26.0,140738.0,137385.0,7488.0,130192.0,98485.0,256.0,253.0,8.0,220.0,128.0,141467.0,139581.0,4844.0,134456.0,108190.0
35,31.0,31.0,4.0,28.0,23.0,135393.0,132474.0,7024.0,125741.0,95853.0,238.0,238.0,19.0,231.0,132.0,136908.0,135139.0,4431.0,130386.0,105519.0
36,44.0,43.0,1.0,36.0,28.0,131243.0,128443.0,6486.0,121772.0,93455.0,289.0,284.0,15.0,252.0,150.0,132167.0,130562.0,4167.0,126060.0,102885.0
37,31.0,31.0,2.0,30.0,25.0,127505.0,124772.0,6078.0,118767.0,91769.0,265.0,255.0,18.0,226.0,141.0,129390.0,127870.0,3906.0,123674.0,101549.0
38,26.0,25.0,1.0,24.0,20.0,130974.0,128378.0,5888.0,122390.0,95389.0,264.0,259.0,15.0,249.0,148.0,133838.0,132389.0,3950.0,128328.0,105851.0
39,30.0,29.0,0.0,27.0,19.0,133090.0,130583.0,5937.0,124915.0,98053.0,252.0,240.0,4.0,219.0,146.0,136288.0,134838.0,3989.0,131079.0,108892.0
40,30.0,28.0,3.0,27.0,18.0,125547.0,123263.0,5322.0,117923.0,92931.0,237.0,233.0,20.0,224.0,141.0,127958.0,126706.0,3624.0,123234.0,102961.0
41,25.0,23.0,0.0,20.0,16.0,121274.0,119118.0,4927.0,113894.0,90194.0,251.0,245.0,14.0,234.0,164.0,124489.0,123331.0,3444.0,120061.0,100696.0
42,26.0,24.0,2.0,23.0,19.0,115321.0,113276.0,4574.0,108702.0,86550.0,255.0,250.0,7.0,233.0,160.0,119455.0,118409.0,3251.0,115583.0,97951.0
43,24.0,23.0,2.0,23.0,15.0,112811.0,110918.0,4249.0,106498.0,85334.0,262.0,256.0,11.0,233.0,161.0,116268.0,115350.0,2931.0,112596.0,95673.0
44,20.0,19.0,1.0,19.0,15.0,112484.0,110714.0,4064.0,106556.0,85847.0,249.0,244.0,12.0,236.0,158.0,116744.0,115843.0,2904.0,113300.0,96988.0
45,20.0,20.0,1.0,20.0,15.0,117269.0,115597.0,3559.0,111097.0,90360.0,247.0,244.0,10.0,233.0,166.0,121176.0,120277.0,2792.0,117822.0,101586.0
46,25.0,24.0,1.0,24.0,18.0,119164.0,117418.0,3727.0,113149.0,92438.0,305.0,295.0,15.0,285.0,212.0,124911.0,124050.0,2840.0,121589.0,104919.0
47,24.0,23.0,1.0,21.0,19.0,120367.0,118670.0,3393.0,114229.0,93604.0,283.0,273.0,8.0,257.0,191.0,124922.0,124028.0,2628.0,121484.0,105034.0
48,24.0,23.0,1.0,19.0,17.0,119609.0,117975.0,3236.0,113590.0,93452.0,293.0,286.0,7.0,266.0,178.0,125287.0,124435.0,2423.0,121729.0,105627.0
49,20.0,20.0,1.0,19.0,14.0,116994.0,115460.0,2937.0,110914.0,91692.0,262.0,255.0,11.0,249.0,181.0,123267.0,122462.0,2289.0,119891.0,104140.0
50,19.0,18.0,1.0,14.0,13.0,113430.0,112021.0,2717.0,107948.0,89731.0,270.0,264.0,7.0,253.0,188.0,119450.0,118706.0,2169.0,116157.0,101360.0
51,23.0,22.0,1.0,22.0,19.0,108936.0,107664.0,2484.0,103622.0,86493.0,238.0,233.0,9.0,224.0,163.0,115394.0,114669.0,1972.0,112200.0,97952.0
52,20.0,20.0,1.0,17.0,13.0,110892.0,109648.0,2413.0,105574.0,88227.0,229.0,227.0,9.0,211.0,148.0,118741.0,118083.0,1965.0,115419.0,100792.0
53,19.0,19.0,0.0,17.0,11.0,113213.0,111990.0,2380.0,107776.0,90393.0,180.0,176.0,5.0,164.0,104.0,120678.0,120022.0,1823.0,117335.0,102825.0
54,24.0,24.0,1.0,23.0,17.0,112912.0,111740.0,2240.0,107891.0,90920.0,179.0,175.0,6.0,166.0,113.0,121540.0,120908.0,1683.0,118147.0,103807.0
55,20.0,20.0,1.0,21.0,20.0,113132.0,112022.0,2112.0,108260.0,91776.0,164.0,163.0,5.0,155.0,113.0,122446.0,121816.0,1580.0,119184.0,104893.0
56,15.0,15.0,1.0,16.0,12.0,112594.0,111439.0,2031.0,107636.0,91435.0,196.0,189.0,8.0,184.0,122.0,122227.0,121569.0,1486.0,118771.0,104888.0
57,25.0,25.0,0.0,23.0,18.0,110704.0,109695.0,1798.0,105805.0,90330.0,172.0,171.0,9.0,165.0,119.0,120503.0,119957.0,1391.0,117132.0,103395.0
58,16.0,16.0,1.0,16.0,12.0,110645.0,109582.0,1776.0,105851.0,90448.0,131.0,129.0,6.0,118.0,84.0,120725.0,120060.0,1348.0,117220.0,103836.0
59,21.0,20.0,0.0,20.0,16.0,105127.0,104159.0,1620.0,100403.0,85969.0,129.0,127.0,6.0,116.0,77.0,115662.0,115110.0,1155.0,112142.0,99300.0
60,15.0,15.0,0.0,14.0,11.0,103909.0,103010.0,775.0,98833.0,85047.0,98.0,96.0,1.0,88.0,55.0,114803.0,114194.0,554.0,110717.0,98424.0
61,12.0,11.0,0.0,11.0,8.0,96058.0,95187.0,121.0,90643.0,78373.0,77.0,76.0,0.0,65.0,42.0,106596.0,106029.0,59.0,102500.0,91229.0
62,12.0,11.0,0.0,11.0,11.0,92936.0,92170.0,62.0,87868.0,76467.0,77.0,76.0,0.0,64.0,40.0,103250.0,102779.0,48.0,99242.0,88686.0
63,19.0,19.0,0.0,18.0,16.0,90603.0,89903.0,59.0,85977.0,75308.0,88.0,85.0,0.0,74.0,46.0,100568.0,100074.0,33.0,96685.0,86646.0
64,19.0,19.0,0.0,17.0,13.0,86076.0,85388.0,70.0,81602.0,71777.0,57.0,56.0,0.0,49.0,27.0,96167.0,95742.0,40.0,92403.0,83025.0
65,16.0,15.0,0.0,13.0,12.0,81446.0,80814.0,34.0,77278.0,68284.0,64.0,63.0,0.0,59.0,44.0,92213.0,91815.0,24.0,88538.0,79599.0
66,8.0,8.0,0.0,8.0,8.0,73745.0,73237.0,29.0,69965.0,62046.0,38.0,37.0,0.0,32.0,20.0,84749.0,84341.0,25.0,81309.0,73168.0
67,14.0,14.0,0.0,14.0,14.0,72681.0,72151.0,17.0,69171.0,61661.0,30.0,29.0,0.0,25.0,17.0,83907.0,83524.0,20.0,80602.0,72561.0
68,14.0,14.0,0.0,14.0,11.0,66585.0,66120.0,25.0,63204.0,56194.0,32.0,32.0,0.0,30.0,16.0,77317.0,76943.0,16.0,74170.0,66854.0
69,14.0,14.0,0.0,13.0,8.0,61543.0,61107.0,19.0,58374.0,52081.0,26.0,26.0,0.0,21.0,12.0,71764.0,71422.0,12.0,68784.0,61974.0
70,13.0,13.0,0.0,11.0,10.0,57718.0,57318.0,16.0,54785.0,48983.0,18.0,18.0,0.0,16.0,10.0,68038.0,67713.0,10.0,65174.0,58564.0
71,15.0,15.0,0.0,13.0,12.0,55189.0,54768.0,8.0,52109.0,46650.0,17.0,17.0,0.0,16.0,11.0,65780.0,65432.0,9.0,62865.0,56473.0
72,10.0,10.0,0.0,10.0,8.0,52397.0,52036.0,10.0,49622.0,44338.0,11.0,11.0,0.0,7.0,5.0,63492.0,63191.0,7.0,60556.0,54328.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48944.0,12.0,46496.0,41388.0,12.0,12.0,0.0,11.0,10.0,60418.0,60069.0,9.0,57454.0,51321.0
74,15.0,15.0,0.0,15.0,13.0,45996.0,45641.0,7.0,43215.0,38311.0,6.0,6.0,0.0,6.0,5.0,57328.0,57017.0,7.0,54354.0,48140.0
75,9.0,9.0,0.0,8.0,7.0,42984.0,42615.0,3.0,40215.0,35558.0,10.0,10.0,0.0,10.0,9.0,54230.0,53889.0,6.0,51338.0,45213.0
76,6.0,6.0,0.0,6.0,5.0,40085.0,39727.0,6.0,37273.0,32843.0,10.0,10.0,0.0,10.0,8.0,51559.0,51216.0,2.0,48587.0,42637.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35793.0,2.0,33519.0,29392.0,8.0,8.0,0.0,8.0,5.0,47158.0,46842.0,7.0,44263.0,38597.0
78,7.0,6.0,0.0,6.0,4.0,33451.0,33142.0,7.0,30892.0,26881.0,6.0,6.0,0.0,5.0,4.0,44833.0,44508.0,4.0,41789.0,36115.0
79,7.0,7.0,0.0,7.0,7.0,29994.0,29663.0,1.0,27549.0,23846.0,8.0,8.0,0.0,4.0,4.0,41456.0,41111.0,4.0,38393.0,32886.0
80,6.0,6.0,0.0,4.0,3.0,27846.0,27558.0,0.0,25343.0,21739.0,4.0,4.0,0.0,4.0,2.0,39360.0,39009.0,2.0,36254.0,30852.0
81,9.0,9.0,0.0,8.0,8.0,23930.0,23627.0,3.0,21635.0,18528.0,2.0,2.0,0.0,2.0,1.0,35296.0,34971.0,0.0,32246.0,27157.0
82,10.0,10.0,0.0,8.0,6.0,20562.0,20305.0,4.0,18431.0,15540.0,5.0,5.0,0.0,4.0,1.0,30853.0,30566.0,5.0,28022.0,23502.0
83,8.0,7.0,0.0,6.0,6.0,18454.0,18212.0,0.0,16441.0,13815.0,6.0,6.0,0.0,6.0,4.0,28171.0,27887.0,2.0,25346.0,20866.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16174.0,0.0,14429.0,11948.0,2.0,2.0,0.0,1.0,1.0,26032.0,25748.0,2.0,23258.0,19093.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14043.0,1.0,12519.0,10219.0,3.0,3.0,0.0,1.0,0.0,23402.0,23132.0,1.0,20715.0,16834.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10663.0,8557.0,2.0,2.0,0.0,2.0,0.0,21442.0,21153.0,0.0,18832.0,15088.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8973.0,7147.0,3.0,3.0,0.0,3.0,3.0,18643.0,18402.0,3.0,16147.0,12857.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9253.0,2.0,7934.0,6275.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14945.0,11676.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6656.0,5171.0,1.0,1.0,0.0,1.0,1.0,15281.0,15030.0,1.0,12880.0,10159.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5561.0,4220.0,,,,,,14337.0,14084.0,1.0,11956.0,9052.0
91,,,,,,5316.0,5169.0,0.0,4224.0,3157.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9769.0,7323.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2449.0,1.0,1.0,0.0,1.0,1.0,9735.0,9515.0,1.0,7948.0,5909.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2439.0,1760.0,1.0,1.0,0.0,1.0,1.0,7557.0,7390.0,0.0,6003.0,4419.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1086.0,1.0,1.0,0.0,0.0,0.0,5519.0,5379.0,0.0,4372.0,3188.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1083.0,751.0,1.0,1.0,0.0,1.0,1.0,4139.0,4049.0,0.0,3185.0,2206.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,583.0,,,,,,3295.0,3203.0,0.0,2480.0,1735.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1164.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
