Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
40,15.0,15.0,0.0,9.0,3.0,124806.0,122282.0,5337.0,111150.0,8849.0,107.0,102.0,7.0,90.0,1.0,127370.0,125953.0,3622.0,117900.0,14386.0
41,10.0,10.0,0.0,8.0,2.0,120654.0,118301.0,4940.0,107633.0,8576.0,116.0,111.0,6.0,101.0,2.0,123838.0,122567.0,3445.0,115051.0,14064.0
42,19.0,17.0,0.0,12.0,5.0,114750.0,112506.0,4577.0,102931.0,8684.0,104.0,99.0,3.0,88.0,0.0,118972.0,117780.0,3258.0,111181.0,14107.0
43,14.0,14.0,3.0,15.0,3.0,112376.0,110365.0,4249.0,101127.0,8679.0,102.0,98.0,6.0,83.0,0.0,115837.0,114759.0,2927.0,108458.0,13876.0
44,11.0,10.0,0.0,10.0,4.0,112071.0,110112.0,4067.0,101519.0,8888.0,99.0,95.0,6.0,86.0,0.0,116209.0,115205.0,2900.0,109472.0,14725.0
45,12.0,12.0,0.0,10.0,4.0,116878.0,115023.0,3567.0,106193.0,9636.0,95.0,90.0,4.0,75.0,0.0,120750.0,119742.0,2797.0,114210.0,15051.0
46,11.0,11.0,1.0,10.0,1.0,118818.0,116926.0,3732.0,108427.0,9586.0,122.0,116.0,8.0,108.0,1.0,124483.0,123516.0,2833.0,117840.0,15558.0
47,9.0,9.0,1.0,8.0,2.0,119981.0,118114.0,3387.0,109468.0,10584.0,111.0,105.0,5.0,94.0,1.0,124591.0,123568.0,2630.0,117938.0,16707.0
48,10.0,9.0,0.0,8.0,4.0,119257.0,117461.0,3237.0,109184.0,10168.0,133.0,129.0,1.0,110.0,1.0,124862.0,123881.0,2426.0,118173.0,16400.0
49,10.0,10.0,0.0,7.0,2.0,116793.0,115075.0,2944.0,106678.0,10421.0,94.0,89.0,2.0,81.0,2.0,122969.0,122064.0,2287.0,116687.0,16757.0
50,9.0,9.0,0.0,7.0,1.0,113119.0,111611.0,2729.0,104190.0,10436.0,112.0,107.0,2.0,94.0,1.0,119100.0,118254.0,2165.0,113080.0,16457.0
51,11.0,11.0,1.0,12.0,3.0,108676.0,107256.0,2484.0,100025.0,10572.0,84.0,81.0,6.0,74.0,1.0,115052.0,114246.0,1973.0,109300.0,16208.0
52,14.0,13.0,0.0,12.0,3.0,110694.0,109319.0,2417.0,102148.0,11317.0,93.0,90.0,4.0,78.0,1.0,118483.0,117716.0,1966.0,112588.0,17758.0
53,16.0,15.0,0.0,11.0,3.0,113071.0,111719.0,2383.0,104458.0,12023.0,74.0,71.0,6.0,65.0,0.0,120408.0,119662.0,1821.0,114619.0,18353.0
54,17.0,17.0,0.0,14.0,7.0,112878.0,111612.0,2241.0,104832.0,18805.0,70.0,67.0,5.0,62.0,2.0,121495.0,120785.0,1685.0,115787.0,26484.0
55,23.0,23.0,0.0,23.0,11.0,113235.0,112026.0,2112.0,105477.0,27093.0,68.0,67.0,2.0,63.0,4.0,122378.0,121679.0,1583.0,116861.0,36246.0
56,9.0,9.0,0.0,9.0,6.0,112608.0,111375.0,2035.0,104823.0,28820.0,61.0,55.0,6.0,54.0,3.0,122161.0,121439.0,1487.0,116529.0,38086.0
57,15.0,15.0,0.0,15.0,6.0,110706.0,109585.0,1807.0,103302.0,29030.0,68.0,67.0,3.0,57.0,2.0,120399.0,119758.0,1391.0,114854.0,38061.0
58,17.0,17.0,0.0,16.0,9.0,110594.0,109439.0,1785.0,103285.0,30344.0,46.0,44.0,2.0,35.0,0.0,120492.0,119759.0,1352.0,114926.0,40830.0
59,15.0,15.0,0.0,15.0,9.0,105090.0,104031.0,1631.0,98020.0,30872.0,54.0,53.0,2.0,41.0,2.0,115618.0,114993.0,1155.0,110190.0,40905.0
60,22.0,22.0,0.0,22.0,12.0,103722.0,102742.0,774.0,96444.0,38601.0,48.0,47.0,3.0,46.0,1.0,114522.0,113853.0,550.0,108632.0,50255.0
61,16.0,15.0,0.0,14.0,9.0,95954.0,95016.0,119.0,88575.0,38479.0,35.0,34.0,0.0,31.0,2.0,106397.0,105768.0,58.0,100633.0,49466.0
62,19.0,18.0,0.0,17.0,13.0,92853.0,92028.0,60.0,86004.0,39247.0,32.0,30.0,0.0,25.0,2.0,103108.0,102590.0,47.0,97580.0,50287.0
63,16.0,16.0,0.0,15.0,12.0,90556.0,89819.0,57.0,84342.0,40515.0,41.0,38.0,0.0,30.0,5.0,100347.0,99781.0,35.0,95053.0,50217.0
64,17.0,17.0,0.0,15.0,12.0,85968.0,85219.0,70.0,80037.0,40514.0,21.0,21.0,0.0,18.0,3.0,96100.0,95634.0,38.0,91016.0,50166.0
65,22.0,21.0,0.0,21.0,17.0,81357.0,80685.0,33.0,75871.0,41506.0,25.0,24.0,0.0,22.0,5.0,92014.0,91572.0,22.0,87162.0,50912.0
66,17.0,17.0,0.0,17.0,15.0,73632.0,73073.0,27.0,68727.0,39357.0,13.0,12.0,0.0,10.0,0.0,84520.0,84078.0,23.0,80012.0,48224.0
67,19.0,19.0,0.0,19.0,14.0,72650.0,72094.0,16.0,68189.0,40708.0,13.0,12.0,0.0,10.0,3.0,83807.0,83405.0,20.0,79437.0,49154.0
68,17.0,17.0,0.0,17.0,14.0,66496.0,66016.0,26.0,62171.0,37981.0,7.0,7.0,0.0,6.0,0.0,77155.0,76740.0,17.0,73053.0,46072.0
69,12.0,12.0,0.0,10.0,4.0,61483.0,61011.0,18.0,57508.0,36434.0,11.0,11.0,0.0,8.0,0.0,71663.0,71276.0,12.0,67829.0,43494.0
70,27.0,26.0,0.0,26.0,21.0,57618.0,57185.0,15.0,53992.0,34901.0,10.0,10.0,0.0,7.0,2.0,67830.0,67472.0,10.0,64161.0,42003.0
71,13.0,13.0,0.0,13.0,11.0,55143.0,54698.0,8.0,51372.0,34291.0,5.0,5.0,0.0,4.0,2.0,65675.0,65292.0,9.0,61960.0,41593.0
72,11.0,11.0,0.0,11.0,8.0,52374.0,51992.0,10.0,49014.0,33118.0,5.0,5.0,0.0,3.0,1.0,63388.0,63069.0,7.0,59694.0,40436.0
73,13.0,13.0,0.0,12.0,11.0,49287.0,48859.0,12.0,45821.0,31069.0,5.0,5.0,0.0,4.0,1.0,60332.0,59940.0,11.0,56616.0,38197.0
74,4.0,4.0,0.0,4.0,2.0,45972.0,45581.0,6.0,42618.0,28994.0,3.0,3.0,0.0,3.0,0.0,57237.0,56890.0,7.0,53496.0,35908.0
75,12.0,12.0,0.0,11.0,9.0,42898.0,42515.0,3.0,39654.0,27272.0,9.0,9.0,0.0,9.0,4.0,54119.0,53763.0,6.0,50459.0,33786.0
76,12.0,12.0,0.0,11.0,5.0,40038.0,39673.0,6.0,36728.0,25270.0,2.0,2.0,0.0,2.0,1.0,51408.0,51029.0,2.0,47756.0,31965.0
77,13.0,12.0,0.0,12.0,9.0,36087.0,35726.0,3.0,32997.0,22785.0,1.0,1.0,0.0,0.0,0.0,47020.0,46688.0,7.0,43488.0,28848.0
78,10.0,9.0,0.0,8.0,5.0,33444.0,33112.0,6.0,30415.0,20811.0,2.0,2.0,0.0,2.0,2.0,44720.0,44373.0,4.0,41037.0,27201.0
79,8.0,8.0,0.0,8.0,6.0,30004.0,29659.0,1.0,27142.0,18744.0,5.0,5.0,0.0,4.0,1.0,41443.0,41076.0,4.0,37762.0,24798.0
80,7.0,7.0,0.0,7.0,7.0,27819.0,27517.0,0.0,24960.0,16980.0,6.0,6.0,0.0,6.0,4.0,39276.0,38895.0,1.0,35585.0,23247.0
81,8.0,8.0,0.0,6.0,6.0,23899.0,23585.0,3.0,21259.0,14489.0,2.0,2.0,0.0,2.0,0.0,35227.0,34873.0,0.0,31581.0,20333.0
82,9.0,9.0,0.0,9.0,6.0,20532.0,20250.0,4.0,18129.0,12132.0,1.0,1.0,0.0,1.0,0.0,30810.0,30507.0,5.0,27475.0,17746.0
83,9.0,8.0,0.0,7.0,7.0,18438.0,18194.0,0.0,16155.0,10789.0,3.0,3.0,0.0,3.0,1.0,28136.0,27842.0,2.0,24844.0,15817.0
84,3.0,3.0,0.0,3.0,3.0,16406.0,16162.0,0.0,14170.0,9370.0,1.0,1.0,0.0,1.0,0.0,25960.0,25672.0,2.0,22725.0,14348.0
85,8.0,8.0,0.0,8.0,4.0,14256.0,14023.0,1.0,12289.0,8006.0,1.0,1.0,0.0,0.0,0.0,23356.0,23061.0,0.0,20251.0,12617.0
86,2.0,2.0,0.0,2.0,1.0,12363.0,12145.0,1.0,10477.0,6647.0,1.0,1.0,0.0,1.0,0.0,21422.0,21125.0,0.0,18415.0,11348.0
87,2.0,2.0,0.0,2.0,1.0,10481.0,10293.0,2.0,8790.0,5575.0,1.0,1.0,0.0,1.0,1.0,18604.0,18350.0,3.0,15783.0,9659.0
88,5.0,5.0,0.0,5.0,2.0,9417.0,9234.0,2.0,7755.0,4859.0,2.0,2.0,0.0,1.0,0.0,17376.0,17101.0,0.0,14577.0,8747.0
89,5.0,5.0,0.0,4.0,3.0,7933.0,7766.0,2.0,6482.0,4000.0,,,,,,15233.0,14988.0,1.0,12571.0,7703.0
90,6.0,6.0,0.0,6.0,3.0,6792.0,6637.0,0.0,5391.0,3277.0,,,,,,14296.0,14040.0,1.0,11626.0,6722.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4109.0,2416.0,1.0,1.0,0.0,1.0,0.0,11862.0,11618.0,3.0,9508.0,5584.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3247.0,1902.0,1.0,1.0,0.0,1.0,0.0,9697.0,9469.0,0.0,7702.0,4420.0
93,2.0,2.0,0.0,1.0,0.0,3118.0,3044.0,0.0,2366.0,1371.0,1.0,1.0,0.0,1.0,1.0,7529.0,7356.0,0.0,5852.0,3311.0
94,,,,,,2108.0,2052.0,1.0,1540.0,822.0,,,,,,5509.0,5359.0,0.0,4262.0,2404.0
95,,,,,,1469.0,1405.0,1.0,1060.0,576.0,,,,,,4127.0,4030.0,0.0,3090.0,1665.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,825.0,458.0,,,,,,3290.0,3191.0,0.0,2407.0,1322.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,483.0,256.0,,,,,,2253.0,2198.0,0.0,1656.0,891.0
98,,,,,,486.0,465.0,0.0,329.0,171.0,,,,,,1666.0,1601.0,0.0,1176.0,635.0
99,,,,,,326.0,313.0,0.0,221.0,108.0,,,,,,1063.0,1031.0,1.0,743.0,380.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,746.0,723.0,0.0,497.0,234.0
101,,,,,,106.0,100.0,0.0,74.0,36.0,,,,,,452.0,427.0,1.0,288.0,137.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,102.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,4.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
