Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,20.0,15.0,1.0,10.0,0.0,143789.0,137644.0,10437.0,106301.0,993.0,205.0,191.0,11.0,109.0,0.0,146242.0,142290.0,6806.0,115539.0,2615.0
28,20.0,20.0,0.0,17.0,0.0,147057.0,141022.0,10057.0,109491.0,1102.0,230.0,217.0,29.0,142.0,0.0,148510.0,144734.0,6680.0,118476.0,2629.0
29,20.0,19.0,1.0,13.0,0.0,149503.0,143586.0,9933.0,112392.0,1135.0,224.0,207.0,24.0,128.0,1.0,151787.0,148072.0,6585.0,121970.0,2641.0
30,14.0,12.0,3.0,10.0,0.0,155116.0,149454.0,9524.0,118087.0,1106.0,202.0,192.0,21.0,113.0,0.0,155568.0,151922.0,6136.0,125814.0,2740.0
31,14.0,13.0,1.0,9.0,0.0,156049.0,150565.0,9106.0,119519.0,1186.0,226.0,213.0,24.0,141.0,0.0,156398.0,153041.0,5747.0,127722.0,2665.0
32,19.0,16.0,1.0,14.0,0.0,151562.0,146342.0,8573.0,117703.0,1071.0,217.0,210.0,21.0,143.0,1.0,152551.0,149310.0,5541.0,125147.0,2395.0
33,11.0,10.0,1.0,10.0,0.0,144072.0,139259.0,7970.0,112657.0,1078.0,226.0,216.0,22.0,142.0,0.0,145383.0,142415.0,5203.0,120180.0,2219.0
34,20.0,18.0,4.0,16.0,0.0,138225.0,133644.0,7478.0,108931.0,1030.0,180.0,172.0,10.0,105.0,0.0,139416.0,136698.0,4838.0,116226.0,2147.0
35,18.0,17.0,2.0,12.0,1.0,132931.0,128976.0,7020.0,106019.0,911.0,171.0,168.0,19.0,122.0,0.0,135071.0,132595.0,4422.0,113291.0,2059.0
36,10.0,9.0,1.0,7.0,1.0,128974.0,125216.0,6465.0,103440.0,859.0,193.0,185.0,14.0,118.0,0.0,130475.0,128207.0,4167.0,110516.0,1978.0
37,14.0,13.0,2.0,9.0,1.0,125375.0,121728.0,6061.0,101455.0,785.0,194.0,184.0,23.0,116.0,0.0,127816.0,125611.0,3903.0,109097.0,1845.0
38,14.0,13.0,1.0,12.0,2.0,129052.0,125575.0,5886.0,105301.0,794.0,180.0,176.0,8.0,112.0,0.0,132401.0,130294.0,3946.0,113945.0,1875.0
39,12.0,11.0,0.0,8.0,0.0,131163.0,127848.0,5927.0,108324.0,816.0,172.0,159.0,8.0,115.0,0.0,134835.0,132801.0,3973.0,116884.0,1898.0
40,13.0,13.0,0.0,8.0,0.0,123678.0,120598.0,5312.0,102611.0,749.0,164.0,158.0,11.0,109.0,0.0,126693.0,124869.0,3619.0,110534.0,1723.0
41,8.0,8.0,0.0,6.0,0.0,119599.0,116723.0,4918.0,99760.0,677.0,192.0,185.0,16.0,144.0,1.0,123186.0,121542.0,3441.0,108139.0,1648.0
42,12.0,11.0,0.0,8.0,0.0,113733.0,111027.0,4568.0,95620.0,691.0,183.0,176.0,6.0,129.0,0.0,118384.0,116886.0,3253.0,105028.0,1643.0
43,9.0,9.0,3.0,10.0,0.0,111513.0,108996.0,4240.0,94145.0,664.0,153.0,146.0,12.0,108.0,0.0,115192.0,113823.0,2923.0,102757.0,1570.0
44,7.0,6.0,0.0,6.0,0.0,111164.0,108832.0,4058.0,94913.0,625.0,165.0,161.0,9.0,129.0,0.0,115673.0,114432.0,2898.0,104296.0,1604.0
45,8.0,8.0,0.0,6.0,0.0,116105.0,113838.0,3560.0,99896.0,653.0,152.0,147.0,6.0,108.0,0.0,120192.0,118914.0,2796.0,109138.0,1565.0
46,8.0,8.0,1.0,6.0,0.0,118029.0,115764.0,3720.0,102307.0,650.0,203.0,193.0,13.0,149.0,0.0,123948.0,122762.0,2833.0,112880.0,1577.0
47,8.0,8.0,1.0,7.0,0.0,119193.0,116903.0,3383.0,103610.0,613.0,177.0,165.0,8.0,130.0,0.0,124028.0,122808.0,2631.0,113090.0,1490.0
48,6.0,5.0,0.0,4.0,0.0,118502.0,116314.0,3229.0,103608.0,635.0,213.0,203.0,5.0,151.0,0.0,124324.0,123109.0,2425.0,113663.0,1515.0
49,7.0,6.0,0.0,5.0,0.0,116056.0,113905.0,2935.0,101373.0,647.0,151.0,145.0,7.0,115.0,0.0,122484.0,121327.0,2284.0,112181.0,1535.0
50,11.0,8.0,0.0,8.0,1.0,112433.0,110564.0,2722.0,99335.0,607.0,165.0,158.0,4.0,127.0,0.0,118690.0,117602.0,2166.0,108837.0,1488.0
51,8.0,8.0,1.0,9.0,0.0,108073.0,106345.0,2479.0,95516.0,594.0,143.0,137.0,7.0,108.0,0.0,114606.0,113631.0,1973.0,105337.0,1354.0
52,10.0,10.0,0.0,7.0,0.0,110166.0,108484.0,2408.0,97706.0,676.0,142.0,138.0,9.0,105.0,0.0,118030.0,117096.0,1965.0,108709.0,1389.0
53,13.0,13.0,0.0,8.0,1.0,112480.0,110859.0,2379.0,99926.0,670.0,126.0,121.0,7.0,90.0,0.0,119976.0,119031.0,1821.0,110734.0,1390.0
54,9.0,9.0,0.0,7.0,2.0,112321.0,110749.0,2235.0,100629.0,790.0,94.0,91.0,7.0,72.0,0.0,121084.0,120170.0,1678.0,112076.0,1568.0
55,9.0,9.0,0.0,9.0,0.0,112751.0,111222.0,2103.0,101491.0,908.0,100.0,99.0,3.0,80.0,0.0,122013.0,121134.0,1584.0,113337.0,1641.0
56,3.0,3.0,0.0,3.0,1.0,112087.0,110568.0,2031.0,101086.0,926.0,105.0,98.0,9.0,83.0,0.0,121756.0,120830.0,1487.0,113056.0,1680.0
57,9.0,8.0,0.0,6.0,0.0,110165.0,108825.0,1802.0,99665.0,919.0,108.0,106.0,5.0,87.0,0.0,120085.0,119272.0,1391.0,111550.0,1655.0
58,7.0,7.0,0.0,5.0,1.0,110116.0,108730.0,1781.0,99674.0,962.0,80.0,78.0,5.0,56.0,0.0,120135.0,119256.0,1352.0,111695.0,1625.0
59,7.0,7.0,0.0,7.0,0.0,104606.0,103370.0,1624.0,94675.0,894.0,75.0,74.0,6.0,53.0,0.0,115266.0,114476.0,1156.0,107051.0,1480.0
60,7.0,7.0,0.0,7.0,0.0,103320.0,102108.0,773.0,93314.0,962.0,72.0,70.0,3.0,55.0,0.0,114239.0,113401.0,550.0,105725.0,1465.0
61,9.0,8.0,0.0,7.0,2.0,95548.0,94458.0,120.0,85863.0,958.0,46.0,45.0,0.0,36.0,0.0,106120.0,105346.0,58.0,97924.0,1313.0
62,4.0,3.0,0.0,2.0,0.0,92484.0,91509.0,61.0,83368.0,985.0,44.0,42.0,0.0,33.0,0.0,102866.0,102179.0,47.0,95111.0,1315.0
63,8.0,8.0,0.0,6.0,1.0,90240.0,89361.0,55.0,81983.0,988.0,53.0,50.0,0.0,34.0,0.0,100090.0,99392.0,34.0,92801.0,1218.0
64,3.0,3.0,0.0,2.0,0.0,85621.0,84728.0,67.0,77719.0,917.0,36.0,34.0,0.0,24.0,0.0,95797.0,95202.0,39.0,88758.0,1100.0
65,9.0,8.0,0.0,8.0,1.0,81065.0,80247.0,33.0,73904.0,909.0,45.0,43.0,0.0,35.0,0.0,91788.0,91255.0,23.0,85167.0,1001.0
66,3.0,3.0,0.0,3.0,0.0,73436.0,72740.0,26.0,67100.0,808.0,20.0,19.0,0.0,14.0,0.0,84370.0,83837.0,22.0,78114.0,923.0
67,4.0,4.0,0.0,4.0,0.0,72455.0,71811.0,16.0,66580.0,836.0,17.0,15.0,0.0,10.0,0.0,83681.0,83208.0,20.0,77669.0,907.0
68,6.0,6.0,0.0,6.0,0.0,66298.0,65706.0,26.0,60674.0,788.0,19.0,18.0,0.0,10.0,0.0,77051.0,76534.0,17.0,71449.0,777.0
69,7.0,7.0,0.0,6.0,0.0,61287.0,60754.0,18.0,56192.0,778.0,21.0,21.0,0.0,12.0,1.0,71509.0,71036.0,12.0,66345.0,720.0
70,8.0,8.0,0.0,8.0,1.0,57483.0,56983.0,16.0,52808.0,764.0,15.0,15.0,0.0,10.0,0.0,67765.0,67328.0,10.0,62742.0,694.0
71,2.0,2.0,0.0,2.0,0.0,54996.0,54473.0,8.0,50223.0,746.0,7.0,7.0,0.0,5.0,0.0,65552.0,65126.0,9.0,60513.0,677.0
72,5.0,5.0,0.0,5.0,0.0,52239.0,51806.0,11.0,47918.0,706.0,11.0,10.0,0.0,5.0,0.0,63258.0,62880.0,7.0,58335.0,570.0
73,1.0,1.0,0.0,1.0,0.0,49159.0,48680.0,11.0,44797.0,637.0,6.0,6.0,0.0,5.0,0.0,60187.0,59746.0,10.0,55271.0,540.0
74,2.0,2.0,0.0,2.0,0.0,45823.0,45375.0,7.0,41556.0,588.0,4.0,4.0,0.0,4.0,0.0,57091.0,56678.0,7.0,52140.0,508.0
75,3.0,3.0,0.0,3.0,0.0,42772.0,42382.0,3.0,38748.0,561.0,10.0,10.0,0.0,10.0,0.0,54021.0,53593.0,6.0,49111.0,446.0
76,4.0,4.0,0.0,4.0,0.0,39924.0,39512.0,6.0,35775.0,506.0,3.0,3.0,0.0,3.0,0.0,51312.0,50903.0,2.0,46470.0,390.0
77,5.0,4.0,0.0,4.0,0.0,35995.0,35605.0,2.0,32178.0,453.0,4.0,4.0,0.0,3.0,0.0,46909.0,46521.0,7.0,42202.0,373.0
78,4.0,3.0,0.0,3.0,0.0,33364.0,33010.0,6.0,29605.0,416.0,4.0,4.0,0.0,3.0,0.0,44649.0,44270.0,4.0,39838.0,336.0
79,3.0,3.0,0.0,3.0,0.0,29932.0,29553.0,1.0,26423.0,374.0,7.0,7.0,0.0,4.0,0.0,41338.0,40951.0,4.0,36603.0,260.0
80,4.0,4.0,0.0,3.0,0.0,27756.0,27411.0,0.0,24243.0,302.0,3.0,3.0,0.0,3.0,0.0,39191.0,38762.0,1.0,34379.0,264.0
81,1.0,1.0,0.0,1.0,0.0,23817.0,23474.0,3.0,20665.0,255.0,2.0,2.0,0.0,1.0,0.0,35144.0,34759.0,0.0,30472.0,224.0
82,3.0,3.0,0.0,3.0,0.0,20472.0,20171.0,4.0,17544.0,248.0,1.0,1.0,0.0,1.0,0.0,30728.0,30389.0,5.0,26487.0,178.0
83,4.0,3.0,0.0,2.0,0.0,18397.0,18134.0,0.0,15639.0,202.0,3.0,3.0,0.0,3.0,0.0,28041.0,27733.0,2.0,23894.0,174.0
84,1.0,1.0,0.0,1.0,0.0,16336.0,16074.0,0.0,13676.0,161.0,2.0,2.0,0.0,1.0,0.0,25866.0,25537.0,2.0,21806.0,111.0
85,4.0,4.0,0.0,4.0,0.0,14223.0,13983.0,1.0,11830.0,145.0,1.0,1.0,0.0,0.0,0.0,23277.0,22967.0,0.0,19374.0,85.0
86,1.0,1.0,0.0,1.0,0.0,12338.0,12103.0,1.0,10068.0,122.0,1.0,1.0,0.0,1.0,0.0,21328.0,21004.0,0.0,17619.0,94.0
87,,,,,,10441.0,10243.0,2.0,8441.0,97.0,3.0,3.0,0.0,2.0,0.0,18532.0,18274.0,3.0,15038.0,66.0
88,1.0,1.0,0.0,1.0,0.0,9388.0,9197.0,2.0,7439.0,83.0,2.0,2.0,0.0,1.0,0.0,17323.0,17024.0,0.0,13867.0,59.0
89,2.0,2.0,0.0,2.0,0.0,7927.0,7749.0,2.0,6198.0,61.0,,,,,,15184.0,14919.0,1.0,12005.0,48.0
90,2.0,2.0,0.0,1.0,0.0,6774.0,6619.0,0.0,5146.0,52.0,1.0,1.0,0.0,1.0,0.0,14259.0,13990.0,1.0,11003.0,42.0
91,,,,,,5275.0,5123.0,0.0,3916.0,19.0,1.0,1.0,0.0,1.0,0.0,11819.0,11562.0,3.0,8964.0,35.0
92,1.0,1.0,0.0,1.0,0.0,4135.0,4021.0,0.0,3102.0,24.0,,,,,,9648.0,9418.0,0.0,7280.0,19.0
93,,,,,,3119.0,3036.0,0.0,2258.0,19.0,,,,,,7495.0,7319.0,0.0,5481.0,12.0
94,,,,,,2100.0,2037.0,1.0,1451.0,16.0,,,,,,5480.0,5332.0,0.0,4027.0,6.0
95,,,,,,1460.0,1399.0,1.0,1003.0,8.0,,,,,,4110.0,4011.0,0.0,2895.0,7.0
96,,,,,,1121.0,1074.0,0.0,778.0,4.0,1.0,1.0,0.0,1.0,0.0,3271.0,3175.0,0.0,2263.0,6.0
97,,,,,,722.0,696.0,0.0,465.0,4.0,,,,,,2241.0,2188.0,0.0,1562.0,5.0
98,,,,,,486.0,464.0,0.0,315.0,3.0,,,,,,1654.0,1588.0,0.0,1104.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,1.0,,,,,,1065.0,1031.0,1.0,681.0,2.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,722.0,0.0,472.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,443.0,423.0,1.0,266.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,177.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
