Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,11.0,1.0,40510.0,9320.0,4.0,0.0,52843.0,17086.0
52,8.0,4.0,42132.0,9450.0,11.0,1.0,55943.0,17422.0
53,10.0,4.0,44363.0,9422.0,4.0,0.0,58571.0,17310.0
54,7.0,2.0,46082.0,9648.0,6.0,0.0,61534.0,17481.0
55,11.0,3.0,48701.0,9691.0,9.0,1.0,64894.0,17695.0
56,7.0,2.0,52786.0,9993.0,8.0,1.0,68585.0,17364.0
57,15.0,3.0,70309.0,9917.0,9.0,0.0,87245.0,16872.0
58,11.0,1.0,74467.0,10189.0,7.0,0.0,91347.0,16630.0
59,11.0,2.0,73669.0,10293.0,15.0,1.0,89911.0,16199.0
60,10.0,3.0,80273.0,17807.0,12.0,5.0,95255.0,25758.0
61,11.0,5.0,75814.0,18014.0,14.0,1.0,89735.0,25264.0
62,10.0,3.0,74686.0,18915.0,5.0,1.0,88152.0,25758.0
63,10.0,4.0,74811.0,20534.0,12.0,5.0,87068.0,27302.0
64,7.0,2.0,71418.0,23263.0,9.0,4.0,83575.0,29838.0
65,11.0,10.0,69765.0,57213.0,5.0,4.0,81705.0,69521.0
66,7.0,6.0,64424.0,54887.0,2.0,1.0,75904.0,66028.0
67,9.0,9.0,64358.0,55796.0,5.0,4.0,75720.0,66992.0
68,7.0,6.0,58985.0,51663.0,5.0,5.0,69831.0,62099.0
69,8.0,6.0,55094.0,48760.0,5.0,4.0,65176.0,58432.0
70,8.0,7.0,52125.0,46814.0,1.0,1.0,61989.0,56065.0
71,9.0,7.0,49999.0,45370.0,1.0,1.0,60127.0,54998.0
72,5.0,4.0,47852.0,43642.0,3.0,2.0,58358.0,53368.0
73,5.0,5.0,45076.0,41305.0,3.0,3.0,55424.0,50826.0
74,5.0,5.0,42089.0,38510.0,3.0,3.0,52614.0,48282.0
75,4.0,3.0,39567.0,36339.0,1.0,1.0,49850.0,45815.0
76,4.0,4.0,36884.0,33910.0,3.0,2.0,47456.0,43591.0
77,4.0,4.0,33390.0,30811.0,2.0,2.0,43364.0,39798.0
78,5.0,5.0,30931.0,28442.0,1.0,1.0,41390.0,37862.0
79,4.0,3.0,27665.0,25452.0,2.0,2.0,38094.0,34882.0
80,3.0,3.0,25868.0,23801.0,2.0,2.0,36297.0,33160.0
81,1.0,1.0,22151.0,20343.0,,,32484.0,29649.0
82,1.0,1.0,19039.0,17526.0,1.0,1.0,28383.0,25989.0
83,4.0,3.0,17124.0,15796.0,2.0,1.0,25931.0,23544.0
84,5.0,1.0,15209.0,13935.0,,,23958.0,21813.0
85,1.0,1.0,13277.0,12111.0,,,21532.0,19484.0
86,,,11480.0,10481.0,,,19678.0,17819.0
87,2.0,2.0,9719.0,8870.0,1.0,1.0,17143.0,15519.0
88,1.0,0.0,8803.0,7977.0,1.0,1.0,16043.0,14429.0
89,2.0,2.0,7411.0,6716.0,1.0,1.0,14129.0,12746.0
90,5.0,4.0,6317.0,5715.0,2.0,2.0,13285.0,11872.0
91,,,4916.0,4417.0,,,10937.0,9806.0
92,,,3858.0,3475.0,,,8990.0,8011.0
93,1.0,1.0,2911.0,2630.0,1.0,1.0,6918.0,6115.0
94,,,1945.0,1721.0,1.0,0.0,5101.0,4511.0
95,1.0,1.0,1355.0,1175.0,,,3869.0,3409.0
96,,,1049.0,907.0,,,3040.0,2648.0
97,,,673.0,597.0,,,2119.0,1860.0
98,1.0,1.0,450.0,386.0,,,1551.0,1339.0
99,,,316.0,276.0,,,1002.0,871.0
100,,,170.0,144.0,,,701.0,613.0
101,,,103.0,86.0,,,420.0,366.0
102,,,54.0,47.0,,,276.0,232.0
103,,,34.0,29.0,,,166.0,144.0
104,,,14.0,10.0,,,95.0,85.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
