Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
49,8.0,8.0,0.0,104799.0,91174.0,1312.0,419.0,297.0,5.0,113354.0,103171.0,997.0
50,13.0,11.0,1.0,102525.0,90392.0,1178.0,373.0,268.0,4.0,110263.0,100884.0,922.0
51,12.0,7.0,1.0,98871.0,87669.0,1148.0,355.0,248.0,5.0,106969.0,98173.0,825.0
52,11.0,10.0,0.0,101108.0,89889.0,1062.0,315.0,222.0,1.0,110461.0,101990.0,819.0
53,9.0,7.0,0.0,103318.0,92486.0,1084.0,305.0,213.0,1.0,112392.0,104034.0,746.0
54,9.0,7.0,1.0,103547.0,93273.0,1004.0,259.0,169.0,4.0,113694.0,105631.0,725.0
55,12.0,11.0,0.0,104176.0,94319.0,914.0,244.0,162.0,0.0,114899.0,107060.0,661.0
56,5.0,4.0,1.0,103990.0,94700.0,963.0,281.0,187.0,7.0,114873.0,107544.0,623.0
57,14.0,13.0,0.0,102934.0,94314.0,789.0,234.0,152.0,4.0,113685.0,106895.0,564.0
58,11.0,8.0,0.0,103028.0,94546.0,819.0,195.0,119.0,2.0,113994.0,107326.0,564.0
59,16.0,9.0,0.0,98161.0,90666.0,742.0,179.0,112.0,4.0,109487.0,103491.0,497.0
60,8.0,7.0,0.0,97194.0,90492.0,403.0,149.0,89.0,1.0,108800.0,103349.0,240.0
61,8.0,8.0,0.0,89869.0,83692.0,44.0,97.0,54.0,0.0,101083.0,96131.0,31.0
62,13.0,12.0,0.0,87224.0,81712.0,38.0,108.0,49.0,0.0,98237.0,93670.0,14.0
63,8.0,6.0,0.0,85628.0,80706.0,33.0,105.0,64.0,0.0,95906.0,91962.0,13.0
64,5.0,3.0,0.0,81262.0,76696.0,30.0,79.0,41.0,0.0,91751.0,88020.0,14.0
65,6.0,5.0,0.0,77389.0,73464.0,15.0,80.0,51.0,0.0,88451.0,85139.0,10.0
66,2.0,2.0,0.0,70418.0,67202.0,6.0,49.0,23.0,0.0,81265.0,78466.0,5.0
67,11.0,10.0,0.0,69675.0,66765.0,9.0,40.0,19.0,0.0,80762.0,78111.0,8.0
68,9.0,8.0,0.0,63756.0,61146.0,12.0,42.0,23.0,0.0,74306.0,71831.0,5.0
69,10.0,10.0,0.0,59247.0,56938.0,11.0,33.0,14.0,0.0,69110.0,67013.0,4.0
70,9.0,8.0,0.0,55693.0,53643.0,5.0,25.0,18.0,0.0,65724.0,63688.0,8.0
71,9.0,9.0,0.0,53222.0,51300.0,4.0,18.0,12.0,0.0,63463.0,61588.0,3.0
72,3.0,3.0,0.0,50667.0,49005.0,2.0,12.0,6.0,0.0,61372.0,59631.0,3.0
73,4.0,4.0,0.0,47673.0,46039.0,7.0,12.0,10.0,0.0,58377.0,56761.0,3.0
74,4.0,4.0,0.0,44422.0,42967.0,2.0,8.0,4.0,0.0,55337.0,53811.0,3.0
75,2.0,2.0,0.0,41649.0,40279.0,1.0,16.0,8.0,0.0,52404.0,50937.0,3.0
76,4.0,4.0,0.0,38804.0,37561.0,2.0,14.0,10.0,0.0,49848.0,48459.0,0.0
77,1.0,1.0,0.0,34988.0,33914.0,1.0,8.0,7.0,0.0,45553.0,44252.0,2.0
78,3.0,3.0,0.0,32449.0,31454.0,2.0,5.0,5.0,0.0,43366.0,42219.0,2.0
79,4.0,4.0,0.0,29004.0,28101.0,1.0,9.0,6.0,0.0,39965.0,38814.0,3.0
80,6.0,5.0,0.0,27003.0,26225.0,0.0,3.0,1.0,0.0,38059.0,36956.0,2.0
81,5.0,5.0,0.0,23155.0,22417.0,0.0,5.0,3.0,0.0,34010.0,33029.0,0.0
82,6.0,5.0,0.0,19893.0,19268.0,3.0,6.0,3.0,0.0,29751.0,28914.0,3.0
83,6.0,5.0,0.0,17896.0,17322.0,0.0,3.0,2.0,0.0,27166.0,26429.0,0.0
84,3.0,2.0,0.0,15897.0,15397.0,0.0,2.0,1.0,0.0,25072.0,24388.0,1.0
85,3.0,3.0,0.0,13844.0,13406.0,0.0,3.0,3.0,0.0,22546.0,21884.0,1.0
86,,,,11991.0,11575.0,1.0,3.0,2.0,0.0,20648.0,20008.0,0.0
87,,,,10144.0,9817.0,1.0,3.0,1.0,0.0,17957.0,17428.0,1.0
88,1.0,1.0,0.0,9136.0,8843.0,1.0,2.0,2.0,0.0,16827.0,16330.0,0.0
89,,,,7719.0,7446.0,0.0,1.0,1.0,0.0,14726.0,14313.0,1.0
90,,,,6609.0,6374.0,0.0,,,,13860.0,13421.0,0.0
91,,,,5131.0,4927.0,0.0,1.0,1.0,0.0,11429.0,11049.0,2.0
92,,,,4031.0,3881.0,0.0,,,,9378.0,9065.0,0.0
93,4.0,2.0,0.0,3020.0,2906.0,0.0,1.0,1.0,0.0,7230.0,6975.0,0.0
94,,,,2023.0,1948.0,1.0,1.0,1.0,0.0,5330.0,5139.0,0.0
95,1.0,1.0,0.0,1408.0,1342.0,0.0,2.0,1.0,0.0,4010.0,3877.0,0.0
96,,,,1095.0,1041.0,0.0,,,,3170.0,3050.0,0.0
97,,,,702.0,672.0,0.0,,,,2197.0,2125.0,0.0
98,,,,469.0,441.0,0.0,,,,1611.0,1543.0,0.0
99,,,,330.0,310.0,0.0,,,,1055.0,1003.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,702.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,282.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,171.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
