Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
81,7.0,6.0,22574.0,21918.0,1.0,1.0,33153.0,32228.0
82,3.0,3.0,19408.0,18848.0,3.0,1.0,29020.0,28235.0
83,7.0,6.0,17452.0,16948.0,3.0,3.0,26511.0,25731.0
84,7.0,6.0,15533.0,15047.0,1.0,0.0,24510.0,23749.0
85,3.0,3.0,13539.0,13092.0,2.0,0.0,21996.0,21317.0
86,2.0,2.0,11707.0,11312.0,1.0,1.0,20148.0,19524.0
87,1.0,1.0,9939.0,9580.0,,,17570.0,16983.0
88,3.0,3.0,8968.0,8651.0,3.0,2.0,16446.0,15884.0
89,1.0,1.0,7559.0,7278.0,1.0,1.0,14430.0,13948.0
90,5.0,5.0,6460.0,6210.0,1.0,1.0,13566.0,13067.0
91,1.0,1.0,5025.0,4820.0,1.0,0.0,11195.0,10787.0
92,2.0,1.0,3954.0,3772.0,,,9193.0,8845.0
93,3.0,3.0,2956.0,2839.0,1.0,1.0,7092.0,6792.0
94,4.0,3.0,1992.0,1896.0,2.0,2.0,5227.0,5002.0
95,2.0,2.0,1385.0,1307.0,,,3953.0,3777.0
96,1.0,1.0,1077.0,1019.0,,,3120.0,2961.0
97,,,685.0,653.0,,,2164.0,2074.0
98,,,457.0,432.0,,,1590.0,1506.0
99,,,322.0,303.0,,,1026.0,976.0
100,1.0,1.0,176.0,162.0,,,716.0,681.0
101,,,104.0,96.0,,,429.0,406.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,163.0,154.0
104,,,15.0,13.0,,,97.0,92.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
