Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
68,11.0,0.0,54212.0,404.0,8.0,0.0,64806.0,412.0
69,6.0,0.0,50916.0,423.0,6.0,0.0,60701.0,380.0
70,11.0,1.0,48586.0,633.0,4.0,0.0,58080.0,744.0
71,5.0,0.0,46943.0,768.0,6.0,0.0,56686.0,855.0
72,6.0,0.0,45113.0,789.0,3.0,0.0,55041.0,837.0
73,5.0,0.0,42640.0,738.0,3.0,0.0,52401.0,765.0
74,2.0,0.0,39749.0,714.0,5.0,0.0,49678.0,797.0
75,3.0,0.0,37526.0,721.0,2.0,0.0,47178.0,706.0
76,4.0,0.0,34956.0,679.0,4.0,0.0,44898.0,730.0
77,2.0,0.0,31765.0,615.0,2.0,1.0,41007.0,696.0
78,3.0,0.0,29325.0,645.0,3.0,0.0,39102.0,605.0
79,3.0,0.0,26263.0,547.0,3.0,0.0,35912.0,698.0
80,3.0,0.0,24560.0,664.0,3.0,0.0,34235.0,760.0
81,4.0,0.0,21060.0,590.0,1.0,0.0,30675.0,685.0
82,2.0,0.0,18080.0,463.0,1.0,0.0,26814.0,626.0
83,4.0,0.0,16316.0,506.0,4.0,1.0,24380.0,632.0
84,2.0,0.0,14448.0,482.0,2.0,0.0,22581.0,642.0
85,2.0,0.0,12581.0,577.0,2.0,0.0,20246.0,750.0
86,,,10890.0,514.0,,,18534.0,742.0
87,3.0,0.0,9240.0,495.0,1.0,0.0,16166.0,735.0
88,1.0,0.0,8359.0,479.0,1.0,0.0,15039.0,707.0
89,2.0,0.0,7032.0,636.0,1.0,0.0,13265.0,932.0
90,2.0,0.0,5975.0,2120.0,2.0,1.0,12476.0,3963.0
91,1.0,0.0,4652.0,1649.0,,,10264.0,3246.0
92,,,3656.0,1275.0,,,8431.0,2544.0
93,,,2765.0,900.0,2.0,0.0,6456.0,1909.0
94,,,1816.0,567.0,,,4786.0,1326.0
95,1.0,0.0,1270.0,383.0,,,3610.0,943.0
96,,,978.0,285.0,,,2816.0,688.0
97,,,640.0,172.0,,,1968.0,445.0
98,1.0,0.0,416.0,111.0,,,1440.0,317.0
99,,,301.0,66.0,,,945.0,182.0
100,,,158.0,37.0,,,659.0,128.0
101,,,96.0,21.0,,,406.0,60.0
102,,,54.0,15.0,,,257.0,36.0
103,,,31.0,7.0,,,151.0,22.0
104,,,12.0,2.0,,,89.0,16.0
105,,,15.0,3.0,,,47.0,5.0
106,,,2.0,0.0,,,26.0,6.0
107,,,5.0,0.0,,,18.0,4.0
108,,,1.0,0.0,,,15.0,1.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
