Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39618.0,13844.0,7.0,1.0,45907.0,24333.0
41,15.0,9.0,38911.0,12910.0,8.0,2.0,45360.0,22962.0
42,2.0,1.0,37467.0,12168.0,6.0,0.0,44631.0,21661.0
43,8.0,3.0,37280.0,11847.0,5.0,0.0,44205.0,20949.0
44,5.0,3.0,38190.0,11638.0,5.0,3.0,45763.0,21256.0
45,4.0,0.0,39889.0,12018.0,8.0,0.0,48134.0,21337.0
46,4.0,1.0,40342.0,11624.0,10.0,2.0,50648.0,21610.0
47,7.0,3.0,41429.0,11783.0,4.0,0.0,51159.0,21233.0
48,5.0,1.0,41903.0,11389.0,11.0,2.0,52446.0,20951.0
49,9.0,4.0,42148.0,10772.0,9.0,3.0,53727.0,20307.0
50,5.0,1.0,45154.0,10412.0,18.0,0.0,56839.0,19232.0
51,15.0,1.0,46983.0,10018.0,12.0,0.0,59128.0,18435.0
52,12.0,4.0,63864.0,10176.0,29.0,1.0,79200.0,18823.0
53,12.0,3.0,69840.0,10132.0,24.0,0.0,84692.0,18660.0
54,15.0,2.0,73373.0,10423.0,18.0,0.0,89132.0,18998.0
55,18.0,4.0,76367.0,10483.0,21.0,1.0,92294.0,19162.0
56,11.0,2.0,78258.0,10880.0,30.0,0.0,93862.0,18945.0
57,16.0,4.0,79941.0,10823.0,17.0,0.0,95164.0,18392.0
58,15.0,2.0,81685.0,11147.0,11.0,0.0,96774.0,18249.0
59,14.0,3.0,79356.0,11630.0,14.0,1.0,94165.0,18144.0
60,12.0,6.0,83071.0,33691.0,14.0,6.0,97206.0,45487.0
61,10.0,9.0,77879.0,48362.0,14.0,3.0,91303.0,62294.0
62,12.0,9.0,76521.0,54044.0,8.0,4.0,89441.0,68415.0
63,12.0,8.0,76346.0,57007.0,14.0,8.0,88263.0,70426.0
64,7.0,5.0,72816.0,56506.0,6.0,6.0,84608.0,69530.0
65,11.0,10.0,70639.0,61424.0,8.0,4.0,82383.0,73765.0
66,6.0,5.0,65130.0,57696.0,2.0,2.0,76539.0,69076.0
67,9.0,9.0,64965.0,58282.0,6.0,4.0,76228.0,69520.0
68,6.0,5.0,59489.0,53682.0,5.0,5.0,70256.0,64311.0
69,9.0,7.0,55542.0,50525.0,5.0,4.0,65603.0,60292.0
70,7.0,7.0,52559.0,48190.0,1.0,1.0,62373.0,57643.0
71,7.0,5.0,50354.0,46541.0,2.0,1.0,60455.0,56307.0
72,6.0,5.0,48156.0,44678.0,3.0,2.0,58660.0,54647.0
73,3.0,3.0,45325.0,42211.0,3.0,3.0,55741.0,51959.0
74,6.0,6.0,42341.0,39376.0,2.0,2.0,52922.0,49322.0
75,4.0,4.0,39781.0,37115.0,1.0,1.0,50089.0,46811.0
76,5.0,5.0,37102.0,34612.0,3.0,2.0,47686.0,44529.0
77,4.0,4.0,33566.0,31391.0,2.0,2.0,43613.0,40677.0
78,5.0,5.0,31087.0,29023.0,1.0,1.0,41626.0,38719.0
79,4.0,4.0,27804.0,25990.0,2.0,2.0,38297.0,35656.0
80,3.0,3.0,25979.0,24272.0,1.0,1.0,36506.0,33907.0
81,1.0,1.0,22254.0,20789.0,,,32670.0,30329.0
82,1.0,1.0,19133.0,17864.0,1.0,1.0,28559.0,26546.0
83,4.0,3.0,17214.0,16090.0,2.0,1.0,26098.0,24085.0
84,5.0,2.0,15293.0,14215.0,,,24097.0,22342.0
85,1.0,1.0,13346.0,12339.0,,,21672.0,19983.0
86,,,11544.0,10719.0,,,19810.0,18297.0
87,1.0,1.0,9776.0,9060.0,,,17246.0,15955.0
88,1.0,0.0,8837.0,8166.0,1.0,1.0,16158.0,14833.0
89,2.0,2.0,7453.0,6870.0,1.0,1.0,14205.0,13087.0
90,5.0,3.0,6347.0,5843.0,2.0,2.0,13362.0,12208.0
91,,,4950.0,4541.0,,,11003.0,10097.0
92,,,3882.0,3574.0,,,9057.0,8254.0
93,1.0,1.0,2928.0,2704.0,1.0,1.0,6966.0,6318.0
94,,,1956.0,1772.0,1.0,0.0,5139.0,4663.0
95,1.0,1.0,1366.0,1216.0,,,3889.0,3523.0
96,,,1052.0,941.0,,,3059.0,2744.0
97,,,679.0,619.0,,,2136.0,1932.0
98,1.0,1.0,453.0,400.0,,,1561.0,1386.0
99,,,319.0,285.0,,,1009.0,907.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,239.0
103,,,35.0,29.0,,,168.0,142.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
