Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
54,24.0,24.0,1.0,23.0,17.0,112898.0,111722.0,2240.0,107864.0,90723.0,180.0,176.0,6.0,167.0,114.0,121536.0,120904.0,1683.0,118133.0,103643.0
55,20.0,20.0,1.0,21.0,20.0,113125.0,112014.0,2111.0,108235.0,91629.0,164.0,163.0,5.0,155.0,112.0,122442.0,121812.0,1580.0,119164.0,104739.0
56,15.0,15.0,1.0,16.0,12.0,112589.0,111434.0,2031.0,107607.0,91290.0,196.0,189.0,8.0,184.0,121.0,122224.0,121562.0,1486.0,118753.0,104739.0
57,25.0,25.0,0.0,23.0,18.0,110706.0,109696.0,1798.0,105793.0,90183.0,173.0,172.0,9.0,166.0,120.0,120502.0,119953.0,1391.0,117120.0,103269.0
58,16.0,16.0,1.0,16.0,12.0,110640.0,109577.0,1777.0,105836.0,90300.0,131.0,129.0,6.0,118.0,84.0,120723.0,120054.0,1345.0,117197.0,103703.0
59,21.0,20.0,0.0,20.0,16.0,105121.0,104151.0,1620.0,100381.0,85842.0,130.0,128.0,6.0,116.0,78.0,115657.0,115104.0,1155.0,112129.0,99168.0
60,15.0,14.0,0.0,14.0,11.0,103905.0,103010.0,774.0,98818.0,84940.0,99.0,97.0,1.0,89.0,56.0,114801.0,114189.0,554.0,110708.0,98283.0
61,12.0,11.0,0.0,11.0,8.0,96053.0,95181.0,121.0,90619.0,78285.0,78.0,77.0,0.0,66.0,43.0,106595.0,106028.0,60.0,102492.0,91108.0
62,12.0,11.0,0.0,11.0,11.0,92936.0,92167.0,62.0,87855.0,76376.0,77.0,76.0,0.0,64.0,40.0,103248.0,102778.0,48.0,99232.0,88584.0
63,18.0,18.0,0.0,17.0,16.0,90599.0,89901.0,59.0,85968.0,75213.0,89.0,86.0,0.0,75.0,47.0,100571.0,100076.0,33.0,96680.0,86572.0
64,19.0,19.0,0.0,17.0,13.0,86066.0,85381.0,70.0,81582.0,71702.0,57.0,56.0,0.0,49.0,26.0,96168.0,95743.0,40.0,92399.0,82937.0
65,16.0,15.0,0.0,13.0,12.0,81446.0,80814.0,34.0,77271.0,68195.0,64.0,63.0,0.0,59.0,44.0,92213.0,91814.0,24.0,88530.0,79522.0
66,8.0,8.0,0.0,8.0,8.0,73742.0,73235.0,29.0,69957.0,61976.0,38.0,37.0,0.0,32.0,20.0,84750.0,84343.0,25.0,81309.0,73096.0
67,14.0,14.0,0.0,14.0,14.0,72680.0,72151.0,17.0,69163.0,61595.0,30.0,29.0,0.0,25.0,17.0,83909.0,83525.0,20.0,80595.0,72493.0
68,14.0,14.0,0.0,14.0,11.0,66586.0,66121.0,25.0,63198.0,56139.0,32.0,32.0,0.0,30.0,16.0,77317.0,76940.0,16.0,74160.0,66794.0
69,14.0,14.0,0.0,13.0,8.0,61545.0,61108.0,19.0,58372.0,52055.0,26.0,26.0,0.0,21.0,12.0,71762.0,71420.0,12.0,68776.0,61924.0
70,13.0,13.0,0.0,11.0,10.0,57715.0,57316.0,16.0,54776.0,48947.0,18.0,18.0,0.0,16.0,10.0,68039.0,67713.0,10.0,65168.0,58515.0
71,15.0,15.0,0.0,13.0,12.0,55188.0,54767.0,8.0,52101.0,46623.0,17.0,17.0,0.0,16.0,11.0,65779.0,65431.0,9.0,62862.0,56423.0
72,10.0,10.0,0.0,10.0,8.0,52396.0,52035.0,10.0,49612.0,44307.0,11.0,11.0,0.0,7.0,5.0,63489.0,63188.0,7.0,60553.0,54274.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48946.0,12.0,46495.0,41348.0,12.0,12.0,0.0,11.0,10.0,60414.0,60065.0,9.0,57444.0,51279.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45640.0,7.0,43210.0,38293.0,6.0,6.0,0.0,6.0,5.0,57323.0,57012.0,7.0,54345.0,48100.0
75,9.0,9.0,0.0,8.0,7.0,42984.0,42614.0,3.0,40211.0,35538.0,10.0,10.0,0.0,10.0,9.0,54231.0,53890.0,6.0,51337.0,45178.0
76,6.0,6.0,0.0,6.0,5.0,40082.0,39725.0,6.0,37265.0,32817.0,10.0,10.0,0.0,10.0,8.0,51560.0,51217.0,2.0,48586.0,42612.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35794.0,2.0,33518.0,29368.0,8.0,8.0,0.0,8.0,5.0,47159.0,46843.0,7.0,44257.0,38561.0
78,7.0,6.0,0.0,6.0,4.0,33449.0,33141.0,7.0,30888.0,26863.0,6.0,6.0,0.0,5.0,4.0,44834.0,44509.0,4.0,41785.0,36083.0
79,7.0,7.0,0.0,7.0,7.0,29994.0,29664.0,1.0,27547.0,23823.0,8.0,8.0,0.0,4.0,4.0,41458.0,41112.0,4.0,38388.0,32857.0
80,6.0,6.0,0.0,4.0,3.0,27845.0,27558.0,0.0,25339.0,21728.0,4.0,4.0,0.0,4.0,2.0,39360.0,39009.0,2.0,36251.0,30826.0
81,9.0,9.0,0.0,8.0,8.0,23930.0,23627.0,3.0,21630.0,18512.0,2.0,2.0,0.0,2.0,1.0,35296.0,34970.0,0.0,32241.0,27129.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20301.0,4.0,18428.0,15522.0,5.0,5.0,0.0,4.0,1.0,30851.0,30565.0,5.0,28017.0,23474.0
83,8.0,7.0,0.0,6.0,6.0,18455.0,18213.0,0.0,16438.0,13806.0,6.0,6.0,0.0,6.0,4.0,28169.0,27885.0,2.0,25345.0,20845.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16174.0,0.0,14427.0,11941.0,2.0,2.0,0.0,1.0,1.0,26030.0,25742.0,2.0,23255.0,19074.0
85,10.0,10.0,0.0,9.0,7.0,14265.0,14043.0,1.0,12517.0,10211.0,3.0,3.0,0.0,1.0,0.0,23401.0,23131.0,1.0,20713.0,16819.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10663.0,8545.0,2.0,2.0,0.0,2.0,0.0,21442.0,21154.0,0.0,18831.0,15070.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8971.0,7137.0,3.0,3.0,0.0,3.0,3.0,18643.0,18402.0,3.0,16141.0,12845.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7932.0,6268.0,3.0,3.0,0.0,2.0,0.0,17430.0,17161.0,0.0,14944.0,11660.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6654.0,5164.0,1.0,1.0,0.0,1.0,1.0,15280.0,15030.0,1.0,12879.0,10146.0
90,3.0,3.0,0.0,3.0,3.0,6835.0,6682.0,0.0,5558.0,4217.0,,,,,,14337.0,14085.0,1.0,11953.0,9041.0
91,,,,,,5316.0,5169.0,0.0,4223.0,3156.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9767.0,7315.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2446.0,1.0,1.0,0.0,1.0,1.0,9734.0,9515.0,1.0,7947.0,5904.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2439.0,1758.0,1.0,1.0,0.0,1.0,1.0,7556.0,7389.0,0.0,6002.0,4414.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1586.0,1084.0,1.0,1.0,0.0,0.0,0.0,5519.0,5378.0,0.0,4371.0,3187.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1082.0,751.0,1.0,1.0,0.0,1.0,1.0,4139.0,4049.0,0.0,3185.0,2204.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,849.0,582.0,,,,,,3295.0,3203.0,0.0,2480.0,1731.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1162.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1204.0,813.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
