Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
30,14.0,12.0,3.0,11.0,0.0,155696.0,150194.0,9527.0,123127.0,2538.0,189.0,179.0,20.0,118.0,0.0,155948.0,152445.0,6137.0,130241.0,6149.0
31,15.0,14.0,1.0,11.0,0.0,156594.0,151267.0,9110.0,124402.0,2710.0,213.0,201.0,22.0,143.0,0.0,156789.0,153526.0,5750.0,131884.0,6088.0
32,21.0,18.0,1.0,16.0,0.0,152098.0,146996.0,8577.0,122179.0,2499.0,209.0,204.0,21.0,149.0,1.0,152929.0,149807.0,5541.0,129202.0,5589.0
33,12.0,11.0,1.0,11.0,1.0,144589.0,139858.0,7973.0,116928.0,2385.0,217.0,209.0,19.0,157.0,0.0,145718.0,142825.0,5207.0,123932.0,5131.0
34,20.0,18.0,4.0,16.0,1.0,138663.0,134203.0,7482.0,112853.0,2361.0,171.0,164.0,10.0,105.0,0.0,139740.0,137076.0,4837.0,119616.0,4920.0
35,18.0,17.0,2.0,12.0,2.0,133336.0,129504.0,7028.0,109580.0,2105.0,166.0,163.0,17.0,125.0,0.0,135336.0,132944.0,4424.0,116441.0,4612.0
36,11.0,8.0,1.0,7.0,1.0,129363.0,125658.0,6467.0,106923.0,1913.0,188.0,180.0,13.0,123.0,0.0,130746.0,128504.0,4166.0,113455.0,4356.0
37,14.0,13.0,2.0,10.0,2.0,125746.0,122177.0,6063.0,104676.0,1846.0,188.0,179.0,21.0,121.0,1.0,128106.0,125948.0,3906.0,111840.0,4199.0
38,15.0,14.0,1.0,13.0,3.0,129388.0,125970.0,5888.0,108452.0,1791.0,176.0,172.0,8.0,113.0,0.0,132629.0,130597.0,3948.0,116595.0,4206.0
39,11.0,11.0,0.0,8.0,0.0,131502.0,128265.0,5932.0,111367.0,1780.0,166.0,153.0,6.0,117.0,0.0,135068.0,133076.0,3976.0,119643.0,4147.0
40,13.0,13.0,0.0,8.0,0.0,123994.0,121019.0,5315.0,105464.0,1664.0,157.0,151.0,11.0,109.0,0.0,126894.0,125126.0,3620.0,113017.0,3809.0
41,8.0,8.0,0.0,6.0,0.0,119887.0,117094.0,4921.0,102365.0,1511.0,185.0,178.0,15.0,144.0,1.0,123375.0,121782.0,3441.0,110397.0,3675.0
42,13.0,12.0,0.0,9.0,1.0,114007.0,111393.0,4570.0,98088.0,1523.0,177.0,172.0,6.0,131.0,0.0,118536.0,117076.0,3254.0,107037.0,3600.0
43,9.0,9.0,3.0,10.0,0.0,111752.0,109299.0,4242.0,96492.0,1415.0,151.0,144.0,10.0,112.0,0.0,115355.0,114043.0,2924.0,104690.0,3430.0
44,8.0,6.0,0.0,6.0,0.0,111422.0,109132.0,4061.0,97113.0,1371.0,160.0,156.0,8.0,135.0,0.0,115825.0,114619.0,2899.0,105960.0,3532.0
45,8.0,8.0,0.0,6.0,0.0,116324.0,114106.0,3561.0,101970.0,1383.0,147.0,142.0,6.0,112.0,0.0,120378.0,119098.0,2796.0,110784.0,3437.0
46,8.0,8.0,1.0,6.0,0.0,118246.0,116027.0,3720.0,104289.0,1370.0,199.0,189.0,13.0,153.0,0.0,124110.0,122952.0,2834.0,114497.0,3451.0
47,9.0,9.0,1.0,8.0,0.0,119425.0,117181.0,3382.0,105565.0,1368.0,172.0,161.0,8.0,132.0,0.0,124181.0,122968.0,2632.0,114685.0,3268.0
48,6.0,5.0,0.0,4.0,1.0,118710.0,116576.0,3233.0,105493.0,1363.0,207.0,198.0,3.0,157.0,0.0,124475.0,123290.0,2425.0,115153.0,3361.0
49,7.0,7.0,0.0,5.0,0.0,116272.0,114198.0,2940.0,103225.0,1277.0,145.0,139.0,4.0,115.0,0.0,122623.0,121478.0,2284.0,113656.0,3339.0
50,11.0,9.0,0.0,8.0,1.0,112628.0,110818.0,2723.0,100932.0,1284.0,166.0,158.0,4.0,130.0,0.0,118801.0,117747.0,2166.0,110187.0,3157.0
51,8.0,8.0,1.0,9.0,0.0,108235.0,106547.0,2481.0,97002.0,1303.0,139.0,133.0,7.0,110.0,0.0,114730.0,113771.0,1973.0,106623.0,2860.0
52,11.0,11.0,0.0,8.0,0.0,110311.0,108674.0,2408.0,99178.0,1349.0,138.0,134.0,10.0,109.0,0.0,118148.0,117215.0,1967.0,109977.0,2910.0
53,13.0,13.0,0.0,8.0,1.0,112642.0,111040.0,2378.0,101435.0,1411.0,123.0,118.0,7.0,93.0,0.0,120096.0,119174.0,1821.0,111978.0,2968.0
54,10.0,9.0,0.0,7.0,2.0,112475.0,110967.0,2235.0,101979.0,1573.0,91.0,88.0,7.0,73.0,0.0,121196.0,120304.0,1678.0,113268.0,3152.0
55,9.0,9.0,0.0,9.0,0.0,112880.0,111407.0,2106.0,102834.0,1696.0,101.0,100.0,3.0,83.0,1.0,122118.0,121263.0,1585.0,114498.0,3247.0
56,4.0,4.0,0.0,4.0,1.0,112225.0,110757.0,2032.0,102305.0,1759.0,103.0,96.0,8.0,84.0,0.0,121852.0,120963.0,1487.0,114174.0,3313.0
57,8.0,7.0,0.0,7.0,0.0,110303.0,108976.0,1802.0,100834.0,1703.0,108.0,106.0,5.0,89.0,1.0,120159.0,119390.0,1391.0,112626.0,3138.0
58,6.0,6.0,0.0,4.0,0.0,110240.0,108898.0,1782.0,100824.0,1771.0,75.0,73.0,5.0,56.0,0.0,120233.0,119367.0,1352.0,112727.0,3170.0
59,8.0,8.0,0.0,8.0,0.0,104714.0,103510.0,1625.0,95775.0,1736.0,76.0,73.0,6.0,55.0,0.0,115346.0,114584.0,1156.0,108097.0,2829.0
60,7.0,7.0,0.0,7.0,0.0,103415.0,102250.0,774.0,94336.0,1823.0,70.0,68.0,3.0,57.0,0.0,114341.0,113528.0,550.0,106647.0,2747.0
61,9.0,8.0,0.0,7.0,2.0,95664.0,94578.0,120.0,86747.0,1749.0,45.0,43.0,0.0,36.0,0.0,106193.0,105443.0,58.0,98803.0,2515.0
62,4.0,3.0,0.0,2.0,0.0,92578.0,91615.0,59.0,84178.0,1794.0,44.0,42.0,0.0,33.0,0.0,102937.0,102275.0,46.0,95895.0,2431.0
63,8.0,8.0,0.0,6.0,1.0,90331.0,89463.0,55.0,82768.0,1820.0,52.0,49.0,0.0,35.0,0.0,100156.0,99484.0,34.0,93511.0,2250.0
64,3.0,3.0,0.0,2.0,0.0,85715.0,84829.0,68.0,78393.0,1679.0,33.0,31.0,0.0,24.0,0.0,95860.0,95285.0,39.0,89417.0,2024.0
65,11.0,10.0,0.0,10.0,1.0,81124.0,80340.0,33.0,74532.0,1558.0,45.0,43.0,0.0,37.0,0.0,91853.0,91320.0,23.0,85810.0,1872.0
66,3.0,3.0,0.0,3.0,0.0,73500.0,72824.0,26.0,67601.0,1440.0,19.0,18.0,0.0,14.0,0.0,84415.0,83884.0,22.0,78736.0,1663.0
67,5.0,5.0,0.0,5.0,1.0,72506.0,71878.0,16.0,67054.0,1503.0,17.0,15.0,0.0,10.0,0.0,83736.0,83262.0,20.0,78231.0,1626.0
68,9.0,9.0,0.0,9.0,1.0,66349.0,65780.0,26.0,61116.0,1338.0,19.0,18.0,0.0,11.0,0.0,77089.0,76586.0,17.0,71931.0,1397.0
69,8.0,8.0,0.0,6.0,0.0,61335.0,60806.0,18.0,56569.0,1359.0,16.0,16.0,0.0,12.0,1.0,71553.0,71095.0,12.0,66787.0,1335.0
70,7.0,7.0,0.0,7.0,1.0,57518.0,57034.0,16.0,53177.0,1288.0,15.0,15.0,0.0,11.0,0.0,67810.0,67362.0,10.0,63192.0,1256.0
71,2.0,2.0,0.0,2.0,0.0,55041.0,54522.0,8.0,50562.0,1222.0,6.0,6.0,0.0,5.0,0.0,65593.0,65170.0,9.0,60959.0,1193.0
72,5.0,5.0,0.0,5.0,0.0,52272.0,51841.0,11.0,48225.0,1216.0,11.0,10.0,0.0,5.0,0.0,63292.0,62921.0,7.0,58744.0,1061.0
73,2.0,2.0,0.0,2.0,0.0,49179.0,48717.0,12.0,45089.0,1104.0,6.0,6.0,0.0,5.0,0.0,60220.0,59787.0,10.0,55656.0,987.0
74,3.0,3.0,0.0,3.0,0.0,45852.0,45416.0,7.0,41814.0,1033.0,4.0,4.0,0.0,4.0,0.0,57124.0,56727.0,7.0,52515.0,982.0
75,3.0,3.0,0.0,3.0,0.0,42804.0,42413.0,3.0,38998.0,962.0,11.0,11.0,0.0,11.0,1.0,54053.0,53637.0,6.0,49508.0,871.0
76,6.0,6.0,0.0,6.0,1.0,39945.0,39549.0,6.0,36040.0,882.0,2.0,2.0,0.0,2.0,0.0,51334.0,50923.0,2.0,46863.0,810.0
77,6.0,5.0,0.0,5.0,1.0,36026.0,35636.0,2.0,32398.0,852.0,4.0,4.0,0.0,3.0,0.0,46939.0,46553.0,7.0,42572.0,792.0
78,4.0,3.0,0.0,3.0,0.0,33387.0,33033.0,6.0,29868.0,750.0,3.0,3.0,0.0,3.0,0.0,44676.0,44304.0,4.0,40188.0,748.0
79,3.0,3.0,0.0,3.0,0.0,29947.0,29573.0,1.0,26609.0,702.0,7.0,7.0,0.0,4.0,0.0,41372.0,40975.0,4.0,36934.0,666.0
80,4.0,4.0,0.0,3.0,0.0,27777.0,27440.0,0.0,24442.0,633.0,3.0,3.0,0.0,3.0,0.0,39222.0,38799.0,1.0,34748.0,675.0
81,1.0,1.0,0.0,1.0,0.0,23843.0,23491.0,3.0,20808.0,544.0,1.0,1.0,0.0,1.0,0.0,35176.0,34785.0,0.0,30786.0,594.0
82,4.0,4.0,0.0,4.0,1.0,20486.0,20188.0,4.0,17697.0,489.0,1.0,1.0,0.0,1.0,0.0,30752.0,30415.0,5.0,26737.0,521.0
83,7.0,6.0,0.0,5.0,1.0,18412.0,18143.0,0.0,15782.0,410.0,3.0,3.0,0.0,3.0,0.0,28060.0,27751.0,2.0,24146.0,568.0
84,1.0,1.0,0.0,1.0,0.0,16347.0,16093.0,0.0,13818.0,379.0,2.0,2.0,0.0,1.0,0.0,25892.0,25570.0,2.0,22061.0,484.0
85,4.0,4.0,0.0,4.0,0.0,14231.0,13984.0,1.0,11943.0,351.0,1.0,1.0,0.0,0.0,0.0,23300.0,22981.0,0.0,19600.0,454.0
86,1.0,1.0,0.0,1.0,0.0,12351.0,12116.0,1.0,10174.0,284.0,1.0,1.0,0.0,1.0,0.0,21350.0,21028.0,0.0,17825.0,448.0
87,,,,,,10450.0,10258.0,2.0,8534.0,261.0,3.0,3.0,0.0,2.0,0.0,18545.0,18281.0,3.0,15225.0,398.0
88,1.0,1.0,0.0,1.0,0.0,9392.0,9205.0,2.0,7525.0,212.0,2.0,2.0,0.0,1.0,0.0,17340.0,17044.0,0.0,14042.0,406.0
89,2.0,2.0,0.0,2.0,0.0,7935.0,7756.0,2.0,6259.0,194.0,,,,,,15197.0,14934.0,1.0,12153.0,426.0
90,2.0,2.0,0.0,1.0,0.0,6776.0,6623.0,0.0,5208.0,182.0,1.0,1.0,0.0,1.0,0.0,14269.0,14003.0,1.0,11159.0,368.0
91,,,,,,5278.0,5130.0,0.0,3963.0,103.0,1.0,1.0,0.0,1.0,0.0,11830.0,11572.0,3.0,9095.0,353.0
92,1.0,1.0,0.0,1.0,0.0,4140.0,4023.0,0.0,3130.0,82.0,,,,,,9654.0,9425.0,0.0,7366.0,294.0
93,,,,,,3122.0,3041.0,0.0,2285.0,74.0,,,,,,7503.0,7326.0,0.0,5568.0,243.0
94,,,,,,2102.0,2043.0,1.0,1472.0,57.0,,,,,,5485.0,5335.0,0.0,4091.0,196.0
95,,,,,,1462.0,1400.0,1.0,1012.0,30.0,,,,,,4114.0,4011.0,0.0,2942.0,148.0
96,,,,,,1121.0,1076.0,0.0,787.0,26.0,1.0,1.0,0.0,1.0,0.0,3277.0,3177.0,0.0,2300.0,107.0
97,1.0,1.0,0.0,1.0,0.0,720.0,693.0,0.0,464.0,14.0,,,,,,2242.0,2190.0,0.0,1582.0,95.0
98,,,,,,486.0,465.0,0.0,317.0,13.0,,,,,,1656.0,1590.0,0.0,1118.0,83.0
99,,,,,,328.0,315.0,0.0,217.0,7.0,,,,,,1067.0,1032.0,1.0,696.0,48.0
100,,,,,,183.0,173.0,0.0,115.0,2.0,,,,,,745.0,723.0,0.0,480.0,19.0
101,,,,,,106.0,100.0,0.0,69.0,3.0,,,,,,446.0,425.0,1.0,275.0,21.0
102,,,,,,61.0,57.0,0.0,35.0,0.0,,,,,,285.0,278.0,0.0,180.0,16.0
103,,,,,,34.0,33.0,0.0,20.0,2.0,,,,,,179.0,166.0,0.0,113.0,7.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,101.0,96.0,0.0,63.0,7.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,43.0,4.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,1.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
