Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
89,,,7574.0,7306.0,1.0,1.0,14452.0,13985.0
90,4.0,4.0,6481.0,6232.0,1.0,1.0,13578.0,13127.0
91,1.0,1.0,5034.0,4836.0,1.0,0.0,11219.0,10827.0
92,2.0,2.0,3958.0,3784.0,,,9215.0,8883.0
93,4.0,4.0,2960.0,2847.0,1.0,1.0,7105.0,6822.0
94,4.0,3.0,1993.0,1905.0,1.0,1.0,5234.0,5027.0
95,2.0,2.0,1389.0,1316.0,,,3957.0,3789.0
96,2.0,2.0,1077.0,1021.0,,,3124.0,2974.0
97,,,686.0,656.0,,,2168.0,2086.0
98,,,459.0,434.0,,,1593.0,1511.0
99,,,322.0,304.0,,,1029.0,979.0
100,1.0,1.0,176.0,164.0,,,718.0,683.0
101,,,104.0,96.0,,,430.0,407.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
