Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,52.0,50.0,0.0,46.0,32.0,123448.0,121068.0,0.0,102189.0,53574.0,10.0,10.0,0.0,6.0,4.0,120703.0,118991.0,0.0,105530.0,62322.0
17,39.0,38.0,0.0,34.0,26.0,120845.0,118440.0,0.0,105383.0,70460.0,18.0,15.0,0.0,10.0,4.0,119251.0,117713.0,0.0,108948.0,80543.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87765.0,40613.0,115343.0,83189.0,20.0,18.0,6.0,17.0,10.0,89968.0,88155.0,39271.0,118554.0,94046.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105080.0,19816.0,112010.0,81296.0,26.0,22.0,8.0,23.0,10.0,107724.0,105718.0,17727.0,114551.0,91312.0
20,40.0,40.0,4.0,43.0,37.0,122236.0,118635.0,11648.0,116082.0,84261.0,22.0,20.0,4.0,17.0,8.0,122202.0,119945.0,9560.0,119761.0,94778.0
21,41.0,38.0,2.0,37.0,28.0,123458.0,119421.0,10463.0,114896.0,82843.0,42.0,39.0,6.0,39.0,21.0,122798.0,120334.0,8206.0,118178.0,92682.0
22,43.0,41.0,3.0,37.0,35.0,125954.0,121935.0,13380.0,119311.0,85231.0,48.0,46.0,8.0,39.0,17.0,127548.0,124920.0,10103.0,123989.0,96371.0
23,40.0,39.0,3.0,41.0,38.0,121866.0,117535.0,21084.0,121753.0,86453.0,56.0,53.0,11.0,46.0,22.0,123951.0,121272.0,16928.0,126571.0,98361.0
24,42.0,42.0,2.0,43.0,38.0,130222.0,125784.0,16856.0,125104.0,88950.0,41.0,38.0,5.0,35.0,17.0,132194.0,129521.0,12766.0,130301.0,100988.0
25,44.0,41.0,0.0,37.0,27.0,134960.0,130493.0,14561.0,127435.0,90782.0,55.0,51.0,8.0,48.0,26.0,136949.0,134178.0,10525.0,132449.0,102716.0
26,48.0,44.0,1.0,40.0,34.0,145527.0,140946.0,11080.0,133578.0,95955.0,59.0,53.0,8.0,43.0,23.0,147232.0,144542.0,7440.0,139206.0,108737.0
27,52.0,49.0,1.0,47.0,39.0,147698.0,143239.0,10455.0,135518.0,98024.0,76.0,71.0,6.0,57.0,34.0,149181.0,146489.0,6827.0,140719.0,109807.0
28,31.0,30.0,2.0,30.0,25.0,150968.0,146590.0,10112.0,138444.0,100701.0,95.0,90.0,5.0,75.0,41.0,151358.0,148816.0,6690.0,143108.0,112448.0
29,46.0,45.0,2.0,43.0,34.0,153443.0,149031.0,9981.0,140997.0,103663.0,81.0,71.0,9.0,66.0,40.0,154517.0,151957.0,6590.0,146246.0,115893.0
30,41.0,39.0,3.0,39.0,30.0,158848.0,154769.0,9537.0,146249.0,108563.0,59.0,55.0,5.0,49.0,31.0,158134.0,155568.0,6142.0,149498.0,118926.0
31,39.0,38.0,1.0,35.0,31.0,159748.0,155648.0,9136.0,147065.0,109764.0,93.0,85.0,9.0,76.0,50.0,158848.0,156544.0,5748.0,150470.0,120703.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151247.0,8615.0,143259.0,108120.0,84.0,81.0,6.0,65.0,43.0,154949.0,152755.0,5548.0,146915.0,118318.0
33,40.0,38.0,1.0,37.0,31.0,147329.0,143727.0,8007.0,136159.0,103470.0,92.0,85.0,7.0,71.0,48.0,147505.0,145468.0,5200.0,140177.0,113250.0
34,45.0,44.0,6.0,43.0,37.0,141155.0,137856.0,7484.0,130768.0,99809.0,65.0,63.0,3.0,50.0,34.0,141415.0,139551.0,4849.0,134588.0,109377.0
35,34.0,34.0,3.0,33.0,30.0,135671.0,132774.0,7050.0,126192.0,96982.0,59.0,59.0,4.0,54.0,32.0,136838.0,135090.0,4428.0,130467.0,106598.0
36,40.0,40.0,1.0,36.0,32.0,131577.0,128833.0,6494.0,122271.0,94701.0,72.0,69.0,6.0,56.0,40.0,132094.0,130522.0,4163.0,126157.0,103899.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125113.0,6090.0,119247.0,92963.0,64.0,58.0,5.0,47.0,30.0,129392.0,127882.0,3909.0,123798.0,102485.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128680.0,5901.0,122807.0,96552.0,64.0,62.0,5.0,55.0,29.0,133742.0,132331.0,3950.0,128381.0,106780.0
39,35.0,35.0,0.0,34.0,31.0,133418.0,130955.0,5948.0,125442.0,99244.0,71.0,61.0,0.0,53.0,43.0,136232.0,134800.0,3986.0,131173.0,109853.0
40,35.0,35.0,0.0,33.0,26.0,125762.0,123503.0,5340.0,118306.0,93984.0,62.0,58.0,5.0,50.0,38.0,127847.0,126618.0,3624.0,123244.0,103792.0
41,25.0,24.0,0.0,23.0,21.0,121527.0,119413.0,4937.0,114311.0,91249.0,73.0,69.0,4.0,61.0,48.0,124286.0,123150.0,3445.0,119995.0,101390.0
42,32.0,30.0,0.0,27.0,25.0,115609.0,113581.0,4577.0,109068.0,87501.0,61.0,56.0,2.0,51.0,33.0,119428.0,118410.0,3255.0,115651.0,98715.0
43,31.0,30.0,2.0,30.0,24.0,113147.0,111288.0,4258.0,106936.0,86343.0,62.0,56.0,3.0,50.0,35.0,116264.0,115363.0,2930.0,112684.0,96402.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110988.0,4072.0,106907.0,86785.0,67.0,63.0,7.0,57.0,42.0,116645.0,115753.0,2900.0,113281.0,97660.0
45,30.0,30.0,0.0,30.0,27.0,117480.0,115820.0,3570.0,111428.0,91259.0,57.0,54.0,2.0,43.0,25.0,121108.0,120237.0,2791.0,117892.0,102232.0
46,30.0,30.0,1.0,30.0,25.0,119463.0,117747.0,3732.0,113528.0,93475.0,81.0,76.0,6.0,75.0,55.0,124819.0,123967.0,2838.0,121578.0,105586.0
47,25.0,25.0,1.0,24.0,22.0,120652.0,118964.0,3399.0,114602.0,94562.0,64.0,58.0,3.0,52.0,38.0,124876.0,123994.0,2628.0,121527.0,105692.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118248.0,3242.0,113951.0,94358.0,84.0,80.0,1.0,69.0,50.0,125197.0,124363.0,2420.0,121752.0,106310.0
49,29.0,29.0,1.0,30.0,27.0,117291.0,115762.0,2945.0,111306.0,92598.0,57.0,52.0,1.0,46.0,28.0,123279.0,122478.0,2286.0,119984.0,104850.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112257.0,2723.0,108246.0,90546.0,72.0,68.0,1.0,58.0,39.0,119369.0,118639.0,2172.0,116148.0,101911.0
51,28.0,27.0,1.0,29.0,26.0,109088.0,107834.0,2486.0,103835.0,87224.0,48.0,47.0,4.0,43.0,35.0,115330.0,114615.0,1974.0,112218.0,98578.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109883.0,2418.0,105859.0,88988.0,59.0,57.0,4.0,50.0,31.0,118768.0,118128.0,1963.0,115519.0,101485.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112301.0,2383.0,108152.0,91247.0,40.0,38.0,4.0,34.0,23.0,120696.0,120053.0,1821.0,117425.0,103432.0
54,30.0,30.0,0.0,30.0,28.0,113310.0,112141.0,2242.0,108361.0,91871.0,47.0,44.0,2.0,38.0,31.0,121793.0,121169.0,1689.0,118453.0,104637.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112468.0,2115.0,108742.0,92699.0,43.0,42.0,2.0,40.0,27.0,122605.0,121988.0,1580.0,119411.0,105662.0
56,32.0,32.0,0.0,32.0,30.0,112995.0,111858.0,2036.0,108101.0,92273.0,36.0,30.0,4.0,30.0,19.0,122358.0,121711.0,1488.0,118978.0,105616.0
57,32.0,32.0,0.0,31.0,30.0,111007.0,110000.0,1807.0,106162.0,91098.0,40.0,39.0,1.0,33.0,23.0,120589.0,120056.0,1392.0,117289.0,104077.0
58,28.0,28.0,0.0,27.0,24.0,110923.0,109881.0,1784.0,106191.0,91179.0,27.0,25.0,2.0,18.0,11.0,120719.0,120075.0,1351.0,117265.0,104389.0
59,28.0,28.0,0.0,28.0,27.0,105448.0,104493.0,1628.0,100793.0,86721.0,33.0,32.0,1.0,24.0,13.0,115872.0,115332.0,1153.0,112408.0,100077.0
60,31.0,31.0,0.0,30.0,27.0,103983.0,103095.0,773.0,98951.0,85566.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110611.0,98752.0
61,23.0,21.0,0.0,21.0,19.0,96260.0,95400.0,119.0,90895.0,78936.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102502.0,91635.0
62,34.0,33.0,0.0,33.0,29.0,93068.0,92314.0,61.0,88048.0,76960.0,20.0,19.0,0.0,14.0,11.0,103258.0,102794.0,48.0,99284.0,89149.0
63,30.0,30.0,0.0,30.0,29.0,90759.0,90072.0,58.0,86179.0,75787.0,27.0,24.0,0.0,17.0,14.0,100549.0,100064.0,35.0,96712.0,87072.0
64,28.0,28.0,0.0,26.0,24.0,86206.0,85528.0,71.0,81782.0,72210.0,17.0,17.0,0.0,15.0,12.0,96229.0,95814.0,38.0,92505.0,83502.0
65,32.0,32.0,0.0,31.0,31.0,81472.0,80839.0,33.0,77335.0,68587.0,17.0,16.0,0.0,14.0,9.0,92088.0,91692.0,23.0,88462.0,79834.0
66,30.0,30.0,0.0,30.0,29.0,73733.0,73230.0,28.0,69984.0,62341.0,7.0,6.0,0.0,6.0,4.0,84580.0,84178.0,24.0,81185.0,73340.0
67,33.0,33.0,0.0,33.0,30.0,72730.0,72205.0,16.0,69236.0,61952.0,8.0,7.0,0.0,6.0,4.0,83836.0,83465.0,20.0,80569.0,72819.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63238.0,56466.0,6.0,6.0,0.0,5.0,4.0,77208.0,76834.0,16.0,74101.0,67063.0
69,26.0,26.0,0.0,26.0,21.0,61612.0,61179.0,19.0,58481.0,52340.0,8.0,8.0,0.0,5.0,4.0,71731.0,71391.0,12.0,68783.0,62265.0
70,36.0,35.0,0.0,35.0,34.0,57707.0,57309.0,15.0,54795.0,49149.0,6.0,6.0,0.0,5.0,3.0,67877.0,67560.0,10.0,65047.0,58695.0
71,25.0,25.0,0.0,24.0,24.0,55249.0,54831.0,8.0,52190.0,46878.0,4.0,4.0,0.0,3.0,3.0,65696.0,65350.0,9.0,62812.0,56679.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52098.0,10.0,49707.0,44584.0,2.0,2.0,0.0,0.0,0.0,63451.0,63159.0,7.0,60557.0,54565.0
73,21.0,21.0,0.0,20.0,20.0,49339.0,48939.0,12.0,46503.0,41563.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57470.0,51576.0
74,17.0,17.0,0.0,16.0,14.0,46060.0,45709.0,6.0,43315.0,38626.0,3.0,3.0,0.0,3.0,2.0,57292.0,56983.0,7.0,54349.0,48364.0
75,18.0,18.0,0.0,17.0,16.0,42958.0,42597.0,3.0,40221.0,35724.0,8.0,8.0,0.0,8.0,7.0,54169.0,53832.0,6.0,51309.0,45435.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33020.0,4.0,4.0,0.0,4.0,4.0,51437.0,51097.0,2.0,48501.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33556.0,29554.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38775.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44759.0,44433.0,4.0,41745.0,36267.0
79,19.0,19.0,0.0,18.0,15.0,30076.0,29747.0,1.0,27652.0,24053.0,8.0,8.0,0.0,7.0,5.0,41476.0,41128.0,4.0,38436.0,33120.0
80,13.0,13.0,0.0,12.0,12.0,27861.0,27575.0,0.0,25373.0,21931.0,4.0,4.0,0.0,4.0,3.0,39315.0,38969.0,2.0,36249.0,31018.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18649.0,1.0,1.0,0.0,1.0,1.0,35278.0,34955.0,0.0,32251.0,27366.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20325.0,3.0,18467.0,15662.0,2.0,2.0,0.0,0.0,0.0,30851.0,30566.0,5.0,28046.0,23668.0
83,22.0,21.0,0.0,20.0,17.0,18475.0,18229.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25375.0,21046.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12053.0,1.0,1.0,0.0,1.0,1.0,26014.0,25738.0,2.0,23262.0,19221.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23374.0,23102.0,0.0,20715.0,16985.0
86,5.0,5.0,0.0,5.0,5.0,12385.0,12175.0,1.0,10681.0,8626.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18875.0,15265.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10326.0,2.0,8992.0,7208.0,,,,,,18626.0,18385.0,3.0,16149.0,12960.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11781.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5197.0,,,,,,15274.0,15029.0,1.0,12890.0,10246.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4243.0,,,,,,14323.0,14076.0,1.0,11957.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11654.0,3.0,9787.0,7400.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9508.0,0.0,7944.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2436.0,1770.0,,,,,,7557.0,7393.0,0.0,6016.0,4467.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1056.0,1026.0,1.0,752.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
