Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
23,7.0,7.0,0.0,2.0,115780.0,108772.0,21023.0,46324.0,132.0,120.0,28.0,25.0,119421.0,114556.0,16919.0,58248.0
24,9.0,8.0,1.0,3.0,123912.0,116567.0,16790.0,47748.0,154.0,144.0,31.0,35.0,127482.0,122557.0,12760.0,61202.0
25,10.0,8.0,2.0,2.0,128487.0,121036.0,14508.0,51389.0,190.0,175.0,37.0,25.0,132238.0,127142.0,10514.0,65341.0
26,15.0,15.0,1.0,5.0,138861.0,131359.0,11007.0,56565.0,208.0,197.0,32.0,62.0,142597.0,137329.0,7436.0,73220.0
27,17.0,14.0,1.0,9.0,141050.0,133650.0,10411.0,59573.0,285.0,269.0,22.0,71.0,144216.0,139268.0,6801.0,75133.0
28,16.0,16.0,1.0,9.0,144277.0,137105.0,10037.0,62361.0,319.0,302.0,39.0,71.0,146699.0,141810.0,6672.0,77967.0
29,17.0,15.0,2.0,8.0,146877.0,139650.0,9886.0,65673.0,320.0,297.0,39.0,66.0,149930.0,145218.0,6577.0,81964.0
30,7.0,7.0,4.0,2.0,152554.0,145715.0,9507.0,71232.0,294.0,282.0,24.0,69.0,153815.0,149143.0,6125.0,86061.0
31,11.0,8.0,2.0,3.0,153564.0,146846.0,9071.0,73475.0,308.0,294.0,34.0,91.0,154743.0,150344.0,5737.0,89051.0
32,19.0,16.0,1.0,6.0,149173.0,142846.0,8540.0,74589.0,321.0,313.0,23.0,89.0,150774.0,146712.0,5540.0,88020.0
33,11.0,10.0,0.0,9.0,141913.0,136010.0,7955.0,73073.0,320.0,309.0,28.0,90.0,143887.0,140069.0,5200.0,85915.0
34,20.0,18.0,4.0,10.0,136125.0,130626.0,7445.0,72086.0,263.0,250.0,19.0,75.0,138023.0,134512.0,4831.0,83915.0
35,14.0,10.0,2.0,7.0,131106.0,126200.0,7004.0,71671.0,231.0,225.0,26.0,75.0,133856.0,130605.0,4420.0,83250.0
36,8.0,7.0,1.0,4.0,127271.0,122639.0,6448.0,71418.0,271.0,257.0,17.0,80.0,129333.0,126392.0,4163.0,82573.0
37,14.0,14.0,2.0,9.0,123691.0,119294.0,6030.0,70868.0,267.0,250.0,31.0,88.0,126706.0,123959.0,3901.0,82936.0
38,12.0,11.0,1.0,7.0,127497.0,123253.0,5865.0,74436.0,252.0,245.0,16.0,90.0,131371.0,128662.0,3930.0,87016.0
39,9.0,7.0,0.0,4.0,129621.0,125594.0,5904.0,77359.0,250.0,232.0,14.0,78.0,133725.0,131111.0,3970.0,90225.0
40,10.0,8.0,0.0,5.0,122232.0,118405.0,5291.0,73803.0,235.0,227.0,22.0,74.0,125771.0,123423.0,3613.0,86583.0
41,11.0,9.0,0.0,7.0,118233.0,114778.0,4903.0,72111.0,245.0,239.0,21.0,114.0,122318.0,120113.0,3440.0,85792.0
42,11.0,9.0,0.0,5.0,112494.0,109215.0,4554.0,69612.0,233.0,224.0,10.0,83.0,117612.0,115611.0,3246.0,84309.0
43,11.0,10.0,3.0,8.0,110336.0,107272.0,4222.0,68232.0,214.0,202.0,17.0,81.0,114365.0,112607.0,2917.0,83388.0
44,6.0,5.0,0.0,5.0,110058.0,107130.0,4037.0,71214.0,220.0,212.0,12.0,105.0,115004.0,113351.0,2891.0,87277.0
45,9.0,9.0,0.0,5.0,115082.0,112285.0,3547.0,76751.0,199.0,193.0,10.0,90.0,119535.0,117879.0,2792.0,92431.0
46,8.0,7.0,1.0,4.0,117057.0,114162.0,3697.0,80398.0,251.0,239.0,21.0,118.0,123337.0,121698.0,2836.0,95996.0
47,11.0,10.0,1.0,8.0,118192.0,115346.0,3373.0,83342.0,229.0,213.0,11.0,116.0,123383.0,121748.0,2629.0,96831.0
48,7.0,6.0,0.0,5.0,117582.0,114918.0,3218.0,84263.0,250.0,242.0,10.0,126.0,123701.0,122057.0,2421.0,97768.0
49,8.0,8.0,0.0,6.0,115079.0,112490.0,2925.0,83533.0,192.0,188.0,8.0,92.0,121892.0,120364.0,2287.0,97046.0
50,7.0,7.0,0.0,7.0,111576.0,109235.0,2711.0,82879.0,204.0,194.0,7.0,105.0,118060.0,116662.0,2162.0,94898.0
51,7.0,7.0,1.0,6.0,107294.0,105168.0,2478.0,80209.0,189.0,183.0,8.0,97.0,114058.0,112757.0,1972.0,92077.0
52,10.0,9.0,0.0,6.0,109428.0,107264.0,2396.0,82245.0,171.0,165.0,10.0,92.0,117514.0,116249.0,1960.0,95634.0
53,16.0,13.0,0.0,8.0,111721.0,109694.0,2367.0,84895.0,160.0,155.0,9.0,69.0,119429.0,118190.0,1814.0,97811.0
54,6.0,6.0,0.0,3.0,111601.0,109662.0,2226.0,87597.0,119.0,117.0,9.0,60.0,120597.0,119417.0,1676.0,100816.0
55,8.0,8.0,0.0,8.0,112037.0,110170.0,2094.0,90236.0,118.0,115.0,8.0,70.0,121563.0,120385.0,1580.0,102814.0
56,6.0,5.0,0.0,5.0,111401.0,109491.0,2023.0,90020.0,138.0,131.0,10.0,67.0,121265.0,120104.0,1482.0,102986.0
57,8.0,8.0,0.0,6.0,109620.0,107927.0,1800.0,89183.0,133.0,131.0,6.0,72.0,119680.0,118527.0,1389.0,101872.0
58,5.0,5.0,0.0,3.0,109550.0,107845.0,1780.0,89191.0,96.0,91.0,5.0,51.0,119727.0,118570.0,1351.0,102094.0
59,9.0,9.0,0.0,8.0,104054.0,102525.0,1622.0,85061.0,100.0,99.0,7.0,44.0,114834.0,113819.0,1153.0,98000.0
60,5.0,5.0,0.0,5.0,102799.0,101318.0,770.0,84635.0,88.0,84.0,3.0,48.0,113835.0,112812.0,551.0,97571.0
61,9.0,8.0,0.0,7.0,95116.0,93786.0,118.0,78217.0,61.0,59.0,1.0,29.0,105785.0,104777.0,60.0,90498.0
62,5.0,4.0,0.0,2.0,92069.0,90898.0,62.0,76238.0,56.0,54.0,0.0,27.0,102526.0,101636.0,46.0,88413.0
63,7.0,7.0,0.0,6.0,89896.0,88777.0,57.0,75314.0,63.0,60.0,0.0,27.0,99777.0,98895.0,33.0,86463.0
64,4.0,4.0,0.0,3.0,85242.0,84154.0,64.0,71591.0,46.0,45.0,0.0,20.0,95495.0,94758.0,38.0,82845.0
65,9.0,8.0,0.0,7.0,80730.0,79771.0,32.0,68617.0,50.0,49.0,0.0,26.0,91541.0,90870.0,23.0,79822.0
66,3.0,3.0,0.0,3.0,73149.0,72366.0,26.0,62541.0,28.0,27.0,0.0,9.0,84139.0,83471.0,23.0,73434.0
67,3.0,3.0,0.0,2.0,72233.0,71465.0,14.0,62464.0,22.0,20.0,0.0,7.0,83494.0,82906.0,20.0,73215.0
68,6.0,6.0,0.0,6.0,66091.0,65385.0,26.0,56909.0,19.0,19.0,0.0,5.0,76840.0,76214.0,17.0,67409.0
69,5.0,5.0,0.0,4.0,61118.0,60475.0,18.0,52942.0,24.0,23.0,0.0,10.0,71297.0,70740.0,11.0,62734.0
70,9.0,9.0,0.0,8.0,57334.0,56760.0,14.0,49908.0,18.0,17.0,0.0,9.0,67582.0,67071.0,10.0,59373.0
71,2.0,2.0,0.0,2.0,54847.0,54248.0,8.0,47563.0,10.0,10.0,0.0,5.0,65399.0,64873.0,9.0,57381.0
72,5.0,5.0,0.0,5.0,52122.0,51592.0,11.0,45453.0,11.0,11.0,0.0,5.0,63127.0,62617.0,7.0,55285.0
73,2.0,1.0,0.0,0.0,49022.0,48481.0,11.0,42493.0,6.0,6.0,0.0,4.0,60047.0,59549.0,10.0,52417.0
74,3.0,3.0,0.0,3.0,45699.0,45200.0,7.0,39474.0,6.0,6.0,0.0,3.0,56942.0,56453.0,7.0,49425.0
75,3.0,3.0,0.0,3.0,42677.0,42240.0,2.0,36805.0,11.0,11.0,0.0,9.0,53878.0,53400.0,6.0,46499.0
76,5.0,5.0,0.0,5.0,39818.0,39352.0,6.0,34063.0,3.0,3.0,0.0,2.0,51194.0,50712.0,2.0,43991.0
77,3.0,2.0,0.0,2.0,35913.0,35463.0,2.0,30694.0,8.0,7.0,0.0,3.0,46794.0,46344.0,7.0,39890.0
78,4.0,4.0,0.0,3.0,33295.0,32891.0,6.0,28184.0,4.0,4.0,0.0,3.0,44527.0,44106.0,4.0,37625.0
79,4.0,4.0,0.0,4.0,29862.0,29457.0,1.0,25174.0,5.0,5.0,0.0,1.0,41214.0,40763.0,4.0,34588.0
80,4.0,4.0,0.0,3.0,27684.0,27327.0,0.0,23088.0,2.0,2.0,0.0,1.0,39081.0,38619.0,1.0,32409.0
81,2.0,2.0,0.0,1.0,23742.0,23387.0,3.0,19650.0,4.0,4.0,0.0,2.0,35028.0,34603.0,0.0,28689.0
82,3.0,3.0,0.0,3.0,20420.0,20102.0,4.0,16701.0,2.0,2.0,0.0,1.0,30640.0,30265.0,5.0,24967.0
83,4.0,3.0,0.0,2.0,18351.0,18079.0,0.0,14850.0,4.0,4.0,0.0,3.0,27968.0,27622.0,2.0,22394.0
84,1.0,1.0,0.0,1.0,16296.0,16013.0,0.0,13013.0,2.0,2.0,0.0,1.0,25775.0,25424.0,2.0,20490.0
85,4.0,4.0,0.0,3.0,14182.0,13929.0,1.0,11242.0,1.0,1.0,0.0,0.0,23216.0,22857.0,0.0,18162.0
86,1.0,1.0,0.0,1.0,12305.0,12051.0,1.0,9548.0,2.0,2.0,0.0,1.0,21250.0,20897.0,0.0,16550.0
87,,,,,10407.0,10213.0,2.0,7998.0,3.0,3.0,0.0,2.0,18482.0,18198.0,3.0,14107.0
88,2.0,2.0,0.0,2.0,9352.0,9159.0,2.0,7010.0,3.0,2.0,0.0,1.0,17253.0,16951.0,0.0,13018.0
89,2.0,2.0,0.0,2.0,7904.0,7716.0,2.0,5871.0,1.0,1.0,0.0,1.0,15147.0,14867.0,1.0,11319.0
90,2.0,2.0,0.0,1.0,6753.0,6591.0,0.0,4886.0,,,,,14221.0,13935.0,1.0,10285.0
91,,,,,5257.0,5109.0,0.0,3699.0,1.0,1.0,0.0,1.0,11761.0,11519.0,3.0,8410.0
92,1.0,1.0,0.0,1.0,4119.0,4006.0,0.0,2921.0,,,,,9615.0,9376.0,1.0,6872.0
93,,,,,3109.0,3023.0,0.0,2141.0,1.0,1.0,0.0,1.0,7472.0,7282.0,0.0,5156.0
94,1.0,1.0,0.0,0.0,2093.0,2030.0,2.0,1369.0,,,,,5459.0,5306.0,0.0,3781.0
95,1.0,1.0,0.0,1.0,1456.0,1392.0,0.0,960.0,,,,,4096.0,3990.0,0.0,2729.0
96,,,,,1119.0,1075.0,0.0,744.0,,,,,3262.0,3160.0,0.0,2138.0
97,,,,,717.0,694.0,0.0,438.0,,,,,2238.0,2186.0,0.0,1490.0
98,,,,,483.0,462.0,2.0,299.0,,,,,1646.0,1582.0,0.0,1058.0
99,,,,,327.0,313.0,0.0,204.0,,,,,1060.0,1027.0,1.0,647.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,449.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
