Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
33,13.0,12.0,1.0,12.0,2.0,145079.0,140672.0,7976.0,120520.0,3241.0,212.0,204.0,16.0,164.0,0.0,146096.0,143496.0,5208.0,127323.0,7206.0
34,22.0,20.0,4.0,18.0,1.0,139122.0,135015.0,7482.0,116326.0,3266.0,163.0,157.0,10.0,110.0,0.0,140106.0,137666.0,4839.0,122649.0,6919.0
35,17.0,16.0,2.0,12.0,2.0,133793.0,130226.0,7032.0,112735.0,2927.0,163.0,161.0,16.0,126.0,0.0,135672.0,133432.0,4425.0,119282.0,6527.0
36,14.0,11.0,1.0,10.0,2.0,129781.0,126329.0,6472.0,109752.0,2709.0,185.0,178.0,12.0,130.0,0.0,131074.0,128984.0,4166.0,116149.0,6136.0
37,14.0,14.0,2.0,11.0,2.0,126175.0,122848.0,6068.0,107434.0,2597.0,179.0,171.0,20.0,124.0,1.0,128398.0,126388.0,3906.0,114338.0,5835.0
38,17.0,16.0,1.0,17.0,4.0,129770.0,126594.0,5889.0,111271.0,2508.0,169.0,166.0,8.0,114.0,0.0,132884.0,131047.0,3948.0,119065.0,5855.0
39,9.0,9.0,0.0,7.0,0.0,131860.0,128856.0,5935.0,114169.0,2455.0,163.0,151.0,6.0,118.0,0.0,135342.0,133534.0,3977.0,122092.0,5812.0
40,14.0,14.0,0.0,9.0,0.0,124348.0,121542.0,5320.0,107974.0,2358.0,151.0,145.0,11.0,110.0,0.0,127142.0,125513.0,3621.0,115238.0,5446.0
41,8.0,8.0,0.0,6.0,0.0,120192.0,117614.0,4922.0,104620.0,2135.0,176.0,170.0,15.0,144.0,1.0,123601.0,122128.0,3441.0,112401.0,5201.0
42,15.0,13.0,0.0,9.0,1.0,114303.0,111838.0,4572.0,100195.0,2133.0,173.0,167.0,6.0,133.0,0.0,118728.0,117361.0,3254.0,108877.0,5011.0
43,10.0,10.0,3.0,11.0,0.0,112027.0,109780.0,4245.0,98625.0,1986.0,151.0,145.0,9.0,116.0,1.0,115561.0,114367.0,2924.0,106308.0,4818.0
44,8.0,6.0,0.0,6.0,0.0,111702.0,109571.0,4062.0,99032.0,1904.0,158.0,153.0,8.0,135.0,0.0,116010.0,114881.0,2899.0,107483.0,4920.0
45,9.0,9.0,0.0,7.0,0.0,116543.0,114516.0,3562.0,103887.0,1929.0,145.0,139.0,5.0,115.0,0.0,120545.0,119344.0,2796.0,112248.0,4705.0
46,8.0,8.0,1.0,6.0,0.0,118489.0,116406.0,3721.0,106178.0,1919.0,198.0,187.0,12.0,160.0,0.0,124290.0,123194.0,2835.0,115997.0,4817.0
47,9.0,9.0,1.0,8.0,0.0,119631.0,117592.0,3380.0,107286.0,1915.0,171.0,161.0,8.0,136.0,0.0,124362.0,123223.0,2631.0,116041.0,4643.0
48,6.0,5.0,0.0,4.0,1.0,118947.0,116940.0,3234.0,107174.0,1904.0,204.0,195.0,3.0,158.0,0.0,124669.0,123550.0,2427.0,116463.0,4714.0
49,8.0,7.0,0.0,5.0,0.0,116480.0,114572.0,2941.0,104725.0,1841.0,144.0,139.0,4.0,119.0,1.0,122776.0,121749.0,2284.0,115014.0,4632.0
50,11.0,10.0,0.0,8.0,1.0,112836.0,111155.0,2723.0,102401.0,1817.0,164.0,156.0,4.0,133.0,1.0,118938.0,117977.0,2166.0,111477.0,4341.0
51,10.0,10.0,1.0,11.0,1.0,108396.0,106853.0,2484.0,98400.0,1828.0,134.0,128.0,7.0,112.0,0.0,114877.0,113976.0,1973.0,107813.0,4068.0
52,11.0,11.0,0.0,8.0,0.0,110479.0,108956.0,2409.0,100521.0,1901.0,137.0,133.0,10.0,113.0,0.0,118297.0,117427.0,1967.0,111122.0,4132.0
53,14.0,14.0,0.0,8.0,1.0,112823.0,111341.0,2381.0,102831.0,1956.0,118.0,113.0,7.0,97.0,0.0,120228.0,119382.0,1820.0,113136.0,4170.0
54,12.0,11.0,0.0,9.0,3.0,112657.0,111232.0,2235.0,103315.0,2793.0,90.0,87.0,7.0,77.0,0.0,121332.0,120521.0,1680.0,114407.0,5008.0
55,11.0,11.0,0.0,11.0,1.0,113043.0,111697.0,2107.0,104071.0,3337.0,99.0,98.0,3.0,86.0,1.0,122226.0,121448.0,1585.0,115577.0,5687.0
56,6.0,6.0,0.0,6.0,2.0,112383.0,111040.0,2031.0,103477.0,3500.0,102.0,95.0,8.0,85.0,0.0,121970.0,121152.0,1487.0,115205.0,5922.0
57,10.0,10.0,0.0,9.0,0.0,110478.0,109217.0,1804.0,101942.0,3465.0,106.0,105.0,5.0,90.0,1.0,120264.0,119564.0,1391.0,113650.0,5612.0
58,6.0,6.0,0.0,4.0,0.0,110390.0,109133.0,1782.0,101988.0,3594.0,75.0,73.0,5.0,59.0,1.0,120364.0,119537.0,1352.0,113725.0,5751.0
59,12.0,12.0,0.0,12.0,1.0,104861.0,103722.0,1627.0,96856.0,3637.0,73.0,70.0,4.0,56.0,0.0,115460.0,114747.0,1157.0,109045.0,5553.0
60,8.0,8.0,0.0,8.0,1.0,103566.0,102470.0,774.0,95337.0,5075.0,68.0,66.0,3.0,58.0,0.0,114427.0,113686.0,550.0,107563.0,7325.0
61,10.0,9.0,0.0,8.0,3.0,95789.0,94760.0,119.0,87614.0,5162.0,47.0,45.0,0.0,37.0,2.0,106294.0,105584.0,58.0,99635.0,7376.0
62,6.0,5.0,0.0,4.0,2.0,92688.0,91779.0,60.0,85017.0,5856.0,45.0,43.0,0.0,35.0,0.0,103038.0,102415.0,46.0,96693.0,7908.0
63,10.0,10.0,0.0,9.0,2.0,90432.0,89614.0,57.0,83473.0,6342.0,52.0,49.0,0.0,36.0,2.0,100234.0,99607.0,35.0,94183.0,8331.0
64,7.0,7.0,0.0,5.0,1.0,85797.0,84982.0,69.0,79155.0,6840.0,32.0,30.0,0.0,23.0,1.0,95957.0,95422.0,39.0,90129.0,8939.0
65,14.0,13.0,0.0,13.0,4.0,81210.0,80478.0,33.0,75162.0,8316.0,44.0,43.0,0.0,37.0,3.0,91941.0,91423.0,23.0,86443.0,10817.0
66,6.0,6.0,0.0,6.0,2.0,73581.0,72954.0,27.0,68126.0,12713.0,19.0,18.0,0.0,14.0,0.0,84474.0,83986.0,22.0,79328.0,15976.0
67,10.0,10.0,0.0,10.0,7.0,72579.0,71967.0,16.0,67630.0,18552.0,19.0,17.0,0.0,13.0,0.0,83780.0,83325.0,20.0,78801.0,22695.0
68,12.0,12.0,0.0,12.0,8.0,66433.0,65885.0,26.0,61626.0,18622.0,16.0,16.0,0.0,12.0,1.0,77131.0,76676.0,17.0,72447.0,22656.0
69,8.0,8.0,0.0,6.0,0.0,61387.0,60886.0,18.0,57009.0,19148.0,15.0,15.0,0.0,12.0,1.0,71600.0,71182.0,12.0,67260.0,22850.0
70,16.0,15.0,0.0,15.0,9.0,57577.0,57111.0,15.0,53580.0,20324.0,12.0,12.0,0.0,8.0,1.0,67841.0,67447.0,10.0,63706.0,24152.0
71,5.0,5.0,0.0,5.0,3.0,55095.0,54606.0,8.0,50962.0,22371.0,5.0,5.0,0.0,4.0,0.0,65638.0,65224.0,9.0,61449.0,26509.0
72,8.0,8.0,0.0,8.0,3.0,52317.0,51907.0,10.0,48630.0,21986.0,10.0,10.0,0.0,6.0,0.0,63317.0,62961.0,7.0,59162.0,26162.0
73,9.0,9.0,0.0,9.0,8.0,49231.0,48771.0,12.0,45461.0,20990.0,4.0,4.0,0.0,3.0,1.0,60269.0,59856.0,10.0,56098.0,25193.0
74,5.0,5.0,0.0,5.0,4.0,45905.0,45490.0,7.0,42224.0,19775.0,3.0,3.0,0.0,3.0,0.0,57186.0,56805.0,7.0,53010.0,23817.0
75,8.0,8.0,0.0,8.0,4.0,42851.0,42458.0,3.0,39323.0,18790.0,11.0,11.0,0.0,11.0,3.0,54081.0,53686.0,6.0,49963.0,22611.0
76,12.0,12.0,0.0,12.0,6.0,39989.0,39612.0,6.0,36416.0,17743.0,2.0,2.0,0.0,2.0,0.0,51380.0,50972.0,2.0,47293.0,21476.0
77,10.0,9.0,0.0,9.0,5.0,36061.0,35682.0,2.0,32706.0,16166.0,3.0,3.0,0.0,2.0,1.0,46963.0,46591.0,7.0,42989.0,19262.0
78,8.0,7.0,0.0,6.0,3.0,33407.0,33066.0,6.0,30149.0,14899.0,3.0,3.0,0.0,3.0,1.0,44695.0,44329.0,4.0,40611.0,18560.0
79,4.0,4.0,0.0,4.0,2.0,29982.0,29614.0,1.0,26883.0,13696.0,7.0,7.0,0.0,4.0,2.0,41393.0,41015.0,4.0,37336.0,17183.0
80,8.0,8.0,0.0,7.0,7.0,27791.0,27480.0,0.0,24712.0,12284.0,4.0,4.0,0.0,4.0,0.0,39241.0,38835.0,1.0,35142.0,16087.0
81,9.0,9.0,0.0,8.0,9.0,23862.0,23525.0,3.0,21018.0,10584.0,1.0,1.0,0.0,1.0,0.0,35208.0,34828.0,0.0,31180.0,14003.0
82,7.0,7.0,0.0,7.0,4.0,20510.0,20223.0,4.0,17890.0,8915.0,3.0,3.0,0.0,3.0,2.0,30766.0,30441.0,5.0,27079.0,12144.0
83,9.0,8.0,0.0,7.0,6.0,18426.0,18166.0,0.0,15958.0,7787.0,2.0,2.0,0.0,2.0,0.0,28093.0,27783.0,2.0,24478.0,10853.0
84,2.0,2.0,0.0,2.0,1.0,16379.0,16122.0,0.0,13994.0,6780.0,2.0,2.0,0.0,1.0,0.0,25924.0,25606.0,2.0,22388.0,9662.0
85,6.0,6.0,0.0,6.0,2.0,14243.0,14005.0,1.0,12113.0,5733.0,1.0,1.0,0.0,0.0,0.0,23333.0,23022.0,0.0,19919.0,8472.0
86,1.0,1.0,0.0,1.0,0.0,12345.0,12122.0,1.0,10313.0,4771.0,1.0,1.0,0.0,1.0,0.0,21396.0,21076.0,0.0,18095.0,7601.0
87,1.0,1.0,0.0,1.0,0.0,10467.0,10276.0,2.0,8665.0,3949.0,3.0,3.0,0.0,2.0,1.0,18572.0,18306.0,3.0,15498.0,6480.0
88,3.0,3.0,0.0,3.0,1.0,9405.0,9217.0,2.0,7633.0,3367.0,2.0,2.0,0.0,1.0,0.0,17356.0,17070.0,0.0,14293.0,5791.0
89,5.0,5.0,0.0,4.0,3.0,7937.0,7764.0,2.0,6367.0,2768.0,,,,,,15204.0,14950.0,1.0,12347.0,5055.0
90,5.0,5.0,0.0,5.0,2.0,6783.0,6625.0,0.0,5299.0,2269.0,1.0,1.0,0.0,1.0,1.0,14286.0,14020.0,1.0,11396.0,4295.0
91,,,,,,5282.0,5135.0,0.0,4023.0,1671.0,1.0,1.0,0.0,1.0,0.0,11846.0,11594.0,3.0,9304.0,3595.0
92,1.0,1.0,0.0,1.0,1.0,4152.0,4034.0,0.0,3197.0,1261.0,1.0,1.0,0.0,0.0,0.0,9674.0,9448.0,0.0,7535.0,2800.0
93,,,,,,3118.0,3043.0,0.0,2321.0,910.0,,,,,,7511.0,7336.0,0.0,5694.0,2103.0
94,,,,,,2102.0,2044.0,1.0,1501.0,536.0,,,,,,5498.0,5344.0,0.0,4177.0,1511.0
95,,,,,,1467.0,1404.0,1.0,1036.0,380.0,,,,,,4121.0,4021.0,0.0,3013.0,1039.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1082.0,0.0,808.0,291.0,,,,,,3280.0,3178.0,0.0,2346.0,778.0
97,2.0,2.0,0.0,2.0,1.0,719.0,693.0,0.0,473.0,161.0,,,,,,2248.0,2194.0,0.0,1614.0,529.0
98,,,,,,487.0,466.0,0.0,321.0,105.0,,,,,,1663.0,1597.0,0.0,1150.0,382.0
99,,,,,,329.0,315.0,0.0,218.0,68.0,,,,,,1067.0,1032.0,1.0,725.0,230.0
100,,,,,,183.0,173.0,0.0,119.0,30.0,,,,,,743.0,721.0,0.0,486.0,127.0
101,,,,,,106.0,100.0,0.0,71.0,20.0,,,,,,450.0,426.0,1.0,284.0,80.0
102,,,,,,60.0,56.0,0.0,35.0,12.0,,,,,,285.0,277.0,0.0,183.0,59.0
103,,,,,,34.0,33.0,0.0,20.0,7.0,,,,,,180.0,167.0,0.0,115.0,42.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,21.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,12.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,4.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,4.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,2.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
