Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
72,1.0,1.0,0.0,51106.0,50147.0,6.0,13.0,11.0,0.0,61889.0,60866.0,6.0
73,3.0,3.0,0.0,48099.0,47101.0,11.0,14.0,11.0,0.0,58850.0,57905.0,7.0
74,1.0,1.0,0.0,44793.0,43879.0,5.0,9.0,7.0,0.0,55801.0,54903.0,6.0
75,2.0,2.0,0.0,41982.0,41160.0,1.0,15.0,14.0,0.0,52791.0,51941.0,4.0
76,5.0,5.0,0.0,39117.0,38328.0,3.0,12.0,11.0,0.0,50219.0,49422.0,1.0
77,1.0,1.0,0.0,35269.0,34570.0,1.0,11.0,9.0,0.0,45919.0,45113.0,5.0
78,1.0,1.0,0.0,32688.0,32032.0,2.0,6.0,5.0,0.0,43704.0,42968.0,2.0
79,4.0,4.0,0.0,29234.0,28612.0,1.0,8.0,8.0,0.0,40285.0,39543.0,3.0
80,3.0,3.0,0.0,27183.0,26651.0,0.0,3.0,3.0,0.0,38361.0,37608.0,2.0
81,3.0,3.0,0.0,23338.0,22810.0,0.0,8.0,6.0,0.0,34282.0,33600.0,0.0
82,5.0,5.0,0.0,20056.0,19597.0,3.0,4.0,4.0,0.0,29977.0,29417.0,5.0
83,5.0,4.0,0.0,18035.0,17614.0,0.0,4.0,3.0,0.0,27402.0,26852.0,1.0
84,1.0,0.0,0.0,15996.0,15620.0,0.0,2.0,2.0,0.0,25300.0,24752.0,1.0
85,1.0,1.0,0.0,13920.0,13605.0,0.0,3.0,3.0,0.0,22720.0,22233.0,1.0
86,,,,12079.0,11758.0,1.0,3.0,2.0,0.0,20808.0,20355.0,0.0
87,,,,10223.0,9945.0,1.0,2.0,2.0,0.0,18115.0,17696.0,2.0
88,,,,9202.0,8964.0,2.0,3.0,2.0,0.0,16942.0,16563.0,0.0
89,,,,7775.0,7539.0,1.0,1.0,1.0,0.0,14826.0,14493.0,1.0
90,2.0,2.0,0.0,6653.0,6470.0,0.0,,,,13951.0,13585.0,1.0
91,,,,5160.0,4990.0,0.0,1.0,1.0,0.0,11518.0,11199.0,3.0
92,,,,4052.0,3924.0,0.0,,,,9429.0,9166.0,1.0
93,4.0,4.0,0.0,3042.0,2941.0,0.0,1.0,1.0,0.0,7294.0,7058.0,0.0
94,,,,2046.0,1971.0,1.0,1.0,1.0,0.0,5363.0,5199.0,0.0
95,1.0,1.0,0.0,1419.0,1350.0,0.0,1.0,1.0,0.0,4032.0,3912.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3187.0,3072.0,0.0
97,,,,707.0,679.0,0.0,,,,2204.0,2149.0,0.0
98,,,,476.0,449.0,2.0,,,,1616.0,1548.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1016.0,0.0
100,,,,179.0,168.0,0.0,,,,730.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
