Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
48,2.0,0.0,11072.0,291.0,2.0,0.0,20341.0,651.0
49,4.0,0.0,10471.0,269.0,5.0,0.0,19729.0,649.0
50,1.0,0.0,10114.0,289.0,4.0,0.0,18582.0,607.0
51,1.0,0.0,9723.0,292.0,,,17775.0,565.0
52,6.0,0.0,9830.0,266.0,2.0,0.0,18112.0,560.0
53,5.0,0.0,9779.0,301.0,,,17954.0,516.0
54,3.0,0.0,10044.0,294.0,1.0,0.0,18222.0,499.0
55,5.0,0.0,10120.0,273.0,2.0,0.0,18391.0,517.0
56,2.0,0.0,10407.0,285.0,2.0,0.0,18120.0,446.0
57,5.0,0.0,10316.0,242.0,,,17491.0,439.0
58,1.0,0.0,10596.0,257.0,2.0,0.0,17406.0,419.0
59,2.0,0.0,10745.0,257.0,3.0,0.0,16883.0,374.0
60,2.0,0.0,19810.0,228.0,8.0,0.0,28253.0,292.0
61,4.0,0.0,20257.0,221.0,2.0,0.0,27969.0,274.0
62,5.0,0.0,22306.0,194.0,3.0,0.0,29561.0,250.0
63,5.0,0.0,39446.0,211.0,6.0,0.0,48170.0,202.0
64,8.0,0.0,50777.0,178.0,13.0,0.0,63098.0,189.0
65,11.0,0.0,60449.0,141.0,11.0,0.0,72810.0,93.0
66,6.0,0.0,57199.0,125.0,4.0,0.0,68552.0,80.0
67,10.0,0.0,57974.0,84.0,10.0,0.0,69122.0,51.0
68,10.0,0.0,53580.0,68.0,8.0,0.0,64052.0,46.0
69,5.0,0.0,50377.0,70.0,6.0,0.0,60060.0,41.0
70,10.0,0.0,48111.0,54.0,4.0,0.0,57558.0,31.0
71,5.0,0.0,46569.0,42.0,6.0,0.0,56229.0,31.0
72,6.0,0.0,44765.0,46.0,3.0,0.0,54631.0,22.0
73,5.0,0.0,42340.0,37.0,3.0,0.0,52006.0,21.0
74,2.0,0.0,39471.0,28.0,5.0,0.0,49301.0,23.0
75,3.0,0.0,37269.0,25.0,2.0,0.0,46870.0,22.0
76,4.0,0.0,34751.0,23.0,4.0,0.0,44590.0,14.0
77,2.0,0.0,31571.0,27.0,2.0,0.0,40721.0,22.0
78,3.0,0.0,29151.0,26.0,3.0,0.0,38816.0,20.0
79,3.0,0.0,26094.0,16.0,3.0,0.0,35656.0,20.0
80,3.0,0.0,24387.0,26.0,3.0,0.0,33974.0,14.0
81,3.0,0.0,20918.0,16.0,1.0,0.0,30440.0,16.0
82,2.0,0.0,17963.0,7.0,1.0,0.0,26615.0,15.0
83,4.0,0.0,16228.0,19.0,4.0,0.0,24174.0,23.0
84,2.0,0.0,14351.0,15.0,2.0,0.0,22384.0,23.0
85,2.0,0.0,12494.0,11.0,2.0,0.0,20066.0,18.0
86,,,10813.0,9.0,,,18362.0,15.0
87,3.0,0.0,9171.0,9.0,1.0,0.0,15998.0,16.0
88,1.0,0.0,8282.0,9.0,1.0,0.0,14885.0,21.0
89,2.0,0.0,6981.0,7.0,1.0,0.0,13161.0,14.0
90,2.0,0.0,5920.0,4.0,1.0,0.0,12351.0,24.0
91,1.0,0.0,4600.0,9.0,,,10149.0,27.0
92,,,3618.0,7.0,,,8337.0,16.0
93,,,2730.0,5.0,2.0,0.0,6367.0,16.0
94,,,1798.0,1.0,,,4722.0,6.0
95,1.0,0.0,1254.0,5.0,,,3568.0,12.0
96,,,964.0,1.0,,,2775.0,4.0
97,,,630.0,4.0,,,1936.0,2.0
98,1.0,0.0,412.0,1.0,,,1421.0,4.0
99,,,298.0,1.0,,,921.0,1.0
100,,,156.0,1.0,,,648.0,4.0
101,,,94.0,0.0,,,401.0,2.0
102,,,53.0,0.0,,,250.0,0.0
103,,,31.0,0.0,,,150.0,1.0
104,,,12.0,0.0,,,89.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,15.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
