Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
57,16.0,11.0,91476.0,72763.0,110.0,7.0,104022.0,89077.0
58,7.0,3.0,92102.0,75477.0,87.0,4.0,104834.0,91662.0
59,12.0,12.0,88390.0,74227.0,77.0,8.0,101073.0,89916.0
60,11.0,9.0,88830.0,79902.0,57.0,8.0,101574.0,94628.0
61,9.0,9.0,82372.0,75278.0,38.0,6.0,94719.0,89177.0
62,14.0,13.0,80424.0,74266.0,37.0,3.0,92420.0,87505.0
63,9.0,7.0,79685.0,74262.0,53.0,12.0,90898.0,86512.0
64,6.0,6.0,75820.0,70968.0,30.0,9.0,86999.0,82981.0
65,14.0,12.0,72904.0,69254.0,30.0,13.0,84272.0,81228.0
66,5.0,5.0,66806.0,63887.0,13.0,2.0,78022.0,75372.0
67,12.0,12.0,66473.0,63808.0,13.0,7.0,77624.0,75208.0
68,9.0,7.0,60810.0,58466.0,15.0,6.0,71460.0,69311.0
69,8.0,8.0,56670.0,54655.0,12.0,7.0,66682.0,64718.0
70,10.0,10.0,53537.0,51663.0,14.0,5.0,63356.0,61519.0
71,16.0,14.0,51198.0,49541.0,10.0,5.0,61344.0,59652.0
72,7.0,7.0,48940.0,47429.0,5.0,2.0,59412.0,57907.0
73,8.0,7.0,46022.0,44667.0,5.0,3.0,56546.0,54993.0
74,6.0,5.0,42968.0,41703.0,7.0,3.0,53671.0,52235.0
75,7.0,7.0,40320.0,39188.0,6.0,2.0,50807.0,49436.0
76,8.0,8.0,37604.0,36483.0,5.0,4.0,48338.0,46995.0
77,4.0,4.0,33994.0,33003.0,5.0,3.0,44205.0,42978.0
78,5.0,5.0,31498.0,30583.0,5.0,4.0,42199.0,40994.0
79,5.0,5.0,28168.0,27336.0,3.0,1.0,38809.0,37735.0
80,3.0,2.0,26331.0,25556.0,1.0,1.0,36986.0,35922.0
81,8.0,7.0,22551.0,21866.0,,,33112.0,32119.0
82,4.0,4.0,19378.0,18789.0,3.0,1.0,28978.0,28135.0
83,7.0,6.0,17428.0,16906.0,3.0,3.0,26474.0,25637.0
84,7.0,5.0,15502.0,15006.0,,,24475.0,23664.0
85,2.0,2.0,13525.0,13047.0,2.0,0.0,21956.0,21222.0
86,2.0,2.0,11692.0,11275.0,1.0,1.0,20116.0,19441.0
87,1.0,1.0,9925.0,9546.0,,,17532.0,16917.0
88,3.0,3.0,8956.0,8623.0,3.0,2.0,16420.0,15810.0
89,1.0,1.0,7543.0,7256.0,1.0,1.0,14406.0,13901.0
90,7.0,4.0,6451.0,6189.0,2.0,2.0,13552.0,13022.0
91,1.0,1.0,5016.0,4802.0,1.0,0.0,11178.0,10743.0
92,1.0,0.0,3945.0,3754.0,,,9177.0,8790.0
93,3.0,3.0,2953.0,2830.0,1.0,1.0,7078.0,6744.0
94,3.0,3.0,1992.0,1890.0,2.0,2.0,5222.0,4975.0
95,3.0,3.0,1384.0,1306.0,,,3942.0,3763.0
96,1.0,1.0,1074.0,1015.0,,,3112.0,2946.0
97,,,683.0,649.0,,,2165.0,2064.0
98,,,455.0,427.0,,,1589.0,1494.0
99,,,322.0,302.0,,,1026.0,971.0
100,1.0,1.0,177.0,161.0,,,714.0,677.0
101,,,105.0,96.0,,,429.0,402.0
102,,,55.0,52.0,,,279.0,261.0
103,,,35.0,33.0,,,163.0,153.0
104,,,15.0,12.0,,,97.0,92.0
105,,,17.0,14.0,,,53.0,51.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
