Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
49,18.0,9.0,86777.0,40933.0,268.0,8.0,98333.0,52668.0
50,14.0,7.0,86708.0,43829.0,244.0,11.0,97073.0,55633.0
51,13.0,4.0,84386.0,45502.0,222.0,10.0,94911.0,57756.0
52,15.0,9.0,86928.0,60894.0,194.0,25.0,98973.0,76467.0
53,11.0,7.0,89597.0,66557.0,169.0,17.0,100974.0,81732.0
54,13.0,12.0,90456.0,70159.0,142.0,13.0,102826.0,86223.0
55,20.0,18.0,91855.0,73143.0,137.0,11.0,104479.0,89590.0
56,6.0,5.0,92446.0,75198.0,163.0,19.0,105144.0,91352.0
57,16.0,12.0,92221.0,77224.0,121.0,12.0,104631.0,92929.0
58,8.0,6.0,92801.0,79088.0,94.0,4.0,105436.0,94650.0
59,14.0,13.0,89020.0,77198.0,85.0,10.0,101646.0,92325.0
60,10.0,8.0,89308.0,81340.0,61.0,11.0,101963.0,95742.0
61,9.0,9.0,82753.0,76347.0,39.0,7.0,95030.0,90038.0
62,15.0,14.0,80772.0,75182.0,38.0,4.0,92692.0,88270.0
63,9.0,7.0,79970.0,75074.0,58.0,12.0,91146.0,87197.0
64,6.0,6.0,76071.0,71655.0,30.0,9.0,87223.0,83561.0
65,15.0,13.0,73088.0,69702.0,31.0,15.0,84465.0,81640.0
66,4.0,4.0,66995.0,64259.0,13.0,2.0,78177.0,75710.0
67,12.0,12.0,66620.0,64124.0,15.0,7.0,77772.0,75538.0
68,10.0,9.0,60925.0,58770.0,16.0,6.0,71568.0,69533.0
69,9.0,9.0,56798.0,54899.0,12.0,6.0,66779.0,64950.0
70,11.0,11.0,53621.0,51908.0,15.0,5.0,63455.0,61746.0
71,15.0,13.0,51287.0,49718.0,10.0,6.0,61430.0,59873.0
72,8.0,8.0,49026.0,47590.0,6.0,3.0,59524.0,58099.0
73,8.0,7.0,46094.0,44798.0,6.0,3.0,56634.0,55201.0
74,6.0,5.0,43036.0,41847.0,5.0,2.0,53755.0,52424.0
75,7.0,7.0,40386.0,39293.0,7.0,2.0,50881.0,49571.0
76,9.0,8.0,37663.0,36614.0,8.0,4.0,48409.0,47159.0
77,5.0,5.0,34040.0,33111.0,5.0,3.0,44264.0,43133.0
78,5.0,5.0,31530.0,30673.0,5.0,4.0,42255.0,41134.0
79,4.0,4.0,28207.0,27436.0,4.0,1.0,38870.0,37883.0
80,4.0,4.0,26360.0,25620.0,1.0,1.0,37048.0,36044.0
81,7.0,6.0,22574.0,21918.0,1.0,1.0,33153.0,32226.0
82,3.0,3.0,19407.0,18848.0,3.0,1.0,29019.0,28233.0
83,7.0,6.0,17452.0,16948.0,3.0,3.0,26511.0,25730.0
84,7.0,6.0,15533.0,15047.0,1.0,0.0,24508.0,23748.0
85,3.0,3.0,13538.0,13090.0,2.0,0.0,21995.0,21317.0
86,2.0,2.0,11707.0,11312.0,1.0,1.0,20148.0,19522.0
87,1.0,1.0,9938.0,9580.0,,,17570.0,16982.0
88,3.0,3.0,8968.0,8651.0,3.0,2.0,16445.0,15884.0
89,1.0,1.0,7559.0,7278.0,1.0,1.0,14430.0,13947.0
90,5.0,5.0,6460.0,6210.0,1.0,1.0,13566.0,13067.0
91,1.0,1.0,5024.0,4820.0,1.0,0.0,11195.0,10786.0
92,2.0,1.0,3954.0,3772.0,,,9193.0,8845.0
93,3.0,3.0,2956.0,2839.0,1.0,1.0,7091.0,6791.0
94,4.0,3.0,1992.0,1896.0,2.0,2.0,5227.0,5001.0
95,2.0,2.0,1385.0,1307.0,,,3953.0,3777.0
96,1.0,1.0,1077.0,1019.0,,,3119.0,2961.0
97,,,685.0,653.0,,,2164.0,2074.0
98,,,457.0,432.0,,,1590.0,1506.0
99,,,322.0,303.0,,,1026.0,976.0
100,1.0,1.0,176.0,162.0,,,716.0,681.0
101,,,104.0,96.0,,,429.0,406.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,163.0,154.0
104,,,15.0,13.0,,,97.0,92.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
