Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
65,13.0,12.0,0.0,11.0,9.0,81403.0,80751.0,34.0,76876.0,64264.0,76.0,75.0,0.0,70.0,40.0,92218.0,91803.0,23.0,88208.0,74977.0
66,5.0,5.0,0.0,5.0,5.0,73719.0,73192.0,30.0,69647.0,58707.0,46.0,45.0,0.0,38.0,21.0,84738.0,84317.0,25.0,81002.0,69154.0
67,13.0,13.0,0.0,13.0,11.0,72617.0,72084.0,18.0,68860.0,58536.0,35.0,34.0,0.0,30.0,17.0,83882.0,83496.0,20.0,80286.0,68647.0
68,12.0,12.0,0.0,12.0,11.0,66550.0,66082.0,26.0,62930.0,53420.0,35.0,35.0,0.0,33.0,16.0,77317.0,76925.0,17.0,73897.0,63380.0
69,13.0,13.0,0.0,11.0,6.0,61494.0,61044.0,19.0,58139.0,49659.0,32.0,32.0,0.0,27.0,12.0,71723.0,71366.0,11.0,68494.0,59025.0
70,13.0,13.0,0.0,11.0,9.0,57693.0,57277.0,18.0,54566.0,46808.0,23.0,23.0,0.0,20.0,10.0,68043.0,67710.0,10.0,64943.0,55827.0
71,13.0,12.0,0.0,11.0,9.0,55149.0,54724.0,8.0,51889.0,44711.0,20.0,20.0,0.0,18.0,9.0,65779.0,65418.0,9.0,62647.0,53806.0
72,8.0,8.0,0.0,8.0,6.0,52377.0,52004.0,11.0,49444.0,42461.0,14.0,14.0,0.0,10.0,7.0,63473.0,63159.0,7.0,60336.0,51851.0
73,9.0,9.0,0.0,9.0,8.0,49326.0,48917.0,12.0,46301.0,39669.0,14.0,14.0,0.0,12.0,10.0,60391.0,60028.0,10.0,57243.0,48990.0
74,7.0,7.0,0.0,7.0,7.0,45990.0,45616.0,7.0,43053.0,36740.0,10.0,10.0,0.0,10.0,5.0,57310.0,56990.0,7.0,54129.0,45854.0
75,10.0,10.0,0.0,9.0,8.0,42950.0,42573.0,3.0,40050.0,34132.0,12.0,12.0,0.0,12.0,8.0,54209.0,53867.0,6.0,51121.0,43064.0
76,5.0,5.0,0.0,5.0,4.0,40062.0,39699.0,6.0,37103.0,31595.0,11.0,11.0,0.0,11.0,8.0,51552.0,51205.0,2.0,48379.0,40657.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35790.0,3.0,33384.0,28256.0,9.0,9.0,0.0,9.0,5.0,47146.0,46827.0,7.0,44068.0,36712.0
78,6.0,5.0,0.0,5.0,2.0,33453.0,33134.0,7.0,30770.0,25825.0,6.0,6.0,0.0,5.0,4.0,44819.0,44494.0,4.0,41577.0,34338.0
79,5.0,5.0,0.0,5.0,4.0,29968.0,29637.0,1.0,27422.0,22896.0,9.0,9.0,0.0,5.0,3.0,41438.0,41087.0,4.0,38215.0,31271.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27552.0,0.0,25240.0,20818.0,3.0,3.0,0.0,3.0,1.0,39360.0,39001.0,2.0,36090.0,29337.0
81,8.0,8.0,0.0,8.0,8.0,23918.0,23613.0,3.0,21527.0,17737.0,3.0,3.0,0.0,3.0,0.0,35276.0,34938.0,0.0,32054.0,25739.0
82,9.0,9.0,0.0,7.0,6.0,20549.0,20284.0,5.0,18341.0,14856.0,4.0,4.0,0.0,4.0,1.0,30835.0,30546.0,5.0,27851.0,22301.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18203.0,0.0,16374.0,13232.0,5.0,5.0,0.0,5.0,3.0,28150.0,27866.0,2.0,25191.0,19814.0
84,3.0,3.0,0.0,2.0,2.0,16407.0,16174.0,0.0,14366.0,11433.0,3.0,3.0,0.0,2.0,2.0,26027.0,25740.0,2.0,23125.0,18057.0
85,7.0,7.0,0.0,6.0,5.0,14261.0,14038.0,1.0,12446.0,9734.0,3.0,3.0,0.0,1.0,0.0,23396.0,23114.0,1.0,20575.0,15895.0
86,2.0,2.0,0.0,2.0,2.0,12372.0,12162.0,1.0,10615.0,8159.0,2.0,2.0,0.0,2.0,0.0,21421.0,21130.0,0.0,18690.0,14195.0
87,,,,,,10498.0,10312.0,2.0,8921.0,6820.0,3.0,3.0,0.0,3.0,2.0,18644.0,18395.0,3.0,16037.0,12112.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9246.0,2.0,7879.0,5945.0,3.0,3.0,0.0,2.0,0.0,17420.0,17153.0,0.0,14851.0,10965.0
89,2.0,2.0,0.0,2.0,2.0,7970.0,7806.0,2.0,6618.0,4909.0,1.0,1.0,0.0,1.0,1.0,15272.0,15027.0,1.0,12800.0,9588.0
90,3.0,3.0,0.0,3.0,3.0,6826.0,6674.0,0.0,5526.0,4011.0,,,,,,14342.0,14081.0,1.0,11872.0,8511.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5159.0,0.0,4191.0,2971.0,1.0,1.0,0.0,1.0,0.0,11886.0,11649.0,3.0,9696.0,6905.0
92,,,,,,4163.0,4050.0,0.0,3302.0,2321.0,,,,,,9726.0,9505.0,1.0,7876.0,5540.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2426.0,1672.0,1.0,1.0,0.0,1.0,1.0,7545.0,7377.0,0.0,5957.0,4109.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1576.0,1029.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4344.0,2994.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,715.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3162.0,2063.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,847.0,552.0,,,,,,3295.0,3204.0,0.0,2459.0,1631.0
97,,,,,,729.0,703.0,0.0,499.0,325.0,,,,,,2268.0,2214.0,0.0,1697.0,1100.0
98,,,,,,491.0,469.0,2.0,340.0,220.0,,,,,,1668.0,1605.0,0.0,1199.0,773.0
99,1.0,1.0,0.0,1.0,1.0,334.0,321.0,1.0,235.0,138.0,,,,,,1074.0,1041.0,1.0,760.0,474.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,306.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,194.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
