Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
58,15.0,2.0,80445.0,10841.0,9.0,0.0,95806.0,17797.0
59,12.0,2.0,78353.0,11094.0,13.0,1.0,93373.0,17453.0
60,11.0,4.0,82502.0,22917.0,11.0,7.0,96798.0,32005.0
61,11.0,5.0,77440.0,24833.0,13.0,1.0,90937.0,33148.0
62,12.0,7.0,76147.0,47645.0,7.0,4.0,89175.0,61298.0
63,11.0,7.0,76025.0,53234.0,12.0,8.0,88061.0,66449.0
64,7.0,5.0,72537.0,53123.0,7.0,7.0,84405.0,65687.0
65,11.0,10.0,70485.0,60542.0,5.0,4.0,82250.0,72854.0
66,6.0,5.0,65022.0,57025.0,2.0,1.0,76430.0,68344.0
67,9.0,9.0,64861.0,57701.0,5.0,4.0,76138.0,68928.0
68,6.0,5.0,59390.0,53254.0,6.0,6.0,70155.0,63769.0
69,9.0,7.0,55457.0,50107.0,5.0,4.0,65505.0,59814.0
70,7.0,7.0,52476.0,47879.0,1.0,1.0,62287.0,57261.0
71,8.0,6.0,50284.0,46242.0,1.0,1.0,60395.0,55990.0
72,6.0,5.0,48094.0,44426.0,3.0,2.0,58592.0,54352.0
73,5.0,5.0,45280.0,42003.0,3.0,3.0,55662.0,51676.0
74,6.0,6.0,42291.0,39170.0,3.0,3.0,52850.0,49049.0
75,4.0,4.0,39733.0,36932.0,1.0,1.0,50045.0,46571.0
76,5.0,5.0,37060.0,34443.0,3.0,2.0,47636.0,44293.0
77,4.0,4.0,33519.0,31257.0,2.0,2.0,43546.0,40435.0
78,5.0,5.0,31057.0,28892.0,1.0,1.0,41581.0,38529.0
79,5.0,5.0,27780.0,25843.0,2.0,2.0,38245.0,35448.0
80,3.0,3.0,25961.0,24156.0,1.0,1.0,36456.0,33722.0
81,1.0,1.0,22238.0,20689.0,,,32629.0,30158.0
82,1.0,1.0,19116.0,17790.0,1.0,1.0,28522.0,26387.0
83,4.0,3.0,17192.0,16026.0,2.0,1.0,26056.0,23946.0
84,5.0,1.0,15279.0,14146.0,,,24061.0,22219.0
85,1.0,1.0,13332.0,12285.0,,,21633.0,19861.0
86,,,11525.0,10667.0,,,19786.0,18159.0
87,1.0,1.0,9762.0,9022.0,1.0,1.0,17223.0,15836.0
88,1.0,0.0,8827.0,8127.0,1.0,1.0,16136.0,14727.0
89,2.0,2.0,7440.0,6836.0,1.0,1.0,14191.0,12994.0
90,5.0,3.0,6339.0,5808.0,2.0,2.0,13349.0,12122.0
91,,,4945.0,4516.0,,,10988.0,10027.0
92,,,3875.0,3546.0,,,9047.0,8192.0
93,1.0,1.0,2924.0,2690.0,1.0,1.0,6952.0,6268.0
94,,,1953.0,1757.0,1.0,0.0,5132.0,4628.0
95,1.0,1.0,1363.0,1208.0,,,3886.0,3495.0
96,,,1051.0,931.0,,,3055.0,2721.0
97,,,677.0,615.0,,,2135.0,1914.0
98,1.0,1.0,452.0,394.0,,,1557.0,1374.0
99,,,318.0,285.0,,,1008.0,899.0
100,,,172.0,150.0,,,705.0,633.0
101,,,102.0,87.0,,,425.0,376.0
102,,,54.0,47.0,,,278.0,236.0
103,,,35.0,29.0,,,166.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
