Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
68,7.0,7.0,62961.0,60562.0,37.0,18.0,73524.0,71226.0
69,9.0,9.0,58545.0,56450.0,26.0,11.0,68463.0,66502.0
70,8.0,8.0,55057.0,53244.0,20.0,14.0,65077.0,63187.0
71,9.0,9.0,52683.0,50914.0,16.0,11.0,62875.0,61162.0
72,5.0,5.0,50215.0,48692.0,10.0,5.0,60801.0,59246.0
73,4.0,4.0,47219.0,45747.0,10.0,8.0,57894.0,56380.0
74,3.0,3.0,43997.0,42697.0,7.0,4.0,54863.0,53467.0
75,3.0,3.0,41278.0,40044.0,15.0,8.0,51931.0,50618.0
76,4.0,4.0,38462.0,37334.0,11.0,8.0,49421.0,48150.0
77,1.0,1.0,34697.0,33734.0,7.0,5.0,45137.0,44002.0
78,3.0,3.0,32187.0,31248.0,5.0,5.0,43062.0,41973.0
79,4.0,4.0,28758.0,27940.0,8.0,5.0,39647.0,38620.0
80,6.0,5.0,26807.0,26094.0,2.0,0.0,37746.0,36767.0
81,5.0,4.0,22985.0,22305.0,2.0,1.0,33716.0,32876.0
82,4.0,4.0,19741.0,19184.0,6.0,3.0,29510.0,28771.0
83,6.0,5.0,17763.0,17245.0,3.0,2.0,26967.0,26287.0
84,5.0,4.0,15778.0,15321.0,2.0,1.0,24910.0,24264.0
85,3.0,3.0,13754.0,13339.0,3.0,3.0,22373.0,21757.0
86,,,11914.0,11515.0,2.0,1.0,20489.0,19920.0
87,1.0,1.0,10076.0,9771.0,3.0,1.0,17821.0,17343.0
88,3.0,3.0,9092.0,8805.0,2.0,2.0,16719.0,16236.0
89,1.0,0.0,7669.0,7417.0,1.0,1.0,14633.0,14241.0
90,2.0,2.0,6568.0,6334.0,1.0,1.0,13764.0,13333.0
91,1.0,1.0,5097.0,4903.0,1.0,1.0,11354.0,11004.0
92,,,4008.0,3850.0,,,9315.0,9026.0
93,2.0,2.0,2998.0,2891.0,1.0,1.0,7188.0,6942.0
94,2.0,2.0,2012.0,1938.0,1.0,1.0,5305.0,5106.0
95,1.0,1.0,1403.0,1339.0,2.0,0.0,3988.0,3859.0
96,,,1092.0,1038.0,,,3155.0,3041.0
97,,,702.0,668.0,,,2185.0,2118.0
98,,,467.0,441.0,,,1606.0,1536.0
99,,,327.0,309.0,,,1050.0,995.0
100,,,177.0,168.0,,,724.0,696.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,2.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
