Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
91,2.0,2.0,4990.0,4687.0,,,11094.0,10481.0
92,2.0,1.0,3919.0,3684.0,,,9129.0,8587.0
93,3.0,2.0,2942.0,2775.0,1.0,1.0,7036.0,6601.0
94,,,1978.0,1846.0,2.0,1.0,5194.0,4857.0
95,4.0,4.0,1376.0,1268.0,,,3920.0,3672.0
96,1.0,1.0,1066.0,983.0,,,3088.0,2865.0
97,,,683.0,638.0,,,2152.0,2006.0
98,,,455.0,425.0,,,1583.0,1452.0
99,1.0,1.0,318.0,293.0,,,1018.0,950.0
100,1.0,1.0,174.0,155.0,,,709.0,664.0
101,,,104.0,92.0,,,426.0,392.0
102,,,54.0,49.0,,,277.0,254.0
103,,,34.0,32.0,,,164.0,151.0
104,,,15.0,10.0,,,97.0,89.0
105,,,17.0,13.0,,,53.0,49.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
