Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
40,28.0,26.0,3.0,25.0,16.0,125491.0,123189.0,5321.0,117619.0,91200.0,248.0,244.0,20.0,235.0,141.0,127920.0,126658.0,3626.0,123019.0,101300.0
41,24.0,22.0,0.0,19.0,15.0,121226.0,119047.0,4928.0,113611.0,88584.0,258.0,252.0,15.0,241.0,165.0,124463.0,123293.0,3444.0,119850.0,99187.0
42,27.0,25.0,2.0,23.0,18.0,115271.0,113208.0,4576.0,108464.0,85028.0,261.0,256.0,7.0,238.0,162.0,119427.0,118377.0,3252.0,115397.0,96638.0
43,24.0,23.0,2.0,23.0,15.0,112754.0,110844.0,4249.0,106255.0,83869.0,268.0,262.0,11.0,238.0,162.0,116250.0,115305.0,2931.0,112443.0,94344.0
44,19.0,18.0,1.0,18.0,14.0,112436.0,110652.0,4064.0,106345.0,84444.0,256.0,251.0,12.0,243.0,159.0,116709.0,115791.0,2904.0,113126.0,95789.0
45,20.0,20.0,1.0,20.0,15.0,117222.0,115531.0,3560.0,110866.0,89022.0,256.0,252.0,10.0,240.0,167.0,121161.0,120241.0,2792.0,117689.0,100295.0
46,24.0,23.0,1.0,23.0,17.0,119121.0,117348.0,3727.0,112956.0,91076.0,316.0,306.0,15.0,294.0,215.0,124904.0,124033.0,2840.0,121448.0,103718.0
47,23.0,22.0,1.0,20.0,18.0,120337.0,118615.0,3394.0,114049.0,92331.0,288.0,278.0,8.0,261.0,191.0,124907.0,124008.0,2629.0,121336.0,103878.0
48,24.0,23.0,1.0,18.0,16.0,119563.0,117924.0,3237.0,113419.0,92298.0,297.0,290.0,7.0,270.0,179.0,125274.0,124416.0,2422.0,121608.0,104498.0
49,19.0,19.0,1.0,18.0,13.0,116959.0,115424.0,2936.0,110727.0,90566.0,266.0,259.0,12.0,255.0,181.0,123252.0,122452.0,2291.0,119784.0,103058.0
50,17.0,16.0,1.0,13.0,12.0,113396.0,111977.0,2718.0,107791.0,88696.0,276.0,270.0,7.0,258.0,188.0,119445.0,118691.0,2170.0,116047.0,100336.0
51,22.0,21.0,1.0,21.0,18.0,108921.0,107639.0,2484.0,103501.0,85452.0,241.0,236.0,9.0,227.0,161.0,115376.0,114651.0,1972.0,112078.0,96996.0
52,20.0,20.0,1.0,17.0,12.0,110850.0,109610.0,2411.0,105429.0,87264.0,235.0,233.0,10.0,217.0,150.0,118728.0,118056.0,1966.0,115318.0,99870.0
53,19.0,19.0,0.0,17.0,11.0,113186.0,111956.0,2380.0,107645.0,89411.0,182.0,178.0,6.0,167.0,103.0,120663.0,119997.0,1823.0,117234.0,101910.0
54,23.0,23.0,1.0,21.0,16.0,112874.0,111691.0,2239.0,107745.0,89988.0,182.0,178.0,6.0,169.0,113.0,121524.0,120882.0,1683.0,118049.0,102922.0
55,20.0,20.0,1.0,21.0,20.0,113120.0,111994.0,2109.0,108129.0,90987.0,169.0,168.0,6.0,161.0,114.0,122426.0,121804.0,1580.0,119067.0,104043.0
56,14.0,14.0,1.0,15.0,11.0,112570.0,111413.0,2029.0,107529.0,90686.0,198.0,191.0,8.0,186.0,122.0,122220.0,121552.0,1487.0,118699.0,104095.0
57,26.0,26.0,0.0,24.0,18.0,110676.0,109665.0,1799.0,105683.0,89500.0,173.0,172.0,9.0,166.0,119.0,120500.0,119948.0,1390.0,117060.0,102634.0
58,16.0,16.0,1.0,16.0,12.0,110616.0,109549.0,1777.0,105761.0,89700.0,140.0,138.0,6.0,127.0,86.0,120715.0,120042.0,1347.0,117126.0,103064.0
59,20.0,19.0,0.0,19.0,15.0,105109.0,104136.0,1620.0,100298.0,85360.0,132.0,130.0,6.0,117.0,78.0,115661.0,115098.0,1156.0,112065.0,98575.0
60,15.0,14.0,0.0,14.0,11.0,103895.0,102993.0,774.0,98756.0,84426.0,100.0,98.0,1.0,90.0,55.0,114789.0,114178.0,554.0,110655.0,97778.0
61,12.0,11.0,0.0,11.0,8.0,96041.0,95165.0,122.0,90554.0,77799.0,81.0,80.0,0.0,69.0,44.0,106593.0,106024.0,60.0,102451.0,90634.0
62,12.0,11.0,0.0,11.0,11.0,92927.0,92157.0,62.0,87800.0,75975.0,77.0,76.0,0.0,64.0,40.0,103242.0,102768.0,48.0,99194.0,88132.0
63,18.0,18.0,0.0,17.0,16.0,90596.0,89893.0,59.0,85931.0,74835.0,90.0,87.0,0.0,76.0,46.0,100561.0,100068.0,33.0,96625.0,86175.0
64,17.0,17.0,0.0,15.0,11.0,86054.0,85371.0,70.0,81536.0,71343.0,57.0,56.0,0.0,49.0,25.0,96155.0,95729.0,40.0,92344.0,82550.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80815.0,34.0,77228.0,67904.0,64.0,63.0,0.0,59.0,44.0,92211.0,91811.0,24.0,88485.0,79181.0
66,8.0,8.0,0.0,8.0,8.0,73740.0,73230.0,29.0,69922.0,61692.0,38.0,37.0,0.0,32.0,20.0,84754.0,84345.0,25.0,81288.0,72794.0
67,14.0,14.0,0.0,14.0,14.0,72676.0,72144.0,17.0,69126.0,61361.0,30.0,29.0,0.0,25.0,17.0,83905.0,83526.0,20.0,80570.0,72188.0
68,15.0,15.0,0.0,15.0,12.0,66583.0,66119.0,25.0,63170.0,55928.0,33.0,33.0,0.0,31.0,16.0,77316.0,76932.0,16.0,74130.0,66527.0
69,14.0,14.0,0.0,13.0,8.0,61540.0,61103.0,19.0,58342.0,51884.0,26.0,26.0,0.0,21.0,12.0,71761.0,71415.0,12.0,68744.0,61691.0
70,13.0,13.0,0.0,11.0,10.0,57710.0,57306.0,16.0,54744.0,48798.0,19.0,19.0,0.0,16.0,10.0,68038.0,67712.0,10.0,65143.0,58312.0
71,15.0,15.0,0.0,13.0,12.0,55186.0,54762.0,8.0,52082.0,46467.0,17.0,17.0,0.0,16.0,11.0,65778.0,65431.0,9.0,62838.0,56216.0
72,10.0,10.0,0.0,10.0,8.0,52394.0,52031.0,11.0,49594.0,44161.0,12.0,12.0,0.0,8.0,5.0,63487.0,63186.0,7.0,60534.0,54082.0
73,11.0,11.0,0.0,11.0,10.0,49342.0,48939.0,12.0,46475.0,41210.0,13.0,13.0,0.0,11.0,10.0,60414.0,60063.0,9.0,57419.0,51078.0
74,15.0,15.0,0.0,15.0,13.0,45992.0,45633.0,7.0,43193.0,38168.0,6.0,6.0,0.0,6.0,5.0,57323.0,57009.0,7.0,54321.0,47918.0
75,8.0,8.0,0.0,7.0,6.0,42980.0,42612.0,3.0,40193.0,35426.0,10.0,10.0,0.0,10.0,9.0,54227.0,53881.0,6.0,51310.0,44992.0
76,5.0,5.0,0.0,5.0,4.0,40075.0,39723.0,6.0,37250.0,32733.0,10.0,10.0,0.0,10.0,8.0,51555.0,51214.0,2.0,48561.0,42465.0
77,4.0,3.0,0.0,3.0,3.0,36129.0,35794.0,2.0,33502.0,29266.0,8.0,8.0,0.0,8.0,5.0,47156.0,46840.0,7.0,44240.0,38429.0
78,7.0,6.0,0.0,6.0,4.0,33447.0,33138.0,7.0,30861.0,26761.0,6.0,6.0,0.0,5.0,4.0,44830.0,44506.0,4.0,41759.0,35957.0
79,5.0,5.0,0.0,5.0,5.0,29994.0,29660.0,1.0,27536.0,23748.0,8.0,8.0,0.0,4.0,4.0,41460.0,41112.0,4.0,38373.0,32739.0
80,6.0,6.0,0.0,4.0,3.0,27846.0,27560.0,0.0,25325.0,21655.0,4.0,4.0,0.0,4.0,2.0,39363.0,39008.0,2.0,36237.0,30710.0
81,8.0,8.0,0.0,8.0,8.0,23929.0,23623.0,3.0,21616.0,18441.0,2.0,2.0,0.0,2.0,1.0,35293.0,34964.0,0.0,32229.0,27017.0
82,10.0,10.0,0.0,8.0,6.0,20559.0,20300.0,5.0,18425.0,15473.0,5.0,5.0,0.0,4.0,1.0,30853.0,30567.0,5.0,28004.0,23367.0
83,8.0,7.0,0.0,6.0,6.0,18457.0,18213.0,0.0,16435.0,13761.0,6.0,6.0,0.0,6.0,4.0,28165.0,27878.0,2.0,25320.0,20767.0
84,4.0,4.0,0.0,3.0,3.0,16410.0,16177.0,0.0,14422.0,11917.0,2.0,2.0,0.0,1.0,1.0,26026.0,25740.0,2.0,23233.0,18990.0
85,9.0,9.0,0.0,8.0,6.0,14264.0,14044.0,1.0,12508.0,10165.0,3.0,3.0,0.0,1.0,0.0,23401.0,23131.0,1.0,20700.0,16742.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12165.0,1.0,10659.0,8512.0,2.0,2.0,0.0,2.0,0.0,21436.0,21151.0,0.0,18816.0,14994.0
87,2.0,2.0,0.0,2.0,1.0,10504.0,10320.0,2.0,8966.0,7111.0,3.0,3.0,0.0,3.0,3.0,18641.0,18401.0,3.0,16131.0,12773.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9252.0,2.0,7925.0,6246.0,3.0,3.0,0.0,2.0,0.0,17431.0,17158.0,0.0,14932.0,11600.0
89,1.0,1.0,0.0,1.0,1.0,7975.0,7810.0,2.0,6652.0,5146.0,1.0,1.0,0.0,1.0,1.0,15280.0,15031.0,1.0,12875.0,10107.0
90,3.0,3.0,0.0,3.0,3.0,6833.0,6678.0,0.0,5556.0,4194.0,,,,,,14336.0,14085.0,1.0,11944.0,8987.0
91,,,,,,5315.0,5166.0,0.0,4220.0,3142.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9756.0,7278.0
92,,,,,,4157.0,4045.0,0.0,3311.0,2434.0,1.0,1.0,0.0,1.0,1.0,9733.0,9511.0,1.0,7944.0,5871.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2437.0,1746.0,1.0,1.0,0.0,1.0,1.0,7557.0,7388.0,0.0,5999.0,4392.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1585.0,1077.0,1.0,1.0,0.0,0.0,0.0,5517.0,5377.0,0.0,4368.0,3165.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1081.0,743.0,1.0,1.0,0.0,1.0,1.0,4139.0,4048.0,0.0,3184.0,2192.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,848.0,577.0,,,,,,3294.0,3204.0,0.0,2480.0,1721.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,342.0,,,,,,2270.0,2217.0,0.0,1711.0,1155.0
98,,,,,,491.0,468.0,0.0,338.0,229.0,,,,,,1670.0,1605.0,0.0,1204.0,808.0
99,,,,,,330.0,317.0,1.0,233.0,141.0,,,,,,1073.0,1042.0,1.0,764.0,503.0
100,,,,,,185.0,176.0,0.0,124.0,74.0,,,,,,752.0,729.0,0.0,517.0,322.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,169.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
