Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,20.0,20.0,3.0,20.0,12.0,121592.0,117770.0,11657.0,112180.0,60819.0,82.0,79.0,15.0,65.0,14.0,121756.0,119350.0,9562.0,116536.0,71559.0
21,22.0,20.0,1.0,20.0,12.0,122670.0,118517.0,10461.0,110926.0,60224.0,112.0,108.0,17.0,104.0,29.0,122352.0,119674.0,8228.0,114865.0,70540.0
22,24.0,22.0,4.0,18.0,14.0,125280.0,121006.0,13359.0,115185.0,62642.0,179.0,174.0,30.0,161.0,39.0,127269.0,124496.0,10080.0,120640.0,73841.0
23,28.0,28.0,5.0,28.0,20.0,121134.0,116560.0,21065.0,117525.0,63117.0,162.0,158.0,27.0,151.0,39.0,123680.0,120763.0,16927.0,123289.0,75573.0
24,31.0,31.0,4.0,31.0,15.0,129479.0,124815.0,16815.0,120699.0,65549.0,166.0,162.0,27.0,154.0,30.0,131845.0,128896.0,12771.0,126957.0,78330.0
25,36.0,32.0,3.0,28.0,14.0,134147.0,129363.0,14550.0,122980.0,67657.0,249.0,241.0,36.0,232.0,54.0,136609.0,133688.0,10539.0,129036.0,80195.0
26,35.0,32.0,1.0,26.0,18.0,144549.0,139721.0,11055.0,128942.0,72036.0,271.0,261.0,27.0,241.0,74.0,146999.0,144090.0,7448.0,135869.0,85749.0
27,32.0,28.0,2.0,23.0,11.0,146626.0,141881.0,10434.0,130924.0,74594.0,360.0,347.0,24.0,321.0,119.0,148557.0,145717.0,6818.0,137138.0,86629.0
28,29.0,28.0,3.0,26.0,16.0,149758.0,145156.0,10059.0,133802.0,76654.0,420.0,410.0,40.0,393.0,132.0,150868.0,148155.0,6687.0,139653.0,89190.0
29,44.0,44.0,4.0,39.0,21.0,152133.0,147490.0,9937.0,136271.0,79666.0,413.0,396.0,39.0,381.0,142.0,153993.0,151221.0,6598.0,142990.0,92428.0
30,41.0,41.0,6.0,39.0,21.0,157654.0,153361.0,9533.0,141883.0,84333.0,397.0,390.0,25.0,359.0,137.0,157737.0,155040.0,6140.0,146451.0,95847.0
31,35.0,34.0,3.0,28.0,16.0,158676.0,154412.0,9109.0,142872.0,86089.0,417.0,407.0,26.0,380.0,165.0,158538.0,156058.0,5761.0,147542.0,98055.0
32,43.0,40.0,2.0,36.0,22.0,153888.0,149828.0,8586.0,139061.0,85435.0,416.0,411.0,20.0,382.0,161.0,154512.0,152191.0,5557.0,143943.0,96310.0
33,29.0,28.0,2.0,24.0,17.0,146288.0,142487.0,7977.0,132470.0,82561.0,387.0,379.0,27.0,352.0,154.0,147104.0,144985.0,5208.0,137559.0,93039.0
34,39.0,36.0,6.0,34.0,24.0,140117.0,136614.0,7487.0,127282.0,80328.0,350.0,345.0,17.0,314.0,137.0,141182.0,139229.0,4843.0,132282.0,90203.0
35,26.0,26.0,4.0,22.0,16.0,134915.0,131870.0,7014.0,123156.0,79006.0,318.0,317.0,28.0,308.0,135.0,136654.0,134829.0,4430.0,128416.0,88650.0
36,34.0,33.0,1.0,25.0,19.0,130745.0,127870.0,6484.0,119375.0,77387.0,361.0,356.0,18.0,324.0,149.0,131928.0,130280.0,4165.0,124302.0,87178.0
37,28.0,26.0,3.0,25.0,19.0,127061.0,124203.0,6069.0,116427.0,76459.0,342.0,332.0,26.0,302.0,153.0,129222.0,127614.0,3906.0,121947.0,86495.0
38,29.0,28.0,2.0,28.0,18.0,130541.0,127879.0,5880.0,120151.0,80076.0,331.0,325.0,17.0,309.0,153.0,133644.0,132134.0,3950.0,126741.0,90866.0
39,33.0,32.0,0.0,29.0,14.0,132618.0,130026.0,5930.0,122706.0,82876.0,331.0,319.0,11.0,303.0,148.0,136109.0,134593.0,3987.0,129497.0,93867.0
40,26.0,24.0,5.0,25.0,15.0,125154.0,122799.0,5322.0,115976.0,78943.0,302.0,298.0,23.0,290.0,149.0,127828.0,126540.0,3625.0,121908.0,89421.0
41,22.0,20.0,0.0,17.0,12.0,120932.0,118702.0,4921.0,112095.0,77204.0,310.0,303.0,20.0,297.0,172.0,124336.0,123134.0,3445.0,118718.0,88062.0
42,28.0,26.0,3.0,24.0,16.0,114977.0,112859.0,4567.0,107040.0,74314.0,318.0,313.0,12.0,296.0,163.0,119298.0,118190.0,3252.0,114387.0,86191.0
43,23.0,22.0,2.0,23.0,13.0,112483.0,110509.0,4246.0,104991.0,73317.0,304.0,298.0,14.0,274.0,162.0,116131.0,115144.0,2929.0,111513.0,84702.0
44,17.0,16.0,1.0,16.0,14.0,112204.0,110369.0,4057.0,105144.0,74951.0,295.0,290.0,12.0,282.0,152.0,116596.0,115653.0,2905.0,112332.0,86880.0
45,22.0,22.0,1.0,22.0,15.0,117005.0,115274.0,3555.0,109816.0,79517.0,301.0,297.0,14.0,285.0,172.0,121041.0,120100.0,2793.0,116916.0,91386.0
46,23.0,22.0,1.0,22.0,15.0,118883.0,117113.0,3723.0,111904.0,81741.0,368.0,357.0,18.0,342.0,211.0,124796.0,123906.0,2842.0,120606.0,94653.0
47,24.0,23.0,0.0,20.0,16.0,120128.0,118359.0,3390.0,112977.0,83617.0,332.0,321.0,10.0,306.0,194.0,124832.0,123913.0,2633.0,120604.0,95217.0
48,17.0,16.0,1.0,11.0,9.0,119379.0,117713.0,3231.0,112442.0,83789.0,343.0,336.0,11.0,317.0,179.0,125184.0,124286.0,2423.0,120885.0,96059.0
49,15.0,15.0,1.0,14.0,10.0,116783.0,115194.0,2937.0,109765.0,82714.0,305.0,298.0,13.0,290.0,185.0,123184.0,122338.0,2291.0,119144.0,95080.0
50,20.0,19.0,1.0,16.0,12.0,113249.0,111782.0,2720.0,106927.0,81423.0,306.0,299.0,7.0,286.0,186.0,119370.0,118573.0,2170.0,115419.0,92679.0
51,20.0,19.0,1.0,19.0,15.0,108823.0,107498.0,2487.0,102773.0,78547.0,276.0,270.0,10.0,263.0,161.0,115304.0,114554.0,1975.0,111510.0,89914.0
52,20.0,20.0,1.0,17.0,11.0,110716.0,109459.0,2408.0,104711.0,80447.0,260.0,257.0,11.0,238.0,151.0,118662.0,117966.0,1965.0,114732.0,92854.0
53,18.0,18.0,0.0,15.0,10.0,113056.0,111791.0,2378.0,106917.0,82771.0,216.0,212.0,8.0,200.0,109.0,120554.0,119858.0,1823.0,116618.0,94902.0
54,24.0,24.0,1.0,22.0,17.0,112695.0,111483.0,2242.0,107057.0,83893.0,206.0,202.0,7.0,194.0,116.0,121437.0,120778.0,1679.0,117516.0,96560.0
55,18.0,18.0,1.0,19.0,19.0,113007.0,111857.0,2102.0,107513.0,85228.0,191.0,190.0,8.0,183.0,111.0,122354.0,121709.0,1582.0,118571.0,97835.0
56,12.0,12.0,2.0,14.0,9.0,112445.0,111264.0,2029.0,106891.0,85279.0,220.0,213.0,9.0,209.0,119.0,122137.0,121469.0,1484.0,118197.0,97932.0
57,19.0,19.0,0.0,17.0,13.0,110567.0,109523.0,1795.0,105142.0,84389.0,189.0,188.0,10.0,178.0,119.0,120455.0,119891.0,1392.0,116588.0,96821.0
58,16.0,16.0,1.0,16.0,10.0,110533.0,109427.0,1775.0,105220.0,84710.0,154.0,152.0,8.0,142.0,84.0,120650.0,119946.0,1349.0,116654.0,97501.0
59,17.0,16.0,0.0,16.0,10.0,105025.0,104028.0,1618.0,99816.0,80634.0,147.0,145.0,8.0,133.0,78.0,115620.0,115036.0,1157.0,111684.0,93240.0
60,14.0,14.0,0.0,14.0,11.0,103823.0,102916.0,772.0,98290.0,80159.0,114.0,112.0,3.0,106.0,56.0,114752.0,114127.0,555.0,110269.0,93094.0
61,12.0,11.0,0.0,11.0,7.0,95952.0,95068.0,123.0,90102.0,74098.0,95.0,94.0,0.0,83.0,46.0,106562.0,105975.0,62.0,102091.0,86435.0
62,11.0,10.0,0.0,10.0,10.0,92851.0,92076.0,64.0,87415.0,72513.0,92.0,90.0,0.0,78.0,45.0,103223.0,102746.0,47.0,98869.0,84280.0
63,15.0,15.0,0.0,14.0,13.0,90524.0,89808.0,60.0,85598.0,71567.0,97.0,94.0,0.0,83.0,48.0,100522.0,100010.0,32.0,96319.0,82572.0
64,11.0,11.0,0.0,10.0,7.0,85999.0,85300.0,70.0,81198.0,68398.0,70.0,69.0,0.0,61.0,26.0,96097.0,95659.0,41.0,92033.0,79193.0
65,15.0,13.0,0.0,12.0,10.0,81406.0,80770.0,34.0,76950.0,65293.0,74.0,73.0,0.0,68.0,43.0,92223.0,91815.0,23.0,88285.0,76193.0
66,5.0,5.0,0.0,5.0,5.0,73733.0,73203.0,30.0,69713.0,59503.0,44.0,43.0,0.0,37.0,21.0,84748.0,84330.0,24.0,81084.0,70205.0
67,12.0,12.0,0.0,12.0,11.0,72618.0,72091.0,18.0,68907.0,59338.0,35.0,34.0,0.0,30.0,19.0,83892.0,83505.0,20.0,80349.0,69660.0
68,11.0,11.0,0.0,11.0,9.0,66560.0,66091.0,26.0,62975.0,54139.0,35.0,35.0,0.0,33.0,16.0,77311.0,76927.0,17.0,73942.0,64250.0
69,13.0,13.0,0.0,11.0,6.0,61501.0,61059.0,19.0,58179.0,50278.0,30.0,30.0,0.0,25.0,11.0,71731.0,71380.0,12.0,68559.0,59791.0
70,12.0,12.0,0.0,10.0,8.0,57692.0,57283.0,17.0,54607.0,47365.0,22.0,22.0,0.0,19.0,10.0,68038.0,67709.0,10.0,64981.0,56462.0
71,12.0,12.0,0.0,10.0,9.0,55157.0,54737.0,8.0,51936.0,45209.0,19.0,19.0,0.0,18.0,10.0,65784.0,65431.0,9.0,62703.0,54481.0
72,8.0,8.0,0.0,8.0,6.0,52385.0,52014.0,11.0,49493.0,42941.0,14.0,14.0,0.0,10.0,7.0,63471.0,63164.0,7.0,60382.0,52462.0
73,9.0,9.0,0.0,9.0,8.0,49321.0,48918.0,12.0,46329.0,40104.0,14.0,14.0,0.0,12.0,10.0,60401.0,60041.0,10.0,57279.0,49536.0
74,7.0,7.0,0.0,7.0,7.0,45998.0,45623.0,7.0,43084.0,37110.0,9.0,9.0,0.0,9.0,7.0,57310.0,56995.0,7.0,54171.0,46411.0
75,9.0,9.0,0.0,9.0,8.0,42956.0,42585.0,3.0,40081.0,34496.0,12.0,12.0,0.0,12.0,8.0,54216.0,53872.0,6.0,51176.0,43596.0
76,5.0,5.0,0.0,5.0,4.0,40064.0,39704.0,6.0,37144.0,31879.0,10.0,10.0,0.0,10.0,8.0,51552.0,51209.0,2.0,48416.0,41141.0
77,3.0,2.0,0.0,2.0,2.0,36132.0,35792.0,2.0,33413.0,28550.0,9.0,9.0,0.0,9.0,5.0,47146.0,46831.0,7.0,44100.0,37172.0
78,6.0,5.0,0.0,5.0,2.0,33452.0,33135.0,7.0,30792.0,26063.0,6.0,6.0,0.0,5.0,4.0,44821.0,44498.0,4.0,41614.0,34741.0
79,5.0,5.0,0.0,5.0,4.0,29979.0,29643.0,1.0,27449.0,23113.0,8.0,8.0,0.0,4.0,4.0,41443.0,41092.0,4.0,38256.0,31661.0
80,5.0,5.0,0.0,4.0,3.0,27842.0,27556.0,0.0,25269.0,21033.0,3.0,3.0,0.0,3.0,1.0,39358.0,39001.0,2.0,36128.0,29678.0
81,7.0,7.0,0.0,7.0,7.0,23923.0,23617.0,3.0,21545.0,17946.0,3.0,3.0,0.0,3.0,0.0,35287.0,34947.0,0.0,32099.0,26103.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20288.0,5.0,18360.0,15022.0,4.0,4.0,0.0,4.0,1.0,30832.0,30543.0,5.0,27873.0,22554.0
83,7.0,6.0,0.0,5.0,5.0,18449.0,18205.0,0.0,16381.0,13367.0,5.0,5.0,0.0,5.0,3.0,28155.0,27869.0,2.0,25221.0,20058.0
84,4.0,4.0,0.0,3.0,3.0,16404.0,16172.0,0.0,14370.0,11558.0,3.0,3.0,0.0,2.0,2.0,26028.0,25740.0,2.0,23152.0,18281.0
85,10.0,10.0,0.0,9.0,7.0,14262.0,14038.0,1.0,12462.0,9860.0,3.0,3.0,0.0,1.0,0.0,23396.0,23121.0,1.0,20599.0,16135.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12163.0,1.0,10630.0,8244.0,2.0,2.0,0.0,2.0,0.0,21424.0,21134.0,0.0,18715.0,14398.0
87,,,,,,10504.0,10317.0,2.0,8932.0,6902.0,2.0,2.0,0.0,2.0,2.0,18647.0,18401.0,3.0,16059.0,12284.0
88,2.0,2.0,0.0,2.0,1.0,9428.0,9250.0,2.0,7897.0,6035.0,3.0,3.0,0.0,2.0,0.0,17425.0,17155.0,0.0,14871.0,11145.0
89,2.0,2.0,0.0,2.0,2.0,7969.0,7806.0,2.0,6624.0,4963.0,1.0,1.0,0.0,1.0,1.0,15275.0,15033.0,1.0,12823.0,9747.0
90,4.0,4.0,0.0,4.0,4.0,6828.0,6678.0,0.0,5538.0,4058.0,,,,,,14342.0,14088.0,1.0,11894.0,8640.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5162.0,0.0,4196.0,3019.0,1.0,1.0,0.0,1.0,0.0,11888.0,11650.0,3.0,9718.0,7012.0
92,,,,,,4162.0,4051.0,0.0,3306.0,2347.0,,,,,,9726.0,9506.0,1.0,7894.0,5623.0
93,3.0,3.0,0.0,3.0,2.0,3132.0,3058.0,0.0,2429.0,1693.0,1.0,1.0,0.0,1.0,1.0,7546.0,7382.0,0.0,5972.0,4178.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1577.0,1043.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4348.0,3043.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1079.0,723.0,1.0,1.0,0.0,1.0,1.0,4139.0,4046.0,0.0,3170.0,2092.0
96,1.0,1.0,0.0,1.0,1.0,1126.0,1086.0,0.0,848.0,558.0,,,,,,3295.0,3205.0,0.0,2465.0,1654.0
97,,,,,,729.0,702.0,0.0,498.0,330.0,,,,,,2268.0,2216.0,0.0,1702.0,1117.0
98,,,,,,492.0,470.0,1.0,340.0,225.0,,,,,,1667.0,1604.0,0.0,1198.0,783.0
99,1.0,1.0,0.0,1.0,1.0,334.0,321.0,1.0,236.0,139.0,,,,,,1074.0,1041.0,1.0,762.0,478.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,514.0,311.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,300.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,125.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,119.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
