Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,52.0,49.0,1.0,47.0,39.0,147698.0,143244.0,10455.0,135524.0,98048.0,77.0,72.0,6.0,58.0,35.0,149184.0,146492.0,6827.0,140739.0,109853.0
28,32.0,31.0,2.0,31.0,26.0,150973.0,146596.0,10113.0,138461.0,100728.0,95.0,90.0,5.0,75.0,41.0,151360.0,148817.0,6690.0,143118.0,112478.0
29,46.0,45.0,2.0,43.0,34.0,153440.0,149036.0,9982.0,141007.0,103697.0,81.0,71.0,9.0,66.0,40.0,154524.0,151963.0,6590.0,146259.0,115935.0
30,41.0,39.0,3.0,39.0,30.0,158853.0,154779.0,9538.0,146257.0,108606.0,59.0,55.0,5.0,49.0,31.0,158137.0,155573.0,6142.0,149508.0,118958.0
31,39.0,38.0,1.0,35.0,31.0,159753.0,155654.0,9136.0,147073.0,109801.0,93.0,85.0,9.0,76.0,50.0,158846.0,156543.0,5748.0,150472.0,120731.0
32,53.0,49.0,2.0,49.0,40.0,155127.0,151249.0,8615.0,143275.0,108157.0,84.0,81.0,6.0,65.0,43.0,154953.0,152760.0,5548.0,146924.0,118355.0
33,40.0,38.0,1.0,37.0,31.0,147332.0,143732.0,8007.0,136178.0,103505.0,91.0,84.0,7.0,70.0,47.0,147508.0,145475.0,5200.0,140187.0,113276.0
34,45.0,44.0,6.0,43.0,37.0,141160.0,137853.0,7484.0,130777.0,99830.0,65.0,63.0,3.0,50.0,34.0,141424.0,139558.0,4849.0,134600.0,109409.0
35,34.0,34.0,3.0,33.0,30.0,135675.0,132782.0,7050.0,126210.0,97009.0,59.0,59.0,4.0,54.0,32.0,136839.0,135092.0,4428.0,130474.0,106617.0
36,40.0,40.0,1.0,36.0,32.0,131584.0,128838.0,6494.0,122276.0,94716.0,72.0,69.0,6.0,56.0,40.0,132096.0,130524.0,4163.0,126162.0,103922.0
37,36.0,36.0,1.0,34.0,31.0,127822.0,125115.0,6091.0,119257.0,92995.0,64.0,58.0,4.0,46.0,30.0,129392.0,127881.0,3909.0,123802.0,102516.0
38,32.0,31.0,1.0,31.0,27.0,131256.0,128685.0,5901.0,122817.0,96577.0,64.0,62.0,5.0,55.0,29.0,133743.0,132334.0,3950.0,128387.0,106815.0
39,35.0,35.0,0.0,34.0,31.0,133421.0,130956.0,5948.0,125455.0,99275.0,71.0,61.0,0.0,53.0,43.0,136231.0,134801.0,3986.0,131179.0,109880.0
40,35.0,35.0,0.0,33.0,26.0,125765.0,123507.0,5339.0,118311.0,94016.0,62.0,58.0,5.0,50.0,38.0,127849.0,126620.0,3627.0,123251.0,103814.0
41,26.0,25.0,0.0,24.0,21.0,121528.0,119415.0,4937.0,114313.0,91280.0,73.0,69.0,4.0,61.0,48.0,124282.0,123147.0,3445.0,119995.0,101410.0
42,32.0,30.0,0.0,27.0,25.0,115613.0,113585.0,4577.0,109073.0,87531.0,61.0,56.0,2.0,51.0,33.0,119426.0,118409.0,3255.0,115653.0,98725.0
43,31.0,30.0,2.0,30.0,24.0,113151.0,111290.0,4258.0,106940.0,86367.0,62.0,56.0,3.0,50.0,35.0,116266.0,115367.0,2930.0,112686.0,96413.0
44,26.0,25.0,0.0,25.0,22.0,112731.0,110988.0,4072.0,106912.0,86805.0,67.0,63.0,7.0,57.0,42.0,116646.0,115755.0,2900.0,113286.0,97684.0
45,30.0,30.0,0.0,30.0,27.0,117482.0,115825.0,3570.0,111432.0,91284.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117897.0,102257.0
46,30.0,30.0,1.0,30.0,25.0,119466.0,117752.0,3732.0,113532.0,93487.0,81.0,76.0,6.0,75.0,55.0,124819.0,123966.0,2838.0,121581.0,105604.0
47,26.0,26.0,1.0,25.0,23.0,120656.0,118970.0,3398.0,114614.0,94581.0,64.0,58.0,3.0,52.0,38.0,124876.0,123996.0,2629.0,121531.0,105708.0
48,24.0,23.0,0.0,22.0,22.0,119855.0,118245.0,3242.0,113954.0,94379.0,84.0,80.0,1.0,69.0,50.0,125197.0,124362.0,2420.0,121754.0,106324.0
49,29.0,29.0,1.0,30.0,27.0,117295.0,115766.0,2945.0,111311.0,92615.0,57.0,52.0,1.0,46.0,28.0,123280.0,122478.0,2285.0,119984.0,104864.0
50,20.0,20.0,0.0,18.0,17.0,113647.0,112260.0,2723.0,108252.0,90565.0,72.0,68.0,1.0,58.0,39.0,119368.0,118638.0,2172.0,116153.0,101922.0
51,29.0,28.0,1.0,30.0,27.0,109090.0,107836.0,2486.0,103841.0,87238.0,48.0,47.0,4.0,43.0,35.0,115331.0,114617.0,1974.0,112222.0,98591.0
52,25.0,25.0,1.0,24.0,24.0,111111.0,109882.0,2418.0,105861.0,89001.0,59.0,57.0,4.0,50.0,31.0,118765.0,118127.0,1963.0,115518.0,101499.0
53,32.0,32.0,0.0,30.0,26.0,113515.0,112304.0,2382.0,108156.0,91258.0,40.0,38.0,4.0,34.0,23.0,120697.0,120053.0,1821.0,117424.0,103442.0
54,30.0,30.0,0.0,30.0,28.0,113310.0,112140.0,2242.0,108364.0,91888.0,48.0,45.0,2.0,39.0,31.0,121795.0,121170.0,1689.0,118455.0,104653.0
55,37.0,37.0,0.0,37.0,33.0,113559.0,112469.0,2115.0,108743.0,92711.0,43.0,42.0,2.0,40.0,27.0,122604.0,121987.0,1580.0,119410.0,105671.0
56,32.0,32.0,0.0,32.0,30.0,112998.0,111863.0,2036.0,108111.0,92289.0,36.0,30.0,4.0,30.0,19.0,122360.0,121710.0,1488.0,118979.0,105625.0
57,35.0,35.0,0.0,34.0,32.0,111003.0,109998.0,1806.0,106159.0,91108.0,40.0,39.0,1.0,33.0,23.0,120584.0,120052.0,1392.0,117285.0,104080.0
58,28.0,28.0,0.0,27.0,24.0,110927.0,109883.0,1784.0,106193.0,91192.0,27.0,25.0,2.0,18.0,11.0,120725.0,120079.0,1350.0,117272.0,104401.0
59,29.0,29.0,0.0,29.0,28.0,105456.0,104499.0,1628.0,100800.0,86737.0,33.0,32.0,1.0,24.0,13.0,115871.0,115334.0,1153.0,112409.0,100086.0
60,32.0,32.0,0.0,31.0,28.0,103986.0,103095.0,773.0,98952.0,85574.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110615.0,98762.0
61,22.0,20.0,0.0,20.0,18.0,96264.0,95402.0,119.0,90897.0,78944.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102505.0,91638.0
62,34.0,33.0,0.0,33.0,29.0,93068.0,92315.0,61.0,88049.0,76967.0,20.0,19.0,0.0,14.0,11.0,103260.0,102796.0,48.0,99286.0,89162.0
63,31.0,31.0,0.0,31.0,30.0,90757.0,90071.0,58.0,86179.0,75789.0,26.0,23.0,0.0,16.0,13.0,100549.0,100065.0,35.0,96711.0,87080.0
64,28.0,28.0,0.0,26.0,25.0,86209.0,85531.0,71.0,81786.0,72221.0,17.0,17.0,0.0,15.0,12.0,96225.0,95812.0,38.0,92504.0,83505.0
65,33.0,33.0,0.0,32.0,32.0,81479.0,80846.0,33.0,77343.0,68594.0,17.0,16.0,0.0,14.0,9.0,92088.0,91692.0,23.0,88461.0,79840.0
66,30.0,30.0,0.0,30.0,29.0,73731.0,73229.0,28.0,69985.0,62350.0,7.0,6.0,0.0,6.0,4.0,84585.0,84185.0,24.0,81188.0,73350.0
67,34.0,34.0,0.0,34.0,31.0,72734.0,72207.0,16.0,69240.0,61959.0,8.0,7.0,0.0,6.0,4.0,83835.0,83464.0,20.0,80568.0,72826.0
68,26.0,26.0,0.0,25.0,22.0,66600.0,66138.0,25.0,63242.0,56470.0,6.0,6.0,0.0,5.0,4.0,77208.0,76837.0,16.0,74104.0,67065.0
69,27.0,27.0,0.0,27.0,22.0,61607.0,61177.0,19.0,58480.0,52340.0,8.0,8.0,0.0,5.0,4.0,71730.0,71389.0,12.0,68782.0,62268.0
70,36.0,35.0,0.0,35.0,34.0,57705.0,57308.0,15.0,54795.0,49150.0,6.0,6.0,0.0,5.0,3.0,67879.0,67559.0,10.0,65046.0,58702.0
71,25.0,25.0,0.0,24.0,24.0,55251.0,54834.0,8.0,52192.0,46880.0,4.0,4.0,0.0,3.0,3.0,65695.0,65349.0,9.0,62813.0,56682.0
72,25.0,25.0,0.0,25.0,23.0,52457.0,52099.0,10.0,49706.0,44586.0,2.0,2.0,0.0,0.0,0.0,63454.0,63161.0,7.0,60559.0,54574.0
73,22.0,22.0,0.0,21.0,21.0,49342.0,48943.0,12.0,46507.0,41565.0,3.0,3.0,0.0,3.0,2.0,60393.0,60048.0,10.0,57472.0,51582.0
74,18.0,18.0,0.0,17.0,15.0,46059.0,45708.0,6.0,43315.0,38628.0,3.0,3.0,0.0,3.0,2.0,57292.0,56983.0,7.0,54349.0,48366.0
75,17.0,17.0,0.0,16.0,15.0,42956.0,42595.0,3.0,40220.0,35726.0,7.0,7.0,0.0,7.0,6.0,54171.0,53834.0,6.0,51309.0,45435.0
76,12.0,12.0,0.0,11.0,11.0,40095.0,39734.0,6.0,37298.0,33025.0,4.0,4.0,0.0,4.0,4.0,51436.0,51095.0,2.0,48499.0,42773.0
77,16.0,15.0,0.0,15.0,13.0,36146.0,35815.0,3.0,33558.0,29558.0,2.0,2.0,0.0,2.0,1.0,47059.0,46746.0,7.0,44195.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33485.0,33178.0,7.0,30945.0,27057.0,2.0,2.0,0.0,2.0,2.0,44759.0,44435.0,4.0,41745.0,36271.0
79,19.0,19.0,0.0,18.0,15.0,30073.0,29744.0,1.0,27649.0,24052.0,8.0,8.0,0.0,7.0,5.0,41482.0,41134.0,4.0,38442.0,33128.0
80,13.0,13.0,0.0,12.0,12.0,27865.0,27577.0,0.0,25377.0,21937.0,3.0,3.0,0.0,3.0,2.0,39318.0,38970.0,2.0,36250.0,31022.0
81,12.0,12.0,0.0,10.0,10.0,23936.0,23636.0,3.0,21661.0,18652.0,1.0,1.0,0.0,1.0,1.0,35278.0,34957.0,0.0,32251.0,27371.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15664.0,2.0,2.0,0.0,0.0,0.0,30851.0,30568.0,5.0,28047.0,23673.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13925.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25378.0,21049.0
84,5.0,4.0,0.0,4.0,3.0,16421.0,16188.0,0.0,14451.0,12052.0,1.0,1.0,0.0,1.0,1.0,26015.0,25739.0,2.0,23265.0,19223.0
85,11.0,11.0,0.0,10.0,8.0,14285.0,14061.0,1.0,12543.0,10311.0,2.0,2.0,0.0,1.0,1.0,23370.0,23099.0,0.0,20714.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12386.0,12176.0,1.0,10682.0,8628.0,2.0,2.0,0.0,2.0,0.0,21467.0,21181.0,0.0,18876.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7210.0,,,,,,18628.0,18388.0,3.0,16151.0,12963.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5198.0,,,,,,15276.0,15032.0,1.0,12892.0,10252.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4244.0,,,,,,14321.0,14074.0,1.0,11955.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11886.0,11654.0,3.0,9786.0,7400.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9508.0,0.0,7944.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4040.0,0.0,3183.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3291.0,3201.0,0.0,2484.0,1759.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
