Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
44,6.0,5.0,0.0,5.0,110303.0,107599.0,4044.0,76994.0,203.0,196.0,12.0,106.0,115164.0,113667.0,2893.0,91210.0
45,10.0,9.0,0.0,6.0,115287.0,112684.0,3549.0,82670.0,188.0,181.0,10.0,95.0,119663.0,118186.0,2796.0,96556.0
46,8.0,7.0,1.0,4.0,117248.0,114570.0,3704.0,85803.0,241.0,231.0,18.0,131.0,123487.0,122020.0,2836.0,100141.0
47,9.0,9.0,1.0,7.0,118403.0,115797.0,3376.0,88147.0,215.0,200.0,10.0,121.0,123527.0,122035.0,2629.0,100732.0
48,7.0,6.0,0.0,5.0,117792.0,115278.0,3223.0,89061.0,239.0,229.0,9.0,134.0,123831.0,122340.0,2423.0,101751.0
49,7.0,7.0,0.0,6.0,115279.0,112882.0,2928.0,87785.0,178.0,174.0,8.0,99.0,122010.0,120657.0,2288.0,100884.0
50,6.0,6.0,0.0,6.0,111758.0,109554.0,2713.0,86809.0,188.0,178.0,6.0,109.0,118197.0,116936.0,2162.0,98366.0
51,7.0,7.0,1.0,7.0,107435.0,105493.0,2479.0,83824.0,171.0,165.0,8.0,102.0,114179.0,112988.0,1971.0,95335.0
52,9.0,8.0,0.0,5.0,109574.0,107601.0,2401.0,85877.0,164.0,160.0,9.0,100.0,117615.0,116477.0,1960.0,98893.0
53,14.0,11.0,0.0,7.0,111891.0,109995.0,2368.0,88402.0,151.0,145.0,9.0,73.0,119573.0,118433.0,1817.0,101023.0
54,6.0,6.0,0.0,3.0,111738.0,109967.0,2228.0,90540.0,111.0,109.0,8.0,63.0,120686.0,119627.0,1679.0,103484.0
55,8.0,8.0,0.0,8.0,112180.0,110468.0,2093.0,92650.0,115.0,112.0,8.0,74.0,121666.0,120598.0,1584.0,105162.0
56,3.0,2.0,0.0,2.0,111533.0,109781.0,2025.0,92408.0,128.0,121.0,10.0,76.0,121373.0,120319.0,1482.0,105132.0
57,7.0,7.0,0.0,5.0,109741.0,108169.0,1800.0,91390.0,127.0,125.0,5.0,75.0,119774.0,118727.0,1389.0,104018.0
58,5.0,5.0,0.0,3.0,109675.0,108073.0,1781.0,91443.0,93.0,88.0,5.0,51.0,119827.0,118767.0,1352.0,104241.0
59,8.0,8.0,0.0,7.0,104162.0,102750.0,1622.0,87125.0,95.0,92.0,7.0,47.0,114936.0,113991.0,1154.0,99942.0
60,5.0,5.0,0.0,5.0,102913.0,101536.0,771.0,86422.0,85.0,82.0,3.0,49.0,113920.0,112985.0,551.0,99341.0
61,9.0,8.0,0.0,7.0,95211.0,93974.0,119.0,79824.0,59.0,58.0,1.0,31.0,105853.0,104926.0,60.0,92085.0
62,4.0,3.0,0.0,2.0,92151.0,91058.0,62.0,77734.0,54.0,52.0,0.0,28.0,102605.0,101803.0,46.0,89865.0
63,6.0,6.0,0.0,5.0,89966.0,88949.0,57.0,76649.0,58.0,55.0,0.0,30.0,99846.0,99062.0,33.0,87835.0
64,3.0,3.0,0.0,2.0,85304.0,84309.0,66.0,72880.0,46.0,45.0,0.0,22.0,95558.0,94887.0,38.0,84079.0
65,7.0,6.0,0.0,5.0,80807.0,79896.0,33.0,69705.0,52.0,51.0,0.0,32.0,91605.0,90988.0,22.0,80994.0
66,3.0,3.0,0.0,3.0,73202.0,72460.0,26.0,63470.0,26.0,25.0,0.0,13.0,84181.0,83574.0,23.0,74415.0
67,3.0,3.0,0.0,2.0,72282.0,71557.0,14.0,63293.0,22.0,20.0,0.0,8.0,83535.0,82999.0,20.0,74170.0
68,6.0,6.0,0.0,6.0,66130.0,65447.0,26.0,57685.0,19.0,19.0,0.0,8.0,76881.0,76308.0,17.0,68258.0
69,5.0,5.0,0.0,3.0,61154.0,60552.0,18.0,53631.0,22.0,22.0,0.0,10.0,71335.0,70816.0,11.0,63527.0
70,7.0,7.0,0.0,6.0,57359.0,56828.0,15.0,50486.0,15.0,15.0,0.0,8.0,67615.0,67145.0,10.0,60096.0
71,2.0,2.0,0.0,2.0,54869.0,54307.0,8.0,48091.0,9.0,9.0,0.0,5.0,65437.0,64944.0,9.0,58020.0
72,5.0,5.0,0.0,5.0,52147.0,51661.0,11.0,45938.0,11.0,11.0,0.0,6.0,63163.0,62693.0,7.0,55902.0
73,1.0,1.0,0.0,0.0,49055.0,48534.0,11.0,42959.0,6.0,6.0,0.0,4.0,60073.0,59607.0,10.0,53035.0
74,3.0,3.0,0.0,3.0,45720.0,45249.0,7.0,39927.0,5.0,5.0,0.0,3.0,56975.0,56511.0,7.0,49995.0
75,3.0,3.0,0.0,3.0,42700.0,42278.0,2.0,37195.0,10.0,10.0,0.0,9.0,53906.0,53460.0,6.0,47067.0
76,5.0,5.0,0.0,5.0,39839.0,39387.0,6.0,34399.0,3.0,3.0,0.0,2.0,51217.0,50762.0,2.0,44529.0
77,3.0,2.0,0.0,2.0,35923.0,35503.0,2.0,30990.0,7.0,6.0,0.0,3.0,46820.0,46387.0,7.0,40388.0
78,4.0,4.0,0.0,3.0,33308.0,32933.0,6.0,28496.0,4.0,4.0,0.0,3.0,44551.0,44155.0,4.0,38030.0
79,3.0,3.0,0.0,3.0,29875.0,29476.0,1.0,25409.0,5.0,5.0,0.0,1.0,41248.0,40822.0,4.0,34996.0
80,4.0,4.0,0.0,3.0,27703.0,27349.0,0.0,23322.0,2.0,2.0,0.0,1.0,39103.0,38650.0,1.0,32768.0
81,1.0,1.0,0.0,1.0,23762.0,23413.0,3.0,19860.0,3.0,3.0,0.0,1.0,35051.0,34648.0,0.0,29049.0
82,3.0,3.0,0.0,3.0,20432.0,20121.0,4.0,16854.0,1.0,1.0,0.0,1.0,30659.0,30298.0,5.0,25258.0
83,4.0,3.0,0.0,2.0,18357.0,18096.0,0.0,15016.0,4.0,4.0,0.0,3.0,27983.0,27660.0,2.0,22661.0
84,1.0,1.0,0.0,1.0,16305.0,16030.0,0.0,13140.0,2.0,2.0,0.0,1.0,25791.0,25451.0,2.0,20737.0
85,3.0,3.0,0.0,3.0,14187.0,13941.0,1.0,11345.0,1.0,1.0,0.0,0.0,23228.0,22881.0,0.0,18392.0
86,1.0,1.0,0.0,1.0,12314.0,12062.0,1.0,9639.0,1.0,1.0,0.0,1.0,21265.0,20924.0,0.0,16769.0
87,,,,,10412.0,10222.0,2.0,8079.0,3.0,3.0,0.0,2.0,18492.0,18216.0,3.0,14264.0
88,2.0,2.0,0.0,2.0,9359.0,9167.0,2.0,7097.0,2.0,2.0,0.0,1.0,17263.0,16975.0,0.0,13149.0
89,2.0,2.0,0.0,2.0,7910.0,7730.0,2.0,5939.0,,,,,15157.0,14878.0,1.0,11457.0
90,2.0,2.0,0.0,1.0,6762.0,6600.0,0.0,4931.0,,,,,14228.0,13949.0,1.0,10414.0
91,,,,,5260.0,5110.0,0.0,3734.0,1.0,1.0,0.0,1.0,11774.0,11527.0,3.0,8510.0
92,1.0,1.0,0.0,1.0,4122.0,4011.0,0.0,2952.0,,,,,9625.0,9389.0,1.0,6963.0
93,,,,,3111.0,3031.0,0.0,2168.0,,,,,7478.0,7292.0,0.0,5206.0
94,1.0,1.0,0.0,0.0,2095.0,2032.0,2.0,1381.0,,,,,5465.0,5312.0,0.0,3824.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,968.0,,,,,4100.0,3995.0,0.0,2763.0
96,,,,,1119.0,1075.0,0.0,751.0,,,,,3267.0,3164.0,0.0,2161.0
97,,,,,718.0,695.0,0.0,443.0,,,,,2237.0,2187.0,0.0,1501.0
98,,,,,484.0,462.0,2.0,302.0,,,,,1647.0,1582.0,0.0,1069.0
99,,,,,327.0,314.0,0.0,208.0,,,,,1060.0,1027.0,1.0,654.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,720.0,0.0,455.0
101,,,,,105.0,100.0,0.0,66.0,,,,,442.0,422.0,1.0,254.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,170.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,111.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
