Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
87,1.0,1.0,9854.0,9311.0,,,17379.0,16463.0
88,1.0,0.0,8891.0,8413.0,2.0,1.0,16281.0,15339.0
89,1.0,1.0,7506.0,7074.0,1.0,1.0,14307.0,13515.0
90,6.0,3.0,6392.0,6006.0,2.0,2.0,13451.0,12616.0
91,2.0,2.0,4982.0,4663.0,,,11077.0,10411.0
92,2.0,1.0,3910.0,3665.0,,,9112.0,8529.0
93,3.0,2.0,2941.0,2762.0,1.0,1.0,7025.0,6554.0
94,,,1975.0,1830.0,2.0,1.0,5182.0,4825.0
95,3.0,3.0,1376.0,1255.0,,,3914.0,3653.0
96,1.0,1.0,1062.0,971.0,,,3083.0,2847.0
97,,,683.0,639.0,,,2146.0,1997.0
98,,,454.0,419.0,,,1579.0,1436.0
99,1.0,1.0,318.0,292.0,,,1018.0,943.0
100,1.0,1.0,174.0,155.0,,,710.0,659.0
101,,,104.0,91.0,,,426.0,388.0
102,,,54.0,48.0,,,276.0,254.0
103,,,34.0,31.0,,,166.0,151.0
104,,,15.0,10.0,,,98.0,89.0
105,,,16.0,12.0,,,52.0,49.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
