Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
58,11.0,1.0,74187.0,10180.0,7.0,0.0,91178.0,16624.0
59,11.0,2.0,73442.0,10277.0,15.0,1.0,89745.0,16185.0
60,10.0,3.0,80192.0,17777.0,12.0,5.0,95208.0,25726.0
61,11.0,5.0,75761.0,17979.0,14.0,1.0,89712.0,25236.0
62,9.0,3.0,74657.0,18883.0,5.0,1.0,88130.0,25730.0
63,10.0,4.0,74763.0,20497.0,12.0,5.0,87045.0,27259.0
64,7.0,2.0,71385.0,23173.0,9.0,4.0,83562.0,29742.0
65,11.0,10.0,69743.0,57151.0,5.0,4.0,81690.0,69475.0
66,7.0,6.0,64414.0,54832.0,2.0,1.0,75891.0,65978.0
67,9.0,9.0,64343.0,55748.0,5.0,4.0,75710.0,66941.0
68,7.0,6.0,58970.0,51622.0,5.0,5.0,69824.0,62060.0
69,8.0,6.0,55085.0,48723.0,5.0,4.0,65169.0,58407.0
70,8.0,7.0,52115.0,46791.0,1.0,1.0,61979.0,56046.0
71,9.0,7.0,49994.0,45352.0,1.0,1.0,60121.0,54975.0
72,5.0,4.0,47843.0,43623.0,3.0,2.0,58347.0,53349.0
73,5.0,5.0,45072.0,41289.0,3.0,3.0,55421.0,50805.0
74,5.0,5.0,42081.0,38492.0,3.0,3.0,52611.0,48258.0
75,4.0,3.0,39564.0,36328.0,1.0,1.0,49843.0,45802.0
76,4.0,4.0,36881.0,33895.0,3.0,2.0,47450.0,43571.0
77,4.0,4.0,33386.0,30803.0,2.0,2.0,43359.0,39784.0
78,5.0,5.0,30930.0,28432.0,1.0,1.0,41384.0,37849.0
79,4.0,3.0,27662.0,25440.0,2.0,2.0,38092.0,34869.0
80,3.0,3.0,25865.0,23798.0,2.0,2.0,36290.0,33143.0
81,1.0,1.0,22149.0,20335.0,,,32480.0,29629.0
82,2.0,2.0,19036.0,17519.0,1.0,1.0,28376.0,25977.0
83,4.0,3.0,17121.0,15788.0,2.0,1.0,25926.0,23528.0
84,5.0,1.0,15207.0,13922.0,,,23952.0,21792.0
85,1.0,1.0,13271.0,12105.0,,,21529.0,19475.0
86,,,11477.0,10470.0,,,19677.0,17812.0
87,2.0,2.0,9719.0,8864.0,1.0,1.0,17141.0,15511.0
88,1.0,0.0,8798.0,7971.0,1.0,1.0,16038.0,14416.0
89,2.0,2.0,7411.0,6712.0,1.0,1.0,14126.0,12735.0
90,5.0,4.0,6315.0,5715.0,2.0,2.0,13280.0,11861.0
91,,,4916.0,4413.0,,,10937.0,9797.0
92,,,3858.0,3472.0,,,8987.0,8003.0
93,1.0,1.0,2909.0,2628.0,1.0,1.0,6916.0,6113.0
94,,,1945.0,1720.0,1.0,0.0,5100.0,4507.0
95,1.0,1.0,1355.0,1173.0,,,3868.0,3405.0
96,,,1049.0,907.0,,,3039.0,2643.0
97,,,673.0,596.0,,,2118.0,1860.0
98,1.0,1.0,449.0,386.0,,,1551.0,1337.0
99,,,316.0,276.0,,,1002.0,871.0
100,,,170.0,144.0,,,701.0,613.0
101,,,103.0,86.0,,,420.0,365.0
102,,,54.0,47.0,,,276.0,232.0
103,,,34.0,29.0,,,166.0,144.0
104,,,14.0,10.0,,,95.0,85.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
