Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,24.0,21.0,0.0,5.0,0.0,123586.0,118731.0,0.0,11751.0,0.0,20.0,18.0,0.0,0.0,0.0,120295.0,116104.0,0.0,11470.0,2.0
14,22.0,22.0,0.0,12.0,0.0,126906.0,122529.0,0.0,38091.0,5.0,30.0,27.0,0.0,8.0,0.0,124588.0,121052.0,0.0,39288.0,5.0
15,25.0,25.0,0.0,20.0,0.0,122011.0,118169.0,0.0,56055.0,3.0,18.0,15.0,0.0,7.0,0.0,120121.0,117034.0,0.0,60204.0,4.0
16,21.0,19.0,0.0,12.0,0.0,121712.0,118037.0,0.0,67459.0,25.0,12.0,12.0,0.0,5.0,0.0,119365.0,116622.0,0.0,73197.0,41.0
17,17.0,15.0,0.0,14.0,0.0,118824.0,115199.0,0.0,76238.0,30.0,20.0,17.0,0.0,7.0,0.0,117631.0,115163.0,0.0,82998.0,53.0
18,20.0,19.0,4.0,20.0,0.0,88699.0,84747.0,40526.0,94738.0,118.0,27.0,22.0,14.0,19.0,1.0,88428.0,85804.0,39269.0,101085.0,200.0
19,12.0,11.0,1.0,10.0,0.0,106120.0,102009.0,19829.0,93089.0,200.0,36.0,30.0,17.0,22.0,0.0,106043.0,103231.0,17731.0,98494.0,341.0
20,9.0,9.0,1.0,5.0,0.0,120015.0,115315.0,11636.0,96820.0,338.0,41.0,37.0,11.0,22.0,0.0,120425.0,117225.0,9570.0,102955.0,784.0
21,20.0,17.0,2.0,12.0,0.0,120955.0,115828.0,10435.0,95498.0,468.0,65.0,59.0,13.0,44.0,0.0,120886.0,117405.0,8202.0,101068.0,1524.0
22,16.0,15.0,2.0,13.0,0.0,123481.0,118228.0,13349.0,98921.0,770.0,94.0,86.0,23.0,54.0,0.0,125702.0,122071.0,10091.0,105955.0,2495.0
23,16.0,16.0,0.0,14.0,0.0,119261.0,113664.0,21065.0,101127.0,1206.0,91.0,83.0,18.0,60.0,0.0,121948.0,118358.0,16922.0,108794.0,3861.0
24,15.0,14.0,1.0,14.0,0.0,127560.0,121786.0,16830.0,103930.0,1590.0,101.0,97.0,17.0,64.0,1.0,130152.0,126418.0,12759.0,112142.0,5077.0
25,11.0,9.0,0.0,7.0,1.0,132237.0,126372.0,14530.0,106065.0,2036.0,121.0,112.0,24.0,72.0,0.0,134859.0,131128.0,10518.0,114305.0,5973.0
26,19.0,17.0,1.0,12.0,1.0,142563.0,136600.0,11032.0,111961.0,2363.0,147.0,138.0,23.0,101.0,0.0,145235.0,141450.0,7437.0,121120.0,6793.0
27,22.0,18.0,1.0,12.0,1.0,144799.0,138978.0,10446.0,114002.0,2708.0,193.0,179.0,12.0,118.0,0.0,147014.0,143333.0,6806.0,122285.0,7148.0
28,21.0,21.0,0.0,19.0,0.0,148074.0,142461.0,10062.0,117215.0,2916.0,213.0,202.0,26.0,154.0,0.0,149182.0,145713.0,6688.0,125272.0,7227.0
29,21.0,20.0,1.0,14.0,0.0,150426.0,144897.0,9943.0,119968.0,3073.0,208.0,192.0,23.0,134.0,1.0,152490.0,148990.0,6584.0,128784.0,7329.0
30,14.0,13.0,3.0,11.0,0.0,156038.0,150778.0,9526.0,125719.0,3032.0,186.0,179.0,18.0,128.0,1.0,156229.0,152863.0,6139.0,132527.0,7373.0
31,20.0,18.0,1.0,15.0,3.0,156937.0,151804.0,9113.0,126943.0,3246.0,209.0,198.0,22.0,148.0,0.0,157024.0,153907.0,5751.0,134063.0,7278.0
32,21.0,19.0,1.0,17.0,1.0,152451.0,147489.0,8580.0,124510.0,3005.0,202.0,197.0,21.0,153.0,2.0,153142.0,150239.0,5540.0,131293.0,6624.0
33,13.0,12.0,1.0,12.0,2.0,144886.0,140328.0,7974.0,119079.0,2803.0,212.0,204.0,16.0,163.0,0.0,145899.0,143199.0,5207.0,125852.0,6159.0
34,22.0,20.0,4.0,18.0,1.0,138916.0,134685.0,7483.0,114974.0,2815.0,166.0,160.0,10.0,108.0,0.0,139928.0,137392.0,4838.0,121344.0,5938.0
35,17.0,16.0,2.0,12.0,2.0,133585.0,129903.0,7030.0,111439.0,2529.0,165.0,163.0,16.0,125.0,0.0,135503.0,133198.0,4425.0,118057.0,5582.0
36,13.0,10.0,1.0,9.0,1.0,129601.0,126056.0,6471.0,108633.0,2303.0,185.0,177.0,13.0,127.0,0.0,130916.0,128771.0,4166.0,114959.0,5263.0
37,13.0,13.0,2.0,10.0,2.0,126010.0,122562.0,6064.0,106326.0,2238.0,182.0,174.0,21.0,123.0,1.0,128267.0,126189.0,3905.0,113288.0,5010.0
38,15.0,14.0,1.0,14.0,3.0,129606.0,126338.0,5888.0,110181.0,2140.0,172.0,168.0,8.0,114.0,0.0,132768.0,130836.0,3948.0,118020.0,5029.0
39,11.0,11.0,0.0,8.0,0.0,131717.0,128621.0,5935.0,113048.0,2106.0,164.0,152.0,6.0,118.0,0.0,135205.0,133334.0,3976.0,121050.0,4996.0
40,14.0,14.0,0.0,9.0,0.0,124204.0,121327.0,5316.0,106969.0,2017.0,152.0,146.0,11.0,110.0,0.0,127030.0,125337.0,3621.0,114249.0,4624.0
41,8.0,8.0,0.0,6.0,0.0,120066.0,117388.0,4922.0,103753.0,1823.0,181.0,174.0,15.0,144.0,1.0,123510.0,121959.0,3441.0,111545.0,4398.0
42,15.0,13.0,0.0,9.0,1.0,114169.0,111665.0,4569.0,99359.0,1854.0,175.0,170.0,6.0,132.0,0.0,118644.0,117239.0,3255.0,108067.0,4311.0
43,9.0,9.0,3.0,10.0,0.0,111911.0,109558.0,4243.0,97779.0,1706.0,150.0,144.0,9.0,114.0,0.0,115475.0,114224.0,2923.0,105627.0,4125.0
44,8.0,6.0,0.0,6.0,0.0,111588.0,109376.0,4062.0,98270.0,1621.0,158.0,153.0,8.0,135.0,0.0,115929.0,114774.0,2900.0,106835.0,4202.0
45,8.0,8.0,0.0,6.0,0.0,116459.0,114339.0,3562.0,103126.0,1652.0,146.0,140.0,5.0,114.0,0.0,120481.0,119236.0,2796.0,111604.0,4095.0
46,8.0,8.0,1.0,6.0,0.0,118384.0,116246.0,3722.0,105418.0,1639.0,199.0,188.0,12.0,159.0,0.0,124209.0,123079.0,2835.0,115355.0,4166.0
47,9.0,9.0,1.0,8.0,1.0,119557.0,117416.0,3380.0,106642.0,1627.0,172.0,161.0,8.0,134.0,0.0,124277.0,123112.0,2631.0,115479.0,3906.0
48,6.0,5.0,0.0,4.0,1.0,118844.0,116763.0,3234.0,106511.0,1634.0,207.0,198.0,3.0,157.0,0.0,124583.0,123443.0,2427.0,115949.0,4045.0
49,8.0,7.0,0.0,5.0,0.0,116396.0,114406.0,2941.0,104152.0,1570.0,146.0,140.0,4.0,118.0,1.0,122714.0,121630.0,2284.0,114474.0,3973.0
50,11.0,10.0,0.0,8.0,1.0,112757.0,110994.0,2724.0,101829.0,1554.0,165.0,157.0,4.0,132.0,1.0,118869.0,117876.0,2166.0,110937.0,3742.0
51,9.0,9.0,1.0,10.0,0.0,108336.0,106732.0,2484.0,97848.0,1569.0,135.0,129.0,7.0,111.0,0.0,114821.0,113878.0,1973.0,107332.0,3483.0
52,11.0,11.0,0.0,8.0,0.0,110427.0,108825.0,2409.0,100012.0,1643.0,137.0,133.0,10.0,111.0,0.0,118236.0,117338.0,1967.0,110671.0,3539.0
53,14.0,14.0,0.0,8.0,1.0,112746.0,111213.0,2380.0,102311.0,1695.0,121.0,116.0,7.0,95.0,0.0,120168.0,119299.0,1819.0,112678.0,3550.0
54,12.0,11.0,0.0,9.0,3.0,112587.0,111119.0,2235.0,102804.0,2210.0,91.0,88.0,7.0,77.0,0.0,121263.0,120421.0,1679.0,113954.0,4043.0
55,10.0,10.0,0.0,10.0,1.0,112979.0,111581.0,2106.0,103605.0,2499.0,99.0,98.0,3.0,84.0,1.0,122185.0,121350.0,1585.0,115137.0,4390.0
56,4.0,4.0,0.0,4.0,1.0,112327.0,110924.0,2032.0,103018.0,2593.0,102.0,95.0,7.0,84.0,0.0,121926.0,121077.0,1487.0,114804.0,4577.0
57,10.0,9.0,0.0,9.0,0.0,110401.0,109107.0,1804.0,101530.0,2592.0,107.0,106.0,5.0,90.0,1.0,120214.0,119487.0,1391.0,113240.0,4303.0
58,6.0,6.0,0.0,4.0,0.0,110324.0,109025.0,1782.0,101567.0,2641.0,76.0,74.0,5.0,58.0,0.0,120313.0,119460.0,1351.0,113327.0,4403.0
59,11.0,11.0,0.0,11.0,1.0,104801.0,103629.0,1627.0,96444.0,2635.0,73.0,70.0,4.0,55.0,0.0,115396.0,114675.0,1158.0,108664.0,4098.0
60,7.0,7.0,0.0,7.0,0.0,103501.0,102377.0,773.0,94932.0,3317.0,68.0,66.0,3.0,58.0,0.0,114393.0,113628.0,550.0,107216.0,4771.0
61,9.0,8.0,0.0,7.0,2.0,95749.0,94670.0,119.0,87304.0,3223.0,47.0,44.0,0.0,37.0,1.0,106251.0,105518.0,58.0,99281.0,4580.0
62,4.0,3.0,0.0,2.0,0.0,92652.0,91713.0,60.0,84700.0,3525.0,44.0,42.0,0.0,34.0,0.0,102998.0,102351.0,46.0,96377.0,4797.0
63,10.0,10.0,0.0,8.0,2.0,90382.0,89536.0,57.0,83225.0,3751.0,52.0,49.0,0.0,35.0,1.0,100206.0,99567.0,34.0,93955.0,4858.0
64,5.0,5.0,0.0,3.0,0.0,85761.0,84916.0,70.0,78841.0,3906.0,33.0,31.0,0.0,24.0,0.0,95915.0,95357.0,39.0,89852.0,4969.0
65,12.0,11.0,0.0,11.0,2.0,81180.0,80418.0,33.0,74932.0,4456.0,45.0,43.0,0.0,37.0,1.0,91901.0,91381.0,23.0,86187.0,5559.0
66,3.0,3.0,0.0,3.0,0.0,73546.0,72897.0,27.0,67927.0,4353.0,19.0,18.0,0.0,14.0,0.0,84455.0,83951.0,22.0,79119.0,5434.0
67,5.0,5.0,0.0,5.0,1.0,72534.0,71914.0,16.0,67396.0,4861.0,19.0,17.0,0.0,12.0,0.0,83759.0,83301.0,20.0,78573.0,5886.0
68,10.0,10.0,0.0,10.0,2.0,66401.0,65841.0,26.0,61392.0,4981.0,17.0,16.0,0.0,12.0,0.0,77104.0,76635.0,17.0,72251.0,5831.0
69,8.0,8.0,0.0,6.0,0.0,61355.0,60842.0,18.0,56843.0,5508.0,16.0,16.0,0.0,12.0,1.0,71589.0,71149.0,12.0,67073.0,6433.0
70,9.0,8.0,0.0,8.0,1.0,57552.0,57082.0,16.0,53423.0,7580.0,13.0,13.0,0.0,9.0,1.0,67832.0,67405.0,10.0,63496.0,8863.0
71,3.0,3.0,0.0,3.0,1.0,55069.0,54573.0,8.0,50793.0,11357.0,5.0,5.0,0.0,4.0,0.0,65628.0,65204.0,9.0,61253.0,12942.0
72,7.0,7.0,0.0,7.0,2.0,52295.0,51881.0,10.0,48457.0,11318.0,11.0,10.0,0.0,5.0,0.0,63305.0,62944.0,7.0,58997.0,12991.0
73,5.0,5.0,0.0,5.0,4.0,49203.0,48733.0,12.0,45304.0,11131.0,5.0,5.0,0.0,4.0,0.0,60244.0,59822.0,10.0,55912.0,12885.0
74,4.0,4.0,0.0,4.0,2.0,45880.0,45459.0,7.0,42063.0,11022.0,4.0,4.0,0.0,4.0,0.0,57168.0,56778.0,7.0,52814.0,12792.0
75,6.0,6.0,0.0,6.0,2.0,42839.0,42445.0,3.0,39203.0,10637.0,10.0,10.0,0.0,10.0,1.0,54070.0,53671.0,6.0,49790.0,12508.0
76,7.0,7.0,0.0,7.0,2.0,39971.0,39579.0,6.0,36259.0,10242.0,2.0,2.0,0.0,2.0,0.0,51355.0,50944.0,2.0,47107.0,11886.0
77,8.0,7.0,0.0,7.0,4.0,36037.0,35653.0,2.0,32565.0,9629.0,3.0,3.0,0.0,2.0,1.0,46956.0,46580.0,7.0,42810.0,10767.0
78,8.0,7.0,0.0,6.0,3.0,33411.0,33059.0,6.0,30031.0,9860.0,3.0,3.0,0.0,3.0,0.0,44683.0,44316.0,4.0,40422.0,11745.0
79,4.0,4.0,0.0,4.0,2.0,29972.0,29599.0,1.0,26779.0,9965.0,7.0,7.0,0.0,4.0,2.0,41379.0,40990.0,4.0,37172.0,12085.0
80,7.0,7.0,0.0,6.0,6.0,27783.0,27463.0,0.0,24617.0,9021.0,4.0,4.0,0.0,4.0,0.0,39233.0,38820.0,1.0,34981.0,11367.0
81,9.0,9.0,0.0,8.0,7.0,23853.0,23514.0,3.0,20939.0,7945.0,1.0,1.0,0.0,1.0,0.0,35199.0,34808.0,0.0,31024.0,10058.0
82,6.0,6.0,0.0,6.0,3.0,20502.0,20215.0,4.0,17816.0,6791.0,3.0,3.0,0.0,3.0,2.0,30755.0,30425.0,5.0,26946.0,8701.0
83,9.0,8.0,0.0,7.0,6.0,18416.0,18149.0,0.0,15879.0,5990.0,2.0,2.0,0.0,2.0,0.0,28076.0,27766.0,2.0,24338.0,7799.0
84,2.0,2.0,0.0,2.0,1.0,16371.0,16115.0,0.0,13927.0,5123.0,2.0,2.0,0.0,1.0,0.0,25912.0,25590.0,2.0,22248.0,7016.0
85,4.0,4.0,0.0,4.0,1.0,14237.0,13999.0,1.0,12033.0,4370.0,1.0,1.0,0.0,0.0,0.0,23317.0,23001.0,0.0,19767.0,6178.0
86,1.0,1.0,0.0,1.0,0.0,12340.0,12110.0,1.0,10250.0,3575.0,1.0,1.0,0.0,1.0,0.0,21376.0,21052.0,0.0,17979.0,5484.0
87,,,,,,10461.0,10273.0,2.0,8616.0,2986.0,3.0,3.0,0.0,2.0,0.0,18557.0,18297.0,3.0,15371.0,4684.0
88,3.0,3.0,0.0,3.0,1.0,9406.0,9213.0,2.0,7589.0,2507.0,2.0,2.0,0.0,1.0,0.0,17345.0,17061.0,0.0,14189.0,4114.0
89,4.0,4.0,0.0,4.0,2.0,7935.0,7758.0,2.0,6315.0,2051.0,,,,,,15198.0,14940.0,1.0,12263.0,3623.0
90,5.0,5.0,0.0,4.0,2.0,6783.0,6624.0,0.0,5260.0,1706.0,1.0,1.0,0.0,1.0,1.0,14278.0,14011.0,1.0,11292.0,3016.0
91,,,,,,5282.0,5135.0,0.0,3999.0,1235.0,1.0,1.0,0.0,1.0,0.0,11836.0,11585.0,3.0,9205.0,2565.0
92,1.0,1.0,0.0,1.0,1.0,4147.0,4030.0,0.0,3166.0,929.0,,,,,,9664.0,9434.0,0.0,7458.0,1967.0
93,,,,,,3118.0,3040.0,0.0,2303.0,674.0,,,,,,7507.0,7332.0,0.0,5637.0,1472.0
94,,,,,,2102.0,2044.0,1.0,1488.0,412.0,,,,,,5489.0,5337.0,0.0,4135.0,1040.0
95,,,,,,1466.0,1404.0,1.0,1029.0,270.0,,,,,,4122.0,4017.0,0.0,2983.0,704.0
96,,,,,,1122.0,1080.0,0.0,798.0,212.0,,,,,,3278.0,3178.0,0.0,2323.0,532.0
97,1.0,1.0,0.0,1.0,0.0,719.0,692.0,0.0,469.0,110.0,,,,,,2248.0,2194.0,0.0,1592.0,360.0
98,,,,,,486.0,465.0,0.0,318.0,77.0,,,,,,1658.0,1593.0,0.0,1136.0,272.0
99,,,,,,329.0,315.0,0.0,218.0,51.0,,,,,,1069.0,1035.0,1.0,716.0,146.0
100,,,,,,183.0,173.0,0.0,117.0,18.0,,,,,,743.0,722.0,0.0,483.0,81.0
101,,,,,,106.0,100.0,0.0,70.0,14.0,,,,,,449.0,426.0,1.0,277.0,62.0
102,,,,,,60.0,56.0,0.0,35.0,11.0,,,,,,285.0,278.0,0.0,182.0,42.0
103,,,,,,34.0,33.0,0.0,20.0,4.0,,,,,,179.0,166.0,0.0,112.0,25.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,64.0,17.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,7.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,3.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,1.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
