Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,12.0,1.0,40215.0,9305.0,4.0,0.0,52636.0,17048.0
52,7.0,4.0,41899.0,9430.0,11.0,1.0,55747.0,17390.0
53,10.0,4.0,44087.0,9391.0,4.0,0.0,58337.0,17275.0
54,7.0,2.0,45817.0,9629.0,6.0,0.0,61330.0,17451.0
55,11.0,3.0,48424.0,9674.0,9.0,1.0,64713.0,17655.0
56,7.0,2.0,52414.0,9971.0,8.0,1.0,68287.0,17327.0
57,15.0,3.0,69313.0,9900.0,9.0,0.0,86435.0,16825.0
58,11.0,1.0,73863.0,10168.0,6.0,0.0,90978.0,16606.0
59,11.0,2.0,73184.0,10261.0,14.0,1.0,89567.0,16168.0
60,10.0,3.0,80103.0,17741.0,11.0,5.0,95159.0,25683.0
61,11.0,5.0,75713.0,17944.0,14.0,1.0,89687.0,25198.0
62,9.0,3.0,74617.0,18842.0,5.0,1.0,88101.0,25691.0
63,10.0,4.0,74732.0,20438.0,12.0,5.0,87019.0,27182.0
64,7.0,2.0,71348.0,23081.0,9.0,4.0,83545.0,29667.0
65,11.0,10.0,69722.0,57076.0,5.0,4.0,81673.0,69417.0
66,8.0,7.0,64399.0,54755.0,2.0,1.0,75881.0,65922.0
67,9.0,9.0,64331.0,55682.0,5.0,4.0,75699.0,66885.0
68,7.0,6.0,58959.0,51573.0,5.0,5.0,69819.0,62010.0
69,8.0,6.0,55072.0,48681.0,5.0,4.0,65159.0,58368.0
70,8.0,7.0,52107.0,46766.0,1.0,1.0,61971.0,56016.0
71,9.0,7.0,49987.0,45329.0,1.0,1.0,60116.0,54945.0
72,5.0,4.0,47839.0,43597.0,3.0,2.0,58343.0,53325.0
73,5.0,5.0,45070.0,41272.0,3.0,3.0,55414.0,50776.0
74,5.0,5.0,42077.0,38467.0,3.0,3.0,52606.0,48232.0
75,4.0,3.0,39561.0,36306.0,1.0,1.0,49839.0,45795.0
76,4.0,4.0,36879.0,33876.0,3.0,2.0,47449.0,43556.0
77,4.0,4.0,33381.0,30789.0,2.0,2.0,43356.0,39768.0
78,5.0,5.0,30927.0,28418.0,1.0,1.0,41381.0,37823.0
79,4.0,3.0,27659.0,25431.0,2.0,2.0,38088.0,34848.0
80,3.0,3.0,25864.0,23792.0,2.0,2.0,36287.0,33126.0
81,1.0,1.0,22145.0,20327.0,,,32479.0,29615.0
82,2.0,2.0,19035.0,17511.0,1.0,1.0,28371.0,25960.0
83,4.0,3.0,17120.0,15777.0,2.0,1.0,25920.0,23517.0
84,5.0,1.0,15206.0,13913.0,,,23949.0,21780.0
85,1.0,1.0,13270.0,12098.0,,,21524.0,19462.0
86,,,11475.0,10456.0,,,19672.0,17804.0
87,2.0,2.0,9718.0,8859.0,1.0,1.0,17138.0,15499.0
88,1.0,0.0,8797.0,7965.0,1.0,1.0,16033.0,14400.0
89,2.0,2.0,7410.0,6708.0,1.0,1.0,14125.0,12727.0
90,5.0,4.0,6315.0,5713.0,2.0,2.0,13279.0,11850.0
91,,,4916.0,4412.0,,,10934.0,9786.0
92,,,3858.0,3469.0,,,8986.0,7994.0
93,1.0,1.0,2909.0,2624.0,1.0,1.0,6914.0,6098.0
94,,,1945.0,1719.0,1.0,0.0,5098.0,4499.0
95,1.0,1.0,1355.0,1172.0,,,3868.0,3394.0
96,,,1049.0,904.0,,,3037.0,2638.0
97,,,673.0,595.0,,,2118.0,1857.0
98,1.0,1.0,449.0,386.0,,,1551.0,1335.0
99,,,316.0,275.0,,,1002.0,867.0
100,,,170.0,144.0,,,701.0,612.0
101,,,103.0,86.0,,,420.0,364.0
102,,,54.0,47.0,,,276.0,231.0
103,,,34.0,29.0,,,166.0,143.0
104,,,14.0,10.0,,,95.0,83.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
