Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
29,16.0,15.0,5.0,1.0,138092.0,126660.0,9400.0,527.0,443.0,406.0,42.0,0.0,142462.0,133826.0,6333.0,1061.0
30,14.0,14.0,4.0,0.0,144032.0,132954.0,9031.0,513.0,428.0,397.0,27.0,0.0,146419.0,137974.0,5877.0,1040.0
31,8.0,7.0,3.0,0.0,145167.0,134388.0,8617.0,528.0,464.0,429.0,34.0,0.0,147550.0,139296.0,5481.0,1023.0
32,16.0,15.0,1.0,0.0,141100.0,131140.0,8113.0,500.0,477.0,455.0,25.0,1.0,143805.0,136177.0,5316.0,952.0
33,12.0,11.0,1.0,0.0,134409.0,125511.0,7536.0,510.0,458.0,429.0,35.0,0.0,137490.0,130607.0,5009.0,904.0
34,19.0,18.0,4.0,0.0,129297.0,120707.0,7078.0,505.0,399.0,370.0,20.0,0.0,132039.0,125809.0,4608.0,921.0
35,13.0,8.0,2.0,0.0,124785.0,117130.0,6630.0,453.0,358.0,342.0,32.0,0.0,128470.0,122477.0,4219.0,870.0
36,10.0,9.0,1.0,1.0,121201.0,114018.0,6121.0,458.0,397.0,370.0,21.0,0.0,124376.0,118999.0,3980.0,898.0
37,13.0,13.0,2.0,2.0,117998.0,111273.0,5726.0,697.0,387.0,357.0,33.0,0.0,121993.0,116994.0,3754.0,1466.0
38,15.0,13.0,1.0,0.0,122009.0,115286.0,5567.0,890.0,385.0,357.0,18.0,0.0,126864.0,121943.0,3770.0,1924.0
39,14.0,12.0,0.0,0.0,124304.0,117959.0,5651.0,897.0,394.0,366.0,16.0,0.0,129343.0,124479.0,3816.0,2022.0
40,17.0,16.0,3.0,1.0,117389.0,111444.0,5014.0,898.0,365.0,346.0,30.0,0.0,121748.0,117458.0,3477.0,1882.0
41,7.0,7.0,0.0,0.0,113826.0,108312.0,4654.0,838.0,368.0,354.0,27.0,0.0,118649.0,114769.0,3312.0,1877.0
42,10.0,7.0,0.0,0.0,108361.0,103230.0,4315.0,866.0,372.0,350.0,16.0,0.0,114260.0,110906.0,3098.0,1799.0
43,8.0,8.0,2.0,0.0,106454.0,101506.0,4047.0,877.0,378.0,361.0,19.0,0.0,111304.0,108357.0,2794.0,1813.0
44,11.0,10.0,0.0,2.0,106438.0,101720.0,3868.0,813.0,370.0,354.0,14.0,1.0,112174.0,109293.0,2779.0,1978.0
45,8.0,7.0,1.0,0.0,111553.0,107089.0,3390.0,843.0,361.0,345.0,16.0,0.0,116773.0,113921.0,2689.0,1873.0
46,12.0,7.0,1.0,0.0,113357.0,108924.0,3533.0,820.0,428.0,407.0,23.0,0.0,120472.0,117603.0,2729.0,1970.0
47,9.0,9.0,0.0,0.0,114601.0,110347.0,3255.0,872.0,404.0,385.0,12.0,0.0,120646.0,117824.0,2551.0,1900.0
48,7.0,6.0,0.0,1.0,114216.0,110310.0,3086.0,910.0,408.0,390.0,13.0,0.0,121093.0,118414.0,2318.0,1889.0
49,5.0,5.0,1.0,0.0,111709.0,107920.0,2785.0,890.0,388.0,378.0,12.0,0.0,119310.0,116806.0,2206.0,1917.0
50,8.0,8.0,0.0,0.0,108693.0,105441.0,2593.0,875.0,363.0,351.0,10.0,0.0,115838.0,113575.0,2070.0,1932.0
51,8.0,8.0,1.0,0.0,104594.0,101495.0,2373.0,956.0,336.0,322.0,11.0,0.0,111944.0,109808.0,1889.0,1843.0
52,9.0,8.0,0.0,0.0,106743.0,103704.0,2305.0,962.0,302.0,291.0,12.0,1.0,115433.0,113343.0,1894.0,1922.0
53,9.0,8.0,0.0,0.0,109094.0,106071.0,2289.0,1116.0,278.0,271.0,8.0,0.0,117266.0,115262.0,1740.0,1987.0
54,6.0,5.0,0.0,1.0,108998.0,106232.0,2140.0,4094.0,238.0,232.0,13.0,0.0,118374.0,116489.0,1618.0,6264.0
55,10.0,10.0,0.0,0.0,109417.0,106739.0,2014.0,7218.0,232.0,222.0,10.0,1.0,119559.0,117665.0,1507.0,10875.0
56,3.0,3.0,0.0,0.0,108920.0,106250.0,1952.0,7722.0,257.0,244.0,12.0,1.0,119405.0,117526.0,1433.0,11458.0
57,11.0,11.0,0.0,2.0,107471.0,105106.0,1723.0,7991.0,223.0,215.0,11.0,2.0,117852.0,116114.0,1344.0,11533.0
58,5.0,5.0,0.0,0.0,107546.0,105149.0,1709.0,8867.0,169.0,163.0,8.0,0.0,118059.0,116293.0,1299.0,12651.0
59,10.0,10.0,0.0,1.0,102177.0,100041.0,1564.0,9650.0,169.0,165.0,10.0,1.0,113143.0,111605.0,1118.0,13554.0
60,11.0,11.0,0.0,5.0,101228.0,99138.0,747.0,27587.0,142.0,136.0,3.0,1.0,112507.0,110902.0,530.0,36138.0
61,9.0,8.0,0.0,6.0,93584.0,91659.0,111.0,34969.0,95.0,89.0,1.0,7.0,104448.0,103006.0,56.0,44355.0
62,10.0,9.0,0.0,3.0,90748.0,89055.0,56.0,37347.0,94.0,88.0,0.0,0.0,101318.0,100044.0,39.0,46717.0
63,7.0,6.0,0.0,5.0,88636.0,87092.0,57.0,39065.0,97.0,92.0,0.0,2.0,98691.0,97489.0,27.0,47526.0
64,6.0,6.0,0.0,3.0,84164.0,82695.0,56.0,39823.0,72.0,67.0,0.0,6.0,94444.0,93342.0,35.0,48002.0
65,13.0,12.0,0.0,8.0,79806.0,78543.0,31.0,42169.0,81.0,79.0,0.0,11.0,90681.0,89679.0,23.0,50438.0
66,4.0,4.0,0.0,2.0,72413.0,71349.0,23.0,40858.0,46.0,44.0,0.0,3.0,83302.0,82359.0,18.0,48289.0
67,14.0,14.0,0.0,8.0,71514.0,70476.0,13.0,42636.0,41.0,38.0,0.0,2.0,82792.0,81903.0,20.0,50177.0
68,8.0,8.0,0.0,7.0,65457.0,64476.0,23.0,39994.0,35.0,34.0,0.0,1.0,76127.0,75258.0,15.0,47114.0
69,7.0,7.0,0.0,4.0,60569.0,59778.0,17.0,38285.0,35.0,33.0,0.0,4.0,70719.0,69972.0,10.0,44723.0
70,15.0,15.0,0.0,11.0,56885.0,56168.0,13.0,37096.0,24.0,24.0,0.0,5.0,67044.0,66342.0,10.0,43690.0
71,11.0,11.0,0.0,8.0,54382.0,53624.0,8.0,36827.0,16.0,14.0,0.0,3.0,64844.0,64104.0,8.0,43804.0
72,8.0,8.0,0.0,8.0,51715.0,51049.0,10.0,35539.0,14.0,12.0,0.0,1.0,62579.0,61907.0,7.0,42600.0
73,4.0,4.0,0.0,2.0,48664.0,47963.0,11.0,33500.0,10.0,9.0,0.0,2.0,59556.0,58900.0,10.0,40400.0
74,8.0,8.0,0.0,8.0,45333.0,44710.0,7.0,31258.0,9.0,9.0,0.0,2.0,56472.0,55830.0,7.0,38136.0
75,4.0,4.0,0.0,3.0,42398.0,41823.0,2.0,29194.0,15.0,14.0,0.0,3.0,53421.0,52784.0,6.0,35937.0
76,7.0,7.0,0.0,4.0,39540.0,38938.0,5.0,27262.0,11.0,11.0,0.0,2.0,50786.0,50152.0,1.0,34070.0
77,5.0,4.0,0.0,4.0,35629.0,35110.0,3.0,24777.0,7.0,7.0,0.0,2.0,46385.0,45820.0,6.0,30977.0
78,8.0,8.0,0.0,6.0,33059.0,32570.0,6.0,22615.0,6.0,6.0,0.0,2.0,44192.0,43633.0,4.0,29315.0
79,3.0,3.0,0.0,3.0,29610.0,29127.0,1.0,20370.0,7.0,7.0,0.0,0.0,40826.0,40280.0,4.0,26788.0
80,7.0,7.0,0.0,5.0,27498.0,27049.0,0.0,18627.0,3.0,3.0,0.0,0.0,38798.0,38226.0,1.0,25234.0
81,6.0,6.0,0.0,4.0,23550.0,23161.0,3.0,15908.0,4.0,4.0,0.0,0.0,34701.0,34163.0,0.0,22086.0
82,7.0,7.0,0.0,3.0,20277.0,19925.0,5.0,13498.0,4.0,4.0,0.0,0.0,30353.0,29895.0,5.0,19368.0
83,4.0,3.0,0.0,2.0,18232.0,17894.0,0.0,12002.0,4.0,4.0,0.0,2.0,27705.0,27297.0,2.0,17340.0
84,2.0,2.0,0.0,2.0,16173.0,15849.0,0.0,10468.0,4.0,3.0,0.0,0.0,25555.0,25125.0,2.0,15847.0
85,6.0,6.0,0.0,5.0,14083.0,13796.0,1.0,9030.0,3.0,3.0,0.0,1.0,22997.0,22584.0,1.0,14064.0
86,1.0,1.0,0.0,1.0,12210.0,11940.0,1.0,7604.0,3.0,3.0,0.0,1.0,21068.0,20694.0,0.0,12657.0
87,1.0,1.0,0.0,1.0,10334.0,10108.0,1.0,6428.0,3.0,3.0,0.0,1.0,18317.0,17989.0,3.0,10777.0
88,3.0,3.0,0.0,3.0,9299.0,9087.0,2.0,5537.0,2.0,1.0,0.0,0.0,17118.0,16766.0,0.0,9891.0
89,4.0,4.0,0.0,2.0,7843.0,7636.0,1.0,4608.0,1.0,1.0,0.0,1.0,15008.0,14689.0,1.0,8619.0
90,2.0,2.0,0.0,1.0,6699.0,6535.0,0.0,3790.0,,,,,14092.0,13779.0,1.0,7755.0
91,,,,,5219.0,5046.0,0.0,2870.0,1.0,1.0,0.0,0.0,11657.0,11366.0,3.0,6372.0
92,3.0,3.0,0.0,3.0,4096.0,3970.0,0.0,2309.0,,,,,9529.0,9272.0,1.0,5116.0
93,3.0,3.0,0.0,2.0,3070.0,2985.0,0.0,1648.0,1.0,1.0,0.0,1.0,7404.0,7185.0,0.0,3848.0
94,,,,,2067.0,2003.0,2.0,1039.0,,,,,5408.0,5244.0,0.0,2822.0
95,1.0,1.0,0.0,0.0,1442.0,1371.0,0.0,710.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2056.0
96,,,,,1106.0,1065.0,0.0,563.0,,,,,3229.0,3114.0,0.0,1571.0
97,,,,,713.0,686.0,0.0,329.0,,,,,2222.0,2167.0,0.0,1086.0
98,,,,,480.0,457.0,2.0,227.0,,,,,1627.0,1563.0,0.0,796.0
99,,,,,329.0,314.0,0.0,150.0,,,,,1058.0,1022.0,1.0,484.0
100,,,,,180.0,170.0,0.0,75.0,,,,,736.0,712.0,0.0,310.0
101,,,,,105.0,100.0,0.0,51.0,,,,,437.0,419.0,1.0,193.0
102,,,,,59.0,56.0,0.0,25.0,,,,,285.0,274.0,0.0,121.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,78.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,48.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,32.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,11.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
