Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,11.0,1.0,40505.0,9319.0,4.0,0.0,52838.0,17086.0
52,8.0,4.0,42122.0,9449.0,11.0,1.0,55933.0,17422.0
53,10.0,4.0,44350.0,9422.0,4.0,0.0,58567.0,17307.0
54,7.0,2.0,46063.0,9648.0,6.0,0.0,61531.0,17479.0
55,11.0,3.0,48692.0,9691.0,9.0,1.0,64884.0,17693.0
56,7.0,2.0,52766.0,9992.0,8.0,1.0,68578.0,17362.0
57,15.0,3.0,70271.0,9917.0,9.0,0.0,87220.0,16870.0
58,11.0,1.0,74439.0,10189.0,7.0,0.0,91326.0,16630.0
59,11.0,2.0,73652.0,10292.0,15.0,1.0,89898.0,16198.0
60,10.0,3.0,80266.0,17796.0,12.0,5.0,95254.0,25754.0
61,11.0,5.0,75809.0,18006.0,14.0,1.0,89735.0,25260.0
62,10.0,3.0,74682.0,18911.0,5.0,1.0,88151.0,25753.0
63,10.0,4.0,74806.0,20531.0,12.0,5.0,87068.0,27295.0
64,7.0,2.0,71417.0,23246.0,9.0,4.0,83573.0,29815.0
65,11.0,10.0,69764.0,57207.0,5.0,4.0,81704.0,69515.0
66,7.0,6.0,64423.0,54884.0,2.0,1.0,75901.0,66024.0
67,9.0,9.0,64356.0,55789.0,5.0,4.0,75718.0,66990.0
68,7.0,6.0,58984.0,51661.0,5.0,5.0,69830.0,62097.0
69,8.0,6.0,55092.0,48758.0,5.0,4.0,65176.0,58429.0
70,8.0,7.0,52125.0,46813.0,1.0,1.0,61988.0,56063.0
71,9.0,7.0,49998.0,45369.0,1.0,1.0,60127.0,54995.0
72,5.0,4.0,47852.0,43640.0,3.0,2.0,58358.0,53368.0
73,5.0,5.0,45075.0,41305.0,3.0,3.0,55424.0,50825.0
74,5.0,5.0,42089.0,38506.0,3.0,3.0,52614.0,48278.0
75,4.0,3.0,39567.0,36339.0,1.0,1.0,49850.0,45814.0
76,4.0,4.0,36883.0,33909.0,3.0,2.0,47456.0,43590.0
77,4.0,4.0,33388.0,30811.0,2.0,2.0,43363.0,39797.0
78,5.0,5.0,30931.0,28442.0,1.0,1.0,41390.0,37861.0
79,4.0,3.0,27665.0,25450.0,2.0,2.0,38094.0,34880.0
80,3.0,3.0,25867.0,23800.0,2.0,2.0,36297.0,33159.0
81,1.0,1.0,22151.0,20341.0,,,32483.0,29647.0
82,1.0,1.0,19038.0,17526.0,1.0,1.0,28382.0,25989.0
83,4.0,3.0,17124.0,15795.0,2.0,1.0,25931.0,23542.0
84,5.0,1.0,15209.0,13935.0,,,23958.0,21809.0
85,1.0,1.0,13277.0,12110.0,,,21531.0,19484.0
86,,,11480.0,10481.0,,,19678.0,17819.0
87,2.0,2.0,9719.0,8870.0,1.0,1.0,17143.0,15519.0
88,1.0,0.0,8803.0,7976.0,1.0,1.0,16042.0,14429.0
89,2.0,2.0,7411.0,6715.0,1.0,1.0,14129.0,12746.0
90,5.0,4.0,6317.0,5715.0,2.0,2.0,13285.0,11872.0
91,,,4916.0,4416.0,,,10937.0,9805.0
92,,,3858.0,3475.0,,,8990.0,8011.0
93,1.0,1.0,2911.0,2630.0,1.0,1.0,6918.0,6115.0
94,,,1945.0,1721.0,1.0,0.0,5101.0,4511.0
95,1.0,1.0,1355.0,1175.0,,,3869.0,3409.0
96,,,1049.0,907.0,,,3040.0,2648.0
97,,,673.0,597.0,,,2119.0,1860.0
98,1.0,1.0,450.0,386.0,,,1551.0,1339.0
99,,,316.0,276.0,,,1002.0,871.0
100,,,170.0,144.0,,,701.0,613.0
101,,,103.0,86.0,,,420.0,366.0
102,,,54.0,47.0,,,276.0,232.0
103,,,34.0,29.0,,,166.0,144.0
104,,,14.0,10.0,,,95.0,85.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
