Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
65,10.0,9.0,0.0,9.0,1.0,81101.0,80305.0,33.0,74257.0,1297.0,45.0,43.0,0.0,36.0,0.0,91826.0,91289.0,23.0,85511.0,1486.0
66,3.0,3.0,0.0,3.0,0.0,73474.0,72782.0,26.0,67406.0,1146.0,19.0,18.0,0.0,14.0,0.0,84399.0,83861.0,22.0,78493.0,1330.0
67,4.0,4.0,0.0,4.0,0.0,72489.0,71850.0,16.0,66852.0,1204.0,17.0,15.0,0.0,10.0,0.0,83712.0,83231.0,20.0,78004.0,1284.0
68,9.0,9.0,0.0,9.0,0.0,66329.0,65743.0,26.0,60939.0,1090.0,19.0,18.0,0.0,10.0,0.0,77071.0,76565.0,17.0,71728.0,1077.0
69,7.0,7.0,0.0,6.0,0.0,61315.0,60784.0,18.0,56420.0,1109.0,18.0,18.0,0.0,12.0,1.0,71538.0,71061.0,12.0,66602.0,1024.0
70,8.0,8.0,0.0,8.0,1.0,57503.0,57006.0,16.0,53026.0,1036.0,15.0,15.0,0.0,11.0,0.0,67791.0,67345.0,10.0,62998.0,982.0
71,2.0,2.0,0.0,2.0,0.0,55022.0,54497.0,8.0,50423.0,999.0,6.0,6.0,0.0,5.0,0.0,65572.0,65144.0,9.0,60789.0,925.0
72,5.0,5.0,0.0,5.0,0.0,52256.0,51819.0,11.0,48084.0,943.0,11.0,10.0,0.0,5.0,0.0,63274.0,62902.0,7.0,58572.0,787.0
73,2.0,2.0,0.0,2.0,0.0,49171.0,48701.0,11.0,44958.0,847.0,6.0,6.0,0.0,5.0,0.0,60208.0,59764.0,10.0,55487.0,738.0
74,2.0,2.0,0.0,2.0,0.0,45838.0,45386.0,7.0,41697.0,772.0,4.0,4.0,0.0,4.0,0.0,57110.0,56703.0,7.0,52356.0,704.0
75,3.0,3.0,0.0,3.0,0.0,42790.0,42393.0,3.0,38899.0,732.0,10.0,10.0,0.0,10.0,0.0,54046.0,53620.0,6.0,49348.0,607.0
76,5.0,5.0,0.0,5.0,0.0,39934.0,39526.0,6.0,35923.0,667.0,3.0,3.0,0.0,3.0,0.0,51324.0,50909.0,2.0,46680.0,548.0
77,6.0,5.0,0.0,4.0,0.0,36015.0,35620.0,2.0,32293.0,604.0,4.0,4.0,0.0,3.0,0.0,46925.0,46539.0,7.0,42397.0,504.0
78,4.0,3.0,0.0,3.0,0.0,33375.0,33017.0,6.0,29760.0,541.0,4.0,4.0,0.0,3.0,0.0,44664.0,44288.0,4.0,40021.0,479.0
79,3.0,3.0,0.0,3.0,0.0,29941.0,29568.0,1.0,26533.0,502.0,7.0,7.0,0.0,4.0,0.0,41363.0,40965.0,4.0,36794.0,361.0
80,4.0,4.0,0.0,3.0,0.0,27764.0,27430.0,0.0,24369.0,416.0,3.0,3.0,0.0,3.0,0.0,39204.0,38775.0,1.0,34597.0,361.0
81,1.0,1.0,0.0,1.0,0.0,23835.0,23484.0,3.0,20743.0,352.0,1.0,1.0,0.0,1.0,0.0,35161.0,34771.0,0.0,30665.0,315.0
82,4.0,4.0,0.0,4.0,0.0,20480.0,20176.0,4.0,17631.0,310.0,1.0,1.0,0.0,1.0,0.0,30742.0,30401.0,5.0,26631.0,248.0
83,5.0,4.0,0.0,3.0,0.0,18403.0,18136.0,0.0,15711.0,264.0,3.0,3.0,0.0,3.0,0.0,28053.0,27747.0,2.0,24030.0,254.0
84,1.0,1.0,0.0,1.0,0.0,16342.0,16084.0,0.0,13749.0,216.0,2.0,2.0,0.0,1.0,0.0,25881.0,25547.0,2.0,21939.0,177.0
85,4.0,4.0,0.0,4.0,0.0,14227.0,13985.0,1.0,11899.0,205.0,1.0,1.0,0.0,0.0,0.0,23291.0,22974.0,0.0,19488.0,141.0
86,1.0,1.0,0.0,1.0,0.0,12342.0,12109.0,1.0,10111.0,165.0,1.0,1.0,0.0,1.0,0.0,21339.0,21013.0,0.0,17736.0,133.0
87,,,,,,10444.0,10248.0,2.0,8486.0,142.0,3.0,3.0,0.0,2.0,0.0,18540.0,18276.0,3.0,15138.0,112.0
88,1.0,1.0,0.0,1.0,0.0,9391.0,9199.0,2.0,7492.0,109.0,2.0,2.0,0.0,1.0,0.0,17335.0,17034.0,0.0,13967.0,98.0
89,2.0,2.0,0.0,2.0,0.0,7932.0,7749.0,2.0,6233.0,86.0,,,,,,15189.0,14925.0,1.0,12079.0,102.0
90,2.0,2.0,0.0,1.0,0.0,6774.0,6623.0,0.0,5178.0,76.0,1.0,1.0,0.0,1.0,0.0,14265.0,13996.0,1.0,11086.0,92.0
91,,,,,,5277.0,5126.0,0.0,3941.0,33.0,1.0,1.0,0.0,1.0,0.0,11827.0,11568.0,3.0,9034.0,72.0
92,1.0,1.0,0.0,1.0,0.0,4137.0,4023.0,0.0,3117.0,33.0,,,,,,9653.0,9423.0,0.0,7317.0,43.0
93,,,,,,3121.0,3036.0,0.0,2269.0,24.0,,,,,,7497.0,7321.0,0.0,5529.0,32.0
94,,,,,,2101.0,2039.0,1.0,1468.0,21.0,,,,,,5483.0,5333.0,0.0,4060.0,28.0
95,,,,,,1462.0,1400.0,1.0,1009.0,11.0,,,,,,4111.0,4012.0,0.0,2916.0,15.0
96,,,,,,1121.0,1075.0,0.0,783.0,6.0,1.0,1.0,0.0,1.0,0.0,3272.0,3177.0,0.0,2278.0,12.0
97,,,,,,720.0,694.0,0.0,465.0,4.0,,,,,,2241.0,2189.0,0.0,1573.0,15.0
98,,,,,,486.0,465.0,0.0,316.0,4.0,,,,,,1654.0,1589.0,0.0,1112.0,11.0
99,,,,,,328.0,315.0,0.0,215.0,1.0,,,,,,1066.0,1031.0,1.0,691.0,4.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,723.0,0.0,477.0,2.0
101,,,,,,106.0,100.0,0.0,68.0,1.0,,,,,,444.0,424.0,1.0,269.0,1.0
102,,,,,,61.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,178.0,3.0
103,,,,,,34.0,33.0,0.0,20.0,1.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,42.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
