Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
57,10.0,10.0,0.0,1.0,107312.0,104468.0,1687.0,3384.0,223.0,213.0,12.0,0.0,117724.0,115497.0,1322.0,4969.0
58,7.0,7.0,0.0,1.0,107393.0,104559.0,1683.0,3665.0,173.0,166.0,8.0,0.0,117924.0,115745.0,1281.0,5069.0
59,13.0,13.0,0.0,2.0,102009.0,99461.0,1534.0,3836.0,169.0,165.0,10.0,0.0,113043.0,111073.0,1097.0,5320.0
60,7.0,7.0,0.0,1.0,101079.0,98571.0,736.0,7096.0,142.0,136.0,3.0,1.0,112395.0,110404.0,525.0,9795.0
61,8.0,7.0,0.0,2.0,93413.0,91179.0,108.0,8077.0,93.0,88.0,1.0,3.0,104306.0,102528.0,54.0,10781.0
62,10.0,9.0,0.0,2.0,90589.0,88590.0,54.0,9582.0,95.0,89.0,0.0,0.0,101185.0,99632.0,37.0,12492.0
63,4.0,3.0,0.0,1.0,88476.0,86671.0,53.0,11008.0,101.0,94.0,0.0,3.0,98588.0,97129.0,24.0,14057.0
64,4.0,3.0,0.0,1.0,84044.0,82325.0,56.0,20666.0,71.0,66.0,0.0,4.0,94354.0,92972.0,35.0,25589.0
65,13.0,12.0,0.0,6.0,79725.0,78254.0,30.0,32417.0,80.0,78.0,0.0,9.0,90624.0,89413.0,24.0,39467.0
66,3.0,3.0,0.0,1.0,72347.0,71131.0,22.0,34047.0,47.0,44.0,0.0,1.0,83248.0,82111.0,18.0,40618.0
67,17.0,16.0,0.0,10.0,71460.0,70299.0,12.0,37655.0,42.0,38.0,0.0,2.0,82752.0,81650.0,20.0,44495.0
68,8.0,8.0,0.0,7.0,65419.0,64297.0,23.0,35949.0,36.0,34.0,0.0,1.0,76076.0,75065.0,14.0,42409.0
69,7.0,7.0,0.0,3.0,60542.0,59638.0,16.0,34836.0,36.0,34.0,0.0,4.0,70683.0,69755.0,11.0,40839.0
70,15.0,15.0,0.0,10.0,56859.0,56030.0,12.0,34521.0,24.0,24.0,0.0,5.0,67001.0,66174.0,10.0,40417.0
71,11.0,11.0,0.0,6.0,54354.0,53507.0,7.0,34893.0,16.0,15.0,0.0,3.0,64799.0,63937.0,7.0,41395.0
72,7.0,7.0,0.0,7.0,51678.0,50929.0,10.0,33788.0,14.0,12.0,0.0,1.0,62543.0,61755.0,7.0,40449.0
73,5.0,5.0,0.0,2.0,48627.0,47854.0,11.0,31909.0,10.0,9.0,0.0,2.0,59505.0,58766.0,10.0,38310.0
74,9.0,9.0,0.0,9.0,45288.0,44587.0,6.0,29731.0,10.0,10.0,0.0,2.0,56446.0,55673.0,6.0,36183.0
75,4.0,4.0,0.0,3.0,42372.0,41742.0,1.0,27798.0,14.0,13.0,0.0,2.0,53384.0,52677.0,6.0,34132.0
76,8.0,8.0,0.0,5.0,39512.0,38861.0,4.0,26051.0,11.0,11.0,0.0,2.0,50750.0,50021.0,1.0,32420.0
77,6.0,6.0,0.0,6.0,35607.0,35034.0,3.0,23721.0,7.0,7.0,0.0,2.0,46348.0,45704.0,6.0,29431.0
78,9.0,9.0,0.0,7.0,33027.0,32487.0,5.0,21630.0,6.0,6.0,0.0,2.0,44163.0,43538.0,4.0,27859.0
79,4.0,4.0,0.0,4.0,29592.0,29074.0,1.0,19499.0,10.0,10.0,0.0,2.0,40798.0,40185.0,4.0,25421.0
80,5.0,5.0,0.0,4.0,27483.0,26999.0,0.0,17792.0,3.0,3.0,0.0,0.0,38771.0,38137.0,1.0,23909.0
81,7.0,7.0,0.0,5.0,23536.0,23112.0,2.0,15206.0,4.0,4.0,0.0,0.0,34670.0,34082.0,0.0,20973.0
82,8.0,8.0,0.0,4.0,20265.0,19877.0,4.0,12888.0,4.0,4.0,0.0,0.0,30330.0,29817.0,5.0,18418.0
83,4.0,3.0,0.0,2.0,18218.0,17862.0,0.0,11447.0,4.0,4.0,0.0,2.0,27691.0,27245.0,2.0,16432.0
84,2.0,2.0,0.0,1.0,16161.0,15811.0,0.0,10017.0,4.0,3.0,0.0,0.0,25528.0,25056.0,2.0,14948.0
85,7.0,7.0,0.0,6.0,14074.0,13763.0,1.0,8586.0,2.0,2.0,0.0,0.0,22982.0,22533.0,1.0,13245.0
86,1.0,1.0,0.0,1.0,12206.0,11920.0,1.0,7248.0,3.0,3.0,0.0,1.0,21057.0,20648.0,0.0,11938.0
87,1.0,1.0,0.0,1.0,10330.0,10089.0,1.0,6126.0,3.0,3.0,0.0,1.0,18297.0,17947.0,3.0,10152.0
88,3.0,3.0,0.0,3.0,9293.0,9077.0,2.0,5235.0,2.0,1.0,0.0,0.0,17108.0,16735.0,0.0,9271.0
89,4.0,4.0,0.0,2.0,7836.0,7622.0,1.0,4358.0,1.0,1.0,0.0,1.0,14992.0,14649.0,1.0,8112.0
90,2.0,2.0,0.0,1.0,6699.0,6527.0,0.0,3559.0,,,,,14078.0,13753.0,1.0,7207.0
91,,,,,5215.0,5036.0,0.0,2712.0,1.0,1.0,0.0,0.0,11654.0,11344.0,3.0,5964.0
92,3.0,3.0,0.0,2.0,4093.0,3963.0,0.0,2169.0,,,,,9521.0,9259.0,1.0,4714.0
93,3.0,3.0,0.0,1.0,3068.0,2976.0,0.0,1534.0,1.0,1.0,0.0,1.0,7391.0,7161.0,0.0,3552.0
94,,,,,2065.0,2001.0,2.0,969.0,,,,,5409.0,5239.0,0.0,2604.0
95,1.0,1.0,0.0,0.0,1441.0,1365.0,0.0,659.0,1.0,1.0,0.0,0.0,4059.0,3951.0,0.0,1878.0
96,,,,,1106.0,1064.0,0.0,518.0,,,,,3226.0,3110.0,0.0,1412.0
97,,,,,712.0,685.0,0.0,302.0,,,,,2221.0,2164.0,0.0,1006.0
98,,,,,479.0,455.0,2.0,205.0,,,,,1624.0,1562.0,0.0,711.0
99,,,,,329.0,314.0,0.0,139.0,,,,,1059.0,1024.0,1.0,446.0
100,,,,,181.0,170.0,0.0,73.0,,,,,737.0,713.0,0.0,281.0
101,,,,,105.0,100.0,0.0,46.0,,,,,437.0,419.0,1.0,164.0
102,,,,,59.0,56.0,0.0,23.0,,,,,285.0,274.0,0.0,108.0
103,,,,,35.0,32.0,0.0,12.0,,,,,174.0,166.0,0.0,69.0
104,,,,,15.0,13.0,0.0,5.0,,,,,101.0,96.0,0.0,44.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,30.0
106,,,,,2.0,2.0,0.0,0.0,,,,,28.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,9.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
